代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08123	华亿金控	-1.20	96492	0.082	0.083	6000	1200000	0.00	0.087	0.087	0.080	--  	0.00	8.43	-0.001	其他金融	--  	0.082	
08320	沛然环保	3.14	96470	0.197	0.191	10000	480000	-1.01	0.198	0.202	0.198	--  	0.00	2.09	0.006	支援服务	--  	0.197	
08160	GOLDWAY EDU	-3.17	95160	0.610	0.630	12000	156000	0.00	0.610	0.610	0.610	--  	0.00	0.00	-0.020	支援服务	--  	0.610	
08358	卓珈控股	-2.26	92400	1.300	1.330	5000	70000	0.00	1.320	1.340	1.300	--  	0.00	3.01	-0.030	医疗服务	--  	1.300	
08053	比优集团	1.85	87800	0.550	0.540	20000	160000	0.00	0.560	0.560	0.540	--  	0.55	3.70	0.010	工用支援	--  	0.550	
08060	国联通信	8.90	87670	0.159	0.146	10000	550000	-0.63	0.159	0.160	0.158	--  	0.00	1.37	0.013	软件服务	--  	0.159	
08021	汇隆控股	-3.70	86660	0.026	0.027	10000	3210000	0.00	0.027	0.027	0.026	--  	0.00	3.70	-0.001	建筑	--  	0.026	
08255	神州数字	0.00	86040	0.540	0.540	6000	162000	1.89	0.550	0.550	0.510	--  	0.00	7.41	0.000	软件服务	--  	0.540	
08311	圆美光电	10.26	85400	0.430	0.390	10000	220000	0.00	0.380	0.435	0.375	--  	0.00	15.38	0.040	信息器材	--  	0.430	
08088	汇友科技控股	3.33	84632	0.031	0.030	8000	2760000	0.00	0.031	0.031	0.030	--  	0.00	3.33	0.001	其他金融	--  	0.031	
08200	修身堂	0.00	81243	0.036	0.036	40000	2300125	0.00	0.035	0.036	0.035	--  	0.00	2.78	0.000	医疗服务	--  	0.036	
08417	大地教育	0.00	78800	0.870	0.870	10000	90000	0.00	0.860	0.900	0.860	--  	0.00	4.60	0.000	支援服务	--  	0.870	
08231	节能元件	0.61	77600	0.166	0.165	10000	470000	0.00	0.165	0.167	0.165	--  	0.00	1.21	0.001	半导体	--  	0.166	
08072	罗马集团	-0.84	72360	0.118	0.119	20000	634999	0.00	0.117	0.118	0.112	--  	0.00	5.04	-0.001	其他金融	--  	0.118	
08037	中国生物科技服务	-0.97	70900	1.020	1.030	20000	70000	0.00	1.010	1.020	1.010	--  	0.00	0.97	-0.010	医药医疗	--  	1.020	
08193	汉华专业服务	0.00	70460	0.039	0.039	5000	1820000	2.63	0.038	0.039	0.038	--  	0.00	2.56	0.000	其他金融	--  	0.039	
08172	拉近网娱	-2.78	70230	0.350	0.360	20000	200720	0.00	0.350	0.350	0.350	--  	0.00	0.00	-0.010	媒体及娱乐	--  	0.350	
08197	北斗嘉药业	-2.08	64950	0.470	0.480	10000	140000	0.00	0.470	0.470	0.460	--  	0.00	2.08	-0.010	医药医疗	--  	0.470	
08202	汇创控股	0.60	64400	0.168	0.167	10000	370000	0.00	0.178	0.179	0.166	--  	0.00	7.78	0.001	媒体及娱乐	--  	0.168	
08091	奥传思维控股	-4.14	62740	0.139	0.145	10000	450000	0.00	0.140	0.140	0.139	--  	0.00	0.69	-0.006	媒体及娱乐	--  	0.139	
08245	安悦国际控股	4.63	60960	0.113	0.108	5000	545000	0.00	0.114	0.117	0.110	--  	0.00	6.48	0.005	信息器材	--  	0.113	
08117	中国基础能源	-1.16	60200	0.850	0.860	10000	70000	0.00	0.870	0.880	0.840	--  	0.00	4.65	-0.010	公用事业	--  	0.850	
08150	无缝绿色	-0.76	57425	0.130	0.131	10000	435000	0.00	0.133	0.133	0.130	--  	0.00	2.29	-0.001	家电及用品	--  	0.130	
08491	COOL LINK	-3.03	57075	0.320	0.330	5000	175000	0.00	0.330	0.330	0.320	--  	0.00	3.03	-0.010	食物饮品	--  	0.320	
08069	纵横游控股	0.00	56400	0.820	0.820	5000	70000	0.00	0.800	0.820	0.800	--  	0.00	2.44	0.000	酒店及消闲	--  	0.820	
08166	中国农业生态	0.00	56000	0.100	0.100	20000	560000	0.00	0.100	0.100	0.100	--  	0.00	0.00	0.000	工用支援	--  	0.100	
08165	华普智通	3.03	54750	0.034	0.033	10000	1760000	-12.82	0.032	0.039	0.028	--  	0.00	33.33	0.001	软件服务	--  	0.034	
08230	中国宇天	1.96	52000	0.520	0.510	5000	100000	0.00	0.520	0.520	0.520	--  	0.00	0.00	0.010	建筑	--  	0.520	
08317	财华社集团	4.94	50900	0.850	0.810	2000	62000	0.00	0.800	0.850	0.800	--  	0.00	6.17	0.040	软件服务	--  	0.850	
08329	海王英特龙	-1.39	48650	0.355	0.360	10000	140000	0.00	0.345	0.355	0.345	--  	0.00	2.78	-0.005	医药医疗	--  	0.355	
08256	金利通	2.38	48196	0.043	0.042	4000	1200000	0.00	0.041	0.043	0.040	--  	0.00	7.14	0.001	电讯	--  	0.043	
08189	泰达生物	0.00	44850	0.305	0.305	5000	150000	1.67	0.300	0.305	0.295	--  	0.00	3.28	0.000	原材料	--  	0.305	
08019	皓文控股	1.00	44400	0.101	0.100	20000	440000	1.00	0.100	0.101	0.100	--  	0.00	1.00	0.001	工业工程	--  	0.101	
08481	盛龙锦秀国际	0.00	43250	0.480	0.480	5000	95000	0.00	0.460	0.480	0.450	--  	0.00	6.25	0.000	工用支援	--  	0.480	
08161	医汇集团	0.00	41800	0.082	0.082	10000	510000	0.00	0.083	0.083	0.082	--  	0.00	1.22	0.000	医疗服务	--  	0.082	
08050	量子思维	0.62	38800	1.630	1.620	2000	24000	0.00	1.680	1.680	1.580	--  	0.00	6.17	0.010	信息器材	--  	1.630	
08203	凯顺能源	1.75	38740	0.290	0.285	10000	136000	0.00	0.285	0.290	0.285	--  	0.00	1.75	0.005	工用支援	--  	0.290	
08130	智城控股	0.00	37315	0.191	0.191	20000	196050	0.00	0.186	0.192	0.186	--  	0.00	3.14	0.000	媒体及娱乐	--  	0.191	
08452	富银融资股份	0.83	34160	1.220	1.210	2000	28000	0.00	1.220	1.220	1.220	--  	0.00	0.00	0.010	其他金融	--  	1.220	
08326	同景新能源	-0.56	31880	1.770	1.780	1000	18000	0.00	1.780	1.780	1.770	--  	0.00	0.56	-0.010	酒店及消闲	--  	1.770	
08346	创新电子控股	-3.51	31750	0.275	0.285	10000	110000	0.00	0.290	0.290	0.275	--  	0.00	5.26	-0.010	工业工程	--  	0.275	
08272	华人饮食集团	0.00	29940	0.016	0.016	20000	1980000	6.67	0.015	0.016	0.015	--  	0.00	6.25	0.000	酒店及消闲	--  	0.016	
08281	中国金典集团	0.00	29480	0.300	0.300	8000	88000	-10.45	0.335	0.335	0.335	--  	0.00	0.00	0.000	纺织服饰	--  	0.300	
08041	荟萃国际（控股）	-8.33	29120	0.088	0.096	20000	320000	-6.38	0.094	0.096	0.088	--  	0.00	8.33	-0.008	纺织服饰	--  	0.088	
08116	中国幸福投资	0.00	28875	0.096	0.096	20000	301000	0.00	0.096	0.096	0.096	--  	0.00	0.00	0.000	纺织服饰	--  	0.096	
08149	浩德控股	0.00	28800	0.320	0.320	10000	90000	0.00	0.320	0.320	0.320	--  	0.63	0.00	0.000	其他金融	--  	0.320	
08033	爱达利网络	0.00	27000	0.270	0.270	2000	100000	0.00	0.270	0.270	0.270	--  	0.00	0.00	0.000	软件服务	--  	0.270	
08460	基地锦标集团	7.00	26920	0.214	0.200	10000	130000	0.00	0.200	0.215	0.200	--  	0.00	7.50	0.014	建筑	--  	0.214	
08239	首都金融控股	-4.32	26566	0.133	0.139	2000	210400	6.40	0.130	0.130	0.121	--  	0.00	6.47	-0.006	其他金融	--  	0.133	
08159	辉煌科技	0.00	24000	0.600	0.600	5000	40000	0.00	0.600	0.600	0.600	--  	0.00	0.00	0.000	信息器材	--  	0.600	
08198	乐透互娱	-1.53	22168	0.193	0.196	4000	116000	0.52	0.183	0.193	0.183	--  	0.00	5.10	-0.003	酒店及消闲	--  	0.193	
08412	高门集团	1.96	21700	0.260	0.255	10000	80000	1.96	0.275	0.275	0.255	--  	0.00	7.84	0.005	酒店及消闲	--  	0.260	
08190	康佰控股	-1.49	21120	0.066	0.067	10000	320000	0.00	0.066	0.066	0.066	--  	0.00	0.00	-0.001	家电及用品	--  	0.066	
08006	华泰瑞银	-5.70	20892	0.215	0.228	10000	94650	0.00	0.224	0.224	0.215	--  	0.00	3.95	-0.013	媒体及娱乐	--  	0.215	
08121	超凡网络	0.00	19320	0.108	0.108	10000	180000	0.00	0.106	0.108	0.106	--  	0.00	1.85	0.000	媒体及娱乐	--  	0.108	
08251	优越集团控股	-1.54	19200	0.640	0.650	10000	30000	0.00	0.640	0.640	0.640	--  	0.00	0.00	-0.010	工用支援	--  	0.640	
08271	环球数码创意	0.00	19000	0.250	0.250	2000	76000	0.00	0.250	0.250	0.250	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.250	
08368	中国创意控股	-3.72	18415	0.181	0.188	1000	100000	0.56	0.185	0.185	0.180	--  	0.00	2.66	-0.007	媒体及娱乐	--  	0.181	
08108	福泽集团	1.14	17546	0.089	0.088	2000	204000	3.49	0.086	0.087	0.086	--  	0.00	1.14	0.001	支援服务	--  	0.089	
08220	比高集团	-2.70	17280	0.072	0.074	20000	240000	0.00	0.072	0.072	0.072	--  	0.00	0.00	-0.002	媒体及娱乐	--  	0.072	
08080	北亚策略	1.63	15520	0.125	0.123	8000	128000	3.31	0.121	0.125	0.121	--  	0.00	3.25	0.002	工业工程	--  	0.125	
08155	南华资产控股	7.89	15344	0.041	0.038	8000	424000	0.00	0.036	0.041	0.036	--  	0.00	13.16	0.003	地产	--  	0.041	
08218	毅高国际控股	1.58	15200	0.193	0.190	4000	80000	1.58	0.190	0.190	0.190	--  	0.00	0.00	0.003	工业工程	--  	0.193	
08415	乐嘉思控股	0.69	14500	0.145	0.144	10000	100000	0.00	0.145	0.145	0.145	--  	0.00	0.00	0.001	建筑	--  	0.145	
08201	宝联控股	1.41	14400	0.360	0.355	20000	40000	0.00	0.360	0.360	0.360	--  	0.00	0.00	0.005	支援服务	--  	0.360	
08270	中国煤层气	4.55	13640	0.069	0.066	40000	200000	0.00	0.068	0.069	0.068	--  	0.00	1.52	0.003	石油天然气	--  	0.069	
08079	易还财务投资	1.49	13401	0.680	0.670	5000	20001	1.49	0.670	0.670	0.670	--  	0.00	0.00	0.010	其他金融	--  	0.680	
08405	恒智控股	-2.27	13080	0.860	0.880	4000	16000	0.00	0.810	0.860	0.800	--  	0.00	6.82	-0.020	支援服务	--  	0.860	
08442	桦欣控股	-5.56	12850	8.500	9.000	500	1500	-2.30	8.700	8.700	8.500	--  	0.00	2.22	-0.500	纺织服饰	--  	8.500	
08246	北方新能源	3.51	11640	0.295	0.285	8000	40000	0.00	0.290	0.295	0.290	--  	0.00	1.75	0.010	工业工程	--  	0.295	
08353	安科系统	-1.45	11370	0.680	0.690	3000	18000	9.68	0.690	0.690	0.620	--  	0.00	10.14	-0.010	软件服务	--  	0.680	
08286	长城微光	-1.59	10400	0.310	0.315	5000	35000	0.00	0.300	0.310	0.285	--  	0.00	7.94	-0.005	信息器材	--  	0.310	
08025	亚洲资产	9.52	9200	0.230	0.210	2000	40000	0.00	0.230	0.230	0.230	--  	0.00	0.00	0.020	其他金融	--  	0.230	
08188	骏杰集团控股	-1.79	9180	0.275	0.280	4000	32000	0.00	0.295	0.300	0.275	--  	0.00	8.93	-0.005	建筑	--  	0.275	
08345	火岩控股	-4.04	9020	4.510	4.700	2000	2000	0.00	4.510	4.510	4.510	--  	0.00	0.00	-0.190	软件服务	--  	4.510	
08432	太平洋酒吧	1.31	6200	0.155	0.153	10000	40000	0.00	0.155	0.155	0.155	--  	0.00	0.00	0.002	酒店及消闲	--  	0.155	
08070	侨洋国际控股	-3.39	5700	0.570	0.590	5000	10000	0.00	0.570	0.570	0.570	--  	0.00	0.00	-0.020	工业工程	--  	0.570	
08295	中植资本国际	0.00	5400	0.270	0.270	20000	20000	0.00	0.270	0.270	0.270	--  	0.00	0.00	0.000	其他金融	--  	0.270	
08143	华夏医疗	-1.38	5024	0.143	0.145	4000	36000	-0.69	0.144	0.144	0.138	--  	0.00	4.14	-0.002	医药医疗	--  	0.143	
08211	浙江永安	-1.66	4730	0.237	0.241	10000	20000	0.00	0.236	0.237	0.236	--  	0.00	0.41	-0.004	纺织服饰	--  	0.237	
08011	百田石油	-5.00	4325	0.152	0.160	20000	29000	0.66	0.151	0.151	0.151	--  	0.00	0.00	-0.008	石油天然气	--  	0.152	
08290	亚势备份	1.18	4300	0.086	0.085	10000	50000	0.00	0.086	0.086	0.086	--  	0.00	0.00	0.001	软件服务	--  	0.086	
08439	新百利融资	-6.00	3760	1.880	2.000	2000	2000	0.00	1.880	1.880	1.880	--  	0.00	0.00	-0.120	其他金融	--  	1.880	
08222	壹照明	0.00	3468	0.222	0.222	4000	16000	7.77	0.206	0.222	0.206	--  	0.00	7.21	0.000	家电及用品	--  	0.222	
08056	饮食概念	0.00	3360	0.225	0.225	5000	15000	0.00	0.222	0.225	0.222	--  	0.00	1.33	0.000	酒店及消闲	--  	0.225	
08363	SDM GROUP	-7.89	1390	0.350	0.380	2000	4000	0.00	0.345	0.350	0.345	--  	0.00	1.32	-0.030	支援服务	--  	0.350	
08048	御德国际控股	6.74	1330	0.095	0.089	2000	14000	0.00	0.095	0.095	0.095	--  	0.00	0.00	0.006	软件服务	--  	0.095	
08003	世大控股	2.08	1040	0.049	0.048	2000	20000	-5.77	0.052	0.052	0.052	--  	0.00	0.00	0.001	原材料	--  	0.049	
08113	扬宇科技	0.00	334	0.630	0.630	10000	576	0.00	--  	0.630	--  	--  	0.00	0.00	0.000	工业工程	--  	0.630	
08186	同仁资源	0.00	248	0.078	0.078	20000	4000	0.00	--  	0.078	--  	--  	0.00	0.00	0.000	原材料	--  	0.078	
08268	迪臣建设	0.00	151	0.174	0.174	8000	1000	0.00	--  	0.174	--  	--  	0.00	0.00	0.000	建筑	--  	0.174	
08063	环球大通集团	0.00	124	0.108	0.108	50000	1350	0.00	--  	0.108	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.108	
08337	直通电讯	0.00	0	0.054	0.054	10000	0	0.00	--  	0.054	--  	--  	0.00	0.00	0.000	电讯	--  	0.054	
08316	柏荣集团控股	0.00	0	1.750	1.750	10000	0	0.00	--  	1.750	--  	--  	0.00	0.00	0.000	建筑	--  	1.750	
08312	中国瀚亚	0.00	0	0.580	0.580	10000	0	0.00	--  	0.580	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.580	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08277	骏东控股	0.00	0	0.770	0.770	2000	0	0.00	--  	0.770	--  	--  	0.00	0.00	0.000	原材料	--  	0.770	
08273	浙江展望	0.00	0	1.510	1.510	2000	0	0.00	--  	1.510	--  	--  	0.00	0.00	0.000	汽车	--  	1.510	
08262	宏强控股	0.00	0	0.425	0.425	10000	0	0.00	--  	0.425	--  	--  	0.00	0.00	0.000	建筑	--  	0.425	
08258	西北实业	0.00	0	0.300	0.300	10000	0	0.00	--  	0.300	--  	--  	0.00	0.00	0.000	工业工程	--  	0.300	
08247	中生北控生物科技	0.00	0	2.080	2.080	2000	0	0.00	--  	2.080	--  	--  	0.00	0.00	0.000	医药医疗	--  	2.080	
08243	大贺传媒	0.00	0	0.380	0.380	5000	0	0.00	--  	0.380	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.380	
08240	展程控股	0.00	0	0.203	0.203	10000	0	0.00	--  	0.203	--  	--  	0.00	0.00	0.000	农业产品	--  	0.203	
08236	宝德科技集团	0.00	0	2.680	2.680	1000	0	0.00	--  	2.680	--  	--  	0.00	0.00	0.000	软件服务	--  	2.680	
08235	赛迪顾问	0.00	0	0.300	0.300	10000	0	0.00	--  	0.300	--  	--  	0.00	0.00	0.000	软件服务	--  	0.300	
08229	FUTURE DATA	0.00	0	0.300	0.300	5000	0	0.00	--  	0.300	--  	--  	0.00	0.00	0.000	软件服务	--  	0.300	
08215	FIRST CREDIT	0.00	0	0.108	0.108	20000	0	0.00	--  	0.108	--  	--  	0.00	0.00	0.000	其他金融	--  	0.108	
08213	新智控股	0.00	0	0.067	0.067	10000	0	0.00	--  	0.067	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.067	
08205	交大慧谷	0.00	0	0.390	0.390	4000	0	0.00	--  	0.390	--  	--  	0.00	0.00	0.000	信息器材	--  	0.390	
08183	尚捷集团控股	-1.06	0	0.465	0.470	5000	0	0.00	--  	0.465	--  	--  	0.00	0.00	-0.005	纺织服饰	--  	0.465	
08182	中国糖果	0.00	0	0.113	0.113	10000	0	0.00	--  	0.113	--  	--  	0.00	0.00	0.000	食物饮品	--  	0.113	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
08169	环康集团	0.00	0	0.170	0.170	10000	0	0.00	--  	0.170	--  	--  	0.00	0.00	0.000	工业工程	--  	0.170	
08139	长安仁恒	0.00	0	3.210	3.210	500	0	0.00	--  	3.210	--  	--  	0.00	0.00	0.000	原材料	--  	3.210	
08135	正美丰业	1.23	0	0.410	0.405	5000	0	0.00	--  	0.410	--  	--  	0.00	0.00	0.005	汽车	--  	0.410	
08131	辰罡科技	0.00	0	0.165	0.165	10000	0	0.00	--  	0.165	--  	--  	0.00	0.00	0.000	软件服务	--  	0.165	
08126	Ｇ．Ａ．控股	0.00	0	0.560	0.560	4000	0	0.00	--  	0.560	--  	--  	0.00	0.00	0.000	汽车	--  	0.560	
08125	仁德资源	0.00	0	0.950	0.950	4000	0	0.00	--  	0.950	--  	--  	0.00	0.00	0.000	建筑	--  	0.950	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08119	即时科研	0.00	0	0.870	0.870	10000	0	0.00	--  	0.870	--  	--  	0.00	0.00	0.000	地产	--  	0.870	
08115	上海青浦消防	0.00	0	0.770	0.770	4000	0	0.00	--  	0.770	--  	--  	0.00	0.00	0.000	工业工程	--  	0.770	
08111	中科光电	0.00	0	0.080	0.080	5000	0	0.00	--  	0.080	--  	--  	0.00	0.00	0.000	软件服务	--  	0.080	
08106	升华兰德	0.00	0	0.410	0.410	5000	0	0.00	--  	0.410	--  	--  	0.00	0.00	0.000	软件服务	--  	0.410	
08101	家梦控股	0.00	0	0.071	0.071	4000	0	0.00	--  	0.071	--  	--  	0.00	0.00	0.000	家电及用品	--  	0.071	
08098	昌利控股	-0.61	0	0.162	0.163	10000	0	0.00	--  	0.162	--  	--  	0.00	0.00	-0.001	其他金融	--  	0.162	
08093	万星控股	0.00	0	1.700	1.700	5000	0	0.00	--  	1.700	--  	--  	0.00	0.00	0.000	纺织服饰	--  	1.700	
08092	ITE HOLDINGS	0.00	0	0.090	0.090	4000	0	0.00	--  	0.090	--  	--  	0.00	0.00	0.000	软件服务	--  	0.090	
08082	仁智国际集团	0.00	0	0.159	0.159	5000	0	0.00	--  	0.159	--  	--  	0.00	0.00	0.000	支援服务	--  	0.159	
08077	昆仑国际金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08076	新利软件	0.00	0	0.169	0.169	5000	0	0.00	--  	0.169	--  	--  	0.00	0.00	0.000	软件服务	--  	0.169	
08075	寰亚传媒	0.00	0	0.187	0.187	4000	0	0.00	--  	0.187	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.187	
08067	东方大学城控股	0.00	0	2.900	2.900	1000	0	0.00	--  	2.900	--  	--  	0.00	0.00	0.000	支援服务	--  	2.900	
08051	讯智海	0.00	0	14.300	14.300	200	0	0.00	--  	14.300	--  	--  	0.00	0.00	0.000	信息器材	--  	14.300	
08049	吉林长龙药业	0.00	0	1.520	1.520	4000	0	0.00	--  	1.520	--  	--  	0.00	0.00	0.000	医药医疗	--  	1.520	
08045	南大苏富特	0.00	0	0.232	0.232	6000	0	0.00	--  	0.232	--  	--  	0.00	0.00	0.000	软件服务	--  	0.232	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08031	易通讯集团	0.00	0	0.860	0.860	2000	0	0.00	--  	0.860	--  	--  	0.00	0.00	0.000	支援服务	--  	0.860	
08020	宏海控股集团	0.00	0	0.215	0.215	10000	0	0.00	--  	0.215	--  	--  	0.00	0.00	0.000	工用运输	--  	0.215	
08016	长虹佳华	0.00	0	0.840	0.840	2000	0	0.00	--  	0.840	--  	--  	0.00	0.00	0.000	信息器材	--  	0.840	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08593	西安海天天四千	0.00	0	6.300	6.300	4000	0	0.00	--  	6.300	--  	--  	0.00	0.00	0.000		--  	6.300	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08428	国茂控股	-0.69	0	0.143	0.144	12000	0	0.00	--  	0.143	--  	--  	0.00	0.00	-0.001	酒店及消闲	--  	0.143	
08421	永顺控股香港	0.00	0	0.330	0.330	5000	0	0.00	--  	0.330	--  	--  	0.00	0.00	0.000	支援服务	--  	0.330	
08411	K W NELSON GP	-0.50	0	0.199	0.200	10000	0	0.00	--  	0.199	--  	--  	0.00	0.00	-0.001	建筑	--  	0.199	
08362	运兴泰集团	0.00	0	0.109	0.109	20000	0	0.00	--  	0.109	--  	--  	0.00	0.00	0.000	农业产品	--  	0.109	
08348	滨海泰达物流	0.00	0	1.200	1.200	2000	0	0.00	--  	1.200	--  	--  	0.00	0.00	0.000	工用支援	--  	1.200	
08343	宏光照明	0.00	0	0.800	0.800	5000	0	0.00	--  	0.800	--  	--  	0.00	0.00	0.000	工业工程	--  	0.800	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
数据来源:通达信
