代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000063	中兴通讯	2.69	5111714816	36.69	35.73	0	1391321	0.03	35.63	37.50	35.52	--  	0.69	5.54	0.96	通信设备	--  	-0.000	
000651	格力电器	1.11	3645804288	45.65	45.15	0	794305	0.33	45.30	46.46	45.20	--  	3.99	2.79	0.50	家用电器	--  	0.000	
002460	赣锋锂业	3.90	2920802304	73.87	71.10	0	396444	-0.10	71.42	75.29	71.08	--  	0.14	5.92	2.77	小金属	--  	0.000	
600030	中信证券	0.92	2831079936	18.61	18.44	0	1519669	0.05	18.36	18.85	18.35	--  	1.90	2.71	0.17	证券	--  	0.000	
600606	绿地控股	3.44	2683871744	8.13	7.86	0	3283366	-0.11	7.99	8.35	7.92	--  	3.18	5.47	0.27	全国地产	--  	0.000	
603799	华友钴业	7.66	2663048960	87.17	80.97	0	307551	-0.14	81.60	89.00	81.40	--  	0.11	9.39	6.20	小金属	--  	-0.000	
600340	华夏幸福	5.98	2450927360	34.19	32.26	0	724104	0.00	32.50	34.74	32.36	--  	2.05	7.38	1.93	区域地产	--  	-0.000	
600050	中国联通	4.04	2286842112	6.70	6.44	0	3443761	0.30	6.44	6.75	6.41	--  	0.62	5.28	0.26	电信运营	--  	-0.000	
600029	南方航空	4.74	2283882240	11.94	11.40	0	1963722	-0.24	11.40	12.10	11.07	--  	0.85	9.04	0.54	空运	--  	-0.000	
600036	招商银行	1.18	2161448704	29.97	29.62	0	718503	0.07	29.74	30.48	29.64	--  	2.04	2.84	0.35	银行	--  	-0.000	
03988	中国银行	1.02	2109323392	3.960	3.920	1000	531519136	-0.25	3.950	3.980	3.940	--  	0.00	1.02	0.040	银行	--  	3.960	
600487	亨通光电	4.96	1895807488	42.34	40.34	0	452658	0.21	40.35	42.88	40.35	--  	0.25	6.27	2.00	通信设备	--  	0.000	
002466	天齐锂业	6.82	1842306176	56.86	53.23	0	328588	-0.06	53.52	57.51	53.25	--  	0.29	8.00	3.63	小金属	--  	0.000	
00175	吉利汽车	3.66	1840325888	28.350	27.350	1000	65418200	0.18	27.550	28.400	27.500	--  	0.00	3.29	1.000	汽车	--  	28.350	
600115	东方航空	5.60	1741850880	8.49	8.04	0	2084122	-0.34	8.05	8.69	7.96	--  	0.61	9.08	0.45	空运	--  	-0.000	
000786	北新建材	2.57	1595533824	25.13	24.50	0	630060	-0.07	25.00	25.96	24.81	--  	0.73	4.69	0.63	其他建材	--  	-0.000	
601111	中国国航	8.82	1521291904	12.83	11.79	0	1241841	0.16	11.70	12.92	11.58	--  	0.91	11.37	1.04	空运	--  	-0.000	
02828	恒生Ｈ股	0.33	1506113024	122.300	121.900	200	12326901	0.00	121.900	122.800	121.700	533439616	0.00	0.90	0.400		4366200	122.300	
601688	华泰证券	2.55	1401160064	18.48	18.02	0	763886	0.00	18.05	18.62	17.88	--  	2.77	4.11	0.46	证券	--  	-0.000	
01548	金斯瑞生物科技	26.71	1371575808	26.800	21.150	2000	55911740	1.71	22.000	26.800	21.600	--  	0.00	24.59	5.650	医药医疗	--  	26.800	
00688	中国海外发展	1.52	1304078720	26.700	26.300	2000	48393776	-0.37	26.650	27.300	26.500	--  	1.31	3.04	0.400	地产	--  	26.700	
300137	先河环保	9.42	1270279296	23.12	21.13	0	563707	0.00	21.73	23.24	21.32	--  	0.47	9.09	1.99	环境保护	--  	0.000	
000789	万年青	10.03	1210195456	12.72	11.56	0	954418	0.00	12.72	12.72	12.41	--  	1.73	2.68	1.16	水泥	--  	0.000	
001979	招商蛇口	2.17	1190361728	20.67	20.23	0	572079	0.05	20.20	21.06	20.20	--  	2.47	4.25	0.44	全国地产	--  	0.000	
601636	旗滨集团	4.27	1135955328	7.08	6.79	0	1619591	-0.69	6.79	7.32	6.71	--  	2.21	8.98	0.29	玻璃	--  	-0.000	
