代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
001696	宗申动力	-4.97	236135872	7.08	7.45	0	321894	-0.13	7.45	7.78	7.01	--  	0.40	10.34	-0.37	摩托车	--  	-0.000	
002572	索菲亚	-2.42	231143024	34.25	35.10	0	66941	0.00	35.04	35.31	34.18	--  	0.00	3.22	-0.85	家居用品	--  	0.000	
01638	佳兆业集团	-0.52	159144816	3.850	3.870	1000	41691484	1.58	3.900	3.920	3.730	--  	0.00	4.91	-0.020	地产	--  	3.850	
300244	迪安诊断	-2.46	128972408	24.93	25.56	0	51583	-0.11	25.51	25.52	24.80	--  	0.00	2.82	-0.63	医疗保健	--  	0.000	
603228	景旺电子	-1.25	108213872	49.78	50.41	0	21406	1.01	51.00	51.70	49.10	--  	0.43	5.16	-0.63	元器件	--  	-0.000	
600322	天房发展	-2.07	84472216	6.63	6.77	0	126573	-0.29	6.77	6.83	6.54	--  	0.00	4.28	-0.14	区域地产	--  	0.000	
603188	亚邦股份	-1.52	73792304	16.16	16.41	0	45579	0.19	16.40	16.42	16.00	--  	0.00	2.56	-0.25	染料涂料	--  	-0.000	
600552	凯盛科技	4.73	66028848	7.75	7.40	0	88406	0.00	7.41	7.76	7.20	--  	0.59	7.57	0.35	玻璃	--  	0.000	
01882	海天国际	0.00	61897584	21.500	21.500	1000	2879463	0.47	21.800	21.800	21.200	--  	1.16	2.79	0.000	工业工程	--  	21.500	
600103	青山纸业	-1.28	57843992	3.87	3.92	0	149774	0.00	3.90	3.92	3.84	--  	0.00	2.04	-0.05	造纸	--  	-0.000	
600548	深高速	-2.52	42987664	8.89	9.12	0	48141	0.00	9.12	9.12	8.81	--  	0.00	3.40	-0.23	路桥	--  	0.000	
002637	赞宇科技	-1.65	41831040	11.30	11.49	0	36921	1.53	11.49	11.55	11.12	--  	1.41	3.74	-0.19	日用化工	--  	0.000	
002541	鸿路钢构	1.31	41187920	13.95	13.77	0	29629	-0.42	13.78	14.19	13.58	--  	0.28	4.43	0.18	钢加工	--  	-0.000	
00054	合和实业	-2.11	37947528	27.800	28.400	500	1351500	-0.18	28.500	28.500	27.800	--  	4.32	2.46	-0.600	综合企业	--  	27.800	
02833	恒指ＥＴＦ	-0.34	37837336	29.750	29.850	100	1267121	0.00	29.950	30.050	29.700	--  	0.00	1.17	-0.100		--  	29.750	
300449	汉邦高科	-0.18	37531296	21.79	21.83	0	17567	0.69	21.80	21.89	21.00	--  	0.09	4.08	-0.04	电脑设备	--  	0.000	
002776	柏堡龙	-0.23	15836270	22.12	22.17	0	7220	0.41	22.33	22.36	21.71	--  	0.00	2.93	-0.05	服饰	--  	0.000	
00058	新威国际	-3.12	10114160	0.093	0.096	20000	105200000	0.00	0.100	0.100	0.090	--  	0.00	10.42	-0.003	建筑	--  	0.093	
00086	新鸿基公司	-0.20	9343530	4.900	4.910	1000	1907000	0.00	4.920	4.930	4.890	--  	2.45	0.81	-0.010	其他金融	--  	4.900	
00342	新海能源	-2.26	6851701	1.730	1.770	2000	3968000	0.00	1.750	1.770	1.700	1449360	0.00	3.95	-0.040	石油天然气	842000	1.730	
00186	GRANDE HOLDINGS	35.00	4703120	1.080	0.800	30000	4700395	-3.57	0.760	1.200	0.760	--  	0.00	55.00	0.280	家电及用品	--  	1.080	
00850	投融长富	8.55	4521254	0.127	0.117	4000	37117496	1.60	0.119	0.127	0.115	--  	0.00	10.26	0.010	工业工程	--  	0.127	
数据来源:通达信
