代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00027	银河娱乐	1.05	661721984	62.750	62.100	1000	10543947	0.72	62.800	63.550	62.100	--  	0.00	2.33	0.650	酒店及消闲	--  	62.750	
600803	新奥股份	1.57	645806464	16.80	16.54	0	381667	-0.58	16.49	17.26	16.43	--  	0.60	5.02	0.26	农药化肥	--  	-0.000	
300072	三聚环保	1.38	631969472	37.54	37.03	0	167987	0.03	37.05	38.05	36.83	--  	0.36	3.29	0.51	环境保护	--  	0.000	
600016	民生银行	0.23	577637632	8.59	8.57	0	676154	0.23	8.56	8.60	8.49	--  	1.13	1.28	0.02	银行	--  	0.000	
600183	生益科技	3.87	573752768	15.82	15.23	0	363217	-0.24	15.25	16.16	15.25	--  	2.16	5.98	0.59	元器件	--  	-0.000	
00981	中芯国际	1.22	546323456	11.660	11.520	500	47811228	1.75	11.580	11.740	11.160	--  	0.00	5.03	0.140	半导体	--  	11.660	
000423	东阿阿胶	2.01	541536960	61.42	60.21	0	88731	-0.01	60.32	61.64	60.07	--  	1.49	2.61	1.21	中成药	--  	-0.000	
601002	晋亿实业	2.78	537687872	10.34	10.06	0	515777	0.19	10.20	10.61	10.20	--  	0.99	4.08	0.28	机械基件	--  	0.000	
601988	中国银行	0.26	533882560	3.90	3.89	0	1369584	-0.25	3.90	3.92	3.88	--  	4.32	1.03	0.01	银行	--  	0.000	
000856	冀东装备	0.58	513294848	20.82	20.70	0	243002	-0.33	20.88	21.55	20.71	--  	0.00	4.06	0.12	机械基件	--  	-0.000	
600104	上汽集团	0.48	504803456	31.51	31.36	0	159939	0.03	31.48	31.75	31.36	--  	5.26	1.24	0.15	汽车整车	--  	0.000	
601628	中国人寿	0.67	494016544	31.69	31.48	0	155715	0.13	31.50	32.07	31.20	--  	0.76	2.76	0.21	保险	--  	0.000	
601139	深圳燃气	7.42	472164768	8.11	7.55	0	592154	-0.36	7.61	8.26	7.57	--  	1.39	9.14	0.56	供气供热	--  	-0.000	
002493	荣盛石化	1.37	465858720	14.82	14.62	0	313875	0.14	14.48	15.12	14.41	--  	0.55	4.86	0.20	化纤	--  	-0.000	
000799	酒鬼酒	0.74	461928256	28.69	28.48	0	161294	0.35	28.40	29.11	28.08	--  	0.39	3.62	0.21	白酒	--  	0.000	
601088	中国神华	0.45	460790048	22.56	22.46	0	202755	0.18	22.46	22.99	22.36	--  	11.18	2.80	0.10	煤炭开采	--  	-0.000	
300386	飞天诚信	1.77	460145760	17.81	17.50	0	256165	0.06	18.35	18.39	17.60	--  	0.57	4.51	0.31	软件服务	--  	-0.000	
03188	华夏沪深三百	0.10	453367616	48.900	48.850	200	9282000	0.00	48.850	49.000	48.750	95828184	0.00	0.51	0.050		1960800	48.900	
01113	长实集团	1.80	451540480	68.000	66.800	500	6659028	0.15	68.000	68.000	67.100	--  	0.62	1.35	1.200	地产	--  	68.000	
00386	中国石油化工股份	0.54	447937184	5.610	5.580	2000	79737016	0.18	5.620	5.650	5.590	--  	0.00	1.08	0.030	石油天然气	--  	5.610	
002839	张家港行	0.09	434175584	11.45	11.44	0	375696	0.09	11.55	11.79	11.32	--  	0.87	4.11	0.01	银行	--  	-0.000	
300070	碧水源	1.15	433845888	17.55	17.35	0	246366	0.00	17.39	17.75	17.33	--  	0.32	2.42	0.20	环境保护	--  	-0.000	
01766	中国中车	0.88	432166304	8.000	7.930	1000	54384536	1.14	7.850	8.030	7.840	--  	0.00	2.40	0.070	工业工程	--  	8.000	
300144	宋城演艺	4.16	427289408	18.78	18.03	0	227138	-0.04	18.17	19.10	18.10	--  	0.55	5.55	0.75	旅游景点	--  	0.000	
600741	华域汽车	0.56	411113952	26.95	26.80	0	152067	0.26	26.79	27.42	26.66	--  	3.73	2.84	0.15	汽车配件	--  	0.000	
601155	新城控股	0.80	403437952	26.58	26.37	0	151706	-0.03	26.37	26.89	26.00	--  	1.25	3.38	0.21	区域地产	--  	-0.000	
300413	快乐购	1.71	401047808	32.09	31.55	0	122903	-0.15	31.45	33.45	31.45	--  	0.14	6.34	0.54	百货	--  	0.000	
02823	安硕Ａ５０	0.67	393075680	14.940	14.840	100	26404896	0.13	14.820	14.940	14.800	64653680	0.00	0.94	0.100		4351500	14.940	
601328	交通银行	0.16	392076320	6.25	6.24	0	630972	0.32	6.24	6.26	6.18	--  	4.35	1.28	0.01	银行	--  	0.000	
00823	领展房产基金	0.49	388507104	71.400	71.050	500	5461879	0.63	71.000	71.500	70.550	52614376	0.00	1.34	0.350		739000	71.400	
000596	古井贡酒	3.85	376605408	69.13	66.57	0	54861	0.33	66.00	69.85	65.95	--  	0.90	5.86	2.56	白酒	--  	-0.000	
600528	中铁工业	3.33	369031136	12.11	11.72	0	303811	-0.32	11.88	12.37	11.82	--  	0.20	4.69	0.39	建筑施工	--  	-0.000	
002437	誉衡药业	6.75	368272480	7.12	6.67	0	527971	-0.13	7.00	7.22	6.73	--  	0.75	7.35	0.45	化学制药	--  	-0.000	
002152	广电运通	0.80	355788128	7.52	7.46	0	471975	0.27	7.49	7.67	7.33	--  	0.89	4.56	0.06	电脑设备	--  	-0.000	
000895	双汇发展	0.33	355681312	27.06	26.97	0	130141	-0.10	27.05	27.63	26.85	--  	4.45	2.89	0.09	食品	--  	-0.000	
300468	四方精创	6.28	352145408	42.80	40.27	0	82634	-0.29	43.00	43.79	41.60	--  	0.61	5.44	2.53	软件服务	--  	-0.000	
002572	索菲亚	1.31	327806720	37.08	36.60	0	88387	-0.12	36.59	37.39	36.59	--  	0.96	2.19	0.48	家居用品	--  	0.000	
02186	绿叶制药	9.91	304726752	5.880	5.350	500	52935500	0.34	5.470	5.880	5.450	--  	0.56	8.04	0.530	医药医疗	--  	5.880	
01288	农业银行	0.28	304115552	3.640	3.630	1000	83401584	0.00	3.650	3.670	3.630	--  	0.00	1.10	0.010	银行	--  	3.640	
000538	云南白药	1.23	300632960	102.58	101.33	0	29403	0.18	101.48	102.95	101.13	--  	0.79	1.80	1.25	中成药	--  	0.000	
300228	富瑞特装	5.83	300466272	10.89	10.29	0	272568	0.28	10.45	11.32	10.45	--  	0.06	8.45	0.60	化工机械	--  	0.000	
603393	新天然气	0.51	295761440	39.55	39.35	0	73082	0.03	39.55	41.52	39.38	--  	1.78	5.44	0.20	供气供热	--  	-0.000	
600060	海信电器	2.74	295381760	14.99	14.59	0	198894	-0.06	14.59	15.13	14.47	--  	2.77	4.52	0.40	家用电器	--  	-0.000	
600846	同济科技	0.41	284291424	9.79	9.75	0	287823	0.00	9.75	10.06	9.70	--  	1.03	3.69	0.04	综合类	--  	-0.000	
600436	片仔癀	1.35	279911616	63.96	63.11	0	44026	0.08	63.04	64.18	62.70	--  	0.43	2.35	0.85	中成药	--  	-0.000	
300498	温氏股份	2.23	275317120	24.28	23.75	0	113764	0.08	24.00	24.39	23.76	--  	3.51	2.65	0.53	农业综合	--  	0.000	
00135	昆仑能源	0.12	265464208	8.070	8.060	2000	32908308	-0.12	8.050	8.140	7.980	--  	0.00	1.99	0.010	石油天然气	--  	8.070	
601186	中国铁建	0.35	264877408	11.48	11.44	0	231058	0.00	11.47	11.54	11.40	--  	1.40	1.22	0.04	建筑施工	--  	-0.000	
600123	兰花科创	0.45	257272304	8.91	8.87	0	287802	-0.10	8.85	9.04	8.80	--  	1.13	2.71	0.04	煤炭开采	--  	-0.000	
00753	中国国航	4.47	251168992	9.590	9.180	2000	26358296	0.31	9.050	9.800	9.050	--  	0.00	8.17	0.410	运输	--  	9.590	
002830	名雕股份	8.81	245451120	23.59	21.68	0	106384	-0.66	21.65	23.85	21.60	--  	0.58	10.38	1.91	装修装饰	--  	0.000	
001979	招商蛇口	0.32	242420880	18.98	18.92	0	129234	-0.04	18.95	19.02	18.61	--  	2.64	2.17	0.06	全国地产	--  	-0.000	
000968	蓝焰控股	5.73	239331536	17.16	16.23	0	141385	0.23	16.15	17.36	16.03	--  	0.03	8.19	0.93	煤炭开采	--  	-0.000	
01099	国药控股	1.25	238082240	32.350	31.950	400	7375893	0.00	32.000	32.500	31.800	--  	0.00	2.19	0.400	医药医疗	--  	32.350	
002078	太阳纸业	0.90	237263552	9.01	8.93	0	263806	0.22	8.89	9.06	8.87	--  	0.55	2.13	0.08	造纸	--  	0.000	
601390	中国中铁	0.47	226711984	8.59	8.55	0	263968	0.00	8.59	8.64	8.55	--  	1.03	1.05	0.04	建筑施工	--  	0.000	
00288	万洲国际	1.53	221388800	8.630	8.500	500	25656254	0.35	8.580	8.800	8.490	--  	0.58	3.65	0.130	农业产品	--  	8.630	
000615	京汉股份	1.27	220151904	10.38	10.25	0	211246	0.10	10.28	10.56	10.26	--  	0.39	2.93	0.13	全国地产	--  	0.000	
01055	中国南方航空股份	5.56	219276608	8.170	7.740	2000	27193196	0.37	7.740	8.190	7.730	--  	0.00	5.94	0.430	运输	--  	8.170	
03396	联想控股	7.06	218681664	27.300	25.500	100	8243000	-2.33	25.150	28.200	24.950	--  	0.00	12.75	1.800	综合企业	--  	27.300	
00670	中国东方航空股份	5.78	217485120	5.490	5.190	2000	40256720	-0.18	5.190	5.500	5.100	--  	0.00	7.71	0.300	运输	--  	5.490	
00322	康师傅控股	3.57	216707376	15.100	14.580	2000	14437168	0.40	14.580	15.260	14.580	--  	0.00	4.66	0.520	食物饮品	--  	15.100	
600597	光明乳业	0.67	211363696	14.92	14.82	0	141211	0.34	14.74	15.21	14.70	--  	1.02	3.44	0.10	乳制品	--  	0.000	
300241	瑞丰光电	4.12	206440416	17.94	17.23	0	115916	0.00	17.29	18.21	17.23	--  	0.12	5.69	0.71	半导体	--  	0.000	
300015	爱尔眼科	1.41	206360096	29.47	29.06	0	69929	-0.16	29.45	29.78	29.10	--  	0.41	2.34	0.41	医疗保健	--  	-0.000	
601857	中国石油	0.63	203894320	7.94	7.89	0	256887	0.00	7.93	7.96	7.90	--  	0.88	0.76	0.05	石油开采	--  	0.000	
600009	上海机场	0.90	203537776	44.78	44.38	0	45542	0.18	44.60	44.97	44.13	--  	0.99	1.89	0.40	机场	--  	-0.000	
00880	澳博控股	1.60	202633680	7.000	6.890	1000	28897736	-0.28	6.890	7.090	6.860	--  	0.71	3.34	0.110	酒店及消闲	--  	7.000	
00011	恒生银行	1.22	199156992	191.000	188.700	100	1044741	0.10	192.100	192.100	189.100	--  	1.26	1.59	2.300	银行	--  	191.000	
603938	三孚股份	3.55	199144976	38.82	37.49	0	51319	-0.81	37.39	39.53	37.27	--  	0.00	6.03	1.33	化工原料	--  	-0.000	
002443	金洲管道	2.91	194605200	9.18	8.92	0	211531	0.33	8.88	9.40	8.84	--  	0.45	6.28	0.26	钢加工	--  	0.000	
601169	北京银行	0.14	194025136	7.19	7.18	0	269722	0.00	7.19	7.22	7.17	--  	2.90	0.70	0.01	银行	--  	0.000	
002430	杭氧股份	1.89	192117696	13.49	13.24	0	140730	-0.14	13.36	13.98	13.36	--  	0.20	4.68	0.25	化工机械	--  	-0.000	
00168	青岛啤酒股份	3.90	191643424	40.000	38.500	2000	4890250	0.13	38.700	40.050	38.250	--  	0.00	4.68	1.500	食物饮品	--  	40.000	
02600	中国铝业	1.11	191307872	5.450	5.390	2000	35336948	0.74	5.380	5.490	5.260	--  	0.00	4.27	0.060	一般金属	--  	5.450	
601009	南京银行	0.13	190536224	7.86	7.85	0	243365	0.26	7.84	7.87	7.79	--  	2.37	1.02	0.01	银行	--  	0.000	
03898	中车时代电气	2.73	189842240	50.850	49.500	100	3759199	-0.10	49.500	51.300	49.500	--  	0.00	3.64	1.350	工业工程	--  	50.850	
000525	红 太 阳	3.46	189783472	20.32	19.64	0	94621	0.00	19.74	20.39	19.45	--  	1.53	4.79	0.68	农药化肥	--  	-0.000	
300145	中金环境	2.29	189544848	12.50	12.22	0	151191	-0.47	12.27	12.78	12.23	--  	0.36	4.50	0.28	专用机械	--  	0.000	
000951	中国重汽	4.07	189208592	16.37	15.73	0	116691	0.12	15.83	16.39	15.78	--  	1.46	3.88	0.64	汽车整车	--  	0.000	
01044	恒安国际	0.71	182854592	84.950	84.350	500	2163910	0.18	83.200	85.100	83.200	--  	1.29	2.25	0.600	纺织服饰	--  	84.950	
600872	中炬高新	0.96	182626960	24.16	23.93	0	75626	-0.16	23.71	24.40	23.68	--  	0.58	3.01	0.23	食品	--  	-0.000	
600209	罗顿发展	2.83	181657792	10.18	9.90	0	180947	-0.38	9.92	10.30	9.81	--  	0.02	4.95	0.28	综合类	--  	0.000	
002544	杰赛科技	4.28	181207488	17.06	16.36	0	104769	-0.05	16.81	17.97	16.81	--  	0.18	7.09	0.70	软件服务	--  	-0.000	
000731	四川美丰	1.13	179226768	8.03	7.94	0	222894	0.00	7.91	8.18	7.87	--  	0.76	3.90	0.09	农药化肥	--  	-0.000	
603619	中曼石油	0.30	174372096	33.22	33.12	0	51752	-0.26	33.04	34.30	33.02	--  	0.00	3.86	0.10	石油开采	--  	0.000	
002043	兔 宝 宝	0.59	173623456	11.97	11.90	0	144747	0.00	11.89	12.09	11.80	--  	0.42	2.44	0.07	其他建材	--  	0.000	
000410	*ST沈机	0.10	173501536	10.26	10.25	0	168491	0.10	10.36	10.54	10.13	--  	0.20	4.00	0.01	机床制造	--  	0.000	
300323	华灿光电	1.07	170914112	18.88	18.68	0	90285	0.11	19.00	19.06	18.67	--  	0.27	2.09	0.20	半导体	--  	-0.000	
02888	渣打集团	0.37	168197648	80.500	80.200	50	2089825	0.12	80.150	80.700	80.100	--  	0.00	0.75	0.300	银行	--  	80.500	
00200	新濠国际发展	2.15	165409280	23.800	23.300	1000	6906000	-0.63	23.300	24.450	23.300	--  	0.09	4.94	0.500	酒店及消闲	--  	23.800	
002201	九鼎新材	3.14	165007712	10.85	10.52	0	152472	0.74	10.75	11.02	10.63	--  	0.00	3.71	0.33	玻璃	--  	0.000	
300344	太空板业	0.54	164791536	11.24	11.18	0	146275	0.36	11.10	11.45	11.03	--  	0.13	3.76	0.06	其他建材	--  	-0.000	
02098	卓尔集团	1.33	162382912	8.410	8.300	1000	19443000	0.60	8.320	8.420	8.150	--  	0.00	3.25	0.110	地产	--  	8.410	
300628	亿联网络	2.68	161808048	133.89	130.39	0	12080	-0.07	131.10	134.90	131.10	--  	0.00	2.91	3.50	通信设备	--  	-0.000	
600691	阳煤化工	0.53	160029600	3.77	3.75	0	426410	0.27	3.74	3.80	3.71	--  	0.00	2.40	0.02	农药化肥	--  	-0.000	
002583	海能达	1.16	158069920	19.14	18.92	0	83577	0.31	18.90	19.23	18.60	--  	0.18	3.33	0.22	通信设备	--  	-0.000	
600495	晋西车轴	0.75	157374688	6.75	6.70	0	230710	0.00	6.77	6.90	6.73	--  	0.39	2.54	0.05	运输设备	--  	0.000	
603369	今世缘	0.68	155555936	14.89	14.79	0	104478	-0.06	14.75	15.04	14.68	--  	1.28	2.43	0.10	白酒	--  	0.000	
002377	国创高新	3.20	152025296	10.95	10.61	0	140359	0.46	10.72	10.95	10.66	--  	0.20	2.73	0.34	石油加工	--  	-0.000	
03799	达利食品	6.06	149710496	7.000	6.600	500	21899500	0.72	6.690	7.050	6.540	--  	1.43	7.73	0.400	食物饮品	--  	7.000	
300295	三六五网	1.45	144308560	19.54	19.26	0	73504	0.21	19.35	20.30	19.24	--  	0.62	5.50	0.28	互联网	--  	0.000	
300098	高新兴	1.06	142443920	13.32	13.18	0	106262	-0.21	13.30	13.59	13.22	--  	0.22	2.81	0.14	通信设备	--  	-0.000	
002267	陕天然气	0.59	141957216	8.49	8.44	0	165218	0.12	8.43	8.70	8.43	--  	1.78	3.20	0.05	供气供热	--  	-0.000	
02338	潍柴动力	1.82	141063424	8.410	8.260	1000	16857892	-0.59	8.290	8.490	8.280	--  	0.00	2.54	0.150	工业工程	--  	8.410	
600617	国新能源	2.73	139945568	9.03	8.79	0	153023	0.22	8.88	9.45	8.84	--  	1.71	6.94	0.24	供气供热	--  	-0.000	
000936	华西股份	0.54	139547840	7.39	7.35	0	189036	0.41	7.30	7.48	7.25	--  	1.63	3.13	0.04	化纤	--  	-0.000	
601966	玲珑轮胎	1.69	138846624	16.88	16.60	0	81133	-0.17	16.62	17.42	16.62	--  	1.00	4.82	0.28	汽车配件	--  	-0.000	
600642	申能股份	1.04	137767408	5.81	5.75	0	236164	-0.16	5.75	5.88	5.74	--  	3.83	2.43	0.06	火力发电	--  	-0.000	
00151	中国旺旺	5.57	137763456	6.250	5.920	1000	22279084	0.00	5.920	6.280	5.920	--  	0.61	6.08	0.330	食物饮品	--  	6.250	
600816	安信信托	0.53	136966640	13.23	13.16	0	103948	0.23	13.20	13.32	13.06	--  	2.07	1.98	0.07	多元金融	--  	-0.000	
000408	藏格控股	0.44	136429088	18.17	18.09	0	75372	0.22	18.20	18.40	17.83	--  	1.66	3.15	0.08	农药化肥	--  	0.000	
002309	中利集团	2.06	130331544	14.37	14.08	0	91199	0.07	14.07	14.69	13.87	--  	0.71	5.82	0.29	电气设备	--  	-0.000	
000888	峨眉山Ａ	4.93	129323744	10.65	10.15	0	122420	0.09	10.46	10.68	10.38	--  	0.79	2.96	0.50	旅游景点	--  	-0.000	
300089	文化长城	2.00	127640408	10.70	10.49	0	121242	0.56	10.36	10.76	10.28	--  	0.24	4.58	0.21	陶瓷	--  	-0.000	
00582	蓝鼎国际	10.71	126029888	0.310	0.280	60000	424715488	-1.59	0.275	0.315	0.275	--  	0.00	14.29	0.030	酒店及消闲	--  	0.310	
000852	石化机械	1.83	125979552	10.55	10.36	0	118908	-0.18	10.40	10.75	10.40	--  	0.00	3.38	0.19	化工机械	--  	0.000	
300064	豫金刚石	0.07	125209608	14.00	13.99	0	89357	0.00	13.99	14.30	13.88	--  	0.11	3.00	0.01	矿物制品	--  	0.000	
002893	华通热力	2.81	124060736	25.99	25.28	0	47222	0.15	25.35	26.98	25.35	--  	0.00	6.45	0.71	供气供热	--  	-0.000	
600085	同仁堂	0.34	123604232	32.44	32.33	0	38233	0.06	32.26	32.52	32.09	--  	0.74	1.33	0.11	中成药	--  	-0.000	
600654	*ST中安	4.91	122989632	5.34	5.09	0	231454	0.00	5.08	5.34	5.08	--  	1.96	5.11	0.25	软件服务	--  	0.000	
01169	海尔电器	1.69	122793624	21.000	20.650	1000	5878537	0.00	20.450	21.050	20.350	--  	0.00	3.39	0.350	家电及用品	--  	21.000	
002020	京新药业	0.08	119996008	12.92	12.91	0	92874	0.00	13.12	13.12	12.70	--  	0.67	3.25	0.01	化学制药	--  	0.000	
603689	皖天然气	0.85	119644264	15.48	15.35	0	76026	-0.12	15.35	16.14	15.35	--  	0.20	5.15	0.13	供气供热	--  	-0.000	
603535	嘉诚国际	1.55	117366168	26.16	25.76	0	44434	0.08	26.08	26.88	26.08	--  	0.00	3.11	0.40	仓储物流	--  	-0.000	
00696	中国民航信息网络	3.12	111109576	23.100	22.400	1000	4827928	0.22	22.400	23.500	22.100	--  	0.00	6.25	0.700	软件服务	--  	23.100	
01919	中远海控	2.04	109366400	4.010	3.930	500	27206304	-0.25	3.900	4.100	3.900	--  	0.00	5.09	0.080	工用运输	--  	4.010	
603636	南威软件	2.08	109354104	11.28	11.05	0	96556	-0.17	10.98	11.49	10.95	--  	0.36	4.89	0.23	软件服务	--  	-0.000	
02858	易鑫集团	3.32	108901688	6.220	6.020	500	17411400	0.00	6.100	6.350	6.100	--  	0.00	4.15	0.200	其他金融	--  	6.220	
000876	新 希 望	0.67	108232504	7.56	7.51	0	143486	-0.12	7.54	7.60	7.50	--  	6.66	1.33	0.05	饲料	--  	-0.000	
603616	韩建河山	1.04	107721656	15.60	15.44	0	68767	0.00	15.40	15.87	15.40	--  	0.14	3.04	0.16	其他建材	--  	0.000	
600886	国投电力	0.68	106276576	7.42	7.37	0	143557	0.13	7.37	7.44	7.36	--  	2.74	1.09	0.05	水力发电	--  	0.000	
000710	贝瑞基因	1.18	103955448	54.99	54.35	0	18717	-0.01	54.91	56.40	54.70	--  	0.08	3.13	0.64	医疗保健	--  	0.000	
603008	喜临门	3.15	103046576	18.35	17.79	0	56884	0.33	17.70	18.38	17.67	--  	0.28	3.99	0.56	家居用品	--  	0.000	
002262	恩华药业	2.02	102556760	14.67	14.38	0	70395	0.07	14.38	14.75	14.33	--  	0.26	2.92	0.29	化学制药	--  	0.000	
600566	济川药业	0.74	102253408	38.25	37.97	0	26596	-0.28	37.91	38.79	37.82	--  	1.92	2.55	0.28	中成药	--  	0.000	
600917	重庆燃气	4.76	102173936	9.24	8.82	0	111897	0.11	8.82	9.25	8.82	--  	1.47	4.88	0.42	供气供热	--  	-0.000	
300562	乐心医疗	1.46	100419112	22.23	21.91	0	44766	0.00	22.19	22.92	22.01	--  	0.29	4.15	0.32	医疗保健	--  	-0.000	
300665	飞鹿股份	2.57	98801448	27.98	27.28	0	34823	0.21	27.40	29.22	27.34	--  	0.00	6.89	0.70	染料涂料	--  	-0.000	
600306	商业城	0.79	96703648	11.46	11.37	0	84787	0.26	11.27	11.56	11.15	--  	0.18	3.61	0.09	百货	--  	0.000	
01250	北控清洁能源集团	10.00	96470416	0.275	0.250	20000	358940992	0.00	0.249	0.280	0.247	--  	0.00	13.20	0.025	工用支援	--  	0.275	
603198	迎驾贡酒	1.78	95343336	17.70	17.39	0	54199	0.11	17.37	17.84	17.25	--  	3.45	3.39	0.31	白酒	--  	0.000	
300212	易华录	0.18	95015400	28.15	28.10	0	33826	0.18	28.07	28.35	27.82	--  	0.43	1.89	0.05	软件服务	--  	-0.000	
603318	派思股份	1.43	93934432	14.92	14.71	0	63267	0.27	14.80	15.00	14.61	--  	0.09	2.65	0.21	专用机械	--  	0.000	
00148	建滔化工	1.75	93289904	40.650	39.950	500	2306464	-0.12	39.850	40.700	39.850	--  	1.48	2.13	0.700	工业工程	--  	40.650	
600583	海油工程	1.51	89119808	6.07	5.98	0	147344	-0.15	5.99	6.09	5.96	--  	1.67	2.17	0.09	石油开采	--  	0.000	
002045	国光电器	0.89	82905784	16.95	16.80	0	49321	0.41	16.74	16.95	16.55	--  	0.48	2.38	0.15	元器件	--  	0.000	
00392	北京控股	0.33	82748216	45.250	45.100	500	1830365	0.22	44.600	45.450	44.600	--  	0.66	1.88	0.150	公用事业	--  	45.250	
300688	创业黑马	2.12	82442472	53.41	52.30	0	15276	0.02	52.13	55.28	52.13	--  	0.00	6.02	1.11	综合类	--  	-0.000	
002157	正邦科技	0.33	81525848	6.06	6.04	0	134421	0.00	6.04	6.11	6.02	--  	0.81	1.49	0.02	饲料	--  	-0.000	
600674	川投能源	0.91	81497008	10.03	9.94	0	81546	0.00	9.96	10.04	9.95	--  	3.02	0.91	0.09	水力发电	--  	-0.000	
600635	大众公用	1.30	81148224	4.68	4.62	0	172058	-0.20	4.62	4.78	4.62	--  	1.30	3.46	0.06	供气供热	--  	-0.000	
603338	浙江鼎力	3.45	80116912	75.90	73.37	0	10653	-0.07	73.48	75.96	73.47	--  	0.23	3.39	2.53	专用机械	--  	0.000	
300554	三超新材	3.17	79688968	59.30	57.48	0	13371	-0.06	58.38	60.75	58.02	--  	0.00	4.75	1.82	矿物制品	--  	-0.000	
002278	神开股份	0.65	79687240	15.40	15.30	0	51612	0.07	15.23	15.56	15.20	--  	0.57	2.35	0.10	化工机械	--  	-0.000	
300471	厚普股份	1.36	78871920	12.68	12.51	0	61027	-0.15	12.54	13.39	12.52	--  	1.06	6.95	0.17	专用机械	--  	0.000	
601058	赛轮金宇	2.29	78140192	3.58	3.50	0	218887	0.00	3.54	3.60	3.52	--  	1.46	2.29	0.08	汽车配件	--  	-0.000	
00916	龙源电力	2.86	77832464	5.400	5.250	1000	14547187	0.00	5.290	5.430	5.250	--  	0.00	3.43	0.150	公用事业	--  	5.400	
