代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00384	中国燃气（二百）	1.13	158757232	22.300	22.050	200	7135105	-0.22	21.950	22.450	21.950	--  	0.36	2.27	0.250	公用事业	--  	22.300	
601788	光大证券	0.64	128885296	14.20	14.11	0	90817	0.00	14.06	14.34	13.99	--  	1.42	2.48	0.09	证券	--  	-0.000	
300083	劲胜智能	1.95	121208352	7.85	7.70	0	155078	-0.12	7.72	7.87	7.66	--  	0.26	2.73	0.15	元器件	--  	-0.000	
300688	创业黑马	3.63	119216224	55.35	53.41	0	21806	0.13	52.50	55.98	52.46	--  	0.00	6.59	1.94	综合类	--  	-0.000	
600172	黄河旋风	2.30	107544568	8.46	8.27	0	128410	0.48	8.28	8.50	8.21	--  	0.34	3.51	0.19	矿物制品	--  	0.000	
002061	江山化工	0.74	106794240	14.96	14.85	0	71487	0.61	14.79	15.12	14.70	--  	0.09	2.83	0.11	化工原料	--  	0.000	
600138	中青旅	0.05	106491616	19.40	19.39	0	54935	-0.04	19.30	19.55	19.23	--  	0.52	1.65	0.01	旅游服务	--  	-0.000	
000876	新 希 望	0.66	96690944	7.61	7.56	0	127447	0.13	7.56	7.62	7.53	--  	6.61	1.19	0.05	饲料	--  	0.000	
002086	东方海洋	0.25	95561072	12.06	12.03	0	79030	0.08	12.05	12.18	12.01	--  	0.23	1.41	0.03	渔业	--  	0.000	
000533	万 家 乐	0.48	94061088	10.51	10.46	0	88840	-0.46	10.38	10.74	10.31	--  	0.48	4.11	0.05	家用电器	--  	0.000	
002831	裕同科技	0.77	82265872	57.48	57.04	0	14336	0.12	57.46	57.66	56.90	--  	0.88	1.33	0.44	广告包装	--  	-0.000	
002866	传艺科技	2.73	82123368	36.88	35.90	0	22452	0.05	35.90	36.98	35.60	--  	0.15	3.84	0.98	电脑设备	--  	0.000	
01478	丘钛科技	0.93	80694224	10.860	10.760	1000	7384000	-0.18	10.740	11.080	10.680	--  	0.00	3.72	0.100	家电及用品	--  	10.860	
603444	吉比特	0.98	71263608	185.66	183.86	0	3841	0.25	185.00	186.30	183.61	--  	2.23	1.46	1.80	互联网	--  	0.000	
002626	金达威	0.10	60269644	19.14	19.12	0	31277	-0.25	19.45	19.46	19.06	--  	1.05	2.09	0.02	食品	--  	-0.000	
603188	亚邦股份	1.86	59083720	16.43	16.13	0	36045	0.00	16.20	16.52	16.12	--  	3.10	2.48	0.30	染料涂料	--  	0.000	
002426	胜利精密	0.17	54815020	5.88	5.87	0	93499	0.17	5.86	5.88	5.83	--  	0.51	0.85	0.01	元器件	--  	0.000	
01462	金诚控股	0.75	53763384	2.680	2.660	2000	20012000	0.75	2.680	2.710	2.640	--  	0.00	2.63	0.020	建筑	--  	2.680	
603286	日盈电子	1.18	52925040	35.27	34.86	0	14982	-0.30	35.31	35.90	34.64	--  	0.00	3.61	0.41	汽车配件	--  	0.000	
00069	香格里拉（亚洲）	1.23	51662308	16.440	16.240	2000	3141449	-0.12	16.300	16.540	16.300	--  	0.36	1.48	0.200	酒店及消闲	--  	16.440	
002518	科士达	1.43	34151140	17.01	16.77	0	20282	0.06	16.65	17.02	16.62	--  	0.90	2.39	0.24	电器仪表	--  	0.000	
000090	天健集团	0.30	33427708	10.05	10.02	0	33206	0.10	10.00	10.11	9.98	--  	2.00	1.30	0.03	建筑施工	--  	0.000	
603399	新华龙	0.84	32167438	14.48	14.36	0	22295	0.42	14.45	14.53	14.33	--  	0.11	1.39	0.12	小金属	--  	-0.000	
02268	优源控股	0.56	31521752	3.590	3.570	1000	8753000	-0.28	3.570	3.660	3.570	93590	0.00	2.52	0.020	原材料	26000	3.590	
300662	科锐国际	1.94	29887598	24.72	24.25	0	12175	-0.11	24.00	25.00	23.76	--  	0.00	5.11	0.47	综合类	--  	-0.000	
000608	阳光股份	0.31	24062822	6.41	6.39	0	37697	-0.15	6.38	6.46	6.22	--  	0.47	3.76	0.02	区域地产	--  	-0.000	
600439	瑞贝卡	0.18	23932524	5.60	5.59	0	42773	0.54	5.58	5.63	5.56	--  	0.89	1.25	0.01	服饰	--  	-0.000	
300069	金利华电	0.23	17128548	34.25	34.17	0	5000	0.35	34.40	34.40	34.00	--  	0.15	1.17	0.08	电气设备	--  	0.000	
00316	东方海外国际	0.27	16855792	75.500	75.300	500	223514	0.13	75.500	75.550	75.350	--  	0.22	0.27	0.200	工用运输	--  	75.500	
00612	中国投资基金公司	4.50	14924113	8.830	8.450	8000	1749200	0.34	8.490	8.880	8.270	--  	0.00	7.22	0.380	其他金融	--  	8.830	
601126	四方股份	0.26	14724041	7.85	7.83	0	18825	0.00	7.77	7.87	7.76	--  	2.27	1.40	0.02	电气设备	--  	-0.000	
600268	国电南自	0.90	14090083	5.63	5.58	0	25075	0.18	5.58	5.67	5.56	--  	0.36	1.97	0.05	电气设备	--  	0.000	
600184	光电股份	1.75	13982286	18.57	18.25	0	7543	0.16	18.25	18.75	18.25	--  	0.10	2.74	0.32	专用机械	--  	-0.000	
603600	永艺股份	1.43	11523566	14.19	13.99	0	8168	0.14	14.15	14.38	13.90	--  	1.69	3.43	0.20	家居用品	--  	-0.000	
600238	海南椰岛	0.37	11082314	8.21	8.18	0	13524	0.12	8.17	8.25	8.16	--  	1.22	1.10	0.03	红黄药酒	--  	0.000	
00058	新威国际	2.22	10594021	0.092	0.090	20000	106600000	2.22	0.092	0.093	0.089	--  	0.00	4.44	0.002	建筑	--  	0.092	
000037	深南电A	1.29	10065533	7.09	7.00	0	14156	0.00	7.04	7.16	7.02	--  	0.39	2.00	0.09	火力发电	--  	0.000	
00526	利时集团控股	0.79	9192796	1.280	1.270	2000	7300000	-1.54	1.270	1.300	1.270	--  	0.00	2.36	0.010	家电及用品	--  	1.280	
01469	结好金融	1.32	8320226	2.310	2.280	4000	3655750	0.87	2.280	2.310	2.240	--  	1.08	3.07	0.030	其他金融	--  	2.310	
000610	西安旅游	0.87	6873238	12.74	12.63	0	5431	0.08	12.60	12.77	12.52	--  	0.16	1.98	0.11	旅游服务	--  	-0.000	
600847	*ST万里	0.59	6661855	15.35	15.26	0	4347	0.26	15.28	15.44	15.25	--  	0.00	1.25	0.09	电气设备	--  	0.000	
01679	瑞斯康集团	2.46	6229951	3.750	3.660	2500	1670000	1.08	3.730	3.810	3.670	--  	0.00	3.83	0.090	工业工程	--  	3.750	
00142	第一太平	0.94	5828295	5.350	5.300	2000	1089744	0.00	5.320	5.370	5.320	--  	1.50	0.94	0.050	食物饮品	--  	5.350	
06833	兴科蓉医药	3.08	5637841	0.670	0.650	4000	8484000	0.00	0.660	0.680	0.650	--  	0.00	4.62	0.020	医药医疗	--  	0.670	
01366	江南集团	1.01	4764000	0.500	0.495	2000	9590000	1.01	0.495	0.500	0.490	--  	0.00	2.02	0.005	工业工程	--  	0.500	
01102	环能国际	4.59	4670244	0.205	0.196	2000	22851000	0.00	0.194	0.207	0.194	--  	0.00	6.63	0.009	工业工程	--  	0.205	
000048	康达尔	0.79	4028926	20.38	20.22	0	1982	0.05	20.05	20.60	20.04	--  	0.11	2.77	0.16	饲料	--  	-0.000	
数据来源:通达信
