代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
601222	林洋能源	9.97	474226080	10.15	9.23	0	477293	0.00	9.18	10.15	9.18	--  	0.87	10.51	0.92	电器仪表	--  	-0.000	
603393	新天然气	5.75	473537248	42.29	39.99	0	113706	-0.06	39.99	43.31	39.26	--  	1.75	10.13	2.30	供气供热	--  	0.000	
002856	美芝股份	0.09	461691520	46.30	46.26	0	101113	4.44	46.20	46.99	44.20	--  	0.00	6.03	0.04	装修装饰	--  	-0.000	
603689	皖天然气	10.01	454531232	17.26	15.69	0	270196	0.00	15.60	17.26	15.41	--  	0.19	11.79	1.57	供气供热	--  	0.000	
600917	重庆燃气	10.04	454401984	11.18	10.16	0	423158	0.00	10.20	11.18	9.85	--  	1.28	13.09	1.02	供气供热	--  	0.000	
002056	横店东磁	2.61	437343968	11.02	10.74	0	397564	0.00	10.68	11.19	10.65	--  	0.28	5.03	0.28	元器件	--  	0.000	
002267	陕天然气	5.60	432501312	9.24	8.75	0	472126	0.00	8.66	9.50	8.63	--  	1.71	9.94	0.49	供气供热	--  	-0.000	
000560	昆百大Ａ	2.45	430485888	10.44	10.19	0	414523	0.19	10.00	10.75	9.93	--  	0.14	8.05	0.25	百货	--  	-0.000	
300340	科恒股份	7.26	412606656	57.59	53.69	0	71508	0.14	53.80	59.06	53.80	--  	0.03	9.80	3.90	元器件	--  	0.000	
601015	陕西黑猫	3.40	398347744	10.64	10.29	0	380395	-0.18	10.30	10.70	10.22	--  	0.00	4.66	0.35	焦炭加工	--  	0.000	
603619	中曼石油	6.56	391253984	35.58	33.39	0	111331	0.11	33.00	36.55	32.81	--  	0.00	11.20	2.19	石油开采	--  	0.000	
002313	日海通讯	4.09	376001760	28.00	26.90	0	133936	-0.20	28.50	28.99	27.29	--  	0.11	6.32	1.10	通信设备	--  	0.000	
000729	燕京啤酒	6.09	361138464	6.97	6.57	0	533247	-0.13	6.57	6.99	6.50	--  	0.55	7.46	0.40	啤酒	--  	-0.000	
600123	兰花科创	3.27	335010048	9.17	8.88	0	368205	0.11	8.85	9.25	8.83	--  	1.13	4.73	0.29	煤炭开采	--  	0.000	
002775	文科园林	4.08	326399392	21.96	21.10	0	151542	0.00	20.82	22.80	20.68	--  	0.47	10.05	0.86	建筑施工	--  	-0.000	
00607	丰盛控股	0.31	318324192	3.240	3.230	2500	96559040	0.00	3.260	3.450	3.190	--  	0.00	8.05	0.010	地产	--  	3.240	
600333	长春燃气	9.99	314033792	7.82	7.11	0	420002	0.00	7.00	7.82	6.98	--  	0.61	11.81	0.71	供气供热	--  	0.000	
000735	罗 牛 山	4.56	294801824	8.03	7.68	0	370730	0.12	7.70	8.07	7.69	--  	0.26	4.95	0.35	农业综合	--  	-0.000	
000591	太阳能	8.09	282147680	6.01	5.56	0	479864	0.00	5.60	6.04	5.55	--  	0.43	8.81	0.45	新型电力	--  	0.000	
600635	大众公用	3.34	278610816	4.95	4.79	0	564206	0.00	4.77	5.08	4.75	--  	1.25	6.89	0.16	供气供热	--  	-0.000	
300450	先导智能	4.57	276985632	61.80	59.10	0	44946	0.13	59.70	62.90	59.50	--  	0.20	5.75	2.70	专用机械	--  	-0.000	
002428	云南锗业	2.41	275487200	11.90	11.62	0	232453	-0.16	11.57	12.07	11.51	--  	0.26	4.82	0.28	小金属	--  	-0.000	
300181	佐力药业	5.85	263772768	7.42	7.01	0	358033	0.41	6.96	7.68	6.95	--  	0.29	10.41	0.41	中成药	--  	0.000	
600567	山鹰纸业	1.39	261173024	4.39	4.33	0	595550	0.23	4.32	4.43	4.31	--  	0.58	2.77	0.06	造纸	--  	-0.000	
600875	东方电气	2.72	259892096	10.95	10.66	0	238289	-0.35	10.61	11.00	10.60	--  	0.56	3.75	0.29	电气设备	--  	-0.000	
000669	金鸿控股	3.70	250446160	14.57	14.05	0	172934	0.00	14.00	14.98	13.96	--  	0.71	7.26	0.52	供气供热	--  	-0.000	
300388	国祯环保	3.69	246451520	23.90	23.05	0	104620	0.13	22.88	23.96	22.81	--  	0.43	4.99	0.85	环境保护	--  	-0.000	
002248	*ST东数	4.10	245995136	8.13	7.81	0	314128	0.12	7.80	8.19	7.42	--  	0.54	9.86	0.32	机床制造	--  	0.000	
002271	东方雨虹	2.17	244389888	38.54	37.72	0	63129	0.00	37.60	39.08	37.47	--  	0.40	4.27	0.82	其他建材	--  	0.000	
603766	隆鑫通用	4.62	242819328	6.79	6.49	0	355983	-0.28	6.53	7.04	6.51	--  	3.08	8.17	0.30	摩托车	--  	-0.000	
601238	广汽集团	1.74	242301872	24.58	24.16	0	99140	0.00	24.17	24.69	24.15	--  	0.37	2.24	0.42	汽车整车	--  	-0.000	
603938	三孚股份	5.03	229734400	41.97	39.96	0	54543	-0.30	40.16	43.62	40.16	--  	0.00	8.66	2.01	化工原料	--  	0.000	
300638	广和通	2.11	228494672	44.98	44.05	0	51568	-0.23	43.60	45.85	42.80	--  	0.00	6.92	0.93	通信设备	--  	-0.000	
002430	杭氧股份	7.11	222754736	14.46	13.50	0	157669	0.84	13.50	14.55	13.45	--  	0.19	8.15	0.96	化工机械	--  	0.000	
603727	博迈科	10.01	217056896	24.61	22.37	0	90355	0.00	22.25	24.61	22.03	--  	1.34	11.53	2.24	石油开采	--  	0.000	
002053	云南能投	3.06	216936928	12.12	11.76	0	181397	-0.15	11.62	12.44	11.53	--  	0.85	7.74	0.36	食品	--  	-0.000	
002721	金一文化	3.31	216207360	16.21	15.69	0	133859	-0.05	15.75	16.38	15.48	--  	0.21	5.74	0.52	服饰	--  	-0.000	
300157	恒泰艾普	3.03	211501184	9.53	9.25	0	223798	0.11	9.32	9.66	9.14	--  	1.08	5.62	0.28	石油开采	--  	-0.000	
000593	大通燃气	7.51	207011776	10.16	9.45	0	209836	0.10	9.41	10.28	9.31	--  	0.17	10.26	0.71	供气供热	--  	-0.000	
600132	重庆啤酒	0.05	204651904	20.87	20.86	0	97473	-0.66	20.67	21.46	20.41	--  	3.84	5.03	0.01	啤酒	--  	0.000	
300565	科信技术	1.06	204308720	22.82	22.58	0	89220	0.44	23.06	23.38	22.51	--  	0.89	3.85	0.24	通信设备	--  	-0.000	
300225	金力泰	3.15	203003872	16.69	16.18	0	123778	0.36	16.19	16.72	15.92	--  	0.31	4.94	0.51	染料涂料	--  	0.000	
01357	美图公司	2.98	202582176	10.380	10.080	500	19633776	0.19	10.320	10.480	10.200	--  	0.00	2.78	0.300	软件服务	--  	10.380	
600681	百川能源	4.01	199860496	14.53	13.97	0	138106	0.07	13.97	15.00	13.81	--  	0.00	8.52	0.56	供气供热	--  	-0.000	
600642	申能股份	2.23	192798448	5.97	5.84	0	324518	0.00	5.84	6.00	5.82	--  	3.77	3.08	0.13	火力发电	--  	-0.000	
600759	洲际油气	6.54	190810864	4.40	4.13	0	443625	-0.44	4.11	4.46	4.10	--  	0.17	8.72	0.27	石油开采	--  	0.000	
000869	张 裕Ａ	3.62	187992736	37.82	36.50	0	50280	-0.15	36.50	38.20	36.01	--  	1.37	6.00	1.32	红黄药酒	--  	-0.000	
000407	胜利股份	3.98	183913536	8.10	7.79	0	228690	-0.11	7.79	8.29	7.74	--  	0.26	7.06	0.31	供气供热	--  	0.000	
03836	和谐汽车	14.92	179739872	5.700	4.960	500	32849000	0.35	4.870	5.770	4.870	--  	0.00	18.15	0.740	汽车	--  	5.700	
000731	四川美丰	2.24	178866896	8.22	8.04	0	218381	0.12	7.97	8.35	7.97	--  	0.75	4.73	0.18	农药化肥	--  	0.000	
002605	姚记扑克	5.23	174232688	13.67	12.99	0	129062	0.29	13.25	13.97	12.89	--  	0.72	8.31	0.68	文教休闲	--  	0.000	
300585	奥联电子	5.46	168817104	18.53	17.57	0	89979	-0.58	17.73	19.33	17.60	--  	1.14	9.85	0.96	汽车配件	--  	0.000	
600617	国新能源	2.09	165230736	9.27	9.08	0	178538	-0.21	8.91	9.47	8.86	--  	1.65	6.72	0.19	供气供热	--  	0.000	
601908	京运通	4.26	164277360	5.63	5.40	0	294034	0.00	5.41	5.71	5.38	--  	0.74	6.11	0.23	电气设备	--  	0.000	
002840	华统股份	1.49	162383056	37.35	36.80	0	43758	0.16	36.80	37.50	36.51	--  	0.29	2.69	0.55	食品	--  	-0.000	
002700	新疆浩源	5.27	159299808	11.58	11.00	0	138793	0.17	10.90	11.95	10.84	--  	0.29	10.09	0.58	供气供热	--  	-0.000	
000893	东凌国际	5.08	146908000	9.73	9.26	0	154987	-0.20	9.29	9.89	9.07	--  	0.58	8.86	0.47	食品	--  	-0.000	
603826	坤彩科技	0.20	145134000	15.08	15.05	0	95851	0.33	14.89	15.59	14.81	--  	0.40	5.18	0.03	染料涂料	--  	-0.000	
600305	恒顺醋业	1.11	145032336	11.89	11.76	0	122156	0.08	11.84	12.10	11.71	--  	0.72	3.32	0.13	食品	--  	0.000	
000915	山大华特	3.07	143616848	31.52	30.58	0	45962	-0.02	30.50	31.66	30.43	--  	0.38	4.02	0.94	化学制药	--  	0.000	
600583	海油工程	1.31	139240304	6.18	6.10	0	225670	-0.15	6.10	6.27	6.06	--  	1.64	3.44	0.08	石油开采	--  	-0.000	
000028	国药一致	3.96	139044096	59.39	57.13	0	23659	-0.04	57.14	59.50	57.14	--  	0.58	4.13	2.26	医药商业	--  	-0.000	
600871	石化油服	3.36	134307120	2.77	2.68	0	488513	0.36	2.67	2.82	2.66	--  	0.00	5.97	0.09	石油开采	--  	-0.000	
002025	航天电器	2.38	132998272	21.90	21.39	0	61325	0.05	21.30	22.10	21.28	--  	1.17	3.83	0.51	元器件	--  	-0.000	
600979	广安爱众	3.15	127161776	5.57	5.40	0	229666	0.00	5.40	5.68	5.35	--  	0.93	6.11	0.17	水力发电	--  	0.000	
01676	中国升海食品	51.90	119021768	0.600	0.395	4000	222028000	0.00	0.390	0.670	0.390	--  	0.00	70.89	0.205	食物饮品	--  	0.600	
002850	科达利	4.61	115729256	63.34	60.55	0	18352	-0.01	60.49	65.38	60.09	--  	0.83	8.74	2.79	机械基件	--  	0.000	
601678	滨化股份	2.20	114976656	7.91	7.74	0	146882	0.38	7.75	7.94	7.67	--  	1.29	3.49	0.17	化工原料	--  	-0.000	
603889	新澳股份	1.59	112415736	14.73	14.50	0	76671	-0.06	14.55	14.86	14.49	--  	1.14	2.55	0.23	纺织	--  	-0.000	
300084	海默科技	2.70	111166032	7.24	7.05	0	155180	-0.13	7.00	7.28	6.96	--  	0.14	4.54	0.19	石油开采	--  	-0.000	
601808	中海油服	2.15	106903128	10.44	10.22	0	102760	0.00	10.20	10.55	10.19	--  	0.49	3.52	0.22	石油开采	--  	-0.000	
600098	广州发展	1.72	105171712	7.11	6.99	0	148369	0.28	6.98	7.15	6.96	--  	1.43	2.72	0.12	火力发电	--  	0.000	
600509	天富能源	3.39	101871528	7.02	6.79	0	146262	0.29	6.78	7.10	6.73	--  	1.24	5.45	0.23	火力发电	--  	-0.000	
300569	天能重工	4.78	99973288	21.28	20.31	0	47311	-0.22	20.27	21.73	20.26	--  	0.92	7.24	0.97	专用机械	--  	0.000	
603318	派思股份	0.86	99070376	15.28	15.15	0	65029	-0.12	15.10	15.45	14.90	--  	0.08	3.63	0.13	专用机械	--  	-0.000	
002543	万和电气	3.03	98388152	23.11	22.43	0	42832	-0.08	22.43	23.20	22.43	--  	3.25	3.43	0.68	家用电器	--  	0.000	
603060	国检集团	4.52	96357008	21.99	21.04	0	43640	0.00	21.74	22.49	21.72	--  	0.76	3.66	0.95	建筑施工	--  	-0.000	
000554	泰山石油	3.57	96174424	8.12	7.84	0	118811	-0.11	7.84	8.25	7.82	--  	0.13	5.48	0.28	石油贸易	--  	-0.000	
000925	众合科技	2.80	94709520	15.07	14.66	0	64121	-0.12	14.60	15.12	14.50	--  	0.00	4.23	0.41	专用机械	--  	-0.000	
603595	东尼电子	4.61	93897480	80.84	77.28	0	11670	0.05	78.00	81.80	77.05	--  	0.00	6.15	3.56	元器件	--  	-0.000	
603133	碳元科技	3.20	93268888	30.68	29.73	0	30344	0.13	29.80	31.45	29.70	--  	0.27	5.89	0.95	元器件	--  	0.000	
01558	东阳光药	10.06	92812328	27.350	24.850	200	3504447	-0.73	24.950	27.900	24.900	1091880	1.69	12.07	2.500	医药医疗	40400	27.350	
002828	贝肯能源	5.49	91957096	23.07	21.87	0	40172	-0.08	21.80	23.76	21.65	--  	0.56	9.65	1.20	石油开采	--  	-0.000	
002259	升达林业	4.03	91400920	6.45	6.20	0	144447	0.31	6.19	6.51	6.11	--  	0.23	6.45	0.25	家居用品	--  	-0.000	
601113	华鼎股份	5.60	89728368	14.70	13.92	0	62401	0.20	13.90	14.70	13.80	--  	0.36	6.47	0.78	化纤	--  	-0.000	
603368	柳州医药	3.57	86208368	47.57	45.93	0	18289	0.15	46.13	47.60	46.00	--  	1.17	3.48	1.64	医药商业	--  	-0.000	
603167	渤海轮渡	2.42	84292992	11.86	11.58	0	71470	0.08	11.56	11.92	11.52	--  	2.16	3.45	0.28	水运	--  	-0.000	
02666	环球医疗	2.71	82058784	7.580	7.380	500	10746000	0.00	7.400	7.770	7.340	--  	0.00	5.83	0.200	其他金融	--  	7.580	
002831	裕同科技	1.17	81457288	58.15	57.48	0	14107	-0.25	57.25	58.60	57.25	--  	0.87	2.35	0.67	广告包装	--  	0.000	
603676	卫信康	9.99	81439280	13.10	11.91	0	63251	0.00	12.05	13.10	11.95	--  	0.00	9.66	1.19	化学制药	--  	0.000	
300471	厚普股份	2.97	78338088	12.83	12.46	0	61372	-0.15	12.40	13.08	12.30	--  	1.06	6.26	0.37	专用机械	--  	-0.000	
002602	世纪华通	1.54	76087792	34.20	33.68	0	22152	-0.08	33.88	34.88	33.69	--  	0.30	3.53	0.52	汽车配件	--  	0.000	
000637	茂化实华	3.73	76086584	6.12	5.90	0	126293	0.16	5.87	6.15	5.85	--  	1.69	5.08	0.22	石油加工	--  	-0.000	
603127	昭衍新药	5.07	75558560	52.61	50.07	0	14430	-0.12	50.53	53.20	50.15	--  	0.00	6.09	2.54	医疗保健	--  	0.000	
300643	万通智控	1.45	75251792	13.28	13.09	0	56416	-0.51	13.13	13.69	12.96	--  	0.00	5.58	0.19	汽车配件	--  	-0.000	
000421	南京公用	4.47	73038856	6.55	6.27	0	112615	0.15	6.24	6.65	6.19	--  	1.59	7.34	0.28	供气供热	--  	0.000	
300164	通源石油	2.51	72378024	6.53	6.37	0	111589	-0.14	6.30	6.57	6.30	--  	0.15	4.24	0.16	石油开采	--  	0.000	
000027	深圳能源	1.49	71810208	6.15	6.06	0	116911	0.00	6.07	6.21	6.04	--  	2.48	2.81	0.09	火力发电	--  	0.000	
600059	古越龙山	2.10	71337280	9.22	9.03	0	77881	0.00	9.03	9.30	8.97	--  	1.11	3.65	0.19	红黄药酒	--  	0.000	
000619	海螺型材	4.27	70123704	8.55	8.20	0	83142	-0.11	8.25	8.66	8.15	--  	1.22	6.22	0.35	其他建材	--  	0.000	
300191	潜能恒信	2.64	69825720	23.30	22.70	0	30084	-0.16	22.77	23.48	22.62	--  	0.04	3.79	0.60	石油开采	--  	-0.000	
002554	惠博普	2.55	67718112	4.82	4.70	0	140925	-0.20	4.73	4.88	4.68	--  	0.53	4.26	0.12	石油开采	--  	0.000	
002291	星期六	2.98	67477600	7.25	7.04	0	91980	-0.40	6.90	7.51	6.90	--  	1.29	8.66	0.21	服饰	--  	0.000	
002018	华信国际	2.46	66959604	7.08	6.91	0	95448	0.14	6.90	7.11	6.85	--  	0.25	3.76	0.17	农药化肥	--  	-0.000	
000718	苏宁环球	0.23	66436400	4.39	4.38	0	152281	0.00	4.38	4.44	4.30	--  	4.57	3.20	0.01	区域地产	--  	-0.000	
01513	丽珠医药	3.20	65235996	61.300	59.400	100	1067022	0.08	60.350	62.200	60.350	--  	0.00	3.11	1.900	医药医疗	--  	61.300	
002713	东易日盛	3.07	64070432	24.53	23.80	0	26519	0.16	23.64	24.58	23.45	--  	3.37	4.75	0.73	装修装饰	--  	0.000	
002677	浙江美大	1.82	62702448	17.35	17.04	0	36270	-0.05	17.07	17.39	16.98	--  	1.82	2.41	0.31	家用电器	--  	0.000	
000883	湖北能源	1.72	62245104	4.72	4.64	0	132399	0.00	4.63	4.75	4.63	--  	1.96	2.59	0.08	火力发电	--  	-0.000	
00059	天誉置业	15.93	62044924	3.930	3.390	2000	17318000	2.08	3.410	4.000	3.380	--  	0.00	18.29	0.540	地产	--  	3.930	
600982	宁波热电	2.99	61280936	4.48	4.35	0	137214	0.00	4.32	4.55	4.31	--  	0.80	5.52	0.13	供气供热	--  	0.000	
600054	黄山旅游	2.00	60905720	14.27	13.99	0	42828	0.21	13.94	14.42	13.94	--  	1.36	3.43	0.28	旅游景点	--  	0.000	
601801	皖新传媒	2.29	60262856	10.72	10.48	0	56234	-0.08	10.41	10.95	10.41	--  	1.53	5.15	0.24	出版业	--  	0.000	
002461	珠江啤酒	0.60	59883608	11.73	11.66	0	51152	0.09	11.61	12.10	11.25	--  	0.51	7.29	0.07	啤酒	--  	-0.000	
300320	海达股份	0.80	57529676	12.60	12.50	0	45439	0.24	12.50	12.77	12.50	--  	0.71	2.16	0.10	橡胶	--  	0.000	
300350	华鹏飞	2.90	56245004	9.92	9.64	0	57182	0.20	9.60	9.96	9.55	--  	0.20	4.25	0.28	软件服务	--  	0.000	
02386	中石化炼化工程	6.20	56207332	6.850	6.450	500	8337500	0.15	6.460	6.870	6.450	--  	0.95	6.51	0.400	石油天然气	--  	6.850	
00120	COSMOPOL INT'L	2.11	55958884	0.970	0.950	20000	56994000	0.00	0.960	1.010	0.900	--  	0.00	11.58	0.020	地产	--  	0.970	
300118	东方日升	1.80	54927796	12.47	12.25	0	44035	-0.15	12.25	12.58	12.22	--  	1.22	2.94	0.22	半导体	--  	0.000	
600461	洪城水业	1.42	53813352	6.42	6.33	0	83692	0.00	6.34	6.53	6.32	--  	2.84	3.32	0.09	水务	--  	0.000	
002058	威 尔 泰	6.00	53141780	21.19	19.99	0	25248	0.05	19.95	21.60	19.73	--  	0.10	9.35	1.20	电器仪表	--  	0.000	
600732	ST新梅	0.13	52551160	7.81	7.80	0	68915	1.30	7.80	7.82	7.48	--  	0.71	4.36	0.01	区域地产	--  	-0.000	
002207	*ST准油	5.03	51748344	8.36	7.96	0	62375	0.00	7.96	8.36	7.94	--  	0.13	5.28	0.40	石油开采	--  	-0.000	
00054	合和实业	0.35	51074716	28.500	28.400	500	1787200	-0.52	28.500	28.750	28.500	--  	4.21	0.88	0.100	综合企业	--  	28.500	
600339	中油工程	10.02	50184120	5.82	5.29	0	88957	0.00	5.30	5.82	5.25	--  	0.09	10.78	0.53	石油加工	--  	0.000	
300577	开润股份	4.20	49681544	62.09	59.59	0	8054	0.15	59.03	62.26	59.03	--  	0.46	5.42	2.50	纺织	--  	0.000	
300555	路通视信	4.09	49128564	12.99	12.48	0	38371	0.08	12.40	13.30	12.36	--  	0.48	7.53	0.51	通信设备	--  	-0.000	
300262	巴安水务	0.68	49015620	8.89	8.83	0	55227	0.23	8.86	8.95	8.80	--  	0.08	1.70	0.06	环境保护	--  	0.000	
300190	维尔利	2.35	48959048	12.18	11.90	0	40593	0.25	11.88	12.30	11.81	--  	0.38	4.12	0.28	环境保护	--  	0.000	
00327	百富环球	1.42	47073456	3.570	3.520	1000	13394012	-0.28	3.550	3.630	3.520	--  	1.12	3.12	0.050	软件服务	--  	3.570	
01035	ＢＢＩ生命科学	13.22	46860904	3.940	3.480	1500	12096887	2.07	3.650	4.020	3.650	--  	0.00	10.63	0.460	医药医疗	--  	3.940	
00506	中国食品	4.30	46738196	4.370	4.190	2000	10754000	0.23	4.190	4.430	4.180	--  	0.00	5.97	0.180	食物饮品	--  	4.370	
01333	中国忠旺	4.55	46621168	4.140	3.960	400	11393248	0.24	3.950	4.140	3.940	--  	0.00	5.05	0.180	一般金属	--  	4.140	
00805	嘉能可	1.17	45994272	39.000	38.550	100	1181500	0.00	39.000	39.100	38.800	--  	0.00	0.78	0.450	一般金属	--  	39.000	
600070	浙江富润	2.44	45760616	9.22	9.00	0	50241	-0.21	9.01	9.25	8.93	--  	1.11	3.56	0.22	纺织	--  	0.000	
601199	江南水务	2.51	45755648	5.71	5.57	0	80597	0.18	5.58	5.75	5.55	--  	1.97	3.59	0.14	水务	--  	0.000	
300309	吉艾科技	0.51	45320764	21.60	21.49	0	21352	0.00	21.60	21.62	20.88	--  	0.15	3.44	0.11	专用机械	--  	0.000	
300382	斯莱克	0.27	44792056	15.09	15.05	0	29802	0.40	14.87	15.50	14.77	--  	2.66	4.85	0.04	专用机械	--  	0.000	
002611	东方精工	1.34	44591288	12.85	12.68	0	34762	-0.07	12.56	12.98	12.56	--  	0.16	3.31	0.17	轻工机械	--  	0.000	
000590	启迪古汉	3.58	44397868	14.46	13.96	0	30775	0.28	13.86	14.70	13.86	--  	1.34	6.02	0.50	中成药	--  	0.000	
300230	永利股份	2.38	43420028	13.34	13.03	0	33068	-0.06	12.90	13.37	12.86	--  	0.85	3.91	0.31	塑料	--  	0.000	
00839	中教控股	0.93	43014312	6.490	6.430	1000	6654000	0.00	6.450	6.550	6.410	--  	0.00	2.18	0.060	支援服务	--  	6.490	
601158	重庆水务	1.40	42988000	6.53	6.44	0	66084	0.00	6.44	6.59	6.40	--  	4.35	2.95	0.09	水务	--  	0.000	
603817	海峡环保	0.89	42482796	12.49	12.38	0	34268	0.16	12.28	12.57	12.21	--  	0.57	2.91	0.11	环境保护	--  	-0.000	
000617	中油资本	3.64	41615520	13.97	13.48	0	29577	-0.13	13.49	14.64	13.44	--  	0.01	8.90	0.49	多元金融	--  	0.000	
603800	道森股份	3.87	41293528	16.11	15.51	0	25822	0.31	15.65	16.40	15.47	--  	0.64	6.00	0.60	专用机械	--  	0.000	
300596	利安隆	1.17	40338552	19.00	18.78	0	21711	0.21	18.66	19.16	18.11	--  	0.37	5.59	0.22	化工原料	--  	0.000	
00520	呷哺呷哺	0.86	40209664	14.000	13.880	500	2873000	0.00	13.960	14.500	13.600	184930	0.57	6.48	0.120	酒店及消闲	13000	14.000	
002726	龙大肉食	1.46	38908428	11.10	10.94	0	35317	0.00	10.94	11.11	10.90	--  	0.00	1.92	0.16	食品	--  	0.000	
002803	吉宏股份	1.65	38457496	42.50	41.81	0	9142	0.47	41.60	42.50	41.00	--  	0.29	3.59	0.69	广告包装	--  	0.000	
08176	超人智能	4.69	37856996	12.500	11.940	5000	3050650	0.00	11.600	12.800	11.520	--  	0.00	10.72	0.560	医疗服务	--  	12.500	
600812	华北制药	1.17	37737616	5.19	5.13	0	72635	0.00	5.12	5.32	5.12	--  	0.39	3.90	0.06	化学制药	--  	0.000	
02086	海航科技投资	2.11	37034620	3.880	3.800	1000	10009000	4.86	3.880	3.890	3.700	--  	0.00	5.00	0.080	信息器材	--  	3.880	
000603	盛达矿业	1.56	36038052	11.70	11.52	0	31016	0.09	11.58	11.71	11.49	--  	4.34	1.91	0.18	铅锌	--  	-0.000	
00666	新工投资	5.81	36027720	0.164	0.155	20000	236860000	-0.61	0.169	0.171	0.161	--  	0.00	6.45	0.009	其他金融	--  	0.164	
600854	春兰股份	2.30	34414200	5.33	5.21	0	65171	0.00	5.20	5.35	5.17	--  	0.35	3.45	0.12	家用电器	--  	-0.000	
002800	天顺股份	3.73	32346800	31.13	30.01	0	10505	0.10	29.99	31.75	29.71	--  	0.33	6.80	1.12	仓储物流	--  	-0.000	
300452	山河药辅	0.04	32053764	26.51	26.50	0	12277	-0.10	26.48	26.59	25.54	--  	0.57	3.96	0.01	化学制药	--  	0.000	
600719	大连热电	1.98	31945324	6.71	6.58	0	47764	0.15	6.58	6.78	6.51	--  	0.17	4.10	0.13	供气供热	--  	0.000	
603226	菲林格尔	0.65	30665724	29.34	29.15	0	10347	0.03	29.12	30.50	29.05	--  	0.60	4.97	0.19	家居用品	--  	0.000	
000096	广聚能源	3.21	30576670	14.14	13.70	0	21732	-0.06	13.76	14.20	13.70	--  	0.73	3.65	0.44	石油贸易	--  	0.000	
603988	中电电机	1.70	29064848	49.16	48.34	0	5942	1.44	50.70	50.70	48.06	--  	0.00	5.46	0.82	电气设备	--  	-0.000	
000692	惠天热电	3.15	28540120	5.24	5.08	0	54797	0.19	5.03	5.29	5.01	--  	0.71	5.51	0.16	供气供热	--  	-0.000	
002820	桂发祥	2.35	28485904	25.26	24.68	0	11374	0.40	24.50	25.74	24.35	--  	1.01	5.63	0.58	食品	--  	0.000	
00149	中国农产品交易	1.12	28397614	0.090	0.089	5000	320991200	1.12	0.088	0.090	0.086	--  	0.00	4.49	0.001	农业产品	--  	0.090	
300647	超频三	4.25	28263754	19.38	18.59	0	14833	-0.14	18.60	19.52	18.45	--  	0.66	5.76	0.79	元器件	--  	-0.000	
