代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600460	士兰微	8.36	2822292480	15.43	14.24	0	1868645	0.46	14.19	15.65	14.15	--  	0.18	10.53	1.19	半导体	--  	0.000	
00981	中芯国际	2.58	1864209024	13.520	13.180	500	139149920	-0.73	13.000	13.920	12.820	--  	0.00	8.35	0.340	半导体	--  	13.520	
600392	盛和资源	1.99	1691120128	19.00	18.63	0	899849	0.64	19.10	19.25	18.28	--  	0.11	5.21	0.37	小金属	--  	0.000	
000839	中信国安	3.34	1329945600	9.59	9.28	0	1383727	-0.09	9.35	9.84	9.32	--  	0.54	5.60	0.31	综合类	--  	0.000	
601288	农业银行	1.32	1210267264	3.83	3.78	0	3160217	-0.25	3.79	3.86	3.79	--  	4.50	1.85	0.05	银行	--  	-0.000	
03888	金山软件	8.56	1210247808	26.000	23.950	1000	47161628	-0.19	23.950	26.200	23.700	--  	0.00	10.44	2.050	软件服务	--  	26.000	
300017	网宿科技	4.93	1112652800	10.64	10.14	0	1045878	-0.08	10.16	10.94	10.14	--  	0.82	7.89	0.50	电信运营	--  	0.000	
002146	荣盛发展	5.77	1032966656	9.53	9.01	0	1101702	0.32	9.04	9.63	9.04	--  	4.44	6.55	0.52	全国地产	--  	-0.000	
601989	中国重工	2.55	1020773056	6.03	5.88	0	1685443	0.50	5.99	6.20	5.95	--  	0.62	4.25	0.15	船舶	--  	0.000	
600104	上汽集团	2.69	910249280	32.04	31.20	0	289754	1.42	31.30	32.52	30.93	--  	5.29	5.10	0.84	汽车整车	--  	0.000	
00658	中国高速传动	12.31	817538624	13.500	12.020	1000	64091000	0.15	12.380	13.500	12.120	--  	0.00	11.48	1.480	工业工程	--  	13.500	
601988	中国银行	1.02	772256576	3.97	3.93	0	1946082	0.25	3.94	3.99	3.93	--  	4.27	1.53	0.04	银行	--  	0.000	
000066	中国长城	9.95	745075904	7.29	6.63	0	1052701	0.28	6.59	7.29	6.57	--  	0.16	10.86	0.66	电脑设备	--  	-0.000	
300009	安科生物	5.32	716714240	25.93	24.62	0	281387	-0.07	24.63	26.05	24.26	--  	0.47	7.27	1.31	生物制药	--  	0.000	
600521	华海药业	3.97	683513024	30.12	28.97	0	224009	0.13	30.70	31.87	29.55	--  	0.62	8.01	1.15	化学制药	--  	0.000	
002371	北方华创	6.09	678651968	41.44	39.06	0	167119	0.68	38.71	41.68	38.67	--  	0.06	7.71	2.38	专用机械	--  	-0.000	
01958	北京汽车	2.41	677551488	10.180	9.940	500	65790500	0.59	9.900	10.640	9.800	--  	0.00	8.45	0.240	汽车	--  	10.180	
601636	旗滨集团	7.22	638555520	6.24	5.82	0	1040190	-0.78	5.88	6.35	5.82	--  	2.58	9.11	0.42	玻璃	--  	-0.000	
300142	沃森生物	0.55	521681600	18.25	18.15	0	296236	-0.97	18.14	18.45	16.88	--  	0.00	8.65	0.10	生物制药	--  	0.000	
002244	滨江集团	6.71	500490304	7.95	7.45	0	635780	0.00	7.45	8.10	7.41	--  	0.91	9.26	0.50	区域地产	--  	-0.000	
600326	西藏天路	2.50	475462912	10.26	10.01	0	464385	0.00	10.00	10.39	9.96	--  	0.61	4.30	0.25	建筑施工	--  	0.000	
002440	闰土股份	5.97	455569760	19.69	18.58	0	232962	0.05	18.77	19.94	18.75	--  	1.88	6.40	1.11	染料涂料	--  	0.000	
000673	当代东方	2.25	441896000	13.16	12.87	0	336337	-0.37	12.88	13.55	12.85	--  	0.00	5.44	0.29	影视音像	--  	-0.000	
00607	丰盛控股	4.65	438233056	3.600	3.440	2500	124546520	0.56	3.500	3.610	3.420	--  	0.00	5.52	0.160	地产	--  	3.600	
