代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600392	盛和资源	1.50	1121654144	16.94	16.69	0	653840	-0.17	16.53	17.56	16.49	--  	0.12	6.41	0.25	小金属	--  	0.000	
00981	中芯国际	2.66	1080959616	12.340	12.020	500	88735432	0.00	12.280	12.500	11.780	--  	0.00	5.99	0.320	半导体	--  	12.340	
01211	比亚迪股份	5.81	1079319808	68.300	64.550	500	15874507	0.15	65.000	70.800	64.550	--  	0.00	9.68	3.750	汽车	--  	68.300	
300017	网宿科技	5.80	990523456	10.04	9.49	0	991529	0.10	9.55	10.34	9.55	--  	0.88	8.32	0.55	电信运营	--  	-0.000	
000839	中信国安	3.60	977786560	9.22	8.90	0	1060827	0.11	8.91	9.35	8.90	--  	0.56	5.06	0.32	综合类	--  	0.000	
603993	洛阳钼业	2.18	974931520	6.56	6.42	0	1483617	0.15	6.41	6.67	6.38	--  	0.43	4.52	0.14	小金属	--  	-0.000	
02007	碧桂园	5.67	958810304	14.160	13.400	1000	67860480	0.43	13.460	14.460	13.440	--  	1.22	7.61	0.760	地产	--  	14.160	
600549	厦门钨业	1.64	953513408	24.72	24.32	0	382448	0.16	24.20	25.38	24.12	--  	0.82	5.18	0.40	小金属	--  	-0.000	
00857	中国石油股份	0.55	918798400	5.520	5.490	2000	165327728	-0.54	5.520	5.600	5.520	--  	0.00	1.46	0.030	石油天然气	--  	5.520	
600028	中国石化	0.66	911260288	6.10	6.06	0	1485758	0.00	6.09	6.18	6.08	--  	1.65	1.65	0.04	石油加工	--  	-0.000	
600333	长春燃气	1.58	895061568	9.00	8.86	0	976454	-1.09	8.87	9.59	8.61	--  	0.49	11.06	0.14	供气供热	--  	0.000	
002302	西部建设	3.66	885580160	17.83	17.20	0	497436	-0.71	16.99	18.67	16.85	--  	0.31	10.58	0.63	水泥	--  	-0.000	
000503	海虹控股	0.82	843763200	45.23	44.86	0	185378	0.11	44.62	46.29	44.62	--  	0.00	3.72	0.37	医疗保健	--  	-0.000	
03988	中国银行	0.26	822467200	3.810	3.800	1000	215392336	-0.26	3.820	3.830	3.800	--  	0.00	0.79	0.010	银行	--  	3.810	
000717	韶钢松山	1.81	804723904	8.45	8.30	0	940708	-0.11	8.30	8.84	8.26	--  	0.42	6.99	0.15	普钢	--  	-0.000	
300618	寒锐钴业	1.44	799179648	245.48	242.00	0	32212	-0.04	240.99	253.00	240.99	--  	0.00	4.96	3.48	小金属	--  	-0.000	
600499	科达洁能	2.01	782294528	11.15	10.93	0	683387	-0.08	11.47	11.85	11.12	--  	0.65	6.68	0.22	专用机械	--  	-0.000	
00883	中国海洋石油	1.81	778685888	11.280	11.080	1000	68942136	0.18	11.160	11.380	11.140	--  	1.77	2.17	0.200	石油天然气	--  	11.280	
601088	中国神华	0.87	770819200	23.10	22.90	0	330774	0.13	22.90	23.77	22.79	--  	10.96	4.28	0.20	煤炭开采	--  	0.000	
600667	太极实业	0.22	748165568	9.11	9.09	0	826263	0.89	9.01	9.25	8.88	--  	0.44	4.07	0.02	半导体	--  	-0.000	
600520	文一科技	5.41	729641664	28.43	26.97	0	257837	1.17	27.70	29.40	27.03	--  	0.13	8.79	1.46	机械基件	--  	0.000	
00688	中国海外发展	1.02	685060352	24.650	24.400	2000	27558520	-0.20	24.300	25.200	24.300	--  	1.42	3.69	0.250	地产	--  	24.650	
600188	兖州煤业	3.31	673249216	14.96	14.48	0	452749	-0.19	14.49	15.15	14.40	--  	0.83	5.18	0.48	煤炭开采	--  	0.000	
300014	亿纬锂能	5.60	664559232	19.41	18.38	0	346823	0.57	18.40	19.45	18.40	--  	0.33	5.71	1.03	元器件	--  	-0.000	
600606	绿地控股	0.28	654416640	7.29	7.27	0	897296	0.00	7.25	7.36	7.22	--  	3.44	1.93	0.02	全国地产	--  	-0.000	
002497	雅化集团	3.33	636052288	13.36	12.93	0	477997	0.45	12.96	13.48	12.94	--  	0.39	4.18	0.43	化工原料	--  	-0.000	
000938	紫光股份	3.13	615302016	68.81	66.72	0	88445	0.10	66.67	73.36	66.42	--  	0.15	10.40	2.09	软件服务	--  	-0.000	
601006	大秦铁路	0.45	605976768	9.02	8.98	0	666971	0.33	8.95	9.17	8.95	--  	2.78	2.45	0.04	铁路	--  	0.000	
00941	中国移动	0.51	602682944	78.400	78.000	500	7691807	0.26	78.500	78.800	78.000	--  	6.15	1.03	0.400	电讯	--  	78.400	
002340	格林美	1.01	601439616	7.03	6.96	0	850430	0.14	6.98	7.13	6.97	--  	0.11	2.30	0.07	小金属	--  	0.000	
000878	云南铜业	1.05	587441152	13.44	13.30	0	435249	0.37	13.30	13.74	13.16	--  	1.33	4.36	0.14	铜	--  	-0.000	
603676	卫信康	10.03	585067968	17.44	15.85	0	338751	0.00	17.39	17.44	16.81	--  	0.00	3.97	1.59	化学制药	--  	0.000	
600138	中青旅	4.95	564694656	20.57	19.60	0	272051	0.05	19.72	21.20	19.72	--  	0.51	7.55	0.97	旅游服务	--  	-0.000	
000703	恒逸石化	4.68	533730176	21.46	20.50	0	250663	-0.13	20.51	21.69	20.38	--  	0.48	6.39	0.96	化纤	--  	-0.000	
01088	中国神华	2.26	533420672	20.350	19.900	500	26381836	0.25	19.900	20.400	19.800	--  	0.00	3.02	0.450	煤炭	--  	20.350	
600019	宝钢股份	0.24	531612160	8.37	8.35	0	630843	-0.11	8.34	8.52	8.30	--  	2.52	2.63	0.02	普钢	--  	-0.000	
000413	东旭光电	0.21	531225760	9.40	9.38	0	567230	0.00	9.34	9.46	9.27	--  	0.69	2.03	0.02	元器件	--  	-0.000	
601212	白银有色	6.45	528123104	6.93	6.51	0	768689	0.00	6.43	7.11	6.41	--  	0.17	10.75	0.42	铜	--  	-0.000	
601949	中国出版	1.42	522198464	7.85	7.74	0	653713	0.13	7.80	8.26	7.74	--  	0.00	6.72	0.11	出版业	--  	-0.000	
002241	歌尔股份	0.06	521391136	16.79	16.78	0	307337	-0.05	16.93	17.25	16.75	--  	0.42	2.98	0.01	元器件	--  	0.000	
000868	安凯客车	10.01	498061792	8.02	7.29	0	654933	0.00	7.23	8.02	7.21	--  	0.27	11.11	0.73	汽车整车	--  	0.000	
002218	拓日新能	2.69	496528576	5.34	5.20	0	923658	0.00	5.19	5.47	5.15	--  	0.48	6.15	0.14	半导体	--  	0.000	
000060	中金岭南	0.28	489680384	10.59	10.56	0	458772	0.19	10.56	10.80	10.50	--  	0.28	2.84	0.03	铅锌	--  	0.000	
600884	杉杉股份	1.92	481312480	19.65	19.28	0	245712	0.00	19.28	19.90	19.21	--  	0.41	3.58	0.37	电气设备	--  	-0.000	
600497	驰宏锌锗	2.14	473405184	6.67	6.53	0	709061	0.76	6.53	6.82	6.48	--  	0.65	5.21	0.14	铅锌	--  	0.000	
600340	华夏幸福	0.10	472800480	31.06	31.03	0	151659	-0.05	31.03	31.38	30.96	--  	2.13	1.35	0.03	区域地产	--  	-0.000	
601666	平煤股份	2.48	466128608	6.20	6.05	0	748133	-0.15	6.00	6.34	5.99	--  	0.43	5.79	0.15	煤炭开采	--  	-0.000	
01766	中国中车	2.91	463356032	8.130	7.900	1000	56552620	0.12	8.080	8.300	8.050	--  	0.00	3.16	0.230	工业工程	--  	8.130	
00386	中国石油化工股份	0.17	461888640	5.770	5.760	2000	79561544	-0.35	5.780	5.870	5.770	--  	0.00	1.74	0.010	石油天然气	--  	5.770	
002128	露天煤业	2.73	455410272	10.54	10.26	0	426693	-0.27	10.29	10.98	10.25	--  	2.92	7.12	0.28	煤炭开采	--  	-0.000	
600066	宇通客车	1.74	433231584	23.99	23.58	0	180100	0.38	23.50	24.69	23.45	--  	4.24	5.26	0.41	汽车整车	--  	-0.000	
000732	泰禾集团	10.02	428536384	20.31	18.46	0	217663	0.00	18.90	20.31	18.75	--  	0.54	8.45	1.85	区域地产	--  	-0.000	
000673	当代东方	3.38	418863840	13.14	12.71	0	323703	-0.07	12.47	13.20	12.20	--  	0.00	7.87	0.43	影视音像	--  	0.000	
002176	江特电机	2.00	417094496	11.20	10.98	0	372870	0.18	11.04	11.34	10.98	--  	0.13	3.28	0.22	电气设备	--  	-0.000	
000762	西藏矿业	4.49	406126208	15.59	14.92	0	258364	-0.05	15.19	16.25	15.15	--  	0.12	7.37	0.67	小金属	--  	0.000	
000970	中科三环	1.39	403646496	13.86	13.67	0	289909	0.14	13.67	14.08	13.62	--  	0.73	3.37	0.19	元器件	--  	-0.000	
601038	一拖股份	2.28	395383168	8.98	8.78	0	437039	-0.21	9.25	9.35	8.81	--  	0.65	6.15	0.20	农用机械	--  	-0.000	
002092	中泰化学	1.61	392240384	13.28	13.07	0	296012	0.00	13.08	13.42	12.98	--  	0.69	3.37	0.21	化工原料	--  	-0.000	
600326	西藏天路	1.34	389562016	9.84	9.71	0	392698	0.10	9.70	10.10	9.67	--  	0.63	4.43	0.13	建筑施工	--  	0.000	
603619	中曼石油	0.17	382483872	35.97	35.91	0	104050	0.25	35.98	38.00	35.57	--  	0.00	6.77	0.06	石油开采	--  	0.000	
03333	中国恒大	3.02	378050592	25.600	24.850	1000	14739994	-0.39	24.850	26.300	24.750	--  	0.00	6.24	0.750	地产	--  	25.600	
002606	大连电瓷	0.24	374473824	12.43	12.40	0	301137	-0.31	12.35	12.63	12.20	--  	0.40	3.47	0.03	电气设备	--  	0.000	
000887	中鼎股份	5.91	371024032	17.91	16.91	0	209004	0.17	16.93	18.20	16.93	--  	0.59	7.51	1.00	橡胶	--  	-0.000	
300203	聚光科技	1.69	365934176	36.00	35.40	0	101055	-0.02	35.26	36.89	35.25	--  	0.42	4.63	0.60	环境保护	--  	0.000	
300672	国科微	1.82	363690816	64.75	63.59	0	55794	-0.05	64.67	67.40	63.63	--  	0.00	5.93	1.16	半导体	--  	0.000	
600926	杭州银行	0.43	363556640	11.67	11.62	0	310201	0.17	11.57	11.88	11.47	--  	1.84	3.53	0.05	银行	--  	0.000	
603797	联泰环保	4.39	346367232	21.89	20.97	0	159159	0.69	21.56	22.22	21.30	--  	0.48	4.39	0.92	环境保护	--  	-0.000	
300073	当升科技	1.82	344166080	26.24	25.77	0	130627	0.11	25.68	26.77	25.68	--  	0.21	4.23	0.47	矿物制品	--  	-0.000	
300678	中科信息	0.64	343759072	59.58	59.20	0	57453	0.34	58.32	61.80	57.69	--  	0.00	6.94	0.38	软件服务	--  	0.000	
000800	一汽轿车	3.43	340383488	10.55	10.20	0	326191	0.19	10.20	10.65	10.15	--  	0.42	4.90	0.35	汽车整车	--  	0.000	
01044	恒安国际	3.70	338702112	88.250	85.100	500	3887253	0.28	85.000	88.300	84.700	--  	1.24	4.23	3.150	纺织服饰	--  	88.250	
02202	万科企业	2.17	337097312	30.600	29.950	100	10945747	-0.33	29.850	31.400	29.650	--  	0.00	5.84	0.650	地产	--  	30.600	
600418	江淮汽车	2.97	329565344	9.70	9.42	0	339022	0.10	9.42	10.08	9.34	--  	2.02	7.86	0.28	汽车整车	--  	-0.000	
600200	江苏吴中	0.97	329505856	11.40	11.29	0	279558	-0.25	12.00	12.17	11.33	--  	0.27	7.44	0.11	综合类	--  	-0.000	
600348	阳泉煤业	2.43	329307616	7.17	7.00	0	458403	-0.27	6.99	7.34	6.97	--  	1.67	5.29	0.17	煤炭开采	--  	0.000	
000980	众泰汽车	6.26	327622784	12.23	11.51	0	271235	0.41	11.51	12.60	11.41	--  	0.05	10.34	0.72	汽车配件	--  	-0.000	
600939	重庆建工	9.95	323195904	8.07	7.34	0	409941	0.00	7.66	8.07	7.53	--  	0.00	7.36	0.73	建筑施工	--  	-0.000	
02800	盈富基金	0.34	320159584	29.800	29.700	500	10739594	0.00	29.800	29.900	29.700	100010632	0.00	0.67	0.100		3355000	29.800	
000630	铜陵有色	0.71	317027520	2.84	2.82	0	1114329	0.00	2.81	2.87	2.80	--  	0.77	2.48	0.02	铜	--  	-0.000	
00001	长和	-0.05	311004576	96.550	96.600	500	3218541	-0.05	96.700	96.950	96.400	--  	0.81	0.57	-0.050	综合企业	--  	96.550	
600219	南山铝业	1.12	307979104	3.62	3.58	0	846485	0.00	3.59	3.68	3.58	--  	1.40	2.79	0.04	铝	--  	-0.000	
300418	昆仑万维	0.71	306269376	21.37	21.22	0	143378	0.00	21.12	21.72	20.94	--  	0.50	3.68	0.15	互联网	--  	0.000	
000831	五矿稀土	3.44	305972928	12.03	11.63	0	254267	0.17	11.57	12.32	11.53	--  	0.06	6.79	0.40	小金属	--  	-0.000	
601857	中国石油	0.25	304450016	8.09	8.07	0	374526	-0.11	8.09	8.18	8.08	--  	0.86	1.24	0.02	石油开采	--  	0.000	
00914	海螺水泥	0.56	300911232	36.050	35.850	500	8283958	0.14	35.900	36.800	35.900	--  	0.00	2.51	0.200	建筑	--  	36.050	
01109	华润置地	1.81	300790208	22.550	22.150	2000	13286735	0.22	22.400	22.900	22.150	--  	0.44	3.39	0.400	地产	--  	22.550	
600282	南钢股份	0.42	300263552	4.73	4.71	0	631410	0.21	4.67	4.84	4.64	--  	1.31	4.25	0.02	普钢	--  	0.000	
300373	扬杰科技	0.66	300150432	29.04	28.85	0	102367	-0.02	28.70	29.92	28.27	--  	0.42	5.72	0.19	半导体	--  	0.000	
002146	荣盛发展	0.23	295431648	8.86	8.84	0	330919	-0.33	8.84	9.00	8.76	--  	4.52	2.71	0.02	全国地产	--  	-0.000	
000408	藏格控股	2.39	294669376	18.00	17.58	0	162760	0.11	17.83	18.39	17.76	--  	1.71	3.58	0.42	农药化肥	--  	0.000	
300124	汇川技术	1.60	293024448	28.56	28.11	0	101891	-0.02	28.24	29.08	28.10	--  	0.98	3.49	0.45	电器仪表	--  	-0.000	
300349	金卡智能	0.83	292350912	39.02	38.70	0	74246	0.49	38.66	40.40	38.18	--  	0.26	5.74	0.32	电器仪表	--  	0.000	
601326	秦港股份	10.00	292038976	6.60	6.00	0	442492	0.00	6.60	6.60	6.53	--  	0.00	1.17	0.60	港口	--  	-0.000	
300639	凯普生物	2.52	291998112	72.54	70.76	0	40227	-0.37	71.25	74.28	70.95	--  	0.00	4.71	1.78	医疗保健	--  	0.000	
02600	中国铝业	2.00	291546784	5.600	5.490	2000	51742928	0.18	5.490	5.770	5.490	--  	0.00	5.10	0.110	一般金属	--  	5.600	
03836	和谐汽车	1.75	290883808	5.800	5.700	500	48402000	-0.51	5.720	6.250	5.670	--  	0.00	10.18	0.100	汽车	--  	5.800	
03993	洛阳钼业	3.37	289363840	4.910	4.750	3000	59278944	0.41	4.750	4.940	4.740	--  	0.00	4.21	0.160	一般金属	--  	4.910	
600808	马钢股份	0.74	286813216	4.09	4.06	0	698449	0.25	4.06	4.16	4.03	--  	1.23	3.20	0.03	普钢	--  	0.000	
600259	广晟有色	0.74	280341856	38.27	37.99	0	72657	-0.12	37.95	39.20	37.66	--  	0.04	4.05	0.28	小金属	--  	0.000	
01800	中国交通建设	1.14	280329856	8.850	8.750	1000	31617048	-0.11	8.730	8.960	8.680	--  	0.00	3.20	0.100	建筑	--  	8.850	
000877	天山股份	1.45	277240128	10.47	10.32	0	263206	-0.09	10.39	10.80	10.31	--  	0.29	4.75	0.15	水泥	--  	0.000	
000960	锡业股份	0.40	275193760	12.68	12.63	0	215652	-0.15	12.60	12.95	12.53	--  	0.11	3.33	0.05	小金属	--  	0.000	
600569	安阳钢铁	0.22	269477664	4.62	4.61	0	578341	0.00	4.58	4.77	4.57	--  	0.43	4.34	0.01	普钢	--  	-0.000	
03396	联想控股	9.15	269427424	34.600	31.700	100	8106436	0.58	31.800	34.600	30.200	--  	0.00	13.88	2.900	综合企业	--  	34.600	
600971	恒源煤电	0.69	267746752	10.21	10.14	0	259018	0.20	10.12	10.55	10.10	--  	0.99	4.44	0.07	煤炭开采	--  	0.000	
600409	三友化工	0.53	265604528	9.46	9.41	0	279639	0.00	9.43	9.61	9.33	--  	1.19	2.98	0.05	化工原料	--  	0.000	
000957	中通客车	9.96	264647248	11.59	10.54	0	233077	0.00	10.45	11.59	10.45	--  	2.37	10.82	1.05	汽车整车	--  	0.000	
002567	唐人神	10.07	262896032	7.87	7.15	0	337339	0.00	7.20	7.87	7.20	--  	1.34	9.37	0.72	饲料	--  	-0.000	
00358	江西铜业股份	3.40	261910576	12.160	11.760	1000	21605430	0.33	11.820	12.280	11.820	--  	0.00	3.91	0.400	一般金属	--  	12.160	
02899	紫金矿业	3.61	261543840	2.870	2.770	2000	90781600	0.00	2.800	2.910	2.800	--  	0.00	3.97	0.100	黄金贵金属	--  	2.870	
03800	保利协鑫能源	1.45	258567024	1.400	1.380	1000	185729360	1.45	1.390	1.420	1.370	--  	0.00	3.62	0.020	工业工程	--  	1.400	
600711	盛屯矿业	1.00	257553952	8.11	8.03	0	315031	0.12	8.03	8.30	8.01	--  	0.25	3.61	0.08	小金属	--  	-0.000	
600720	祁连山	0.69	253231744	10.27	10.20	0	244956	0.10	10.28	10.46	10.21	--  	0.64	2.45	0.07	水泥	--  	0.000	
02388	中银香港	0.90	248807280	39.350	39.000	500	6342521	-0.13	39.300	39.450	38.900	--  	1.63	1.41	0.350	银行	--  	39.350	
600295	鄂尔多斯	0.57	247488688	14.22	14.14	0	172381	0.07	14.03	14.59	14.02	--  	0.35	4.03	0.08	小金属	--  	0.000	
600804	鹏博士	2.29	245173936	17.43	17.04	0	140425	-0.05	17.00	17.76	16.90	--  	0.97	5.05	0.39	电信运营	--  	0.000	
002074	国轩高科	1.86	244810336	21.95	21.55	0	111762	0.05	21.55	22.30	21.40	--  	0.54	4.18	0.40	电气设备	--  	0.000	
02319	蒙牛乳业	0.43	241190304	23.600	23.500	1000	10283115	0.00	23.550	23.800	23.000	--  	0.00	3.40	0.100	食物饮品	--  	23.600	
600110	诺德股份	1.45	236808288	9.12	8.99	0	257806	-0.21	9.00	9.33	8.96	--  	0.39	4.12	0.13	电气设备	--  	-0.000	
002465	海格通信	3.22	235217056	9.31	9.02	0	254006	-0.31	9.07	9.44	8.98	--  	1.03	5.10	0.29	通信设备	--  	0.000	
603903	中持股份	10.00	234330272	40.70	37.00	0	58687	0.00	36.75	40.70	36.65	--  	0.13	10.95	3.70	环境保护	--  	0.000	
300197	铁汉生态	3.98	233815264	12.01	11.55	0	199115	0.08	11.57	12.04	11.55	--  	0.43	4.24	0.46	环境保护	--  	0.000	
000656	金科股份	2.08	232727456	4.91	4.81	0	469923	0.20	4.83	5.07	4.77	--  	4.16	6.24	0.10	区域地产	--  	-0.000	
002775	文科园林	0.27	231274656	22.25	22.19	0	103718	0.23	22.10	22.59	22.01	--  	0.45	2.61	0.06	建筑施工	--  	0.000	
600773	西藏城投	2.85	228060704	11.55	11.23	0	195538	-0.25	11.24	11.93	11.24	--  	0.09	6.14	0.32	区域地产	--  	0.000	
02020	安踏体育	5.85	227341296	35.300	33.350	1000	6559642	0.71	33.950	35.300	33.400	--  	1.16	5.70	1.950	纺织服饰	--  	35.300	
002709	天赐材料	2.36	226271696	45.89	44.83	0	49401	0.07	44.98	46.30	44.84	--  	0.43	3.26	1.06	化工原料	--  	-0.000	
01114	BRILLIANCE CHI	1.32	225378016	19.960	19.700	2000	11371468	0.60	19.700	20.050	19.480	--  	0.55	2.89	0.260	汽车	--  	19.960	
600595	中孚实业	3.40	223383840	4.87	4.71	0	457526	0.21	4.71	5.00	4.68	--  	0.37	6.79	0.16	铝	--  	-0.000	
000928	中钢国际	0.30	220938464	6.64	6.62	0	337174	0.45	6.55	6.68	6.45	--  	0.42	3.47	0.02	建筑施工	--  	-0.000	
01958	北京汽车	3.65	217587536	9.380	9.050	500	23080106	-0.32	9.070	9.510	9.070	--  	0.00	4.86	0.330	汽车	--  	9.380	
601388	怡球资源	2.82	217529008	4.01	3.90	0	539600	0.00	3.89	4.15	3.86	--  	0.00	7.44	0.11	铝	--  	0.000	
300675	建科院	3.02	217196320	28.34	27.51	0	74893	-0.17	28.40	30.00	28.25	--  	0.24	6.36	0.83	建筑施工	--  	0.000	
01099	国药控股	1.20	213060848	33.650	33.250	400	6335564	-0.15	33.500	33.800	33.400	--  	0.00	1.20	0.400	医药医疗	--  	33.650	
00017	新世界发展	1.59	211180800	11.480	11.300	1000	18415888	0.00	11.300	11.540	11.260	--  	2.87	2.48	0.180	地产	--  	11.480	
600489	中金黄金	0.31	209331168	9.73	9.70	0	214424	0.10	9.74	9.83	9.69	--  	0.36	1.44	0.03	黄金	--  	-0.000	
000822	山东海化	0.92	208705984	8.81	8.73	0	235702	-0.10	8.72	8.96	8.70	--  	1.15	2.98	0.08	化工原料	--  	0.000	
601228	广州港	1.64	207901728	6.20	6.10	0	334916	0.16	6.11	6.28	6.11	--  	0.40	2.79	0.10	港口	--  	-0.000	
002192	融捷股份	1.86	206849552	33.40	32.79	0	61071	0.09	32.89	34.55	32.88	--  	0.14	5.09	0.61	专用机械	--  	0.000	
300340	科恒股份	0.21	206184672	56.40	56.28	0	36412	0.11	56.12	57.63	55.70	--  	0.03	3.43	0.12	元器件	--  	0.000	
600166	福田汽车	1.44	205370928	2.82	2.78	0	731929	0.36	2.78	2.88	2.75	--  	0.94	4.68	0.04	汽车整车	--  	-0.000	
00215	和记电讯香港	5.57	199669632	3.220	3.050	2000	62711812	0.00	3.090	3.260	3.080	--  	1.21	5.90	0.170	电讯	--  	3.220	
603616	韩建河山	0.90	194426864	15.76	15.62	0	122241	-0.24	15.52	16.16	15.52	--  	0.14	4.10	0.14	其他建材	--  	0.000	
000507	珠海港	1.52	194287488	10.04	9.89	0	194085	0.10	9.88	10.10	9.85	--  	0.20	2.53	0.15	港口	--  	-0.000	
000709	河钢股份	0.26	193897296	3.83	3.82	0	504299	0.00	3.81	3.87	3.80	--  	2.09	1.83	0.01	普钢	--  	-0.000	
002601	龙蟒佰利	0.06	193040704	15.46	15.45	0	123888	-0.05	15.45	15.78	15.41	--  	3.18	2.39	0.01	化工原料	--  	0.000	
00868	信义玻璃	5.71	186570384	10.000	9.460	2000	18798650	0.00	9.600	10.080	9.600	--  	2.00	5.07	0.540	工业工程	--  	10.000	
000898	鞍钢股份	0.32	186463968	6.27	6.25	0	296587	0.32	6.23	6.36	6.21	--  	1.07	2.40	0.02	普钢	--  	-0.000	
300113	顺网科技	0.38	185790496	18.46	18.39	0	100299	0.05	18.26	18.80	18.26	--  	0.65	2.94	0.07	互联网	--  	-0.000	
00762	中国联通	0.57	185453536	10.560	10.500	2000	17586908	0.00	10.560	10.600	10.440	--  	0.00	1.52	0.060	电讯	--  	10.560	
601992	金隅股份	0.19	185228576	5.37	5.36	0	343577	0.19	5.37	5.43	5.35	--  	0.86	1.49	0.01	水泥	--  	-0.000	
300585	奥联电子	10.00	185081264	19.25	17.50	0	100190	0.00	17.75	19.25	17.60	--  	1.14	9.43	1.75	汽车配件	--  	0.000	
002307	北新路桥	0.44	184314304	11.44	11.39	0	159282	-0.43	11.35	11.88	11.26	--  	0.70	5.44	0.05	建筑施工	--  	-0.000	
002085	万丰奥威	1.10	183728864	18.30	18.10	0	99805	-0.32	18.17	18.67	17.95	--  	0.46	3.98	0.20	汽车配件	--  	-0.000	
300037	新宙邦	3.48	182944240	20.24	19.56	0	91150	-0.14	19.37	20.35	19.37	--  	1.28	5.01	0.68	化工原料	--  	-0.000	
00859	镇科集团	9.13	178711056	2.390	2.190	2000	74862000	0.00	2.410	2.420	2.340	--  	0.00	3.65	0.200	地产	--  	2.390	
002056	横店东磁	0.19	176413808	10.55	10.53	0	166130	0.00	10.59	10.74	10.48	--  	0.28	2.47	0.02	元器件	--  	0.000	
603996	中新科技	2.87	175999232	19.34	18.80	0	92303	0.57	18.84	19.42	18.71	--  	0.80	3.78	0.54	家用电器	--  	0.000	
600771	广誉远	2.61	175613856	40.12	39.10	0	43908	0.60	39.00	40.95	38.72	--  	0.00	5.70	1.02	中成药	--  	-0.000	
600172	黄河旋风	3.51	173291232	8.84	8.54	0	197513	0.23	8.66	8.95	8.66	--  	0.33	3.40	0.30	矿物制品	--  	0.000	
603357	设计总院	0.37	170560144	21.81	21.73	0	77724	0.28	21.71	22.28	21.58	--  	0.00	3.22	0.08	建筑施工	--  	-0.000	
600161	天坛生物	0.84	169202864	28.78	28.54	0	58453	0.10	28.45	29.16	28.45	--  	0.81	2.49	0.24	生物制药	--  	0.000	
002510	天汽模	2.31	168470624	6.20	6.06	0	273845	0.16	6.06	6.24	6.01	--  	0.62	3.80	0.14	汽车配件	--  	-0.000	
600318	新力金融	1.51	166992912	13.41	13.21	0	121774	-0.51	13.20	14.15	13.10	--  	0.38	7.95	0.20	多元金融	--  	-0.000	
300375	鹏翎股份	10.01	166045792	19.13	17.39	0	87009	0.00	19.11	19.13	18.13	--  	1.27	5.75	1.74	汽车配件	--  	-0.000	
600231	凌钢股份	0.99	163884192	5.10	5.05	0	320510	-0.19	5.05	5.18	5.00	--  	0.34	3.56	0.05	普钢	--  	-0.000	
00823	领展房产基金	0.84	160398256	72.000	71.400	500	2235503	0.14	71.400	72.000	71.200	11987576	0.00	1.12	0.600		167000	72.000	
600177	雅戈尔	2.12	160223056	9.16	8.97	0	175278	-0.10	8.96	9.23	8.96	--  	3.98	3.01	0.19	服饰	--  	-0.000	
002353	杰瑞股份	2.80	159422896	13.22	12.86	0	120687	0.15	12.98	13.50	12.98	--  	0.23	4.04	0.36	化工机械	--  	0.000	
