代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000725	京东方Ａ	0.17	4866347520	5.92	5.91	0	8213048	0.00	5.95	5.98	5.88	--  	0.51	1.69	0.01	元器件	--  	0.000	
600516	方大炭素	5.98	3907365632	26.92	25.40	0	1456858	-0.21	25.98	27.58	25.88	--  	0.08	6.69	1.52	矿物制品	--  	0.000	
000063	中兴通讯	0.58	3814448896	38.07	37.85	0	1007141	-0.12	37.86	38.17	37.51	--  	0.65	1.74	0.22	通信设备	--  	-0.000	
02318	中国平安	0.48	3463692288	82.900	82.500	500	41815492	0.30	82.950	83.500	82.250	--  	0.00	1.52	0.400	保险	--  	82.900	
600460	士兰微	0.46	2066027392	15.45	15.38	0	1340324	-0.12	15.38	15.77	15.03	--  	0.16	4.81	0.07	半导体	--  	-0.000	
601012	隆基股份	6.84	1915855104	39.07	36.57	0	495743	-0.40	36.80	39.94	36.80	--  	0.27	8.59	2.50	半导体	--  	-0.000	
000503	海虹控股	5.76	1516756864	44.79	42.35	0	343599	0.22	42.30	46.15	42.27	--  	0.00	9.16	2.44	医疗保健	--  	0.000	
601766	中国中车	0.26	1472444672	11.72	11.69	0	1255510	0.17	11.71	11.84	11.58	--  	1.80	2.22	0.03	运输设备	--  	0.000	
600048	保利地产	0.38	1290868224	13.08	13.03	0	990559	0.15	13.00	13.16	12.94	--  	2.42	1.69	0.05	全国地产	--  	-0.000	
601899	紫金矿业	2.72	1256979456	4.16	4.05	0	3020811	-0.23	4.04	4.24	4.03	--  	1.48	5.19	0.11	黄金	--  	-0.000	
002001	新 和 成	6.59	1231581056	39.31	36.88	0	316687	0.00	36.92	40.00	36.92	--  	1.40	8.35	2.43	化学制药	--  	0.000	
01548	金斯瑞生物科技	31.64	1183160192	21.300	16.180	2000	58198888	2.65	19.280	21.750	18.500	--  	0.00	20.09	5.120	医药医疗	--  	21.300	
600438	通威股份	9.31	1148117376	13.15	12.03	0	887350	-0.37	12.14	13.23	12.14	--  	0.67	9.06	1.12	饲料	--  	-0.000	
600256	广汇能源	0.74	1106972160	5.45	5.41	0	2010599	-0.54	5.44	5.77	5.32	--  	0.55	8.32	0.04	石油开采	--  	-0.000	
000002	万 科Ａ	0.44	1023085440	29.85	29.72	0	342206	0.03	29.60	30.20	29.57	--  	2.66	2.12	0.13	全国地产	--  	0.000	
600111	北方稀土	1.97	1022794944	13.44	13.18	0	757958	-0.06	13.17	13.70	13.15	--  	0.08	4.17	0.26	小金属	--  	-0.000	
600352	浙江龙盛	0.66	994127744	12.16	12.08	0	823131	-0.15	12.00	12.23	11.94	--  	1.66	2.40	0.08	染料涂料	--  	-0.000	
002415	海康威视	0.18	975209408	39.97	39.90	0	244285	0.03	39.99	40.28	39.60	--  	1.00	1.70	0.07	电器仪表	--  	0.000	
601699	潞安环能	0.18	949674624	10.93	10.91	0	862447	-0.45	10.86	11.25	10.76	--  	0.82	4.49	0.02	煤炭开采	--  	0.000	
01299	友邦保险	1.35	910869760	63.950	63.100	200	14292740	0.16	63.700	64.000	63.200	--  	0.40	1.27	0.850	保险	--  	63.950	
000786	北新建材	2.61	893708352	22.77	22.19	0	391436	0.04	22.16	23.26	22.15	--  	0.81	5.00	0.58	其他建材	--  	0.000	
002008	大族激光	0.35	867990720	54.17	53.98	0	160688	-0.01	53.81	54.36	53.60	--  	0.37	1.41	0.19	电器仪表	--  	-0.000	
600856	中天能源	10.00	841342400	11.55	10.50	0	728959	0.00	11.55	11.55	11.26	--  	0.00	2.76	1.05	供气供热	--  	0.000	
000963	华东医药	6.06	803466112	53.36	50.31	0	150159	0.06	53.00	54.70	52.20	--  	1.34	4.97	3.05	化学制药	--  	0.000	
02800	盈富基金	0.51	802277248	29.700	29.550	500	27021768	0.00	29.650	29.800	29.600	338678528	0.00	0.68	0.150		11416500	29.700	
600392	盛和资源	4.05	797237312	15.92	15.30	0	499066	-0.12	15.30	16.40	15.30	--  	0.13	7.19	0.62	小金属	--  	0.000	
