代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00700	腾讯控股	1.34	7989289984	394.200	389.000	100	20264916	-0.45	394.400	398.600	389.000	--  	0.00	2.47	5.200	软件服务	--  	394.200	
00388	香港交易所	4.24	3704284416	236.000	226.400	100	15773184	0.17	228.400	237.000	227.400	--  	0.00	4.24	9.600	其他金融	--  	236.000	
01398	工商银行	1.79	2834290176	6.250	6.140	1000	455010720	-0.16	6.180	6.280	6.150	--  	0.00	2.12	0.110	银行	--  	6.250	
02318	中国平安	-0.13	2827215616	77.300	77.400	500	36357868	0.19	78.000	78.450	76.850	--  	0.00	2.07	-0.100	保险	--  	77.300	
00939	建设银行	1.16	2266905600	6.980	6.900	1000	324744384	-0.14	6.880	7.020	6.870	--  	0.00	2.17	0.080	银行	--  	6.980	
01918	融创中国	-4.75	1962367104	30.050	31.550	1000	64419064	0.00	31.950	32.000	29.800	--  	0.00	6.97	-1.500	地产	--  	30.050	
02382	舜宇光学科技	-2.11	1491676416	99.850	102.000	1000	15144832	-0.05	103.500	103.500	94.400	--  	0.00	8.92	-2.150	工业工程	--  	99.850	
00005	汇丰控股	0.38	1248576000	78.850	78.550	400	15837615	0.13	78.700	79.350	78.300	--  	0.98	1.34	0.300	银行	--  	78.850	
00273	茂宸集团	0.00	1149454720	0.126	0.126	20000	9571018752	-1.56	0.128	0.138	0.126	--  	0.00	9.52	0.000	其他金融	--  	0.126	
02628	中国人寿	0.63	1086568448	24.100	23.950	1000	44891832	-0.62	24.250	24.450	24.000	--  	0.00	1.88	0.150	保险	--  	24.100	
01299	友邦保险	1.05	1054230272	62.600	61.950	200	16877654	-0.32	61.950	63.000	61.800	--  	0.41	1.94	0.650	保险	--  	62.600	
03988	中国银行	0.53	945406592	3.790	3.770	1000	249363488	-0.26	3.770	3.820	3.750	--  	0.00	1.86	0.020	银行	--  	3.790	
00175	吉利汽车	-0.80	817281472	24.750	24.950	1000	32894104	-0.20	25.100	25.400	24.400	--  	0.00	4.01	-0.200	汽车	--  	24.750	
00135	昆仑能源	8.08	794086336	7.760	7.180	2000	103828832	0.26	7.250	7.870	7.220	--  	0.00	9.05	0.580	石油天然气	--  	7.760	
02018	瑞声科技	-1.65	741148672	137.100	139.400	500	5424645	0.07	141.200	141.400	132.200	--  	0.00	6.60	-2.300	信息器材	--  	137.100	
00001	长和	0.68	722571328	96.550	95.900	500	7492759	0.00	96.800	97.150	96.150	--  	0.81	1.04	0.650	综合企业	--  	96.550	
00941	中国移动	0.07	718446016	76.850	76.800	500	9340213	-0.19	77.450	77.450	76.350	--  	6.28	1.43	0.050	电讯	--  	76.850	
00027	银河娱乐	0.08	622224448	61.900	61.850	1000	10094852	0.24	61.550	62.250	61.000	--  	0.00	2.02	0.050	酒店及消闲	--  	61.900	
00981	中芯国际	-2.13	580304704	11.040	11.280	500	52921684	-0.18	11.260	11.360	10.700	--  	0.00	5.85	-0.240	半导体	--  	11.040	
02601	中国太保	-0.40	497142144	37.100	37.250	200	13309890	0.13	37.450	37.800	37.000	--  	0.00	2.15	-0.150	保险	--  	37.100	
00883	中国海洋石油	-0.18	478777632	10.880	10.900	1000	44171664	0.18	10.760	10.940	10.680	--  	1.84	2.39	-0.020	石油天然气	--  	10.880	
00763	中兴通讯	-3.91	476862944	27.000	28.100	200	17413870	0.00	28.050	28.150	26.850	--  	0.00	4.63	-1.100	信息器材	--  	27.000	
03968	招商银行	-0.33	463449728	30.400	30.500	500	15216313	-0.16	30.800	30.800	30.150	--  	0.00	2.13	-0.100	银行	--  	30.400	
