代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600667	太极实业	5.32	1703630848	8.91	8.46	0	1890347	-0.55	8.40	9.31	8.32	--  	0.47	11.70	0.45	半导体	--  	-0.000	
002024	苏宁云商	3.15	1537250944	12.77	12.38	0	1205585	-0.07	12.50	13.00	12.43	--  	0.57	4.60	0.39	电器连锁	--  	0.000	
600029	南方航空	1.95	1333268224	11.52	11.30	0	1151749	-0.16	11.30	11.91	11.18	--  	0.86	6.46	0.22	空运	--  	0.000	
600115	东方航空	4.10	1327613184	7.87	7.56	0	1687574	0.00	7.53	8.17	7.50	--  	0.65	8.86	0.31	空运	--  	-0.000	
600256	广汇能源	5.29	1181353600	5.37	5.10	0	2220199	-0.91	5.12	5.49	5.07	--  	0.59	8.24	0.27	石油开采	--  	-0.000	
601111	中国国航	4.18	1109405696	12.22	11.73	0	919455	-0.15	11.70	12.56	11.57	--  	0.92	8.44	0.49	空运	--  	0.000	
002797	第一创业	0.82	899193984	9.87	9.79	0	916902	0.10	9.73	10.08	9.61	--  	0.26	4.80	0.08	证券	--  	-0.000	
300666	江丰电子	3.68	895702144	69.96	67.48	0	132242	0.19	66.41	71.10	64.50	--  	0.00	9.78	2.48	元器件	--  	-0.000	
600160	巨化股份	5.15	848711808	10.83	10.30	0	766469	-0.36	10.93	11.33	10.71	--  	0.97	6.02	0.53	化工原料	--  	-0.000	
600176	中国巨石	3.18	835426624	14.94	14.48	0	563325	0.07	14.49	15.33	14.10	--  	1.44	8.49	0.46	玻璃	--  	-0.000	
300377	赢时胜	1.67	764134784	13.37	13.15	0	580987	0.91	13.15	13.38	12.88	--  	0.91	3.80	0.22	软件服务	--  	-0.000	
600499	科达洁能	6.40	739748800	10.64	10.00	0	699119	0.00	9.99	11.00	9.98	--  	0.72	10.20	0.64	专用机械	--  	0.000	
600985	雷鸣科化	10.03	704986048	13.60	12.36	0	518384	0.00	13.60	13.60	13.52	--  	0.81	0.65	1.24	化工原料	--  	0.000	
002304	洋河股份	3.46	688487424	117.95	114.01	0	58942	0.04	114.78	118.99	113.36	--  	1.84	4.94	3.94	白酒	--  	-0.000	
300072	三聚环保	1.38	631969472	37.54	37.03	0	167987	0.03	37.05	38.05	36.83	--  	0.36	3.29	0.51	环境保护	--  	0.000	
01088	中国神华	0.72	574687936	19.700	19.560	500	28933792	0.20	19.580	20.150	19.420	--  	0.00	3.73	0.140	煤炭	--  	19.700	
600183	生益科技	3.87	573752768	15.82	15.23	0	363217	-0.24	15.25	16.16	15.25	--  	2.16	5.98	0.59	元器件	--  	-0.000	
000423	东阿阿胶	2.01	541536960	61.42	60.21	0	88731	-0.01	60.32	61.64	60.07	--  	1.49	2.61	1.21	中成药	--  	-0.000	
601002	晋亿实业	2.78	537687872	10.34	10.06	0	515777	0.19	10.20	10.61	10.20	--  	0.99	4.08	0.28	机械基件	--  	0.000	
02319	蒙牛乳业	4.62	516286880	22.650	21.650	1000	22876398	-0.22	21.650	23.100	21.650	--  	0.00	6.70	1.000	食物饮品	--  	22.650	
002251	步 步 高	4.71	513478144	17.33	16.55	0	297323	0.06	16.73	17.59	16.73	--  	0.60	5.20	0.78	超市连锁	--  	-0.000	
601139	深圳燃气	7.42	472164768	8.11	7.55	0	592154	-0.36	7.61	8.26	7.57	--  	1.39	9.14	0.56	供气供热	--  	-0.000	
000759	中百集团	2.77	470846656	10.38	10.10	0	459244	0.10	10.02	10.56	9.92	--  	0.79	6.34	0.28	超市连锁	--  	0.000	
300386	飞天诚信	1.77	460145760	17.81	17.50	0	256165	0.06	18.35	18.39	17.60	--  	0.57	4.51	0.31	软件服务	--  	-0.000	
600600	青岛啤酒	2.67	442836640	36.55	35.60	0	121928	0.14	35.73	37.16	35.37	--  	0.98	5.03	0.95	啤酒	--  	-0.000	
300070	碧水源	1.15	433845888	17.55	17.35	0	246366	0.00	17.39	17.75	17.33	--  	0.32	2.42	0.20	环境保护	--  	-0.000	
300144	宋城演艺	4.16	427289408	18.78	18.03	0	227138	-0.04	18.17	19.10	18.10	--  	0.55	5.55	0.75	旅游景点	--  	0.000	
600221	海航控股	0.32	417408672	3.18	3.17	0	1308704	0.32	3.16	3.24	3.13	--  	1.62	3.47	0.01	空运	--  	0.000	
002759	天际股份	1.62	397262816	20.07	19.75	0	214893	-0.63	18.39	20.67	17.82	--  	0.15	14.43	0.32	家用电器	--  	-0.000	
000596	古井贡酒	3.85	376605408	69.13	66.57	0	54861	0.33	66.00	69.85	65.95	--  	0.90	5.86	2.56	白酒	--  	-0.000	
600528	中铁工业	3.33	369031136	12.11	11.72	0	303811	-0.32	11.88	12.37	11.82	--  	0.20	4.69	0.39	建筑施工	--  	-0.000	
002437	誉衡药业	6.75	368272480	7.12	6.67	0	527971	-0.13	7.00	7.22	6.73	--  	0.75	7.35	0.45	化学制药	--  	-0.000	
300468	四方精创	6.28	352145408	42.80	40.27	0	82634	-0.29	43.00	43.79	41.60	--  	0.61	5.44	2.53	软件服务	--  	-0.000	
000729	燕京啤酒	6.25	338309152	6.63	6.24	0	515283	-0.14	6.25	6.73	6.21	--  	0.58	8.33	0.39	啤酒	--  	0.000	
002080	中材科技	8.18	336935648	23.80	22.00	0	144681	0.25	22.00	24.20	21.95	--  	0.52	10.23	1.80	化纤	--  	-0.000	
300003	乐普医疗	0.95	320053184	24.46	24.23	0	128884	0.20	24.48	25.29	24.31	--  	0.40	4.04	0.23	医疗保健	--  	-0.000	
02186	绿叶制药	9.91	304726752	5.880	5.350	500	52935500	0.34	5.470	5.880	5.450	--  	0.56	8.04	0.530	医药医疗	--  	5.880	
300228	富瑞特装	5.83	300466272	10.89	10.29	0	272568	0.28	10.45	11.32	10.45	--  	0.06	8.45	0.60	化工机械	--  	0.000	
603393	新天然气	0.51	295761440	39.55	39.35	0	73082	0.03	39.55	41.52	39.38	--  	1.78	5.44	0.20	供气供热	--  	-0.000	
600060	海信电器	2.74	295381760	14.99	14.59	0	198894	-0.06	14.59	15.13	14.47	--  	2.77	4.52	0.40	家用电器	--  	-0.000	
