代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08056	饮食概念	-0.86	138210	0.230	0.232	5000	605000	0.00	0.228	0.231	0.228	--  	0.00	1.29	-0.002	酒店及消闲	--  	0.230	
08070	侨洋国际控股	-4.69	137900	0.610	0.640	5000	220000	0.00	0.620	0.640	0.610	--  	0.00	4.69	-0.030	工业工程	--  	0.610	
08271	环球数码创意	0.00	137800	0.260	0.260	2000	530000	0.00	0.260	0.260	0.260	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.260	
08112	FOCUS MEDIA	4.93	131520	0.213	0.203	24000	624000	0.00	0.205	0.216	0.205	--  	0.00	5.42	0.010	媒体及娱乐	--  	0.213	
08153	科地农业	0.00	130120	0.199	0.199	5000	685000	4.74	0.181	0.199	0.180	--  	0.00	9.55	0.000	工业工程	--  	0.199	
08152	明梁控股	-1.79	127150	0.275	0.280	10000	460000	0.00	0.275	0.280	0.275	--  	0.00	1.79	-0.005	工业工程	--  	0.275	
08260	银合控股	0.00	124100	0.800	0.800	10000	160000	3.90	0.770	0.800	0.770	--  	0.00	3.75	0.000	支援服务	--  	0.800	
08198	乐透互娱	0.00	124024	0.192	0.192	4000	652000	0.00	0.190	0.199	0.189	--  	0.00	5.21	0.000	酒店及消闲	--  	0.192	
08117	中国基础能源	1.12	123300	0.900	0.890	10000	140000	0.00	0.870	0.900	0.860	--  	0.00	4.49	0.010	公用事业	--  	0.900	
08452	富银融资股份	-0.81	122000	1.220	1.230	2000	100000	0.00	1.220	1.220	1.220	--  	0.00	0.00	-0.010	其他金融	--  	1.220	
08480	飞霓控股	-3.12	120300	0.465	0.480	4000	256000	0.00	0.485	0.490	0.465	--  	0.00	5.21	-0.015	纺织服饰	--  	0.465	
08023	邝文记	-3.85	116940	0.500	0.520	6000	234000	0.00	0.520	0.520	0.490	--  	0.00	5.77	-0.020	建筑	--  	0.500	
08317	财华社集团	0.00	116580	0.790	0.790	2000	150000	1.28	0.780	0.790	0.740	--  	0.00	6.33	0.000	软件服务	--  	0.790	
08361	中国育儿网络	-2.00	114440	0.980	1.000	2000	114000	-2.00	1.010	1.010	1.000	--  	0.00	1.00	-0.020	软件服务	--  	0.980	
08301	明华科技	2.27	99840	0.900	0.880	8000	112000	0.00	0.890	0.900	0.890	--  	0.00	1.14	0.020	信息器材	--  	0.900	
08232	CLASSIFIED GP	-1.32	96100	1.500	1.520	5000	65000	0.00	1.490	1.500	1.460	--  	0.00	2.63	-0.020	酒店及消闲	--  	1.500	
08333	阿仕特朗金融	-1.45	89825	0.340	0.345	5000	260000	0.00	0.345	0.360	0.340	--  	1.47	5.80	-0.005	其他金融	--  	0.340	
08062	俊盟国际	-6.78	89750	0.550	0.590	5000	165000	0.00	0.530	0.560	0.530	--  	0.00	5.08	-0.040	软件服务	--  	0.550	
08080	北亚策略	0.00	89472	0.120	0.120	8000	760000	-4.00	0.119	0.125	0.111	--  	0.00	11.67	0.000	工业工程	--  	0.120	
08239	首都金融控股	-5.84	87715	0.145	0.154	2000	634400	8.21	0.142	0.145	0.134	--  	0.00	7.14	-0.009	其他金融	--  	0.145	
08191	鸿伟亚洲	2.90	86160	0.355	0.345	6000	252000	7.58	0.330	0.355	0.330	--  	0.00	7.25	0.010	原材料	--  	0.355	
08050	云博产业	-3.68	84440	1.310	1.360	2000	64000	-0.76	1.360	1.360	1.310	--  	0.00	3.68	-0.050	信息器材	--  	1.310	
08033	爱达利网络	0.00	84280	0.270	0.270	2000	324000	-3.57	0.260	0.280	0.260	--  	0.00	7.41	0.000	软件服务	--  	0.270	
08051	讯智海	-2.55	83000	14.520	14.900	200	5600	0.14	15.000	15.000	14.500	--  	0.00	3.36	-0.380	信息器材	--  	14.520	
08183	尚捷集团控股	-1.05	79500	0.470	0.475	5000	170000	0.00	0.460	0.475	0.460	--  	0.00	3.16	-0.005	纺织服饰	--  	0.470	
08421	永顺控股香港	-4.29	75525	0.335	0.350	5000	225000	0.00	0.340	0.340	0.335	--  	0.00	1.43	-0.015	支援服务	--  	0.335	
08432	太平洋酒吧	0.00	71110	0.157	0.157	10000	460000	1.95	0.155	0.157	0.153	--  	0.00	2.55	0.000	酒店及消闲	--  	0.157	
08280	中国数字视频	0.00	70620	0.990	0.990	2000	74000	0.00	0.960	0.990	0.910	--  	0.00	8.08	0.000	媒体及娱乐	--  	0.990	
08079	易还财务投资	0.00	69241	0.690	0.690	5000	100366	0.00	0.690	0.690	0.690	--  	0.00	0.00	0.000	其他金融	--  	0.690	
08035	骏高控股	-1.67	68000	0.295	0.300	10000	230000	0.00	0.295	0.300	0.295	--  	0.00	1.67	-0.005	工用运输	--  	0.295	
08310	大丰港	4.65	61500	0.900	0.860	10000	70000	4.65	0.900	0.900	0.860	--  	0.00	4.65	0.040	工用运输	--  	0.900	
08431	浩柏国际	-1.79	58610	0.165	0.168	10000	350000	0.00	0.168	0.168	0.165	--  	0.00	1.79	-0.003	酒店及消闲	--  	0.165	
08161	医汇集团	3.03	56240	0.102	0.099	10000	550000	0.00	0.112	0.112	0.102	--  	0.00	10.10	0.003	医疗服务	--  	0.102	
08256	金利通	0.00	55504	0.042	0.042	4000	1354000	2.44	0.041	0.041	0.041	--  	0.00	0.00	0.000	电讯	--  	0.042	
08026	长达健康	-1.64	55020	0.300	0.305	1000	186000	0.00	0.300	0.300	0.295	--  	0.00	1.64	-0.005	医药医疗	--  	0.300	
08052	陆庆娱乐	-1.22	53600	0.081	0.082	10000	670000	1.25	0.080	0.080	0.080	--  	0.00	0.00	-0.001	酒店及消闲	--  	0.081	
08041	荟萃国际（控股）	0.00	52760	0.101	0.101	20000	520000	0.00	0.101	0.107	0.101	--  	0.00	5.94	0.000	纺织服饰	--  	0.101	
08165	华普智通	3.12	50820	0.033	0.032	10000	1540000	0.00	0.033	0.033	0.033	--  	0.00	0.00	0.001	软件服务	--  	0.033	
08249	瑞远智控	-8.20	47775	0.280	0.305	5000	170000	0.00	0.285	0.295	0.270	--  	0.00	8.20	-0.025	信息器材	--  	0.280	
08345	火岩控股	0.00	44060	4.400	4.400	2000	10000	0.00	4.410	4.410	4.400	--  	0.00	0.23	0.000	软件服务	--  	4.400	
08366	浙江联合投资	0.00	41300	0.590	0.590	10000	70000	0.00	0.590	0.590	0.590	--  	0.00	0.00	0.000	建筑	--  	0.590	
08162	港银控股	0.00	41300	0.295	0.295	10000	140000	0.00	0.295	0.295	0.295	--  	0.00	0.00	0.000	黄金贵金属	--  	0.295	
08111	中科光电	-5.62	40840	0.084	0.089	5000	500000	5.00	0.083	0.084	0.080	--  	0.00	4.49	-0.005	软件服务	--  	0.084	
08405	恒智控股	1.19	37920	0.850	0.840	4000	48000	8.97	0.790	0.850	0.780	--  	0.00	8.33	0.010	支援服务	--  	0.850	
08027	吉辉控股	0.00	37390	0.100	0.100	5000	380000	2.04	0.100	0.100	0.096	--  	0.00	4.00	0.000	支援服务	--  	0.100	
08407	兴证国际	0.00	36280	1.180	1.180	2000	32000	0.00	--  	1.180	--  	--  	0.00	0.00	0.000	其他金融	--  	1.180	
08278	CMON	0.90	35920	0.223	0.221	10000	160000	0.00	0.225	0.225	0.223	--  	0.00	0.90	0.002	家电及用品	--  	0.223	
08019	皓文控股	5.77	35892	0.110	0.104	20000	327000	0.00	0.108	0.110	0.108	--  	0.00	1.92	0.006	工业工程	--  	0.110	
08006	华泰瑞银	-5.83	34913	0.226	0.240	10000	154000	0.00	0.231	0.231	0.222	--  	0.00	3.75	-0.014	媒体及娱乐	--  	0.226	
08362	运兴泰集团	0.00	33040	0.105	0.105	20000	320000	0.00	0.104	0.105	0.103	--  	0.00	1.90	0.000	农业产品	--  	0.105	
08251	优越集团控股	-3.03	32500	0.640	0.660	10000	50000	-1.54	--  	0.650	0.650	--  	0.00	0.00	-0.020	工用支援	--  	0.640	
08281	中国金典集团	-1.52	32240	0.325	0.330	8000	104000	4.84	0.310	0.310	0.310	--  	0.00	0.00	-0.005	纺织服饰	--  	0.325	
08250	丝路能源	-3.45	31780	0.056	0.058	20000	580000	3.70	0.056	0.056	0.054	--  	0.00	3.45	-0.002	煤炭	--  	0.056	
08277	骏东控股	-3.75	24720	0.770	0.800	2000	34000	-1.28	0.720	0.780	0.700	--  	0.00	10.00	-0.030	原材料	--  	0.770	
08170	KSL HOLDINGS	3.83	24420	2.440	2.350	1000	10000	0.00	2.450	2.450	2.440	--  	0.00	0.43	0.090	建筑	--  	2.440	
08270	中国煤层气	-6.06	23300	0.062	0.066	40000	370000	0.00	0.066	0.066	0.062	--  	0.00	6.06	-0.004	石油天然气	--  	0.062	
08218	毅高国际控股	1.57	22124	0.194	0.191	4000	116000	0.00	0.194	0.194	0.190	--  	0.00	2.09	0.003	工业工程	--  	0.194	
08132	中油港燃	1.32	21560	0.077	0.076	20000	280000	0.00	0.077	0.077	0.077	--  	0.00	0.00	0.001	信息器材	--  	0.077	
08262	宏强控股	0.00	21250	0.425	0.425	10000	50000	0.00	0.425	0.425	0.425	--  	0.00	0.00	0.000	建筑	--  	0.425	
08269	富誉控股	2.76	19250	0.149	0.145	10000	130000	0.00	0.145	0.149	0.145	--  	0.00	2.76	0.004	农业产品	--  	0.149	
08329	海王英特龙	0.00	18600	0.380	0.380	10000	50000	0.00	0.365	0.380	0.360	--  	0.00	5.26	0.000	医药医疗	--  	0.380	
08230	中国宇天	0.00	18200	0.520	0.520	5000	35000	0.00	0.520	0.520	0.520	--  	0.00	0.00	0.000	建筑	--  	0.520	
08150	无缝绿色	-9.21	17340	0.138	0.152	10000	120000	0.73	0.149	0.149	0.137	--  	0.00	7.89	-0.014	家电及用品	--  	0.138	
08428	国茂控股	-1.37	17280	0.144	0.146	12000	120000	0.00	0.144	0.144	0.144	--  	0.00	0.00	-0.002	酒店及消闲	--  	0.144	
08031	易通讯集团	-1.28	17060	0.770	0.780	2000	22000	0.00	0.770	0.780	0.770	--  	0.00	1.28	-0.010	支援服务	--  	0.770	
08145	电讯首科	-0.47	16800	2.100	2.110	2000	8000	0.00	2.100	2.100	2.100	--  	0.95	0.00	-0.010	信息器材	--  	2.100	
08188	骏杰集团控股	0.00	16540	0.275	0.275	4000	60000	-5.17	0.295	0.295	0.270	--  	0.00	9.09	0.000	建筑	--  	0.275	
08225	中国医疗集团	-1.49	15860	0.199	0.202	20000	80000	0.00	0.198	0.199	0.198	--  	0.00	0.50	-0.003	医药医疗	--  	0.199	
08220	比高集团	-7.59	14600	0.073	0.079	20000	200000	0.00	0.073	0.073	0.073	--  	0.00	0.00	-0.006	媒体及娱乐	--  	0.073	
08067	东方大学城控股	3.35	14040	2.780	2.690	1000	5000	0.00	2.880	2.880	2.650	--  	0.00	8.55	0.090	支援服务	--  	2.780	
08155	南华资产控股	17.50	12544	0.047	0.040	8000	320000	23.68	0.041	0.047	0.038	--  	0.00	22.50	0.007	地产	--  	0.047	
08311	圆美光电	0.00	12000	0.400	0.400	10000	30000	0.00	0.400	0.400	0.400	--  	0.00	0.00	0.000	信息器材	--  	0.400	
08202	汇创控股	0.00	11340	0.192	0.192	10000	60000	1.59	0.189	0.189	0.189	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.192	
08312	中国瀚亚	-3.39	11200	0.570	0.590	10000	20000	1.79	0.560	0.560	0.560	--  	0.00	0.00	-0.020	纺织服饰	--  	0.570	
08075	寰亚传媒	0.95	9824	0.212	0.210	4000	48000	0.00	0.204	0.212	0.204	--  	0.00	3.81	0.002	媒体及娱乐	--  	0.212	
08346	创新电子控股	-9.84	8450	0.275	0.305	10000	30000	1.85	0.290	0.290	0.270	--  	0.00	6.56	-0.030	工业工程	--  	0.275	
08125	仁德资源	0.00	8080	1.010	1.010	4000	8000	0.00	1.010	1.010	1.010	--  	0.00	0.00	0.000	建筑	--  	1.010	
08066	品创控股	-2.70	7394	0.144	0.148	5000	57000	10.77	0.130	0.130	0.130	--  	0.00	0.00	-0.004	石油天然气	--  	0.144	
08246	北方新能源	1.72	7000	0.295	0.290	8000	24000	0.00	0.290	0.295	0.290	--  	0.00	1.72	0.005	工业工程	--  	0.295	
08353	安科系统	9.38	5760	0.700	0.640	3000	9000	9.38	0.640	0.640	0.640	--  	0.00	0.00	0.060	软件服务	--  	0.700	
08320	沛然环保	2.72	5630	0.189	0.184	10000	30000	0.00	0.194	0.194	0.180	--  	0.00	7.61	0.005	支援服务	--  	0.189	
08229	FUTURE DATA	1.54	4650	0.330	0.325	5000	15000	0.00	0.300	0.330	0.300	--  	0.00	9.23	0.005	软件服务	--  	0.330	
08016	长虹佳华	0.00	4500	0.750	0.750	2000	6000	0.00	0.750	0.750	0.750	--  	0.00	0.00	0.000	信息器材	--  	0.750	
08149	浩德控股	0.00	3300	0.325	0.325	10000	10000	-1.52	0.330	0.330	0.330	--  	0.62	0.00	0.000	其他金融	--  	0.325	
08091	奥传思维控股	-3.92	2940	0.147	0.153	10000	20000	0.00	0.147	0.147	0.147	--  	0.00	0.00	-0.006	媒体及娱乐	--  	0.147	
08348	滨海泰达物流	0.00	2400	1.200	1.200	2000	2000	0.00	--  	1.200	--  	--  	0.00	0.00	0.000	工用支援	--  	1.200	
08135	正美丰业	-6.74	2100	0.415	0.445	5000	5000	-1.19	0.420	0.420	0.420	--  	0.00	0.00	-0.030	汽车	--  	0.415	
08098	昌利控股	-0.60	1650	0.165	0.166	10000	10000	0.00	0.165	0.165	0.165	--  	0.00	0.00	-0.001	其他金融	--  	0.165	
08092	ITE HOLDINGS	-3.33	348	0.087	0.090	4000	4000	0.00	0.087	0.087	0.087	--  	0.00	0.00	-0.003	软件服务	--  	0.087	
08343	宏光照明	0.00	0	0.880	0.880	5000	0	0.00	--  	0.880	--  	--  	0.00	0.00	0.000	工业工程	--  	0.880	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08337	直通电讯	0.00	0	0.055	0.055	10000	0	0.00	--  	0.055	--  	--  	0.00	0.00	0.000	电讯	--  	0.055	
08326	同景新能源	0.00	0	1.990	1.990	1000	0	0.00	--  	1.990	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	1.990	
08319	思博系统	0.00	0	0.171	0.171	10000	0	0.00	--  	0.171	--  	--  	0.00	0.00	0.000	软件服务	--  	0.171	
08316	柏荣集团控股	0.00	0	1.400	1.400	10000	0	0.00	--  	1.400	--  	--  	0.00	0.00	0.000	建筑	--  	1.400	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08295	中植资本国际	0.00	0	0.275	0.275	20000	0	0.00	--  	0.275	--  	--  	0.00	0.00	0.000	其他金融	--  	0.275	
08286	长城微光	0.00	0	0.330	0.330	5000	0	0.00	--  	0.330	--  	--  	0.00	0.00	0.000	信息器材	--  	0.330	
08273	浙江展望	0.00	0	1.510	1.510	2000	0	0.00	--  	1.510	--  	--  	0.00	0.00	0.000	汽车	--  	1.510	
08258	西北实业	0.00	0	0.280	0.280	10000	0	0.00	--  	0.280	--  	--  	0.00	0.00	0.000	工业工程	--  	0.280	
08255	神州数字	-1.79	0	0.550	0.560	6000	0	0.00	--  	0.550	--  	--  	0.00	0.00	-0.010	软件服务	--  	0.550	
08247	中生北控生物科技	0.00	0	2.060	2.060	2000	0	0.00	--  	2.060	--  	--  	0.00	0.00	0.000	医药医疗	--  	2.060	
08237	华星控股	0.00	0	0.750	0.750	2000	0	0.00	--  	0.750	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.750	
08236	宝德科技集团	0.00	0	2.640	2.640	1000	0	0.00	--  	2.640	--  	--  	0.00	0.00	0.000	软件服务	--  	2.640	
08235	赛迪顾问	0.00	0	0.310	0.310	10000	0	0.00	--  	0.310	--  	--  	0.00	0.00	0.000	软件服务	--  	0.310	
08222	壹照明	0.00	0	0.228	0.228	4000	0	0.00	--  	0.228	--  	--  	0.00	0.00	0.000	家电及用品	--  	0.228	
08215	FIRST CREDIT	0.00	0	0.108	0.108	20000	0	0.00	--  	0.108	--  	--  	0.00	0.00	0.000	其他金融	--  	0.108	
08211	浙江永安	0.00	0	0.265	0.265	10000	0	0.00	--  	0.265	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.265	
08205	交大慧谷	0.00	0	0.385	0.385	4000	0	0.00	--  	0.385	--  	--  	0.00	0.00	0.000	信息器材	--  	0.385	
08203	凯顺能源	0.00	0	0.320	0.320	10000	0	0.00	--  	0.320	--  	--  	0.00	0.00	0.000	工用支援	--  	0.320	
08197	北斗嘉药业	0.00	0	0.500	0.500	10000	0	0.00	--  	0.500	--  	--  	0.00	0.00	0.000	医药医疗	--  	0.500	
08190	康佰控股	0.00	0	0.069	0.069	10000	0	0.00	--  	0.069	--  	--  	0.00	0.00	0.000	家电及用品	--  	0.069	
08186	同仁资源	0.00	0	0.083	0.083	20000	0	0.00	--  	0.083	--  	--  	0.00	0.00	0.000	原材料	--  	0.083	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
08169	环康集团	-1.05	0	0.188	0.190	10000	0	0.00	--  	0.188	--  	--  	0.00	0.00	-0.002	工业工程	--  	0.188	
08166	中国农业生态	0.00	0	0.106	0.106	20000	0	0.00	--  	0.106	--  	--  	0.00	0.00	0.000	工用支援	--  	0.106	
08163	万德金融	0.00	0	0.081	0.081	20000	0	0.00	--  	0.081	--  	--  	0.00	0.00	0.000	其他金融	--  	0.081	
08159	辉煌科技	0.00	0	0.590	0.590	5000	0	0.00	--  	0.590	--  	--  	0.00	0.00	0.000	信息器材	--  	0.590	
08139	长安仁恒	0.00	0	3.600	3.600	500	0	0.00	--  	3.600	--  	--  	0.00	0.00	0.000	原材料	--  	3.600	
08131	辰罡科技	0.00	0	0.165	0.165	10000	0	0.00	--  	0.165	--  	--  	0.00	0.00	0.000	软件服务	--  	0.165	
08126	Ｇ．Ａ．控股	0.00	0	0.610	0.610	4000	0	0.00	--  	0.610	--  	--  	0.00	0.00	0.000	汽车	--  	0.610	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08119	即时科研	0.00	0	0.890	0.890	10000	0	0.00	--  	0.890	--  	--  	0.00	0.00	0.000	地产	--  	0.890	
08116	中国幸福投资	-1.18	0	0.084	0.085	20000	0	0.00	--  	0.084	--  	--  	0.00	0.00	-0.001	纺织服饰	--  	0.084	
08115	上海青浦消防	0.00	0	0.770	0.770	4000	0	0.00	--  	0.770	--  	--  	0.00	0.00	0.000	工业工程	--  	0.770	
08106	升华兰德	0.00	0	0.380	0.380	5000	0	0.00	--  	0.380	--  	--  	0.00	0.00	0.000	软件服务	--  	0.380	
08088	汇友科技控股	-2.86	0	0.034	0.035	8000	0	0.00	--  	0.034	--  	--  	0.00	0.00	-0.001	其他金融	--  	0.034	
08082	仁智国际集团	0.00	0	0.160	0.160	5000	0	0.00	--  	0.160	--  	--  	0.00	0.00	0.000	支援服务	--  	0.160	
08076	新利软件	0.00	0	0.195	0.195	5000	0	0.00	--  	0.195	--  	--  	0.00	0.00	0.000	软件服务	--  	0.195	
08063	环球大通集团	0.00	0	0.115	0.115	50000	0	0.00	--  	0.115	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.115	
08060	国联通信	0.00	0	0.163	0.163	10000	0	0.00	--  	0.163	--  	--  	0.00	0.00	0.000	软件服务	--  	0.163	
08049	吉林长龙药业	0.00	0	1.540	1.540	4000	0	0.00	--  	1.540	--  	--  	0.00	0.00	0.000	医药医疗	--  	1.540	
08048	御德国际控股	0.00	0	0.079	0.079	2000	0	0.00	--  	0.079	--  	--  	0.00	0.00	0.000	软件服务	--  	0.079	
08045	南大苏富特	0.00	0	0.240	0.240	6000	0	0.00	--  	0.240	--  	--  	0.00	0.00	0.000	软件服务	--  	0.240	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08020	宏海控股集团	0.00	0	0.208	0.208	10000	0	0.00	--  	0.208	--  	--  	0.00	0.00	0.000	工用运输	--  	0.208	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08011	百田石油	-3.13	0	0.155	0.160	20000	0	0.00	--  	0.155	--  	--  	0.00	0.00	-0.005	石油天然气	--  	0.155	
08003	世大控股	0.00	0	0.051	0.051	2000	0	0.00	--  	0.051	--  	--  	0.00	0.00	0.000	原材料	--  	0.051	
08593	西安海天天四千	0.00	0	6.300	6.300	4000	0	0.00	--  	6.300	--  	--  	0.00	0.00	0.000		--  	6.300	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08442	桦欣控股	0.00	0	8.690	8.690	500	0	0.00	--  	8.690	--  	--  	0.00	0.00	0.000	纺织服饰	--  	8.690	
08439	新百利融资	0.00	0	1.990	1.990	2000	0	0.00	--  	1.990	--  	--  	0.00	0.00	0.000	其他金融	--  	1.990	
08363	SDM GROUP	0.00	0	0.360	0.360	2000	0	0.00	--  	0.360	--  	--  	0.00	0.00	0.000	支援服务	--  	0.360	
08356	中国新华电视	0.00	0	0.075	0.075	10000	0	0.00	--  	0.075	--  	--  	0.00	0.00	0.000	建筑	--  	0.075	
08349	美固科技控股	0.00	0	2.420	2.420	10000	0	0.00	--  	2.420	--  	--  	0.00	0.00	0.000	建筑	--  	2.420	
数据来源:通达信
