代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
02828	恒生Ｈ股	1.04	776230848	116.400	115.200	200	6666977	0.09	116.000	116.900	115.900	258988496	0.00	0.87	1.200		2224800	116.400	
02601	中国太保	2.29	771555904	37.950	37.100	200	20220572	-0.13	37.450	38.550	37.400	--  	0.00	3.10	0.850	保险	--  	37.950	
000703	恒逸石化	5.64	726054784	19.30	18.27	0	382603	-0.35	18.36	19.62	18.23	--  	0.54	7.61	1.03	化纤	--  	-0.000	
02018	瑞声科技	2.55	725561024	140.600	137.100	500	5111997	0.72	140.000	144.500	139.000	--  	0.00	4.01	3.500	信息器材	--  	140.600	
600426	华鲁恒升	9.79	680326400	15.48	14.10	0	453007	0.00	14.12	15.50	14.12	--  	0.55	9.79	1.38	农药化肥	--  	-0.000	
300136	信维通信	3.43	667726720	54.30	52.50	0	123633	0.02	52.35	54.85	52.35	--  	0.10	4.76	1.80	通信设备	--  	-0.000	
000983	西山煤电	1.03	666104128	9.80	9.70	0	682060	0.20	9.71	9.92	9.61	--  	0.11	3.20	0.10	煤炭开采	--  	0.000	
00027	银河娱乐	0.32	663792000	62.100	61.900	1000	10692258	0.57	62.050	62.700	61.500	--  	0.00	1.94	0.200	酒店及消闲	--  	62.100	
601628	中国人寿	2.88	658431168	31.48	30.60	0	210082	0.00	30.59	31.66	30.59	--  	0.78	3.50	0.88	保险	--  	-0.000	
000568	泸州老窖	0.34	650651648	66.99	66.76	0	96583	0.10	66.90	68.25	66.19	--  	1.38	3.09	0.23	白酒	--  	-0.000	
601225	陕西煤业	0.24	631328832	8.25	8.23	0	769727	0.49	8.23	8.27	8.13	--  	1.34	1.70	0.02	煤炭开采	--  	0.000	
600115	东方航空	3.28	624234880	7.56	7.32	0	833382	0.00	7.30	7.60	7.28	--  	0.67	4.37	0.24	空运	--  	-0.000	
600188	兖州煤业	1.20	621093184	14.34	14.17	0	434751	0.14	14.12	14.57	14.00	--  	0.85	4.02	0.17	煤炭开采	--  	0.000	
00857	中国石油股份	1.31	584528448	5.420	5.350	2000	108192760	0.37	5.390	5.450	5.360	--  	0.00	1.68	0.070	石油天然气	--  	5.420	
600698	湖南天雁	1.11	580657472	8.18	8.09	0	702288	-0.11	8.11	8.43	8.10	--  	0.00	4.08	0.09	汽车配件	--  	0.000	
000786	北新建材	3.23	575346432	21.44	20.77	0	271365	0.00	20.76	21.46	20.63	--  	0.87	4.00	0.67	其他建材	--  	0.000	
600291	西水股份	3.25	574330432	24.15	23.39	0	238791	0.21	23.50	24.33	23.46	--  	0.04	3.72	0.76	保险	--  	-0.000	
01548	金斯瑞生物科技	9.53	572500992	16.320	14.900	2000	35865192	0.37	15.300	16.880	15.040	--  	0.00	12.35	1.420	医药医疗	--  	16.320	
600016	民生银行	1.30	571070592	8.57	8.46	0	668724	0.23	8.46	8.59	8.44	--  	1.15	1.77	0.11	银行	--  	-0.000	
00386	中国石油化工股份	0.72	550824384	5.580	5.540	2000	98822096	-0.18	5.590	5.600	5.540	--  	0.00	1.08	0.040	石油天然气	--  	5.580	
00981	中芯国际	4.35	543468992	11.520	11.040	500	48114840	1.41	11.200	11.560	11.100	--  	0.00	4.17	0.480	半导体	--  	11.520	
00883	中国海洋石油	0.18	537819200	10.900	10.880	1000	49375060	0.18	10.940	10.960	10.820	--  	1.83	1.29	0.020	石油天然气	--  	10.900	
601688	华泰证券	0.17	528903744	18.19	18.16	0	290839	0.17	18.20	18.32	18.08	--  	2.75	1.32	0.03	证券	--  	0.000	
601668	中国建筑	0.75	519282944	9.38	9.31	0	554638	0.11	9.31	9.39	9.30	--  	2.31	0.97	0.07	建筑施工	--  	0.000	
002142	宁波银行	2.26	511759392	17.67	17.28	0	291392	0.11	17.28	17.77	17.28	--  	1.56	2.84	0.39	银行	--  	0.000	
01766	中国中车	3.39	501947040	7.930	7.670	1000	63683900	0.63	7.700	7.970	7.660	--  	0.00	4.04	0.260	工业工程	--  	7.930	
600125	铁龙物流	0.57	497900160	10.57	10.51	0	476703	-0.18	10.48	10.72	10.25	--  	0.57	4.47	0.06	铁路	--  	-0.000	
600019	宝钢股份	1.19	493838816	8.50	8.40	0	587293	0.12	8.34	8.51	8.32	--  	2.50	2.26	0.10	普钢	--  	0.000	
01171	兖州煤业股份	0.84	492391072	8.430	8.360	2000	57657028	-0.24	8.370	8.660	8.340	--  	0.00	3.83	0.070	煤炭	--  	8.430	
600760	中航黑豹	2.78	489181696	34.35	33.42	0	143421	0.23	33.42	34.74	33.42	--  	0.03	3.95	0.93	汽车整车	--  	-0.000	
00489	东风集团股份	0.66	471104000	9.120	9.060	2000	51864848	0.33	9.060	9.150	9.000	--  	1.26	1.66	0.060	汽车	--  	9.120	
00135	昆仑能源	3.87	457016288	8.060	7.760	2000	56927040	0.25	7.900	8.120	7.850	--  	0.00	3.48	0.300	石油天然气	--  	8.060	
600803	新奥股份	3.12	455090336	16.54	16.04	0	280195	0.30	15.87	16.56	15.78	--  	0.62	4.86	0.50	农药化肥	--  	0.000	
002573	清新环境	2.29	451599136	21.43	20.95	0	211287	0.00	20.93	21.60	20.85	--  	0.48	3.58	0.48	环境保护	--  	0.000	
601988	中国银行	0.78	449421344	3.89	3.86	0	1157838	-0.25	3.87	3.90	3.86	--  	4.35	1.04	0.03	银行	--  	0.000	
600406	国电南瑞	0.27	429842912	18.47	18.42	0	232681	0.05	18.34	18.64	18.30	--  	1.63	1.85	0.05	软件服务	--  	-0.000	
600741	华域汽车	3.76	429023488	26.80	25.83	0	161763	-0.10	25.83	26.95	25.75	--  	3.87	4.65	0.97	汽车配件	--  	-0.000	
002152	广电运通	3.61	423012480	7.46	7.20	0	567157	0.27	7.17	7.64	7.16	--  	0.93	6.67	0.26	电脑设备	--  	0.000	
002572	索菲亚	2.52	418988480	36.60	35.70	0	115554	0.16	35.68	36.65	35.50	--  	0.98	3.22	0.90	家居用品	--  	-0.000	
300146	汤臣倍健	4.14	416003648	14.59	14.01	0	287347	0.07	14.06	14.71	14.03	--  	1.86	4.85	0.58	食品	--  	0.000	
000425	徐工机械	0.24	399356128	4.12	4.11	0	973572	0.00	4.10	4.15	4.06	--  	0.37	2.19	0.01	工程机械	--  	-0.000	
03396	联想控股	9.44	392098688	25.500	23.300	100	15727600	-0.58	23.300	25.700	22.450	--  	0.00	13.95	2.200	综合企业	--  	25.500	
600559	老白干酒	1.58	373304960	32.70	32.19	0	115089	0.00	31.80	32.98	31.70	--  	0.47	3.98	0.51	白酒	--  	0.000	
300203	聚光科技	5.68	372445312	34.63	32.77	0	109955	0.00	32.80	34.80	32.80	--  	0.46	6.10	1.86	环境保护	--  	0.000	
02328	中国财险	2.02	370803808	15.160	14.860	2000	24435376	-0.26	15.020	15.280	14.940	--  	0.00	2.29	0.300	保险	--  	15.160	
300070	碧水源	1.64	362261312	17.35	17.07	0	208842	-0.28	17.10	17.48	17.10	--  	0.33	2.23	0.28	环境保护	--  	0.000	
600388	龙净环保	2.73	361420288	16.58	16.14	0	218842	0.00	16.10	16.79	16.10	--  	1.18	4.28	0.44	环境保护	--  	-0.000	
03188	华夏沪深三百	1.56	353772288	48.850	48.100	200	7271600	0.21	48.350	48.850	48.250	133241088	0.00	1.25	0.750		2740600	48.850	
603776	永安行	3.25	338511968	65.22	63.17	0	51855	0.28	64.90	66.97	63.75	--  	0.00	5.10	2.05	公共交通	--  	0.000	
02388	中银香港	0.13	324143136	38.850	38.800	500	8324343	-0.13	38.850	39.200	38.800	--  	1.65	1.03	0.050	银行	--  	38.850	
002340	格林美	1.47	319709760	6.91	6.81	0	461799	0.14	6.88	7.00	6.87	--  	0.11	1.91	0.10	小金属	--  	-0.000	
002807	江阴银行	5.90	319694272	8.26	7.80	0	392403	0.12	7.80	8.38	7.80	--  	1.92	7.44	0.46	银行	--  	0.000	
300433	蓝思科技	3.36	316331200	31.09	30.08	0	101527	0.00	30.47	31.49	30.40	--  	0.28	3.62	1.01	元器件	--  	0.000	
01093	石药集团	2.86	316061568	15.840	15.400	2000	19999648	0.25	15.700	15.940	15.680	--  	0.00	1.69	0.440	医药医疗	--  	15.840	
002174	游族网络	2.36	311480032	23.90	23.35	0	129805	0.34	23.27	24.36	23.27	--  	0.29	4.67	0.55	互联网	--  	-0.000	
002839	张家港行	10.00	309050560	11.44	10.40	0	280209	0.00	10.48	11.44	10.42	--  	0.96	9.81	1.04	银行	--  	-0.000	
600988	赤峰黄金	1.17	301255648	6.07	6.00	0	494528	0.17	5.92	6.20	5.90	--  	0.00	5.00	0.07	黄金	--  	0.000	
00823	领展房产基金	1.28	300153088	71.050	70.150	500	4232490	0.28	70.850	71.200	70.500	39971276	0.00	1.00	0.900		563500	71.050	
001979	招商蛇口	2.44	299373408	18.92	18.47	0	158836	-0.15	18.48	19.08	18.48	--  	2.71	3.25	0.45	全国地产	--  	0.000	
01099	国药控股	3.06	298456928	31.950	31.000	400	9356776	0.47	31.500	32.200	31.450	--  	0.00	2.42	0.950	医药医疗	--  	31.950	
601878	浙商证券	1.56	284185792	16.31	16.06	0	174962	0.12	16.06	16.36	16.06	--  	0.00	1.87	0.25	证券	--  	-0.000	
000776	广发证券	0.95	281823392	17.04	16.88	0	165966	0.12	16.90	17.07	16.88	--  	1.61	1.13	0.16	证券	--  	0.000	
600183	生益科技	2.35	277844480	15.23	14.88	0	182278	-0.12	14.99	15.45	14.94	--  	2.21	3.43	0.35	元器件	--  	-0.000	
02269	药明生物	3.05	276884544	42.250	41.000	500	6594745	1.32	41.050	42.250	41.050	--  	0.00	2.93	1.250	医药医疗	--  	42.250	
01044	恒安国际	1.02	271375040	84.350	83.500	500	3230228	0.48	83.300	84.500	82.500	--  	1.30	2.40	0.850	纺织服饰	--  	84.350	
00914	海螺水泥	1.00	271368768	35.350	35.000	500	7679025	0.28	34.700	35.650	34.700	--  	0.00	2.71	0.350	建筑	--  	35.350	
00522	ASM PACIFIC	3.84	270921728	108.200	104.200	100	2516970	0.56	106.000	108.200	104.800	--  	0.00	3.26	4.000	半导体	--  	108.200	
600691	阳煤化工	3.88	268978816	3.75	3.61	0	717698	-0.26	3.63	3.81	3.63	--  	0.00	4.99	0.14	农药化肥	--  	0.000	
600970	中材国际	2.47	267295584	8.70	8.49	0	307765	0.12	8.51	8.75	8.51	--  	1.04	2.83	0.21	建筑施工	--  	-0.000	
600201	生物股份	0.62	267268448	31.02	30.83	0	86531	0.10	30.79	31.10	30.48	--  	0.00	2.01	0.19	生物制药	--  	0.000	
600699	均胜电子	1.30	266422160	34.31	33.87	0	77959	0.09	34.01	34.37	33.90	--  	0.59	1.39	0.44	汽车配件	--  	0.000	
601000	唐山港	4.09	264601264	4.83	4.64	0	554300	0.00	4.64	4.89	4.62	--  	2.16	5.82	0.19	港口	--  	-0.000	
600874	创业环保	1.56	261660128	13.01	12.81	0	202325	0.08	12.78	13.04	12.70	--  	0.74	2.65	0.20	环境保护	--  	0.000	
000581	威孚高科	2.26	256815568	24.03	23.50	0	107810	0.13	23.58	24.05	23.56	--  	2.55	2.09	0.53	汽车配件	--  	0.000	
02689	玖龙纸业	0.92	250450736	13.160	13.040	1000	19099392	-0.15	13.300	13.340	12.920	--  	2.25	3.22	0.120	原材料	--  	13.160	
600093	易见股份	10.00	250028240	11.33	10.30	0	225314	0.00	10.28	11.33	10.28	--  	2.62	10.19	1.03	汽车配件	--  	-0.000	
01988	民生银行	1.18	249610448	7.720	7.630	500	32496740	0.13	7.690	7.740	7.620	--  	0.00	1.57	0.090	银行	--  	7.720	
00966	中国太平	4.07	249265632	29.400	28.250	200	8487034	0.34	28.400	29.750	28.400	--  	0.00	4.78	1.150	保险	--  	29.400	
000768	中航飞机	1.00	248851760	18.19	18.01	0	137492	0.17	18.07	18.21	18.00	--  	0.28	1.17	0.18	航空	--  	0.000	
300317	珈伟股份	4.57	244979248	17.62	16.85	0	141683	0.57	16.78	17.62	16.76	--  	0.33	5.10	0.77	半导体	--  	0.000	
002383	合众思壮	2.89	244217296	21.04	20.45	0	118045	-0.27	20.45	21.15	20.30	--  	0.16	4.16	0.59	通信设备	--  	0.000	
000627	天茂集团	2.70	239945008	9.12	8.88	0	264122	0.00	8.90	9.19	8.87	--  	0.24	3.60	0.24	保险	--  	-0.000	
002809	红墙股份	2.05	239253472	33.81	33.13	0	71703	0.15	32.58	34.29	32.16	--  	0.58	6.43	0.68	化工原料	--  	0.000	
600000	浦发银行	0.79	233884672	12.75	12.65	0	183996	0.16	12.65	12.76	12.62	--  	1.16	1.11	0.10	银行	--  	0.000	
03799	达利食品	2.80	233662080	6.600	6.420	500	36612000	-0.15	6.430	6.620	6.280	--  	1.52	5.30	0.180	食物饮品	--  	6.600	
002427	尤夫股份	1.97	233595728	34.13	33.47	0	68435	-0.02	33.33	34.56	33.31	--  	0.06	3.73	0.66	化纤	--  	0.000	
601002	晋亿实业	1.82	233429136	10.06	9.88	0	232625	0.10	9.87	10.14	9.87	--  	1.01	2.73	0.18	机械基件	--  	0.000	
01478	丘钛科技	9.36	230957344	11.220	10.260	1000	20932000	0.90	10.500	11.360	10.500	--  	0.00	8.38	0.960	家电及用品	--  	11.220	
600999	招商证券	0.51	229120016	17.66	17.57	0	129619	0.11	17.61	17.80	17.57	--  	0.92	1.31	0.09	证券	--  	-0.000	
603177	德创环保	4.64	227481808	21.21	20.27	0	110167	1.05	20.10	21.30	20.06	--  	0.49	6.12	0.94	环境保护	--  	-0.000	
300073	当升科技	0.71	227435472	25.63	25.45	0	88827	0.20	25.35	25.99	25.25	--  	0.22	2.91	0.18	矿物制品	--  	-0.000	
300570	太辰光	4.91	217704928	21.79	20.77	0	102761	0.09	20.95	21.81	20.61	--  	1.02	5.78	1.02	元器件	--  	0.000	
601211	国泰君安	0.05	213875712	19.12	19.11	0	111788	0.10	19.10	19.20	19.08	--  	1.79	0.63	0.01	证券	--  	0.000	
00285	比亚迪电子	3.16	209390096	15.680	15.200	500	13422003	0.26	15.420	15.880	15.280	--  	0.00	3.95	0.480	信息器材	--  	15.680	
002673	西部证券	0.71	209133552	12.78	12.69	0	163764	0.08	12.70	12.83	12.70	--  	0.87	1.02	0.09	证券	--  	-0.000	
002179	中航光电	2.31	208254784	39.39	38.50	0	53308	-0.12	38.51	39.50	38.50	--  	0.20	2.60	0.89	元器件	--  	-0.000	
02600	中国铝业	1.32	207868928	5.390	5.320	2000	38803308	0.19	5.330	5.430	5.230	--  	0.00	3.76	0.070	一般金属	--  	5.390	
600644	乐山电力	2.25	204135232	7.73	7.56	0	261351	0.26	7.81	8.06	7.57	--  	0.40	6.48	0.17	水力发电	--  	0.000	
300020	银江股份	2.67	202447424	12.68	12.35	0	160176	0.08	12.36	12.78	12.33	--  	0.40	3.64	0.33	软件服务	--  	0.000	
601377	兴业证券	0.27	202079264	7.33	7.31	0	276141	0.14	7.30	7.36	7.29	--  	2.03	0.96	0.02	证券	--  	-0.000	
600089	特变电工	1.88	201389824	9.74	9.56	0	207593	0.10	9.58	9.75	9.56	--  	1.91	1.99	0.18	电气设备	--  	-0.000	
601009	南京银行	1.29	197746880	7.85	7.75	0	253143	-0.12	7.76	7.86	7.75	--  	2.40	1.42	0.10	银行	--  	-0.000	
300015	爱尔眼科	1.08	195197488	29.06	28.75	0	67038	0.17	28.70	29.38	28.57	--  	0.42	2.82	0.31	医疗保健	--  	-0.000	
601818	光大银行	0.99	194011120	4.09	4.05	0	475832	0.00	4.06	4.10	4.06	--  	2.42	0.99	0.04	银行	--  	0.000	
00011	恒生银行	0.59	193689616	188.700	187.600	100	1028722	0.27	188.000	188.800	187.000	--  	1.27	0.96	1.100	银行	--  	188.700	
000021	深科技	1.36	193282400	9.71	9.58	0	199274	0.00	9.63	9.82	9.59	--  	0.52	2.40	0.13	电脑设备	--  	0.000	
000016	深康佳Ａ	4.15	192404944	6.28	6.03	0	306983	-0.15	6.06	6.46	6.00	--  	0.00	7.63	0.25	家用电器	--  	0.000	
600571	信雅达	4.93	191788304	11.49	10.95	0	165753	0.09	10.94	12.05	10.94	--  	0.82	10.14	0.54	软件服务	--  	-0.000	
600801	华新水泥	0.21	190303248	14.19	14.16	0	134443	0.07	14.19	14.26	14.04	--  	0.71	1.55	0.03	水泥	--  	-0.000	
00753	中国国航	5.03	184801360	9.180	8.740	2000	20385100	0.00	8.860	9.220	8.780	--  	0.00	5.03	0.440	运输	--  	9.180	
600060	海信电器	2.24	182169152	14.59	14.27	0	126038	-0.13	14.25	14.66	14.23	--  	2.83	3.01	0.32	家用电器	--  	0.000	
00002	中电控股	0.25	180093520	79.600	79.400	500	2262271	0.13	79.450	79.750	79.450	--  	0.74	0.38	0.200	公用事业	--  	79.600	
300137	先河环保	0.57	176899696	20.99	20.87	0	84510	0.05	20.78	21.09	20.77	--  	0.48	1.53	0.12	环境保护	--  	-0.000	
000410	*ST沈机	5.02	176840656	10.25	9.76	0	173825	0.00	9.85	10.25	9.84	--  	0.20	4.20	0.49	机床制造	--  	0.000	
600315	上海家化	2.74	176268320	34.85	33.92	0	51275	0.14	34.00	34.90	33.81	--  	0.29	3.21	0.93	日用化工	--  	-0.000	
600160	巨化股份	2.39	175678464	10.30	10.06	0	171697	0.10	10.10	10.34	10.07	--  	0.99	2.68	0.24	化工原料	--  	0.000	
300273	和佳股份	2.28	174780672	9.42	9.21	0	185743	0.11	9.20	9.59	9.16	--  	0.16	4.67	0.21	医疗保健	--  	0.000	
300024	机器人	0.36	174284288	19.46	19.39	0	89680	0.15	19.45	19.57	19.33	--  	0.23	1.24	0.07	专用机械	--  	-0.000	
600435	北方导航	0.54	173880608	13.13	13.06	0	132767	0.08	13.06	13.21	12.99	--  	0.19	1.68	0.07	专用机械	--  	0.000	
600326	西藏天路	0.62	172221456	9.75	9.69	0	176851	0.21	9.69	9.81	9.64	--  	0.64	1.75	0.06	建筑施工	--  	0.000	
002597	金禾实业	0.91	171288656	24.37	24.15	0	70702	-0.11	24.20	24.40	24.10	--  	1.66	1.24	0.22	化工原料	--  	0.000	
300142	沃森生物	0.54	168516992	20.30	20.19	0	83378	-0.14	20.11	20.52	19.95	--  	0.00	2.82	0.11	生物制药	--  	-0.000	
002254	泰和新材	2.69	168356656	12.23	11.91	0	138539	0.00	11.88	12.47	11.85	--  	0.84	5.21	0.32	化纤	--  	-0.000	
600597	光明乳业	2.00	168091552	14.82	14.53	0	113953	0.07	14.48	14.93	14.45	--  	1.04	3.30	0.29	乳制品	--  	-0.000	
603323	吴江银行	4.09	167355680	8.40	8.07	0	200941	0.12	8.11	8.55	8.09	--  	0.57	5.70	0.33	银行	--  	-0.000	
300089	文化长城	0.38	165797344	10.49	10.45	0	158536	0.58	10.49	10.76	10.22	--  	0.24	5.17	0.04	陶瓷	--  	-0.000	
002048	宁波华翔	2.28	160850960	23.77	23.24	0	68209	0.00	23.30	23.86	23.16	--  	0.65	3.01	0.53	汽车配件	--  	0.000	
601200	上海环境	1.41	158579680	24.37	24.03	0	65496	0.12	24.06	24.40	24.06	--  	0.00	1.41	0.34	环境保护	--  	0.000	
000408	藏格控股	1.92	158460416	18.09	17.75	0	87586	0.00	17.66	18.28	17.66	--  	1.69	3.49	0.34	农药化肥	--  	0.000	
300198	纳川股份	1.41	157523264	6.47	6.38	0	245801	0.15	6.36	6.55	6.26	--  	0.16	4.55	0.09	塑料	--  	-0.000	
00992	联想集团	1.40	157213984	4.360	4.300	2000	36242848	0.23	4.280	4.370	4.280	--  	1.38	2.09	0.060	信息器材	--  	4.360	
603369	今世缘	2.00	156553184	14.79	14.50	0	106191	0.14	14.48	14.85	14.47	--  	1.31	2.62	0.29	白酒	--  	-0.000	
600722	金牛化工	0.37	156113936	8.06	8.03	0	194136	0.12	7.95	8.16	7.92	--  	0.58	2.99	0.03	化工原料	--  	0.000	
06030	中信证券	0.75	155488880	16.100	15.980	500	9678382	0.25	15.940	16.160	15.940	--  	0.00	1.38	0.120	其他金融	--  	16.100	
03898	中车时代电气	1.02	154616672	49.500	49.000	100	3124379	-0.20	49.800	50.250	48.900	--  	0.00	2.76	0.500	工业工程	--  	49.500	
603393	新天然气	0.13	154128080	39.35	39.30	0	39149	0.05	38.89	39.89	38.71	--  	1.78	3.00	0.05	供气供热	--  	-0.000	
600908	无锡银行	3.23	152651520	8.00	7.75	0	191676	0.00	7.75	8.10	7.75	--  	1.94	4.52	0.25	银行	--  	0.000	
600990	四创电子	1.27	151973984	64.63	63.82	0	23513	0.06	63.41	65.55	63.21	--  	0.13	3.67	0.81	通信设备	--  	-0.000	
600875	东方电气	0.93	151797840	10.86	10.76	0	139868	0.00	10.76	10.93	10.73	--  	0.56	1.86	0.10	电气设备	--  	-0.000	
002234	民和股份	0.86	151531984	12.94	12.83	0	115883	-0.07	12.83	13.33	12.76	--  	3.90	4.44	0.11	农业综合	--  	-0.000	
600056	中国医药	1.77	151382976	25.92	25.47	0	58550	-0.18	25.31	26.08	25.28	--  	1.05	3.14	0.45	医药商业	--  	0.000	
600015	华夏银行	0.44	150689760	9.13	9.09	0	165162	0.00	9.08	9.17	9.07	--  	1.66	1.10	0.04	银行	--  	0.000	
600797	浙大网新	1.12	150575296	12.60	12.46	0	119594	0.24	12.38	12.73	12.38	--  	0.21	2.81	0.14	软件服务	--  	0.000	
00670	中国东方航空股份	4.64	150066320	5.190	4.960	2000	28966000	-0.19	4.930	5.250	4.930	--  	0.00	6.45	0.230	运输	--  	5.190	
601881	中国银河	0.63	149137152	11.11	11.04	0	134431	-0.08	11.06	11.14	11.04	--  	1.40	0.91	0.07	证券	--  	-0.000	
300304	云意电气	2.89	147640736	7.48	7.27	0	198123	0.27	7.28	7.56	7.27	--  	0.36	3.99	0.21	汽车配件	--  	0.000	
002043	兔 宝 宝	0.17	146978064	11.90	11.88	0	123903	0.00	11.88	12.05	11.73	--  	0.42	2.69	0.02	其他建材	--  	-0.000	
600776	东方通信	1.15	145976240	7.89	7.80	0	186927	0.00	7.81	7.90	7.71	--  	0.77	2.44	0.09	通信设备	--  	-0.000	
03993	洛阳钼业	0.43	145910592	4.720	4.700	3000	30886380	0.43	4.750	4.770	4.690	--  	0.00	1.70	0.020	一般金属	--  	4.720	
600909	华安证券	1.08	145269408	7.52	7.44	0	193831	0.13	7.48	7.55	7.44	--  	0.81	1.48	0.08	证券	--  	-0.000	
600004	白云机场	1.10	144790704	14.74	14.58	0	98750	0.07	14.55	14.79	14.48	--  	1.75	2.13	0.16	机场	--  	-0.000	
002601	龙蟒佰利	0.13	144403584	15.88	15.86	0	91258	0.13	15.85	15.98	15.69	--  	3.10	1.83	0.02	化工原料	--  	0.000	
