代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600519	贵州茅台	8.21	8656875520	718.69	664.18	0	124141	0.57	687.00	719.90	671.32	--  	1.02	7.31	54.51	白酒	--  	0.000	
601899	紫金矿业	10.09	4255657216	4.69	4.26	0	9328026	0.86	4.25	4.69	4.24	--  	1.41	10.56	0.43	黄金	--  	0.000	
000858	五 粮 液	3.80	4229394688	80.86	77.90	0	526706	0.11	79.99	81.98	78.44	--  	1.16	4.54	2.96	白酒	--  	0.000	
600111	北方稀土	6.62	2765772288	14.81	13.89	0	1910426	-0.19	13.81	14.89	13.78	--  	0.07	7.99	0.92	小金属	--  	0.000	
000807	云铝股份	9.41	2575821824	10.35	9.46	0	2579623	0.49	9.64	10.38	9.64	--  	0.19	7.82	0.89	铝	--  	0.000	
000933	神火股份	10.01	2174671104	10.00	9.09	0	2275753	0.00	9.07	10.00	9.02	--  	0.28	10.78	0.91	煤炭开采	--  	0.000	
000792	盐湖股份	1.98	2147171328	14.42	14.14	0	1503831	0.49	14.13	14.53	14.00	--  	0.09	3.75	0.28	化工原料	--  	0.000	
603993	洛阳钼业	6.86	2099040896	7.01	6.56	0	3076336	-0.27	6.55	7.08	6.50	--  	0.42	8.84	0.45	小金属	--  	0.000	
00981	中芯国际	6.81	1985462784	13.180	12.340	500	154360256	-0.15	12.400	13.300	12.300	--  	0.00	8.10	0.840	半导体	--  	13.180	
600362	江西铜业	6.73	1899774976	20.13	18.86	0	961707	0.15	19.15	20.50	19.15	--  	0.80	7.16	1.27	铜	--  	-0.000	
02007	碧桂园	7.91	1559763200	15.280	14.160	1000	103824496	-0.91	14.220	15.460	14.200	--  	1.13	8.90	1.120	地产	--  	15.280	
601699	潞安环能	3.70	1436178816	11.49	11.08	0	1266077	-0.94	11.07	11.74	10.95	--  	0.81	7.13	0.41	煤炭开采	--  	-0.000	
600549	厦门钨业	6.19	1388076672	26.25	24.72	0	541594	-0.03	24.64	26.30	24.60	--  	0.81	6.88	1.53	小金属	--  	0.000	
600392	盛和资源	9.98	1379048960	18.63	16.94	0	771319	0.00	16.85	18.63	16.81	--  	0.12	10.74	1.69	小金属	--  	-0.000	
000568	泸州老窖	4.16	1205672064	66.35	63.70	0	182762	0.00	65.53	67.00	64.70	--  	1.44	3.61	2.65	白酒	--  	-0.000	
000938	紫光股份	9.43	1164094720	75.30	68.81	0	160154	0.25	69.69	75.58	68.51	--  	0.15	10.27	6.49	软件服务	--  	0.000	
601288	农业银行	0.80	1144477312	3.78	3.75	0	3035241	0.00	3.74	3.80	3.73	--  	4.53	1.87	0.03	银行	--  	-0.000	
002340	格林美	3.27	997545920	7.26	7.03	0	1388204	0.00	7.03	7.33	6.98	--  	0.11	4.98	0.23	小金属	--  	0.000	
601225	陕西煤业	2.48	946411584	8.28	8.08	0	1156039	0.61	8.07	8.32	8.02	--  	1.36	3.71	0.20	煤炭开采	--  	-0.000	
000060	中金岭南	4.63	899985280	11.08	10.59	0	822911	0.00	10.66	11.17	10.62	--  	0.28	5.19	0.49	铅锌	--  	-0.000	
000983	西山煤电	4.89	878590016	10.08	9.61	0	882742	0.20	9.54	10.18	9.51	--  	0.11	6.97	0.47	煤炭开采	--  	-0.000	
002304	洋河股份	4.44	856633344	118.22	113.19	0	73336	0.17	115.68	119.83	114.11	--  	1.86	5.05	5.03	白酒	--  	0.000	
000878	云南铜业	5.36	852847040	14.16	13.44	0	610777	0.07	13.61	14.34	13.55	--  	1.32	5.88	0.72	铜	--  	-0.000	
