代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
002152	广电运通	3.61	423012480	7.46	7.20	0	567157	0.27	7.17	7.64	7.16	--  	0.93	6.67	0.26	电脑设备	--  	0.000	
002572	索菲亚	2.52	418988480	36.60	35.70	0	115554	0.16	35.68	36.65	35.50	--  	0.98	3.22	0.90	家居用品	--  	-0.000	
300146	汤臣倍健	4.14	416003648	14.59	14.01	0	287347	0.07	14.06	14.71	14.03	--  	1.86	4.85	0.58	食品	--  	0.000	
03396	联想控股	9.44	392098688	25.500	23.300	100	15727600	-0.58	23.300	25.700	22.450	--  	0.00	13.95	2.200	综合企业	--  	25.500	
300203	聚光科技	5.68	372445312	34.63	32.77	0	109955	0.00	32.80	34.80	32.80	--  	0.46	6.10	1.86	环境保护	--  	0.000	
300070	碧水源	1.64	362261312	17.35	17.07	0	208842	-0.28	17.10	17.48	17.10	--  	0.33	2.23	0.28	环境保护	--  	0.000	
600388	龙净环保	2.73	361420288	16.58	16.14	0	218842	0.00	16.10	16.79	16.10	--  	1.18	4.28	0.44	环境保护	--  	-0.000	
603776	永安行	3.25	338511968	65.22	63.17	0	51855	0.28	64.90	66.97	63.75	--  	0.00	5.10	2.05	公共交通	--  	0.000	
600446	金证股份	6.06	315756608	16.28	15.35	0	195653	0.18	15.36	16.55	15.32	--  	0.55	8.01	0.93	软件服务	--  	0.000	
600988	赤峰黄金	1.17	301255648	6.07	6.00	0	494528	0.17	5.92	6.20	5.90	--  	0.00	5.00	0.07	黄金	--  	0.000	
01099	国药控股	3.06	298456928	31.950	31.000	400	9356776	0.47	31.500	32.200	31.450	--  	0.00	2.42	0.950	医药医疗	--  	31.950	
002508	老板电器	2.83	292231392	49.36	48.00	0	59591	-0.09	47.92	49.58	47.92	--  	0.80	3.46	1.36	家用电器	--  	0.000	
300033	同花顺	2.41	290781312	50.90	49.70	0	57115	0.14	49.77	51.49	49.77	--  	1.81	3.46	1.20	软件服务	--  	0.000	
600691	阳煤化工	3.88	268978816	3.75	3.61	0	717698	-0.26	3.63	3.81	3.63	--  	0.00	4.99	0.14	农药化肥	--  	0.000	
601000	唐山港	4.09	264601264	4.83	4.64	0	554300	0.00	4.64	4.89	4.62	--  	2.16	5.82	0.19	港口	--  	-0.000	
600093	易见股份	10.00	250028240	11.33	10.30	0	225314	0.00	10.28	11.33	10.28	--  	2.62	10.19	1.03	汽车配件	--  	-0.000	
603589	口子窖	3.66	247869856	49.24	47.50	0	50943	-0.11	47.50	49.58	47.34	--  	0.95	4.72	1.74	白酒	--  	0.000	
002258	利尔化学	7.02	244842352	16.15	15.09	0	156162	0.62	15.01	16.15	14.81	--  	0.66	8.88	1.06	农药化肥	--  	-0.000	
03799	达利食品	2.80	233662080	6.600	6.420	500	36612000	-0.15	6.430	6.620	6.280	--  	1.52	5.30	0.180	食物饮品	--  	6.600	
01478	丘钛科技	9.36	230957344	11.220	10.260	1000	20932000	0.90	10.500	11.360	10.500	--  	0.00	8.38	0.960	家电及用品	--  	11.220	
300212	易华录	4.58	229497872	28.10	26.87	0	81626	-0.03	27.06	28.88	26.80	--  	0.45	7.74	1.23	软件服务	--  	0.000	
600057	象屿股份	3.63	224610144	8.28	7.99	0	277817	0.73	8.05	8.30	7.90	--  	1.25	5.01	0.29	仓储物流	--  	-0.000	
603081	大丰实业	6.48	217121504	28.28	26.56	0	80129	-0.06	27.04	28.59	25.59	--  	0.00	11.30	1.72	专用机械	--  	0.000	
600926	杭州银行	0.35	209847280	11.45	11.41	0	182935	-0.42	11.41	11.60	11.39	--  	1.88	1.84	0.04	银行	--  	-0.000	
600644	乐山电力	2.25	204135232	7.73	7.56	0	261351	0.26	7.81	8.06	7.57	--  	0.40	6.48	0.17	水力发电	--  	0.000	
300493	润欣科技	7.68	195827808	15.98	14.84	0	124549	0.69	14.97	16.15	14.97	--  	0.40	7.95	1.14	通信设备	--  	-0.000	
000016	深康佳Ａ	4.15	192404944	6.28	6.03	0	306983	-0.15	6.06	6.46	6.00	--  	0.00	7.63	0.25	家用电器	--  	0.000	
600571	信雅达	4.93	191788304	11.49	10.95	0	165753	0.09	10.94	12.05	10.94	--  	0.82	10.14	0.54	软件服务	--  	-0.000	
002311	海大集团	6.26	181421392	22.59	21.26	0	81367	0.18	21.31	22.97	21.31	--  	1.41	7.81	1.33	饲料	--  	0.000	
600160	巨化股份	2.39	175678464	10.30	10.06	0	171697	0.10	10.10	10.34	10.07	--  	0.99	2.68	0.24	化工原料	--  	0.000	
002104	恒宝股份	4.39	168136208	9.27	8.88	0	182423	-0.21	8.88	9.35	8.87	--  	1.13	5.41	0.39	元器件	--  	0.000	
300089	文化长城	0.38	165797344	10.49	10.45	0	158536	0.58	10.49	10.76	10.22	--  	0.24	5.17	0.04	陶瓷	--  	-0.000	
002397	梦洁股份	4.05	162062256	7.45	7.16	0	220743	0.13	7.20	7.48	7.08	--  	1.40	5.59	0.29	纺织	--  	-0.000	
300386	飞天诚信	9.99	159903008	17.50	15.91	0	92451	0.00	15.96	17.50	15.92	--  	0.63	9.93	1.59	软件服务	--  	0.000	
603369	今世缘	2.00	156553184	14.79	14.50	0	106191	0.14	14.48	14.85	14.47	--  	1.31	2.62	0.29	白酒	--  	-0.000	
002035	华帝股份	0.75	153441648	29.72	29.50	0	51650	0.41	29.64	30.40	29.10	--  	0.64	4.41	0.22	家用电器	--  	-0.000	
00655	香港华人有限公司	7.35	153119088	1.460	1.360	2000	117480200	-0.68	1.360	1.470	1.320	--  	0.68	11.03	0.100	地产	--  	1.460	
603180	金牌厨柜	7.89	147756176	139.02	128.85	0	10933	0.00	129.10	141.74	129.10	--  	0.00	9.81	10.17	家居用品	--  	0.000	
300304	云意电气	2.89	147640736	7.48	7.27	0	198123	0.27	7.28	7.56	7.27	--  	0.36	3.99	0.21	汽车配件	--  	0.000	
600759	洲际油气	3.51	146470592	4.13	3.99	0	364164	0.49	3.98	4.16	3.90	--  	0.18	6.52	0.14	石油开采	--  	0.000	
002177	御银股份	10.04	143084352	5.26	4.78	0	276963	0.00	4.79	5.26	4.78	--  	0.69	10.04	0.48	电脑设备	--  	0.000	
600845	宝信软件	3.88	140453424	18.46	17.77	0	76993	0.05	17.70	18.58	17.50	--  	0.73	6.08	0.69	软件服务	--  	-0.000	
300465	高伟达	10.03	135397552	9.98	9.07	0	138677	0.00	9.12	9.98	9.07	--  	0.09	10.03	0.91	软件服务	--  	-0.000	
000731	四川美丰	2.58	133199952	7.94	7.74	0	169002	0.25	7.75	7.97	7.74	--  	0.78	2.97	0.20	农药化肥	--  	0.000	
03389	亨得利	8.00	132243824	0.405	0.375	4000	348291808	1.25	0.375	0.405	0.370	--  	0.00	9.33	0.030	纺织服饰	--  	0.405	
603077	和邦生物	0.99	131408664	2.04	2.02	0	645282	0.49	2.02	2.06	2.01	--  	0.22	2.48	0.02	化工原料	--  	-0.000	
300542	新晨科技	10.02	129499928	32.29	29.35	0	41327	0.00	29.36	32.29	29.28	--  	0.24	10.26	2.94	软件服务	--  	0.000	
002063	远光软件	2.37	119396152	10.78	10.53	0	110584	0.00	10.50	10.95	10.50	--  	0.47	4.27	0.25	软件服务	--  	-0.000	
600511	国药股份	2.72	118049984	26.07	25.38	0	45587	0.00	25.35	26.19	25.35	--  	0.49	3.31	0.69	医药商业	--  	-0.000	
603066	音飞储存	0.76	113988584	13.21	13.11	0	84860	-0.07	13.37	13.89	13.18	--  	0.08	5.42	0.10	仓储物流	--  	0.000	
002752	昇兴股份	4.23	112853088	11.08	10.63	0	102289	0.00	10.63	11.39	10.59	--  	0.36	7.53	0.45	广告包装	--  	-0.000	
600395	盘江股份	0.29	112374704	6.80	6.78	0	165719	0.30	6.72	6.86	6.68	--  	3.54	2.65	0.02	煤炭开采	--  	0.000	
002537	海联金汇	5.30	112280592	10.53	10.00	0	106529	0.29	10.03	10.75	10.03	--  	0.23	7.20	0.53	汽车整车	--  	-0.000	
01565	成实外教育	4.55	110504768	4.600	4.400	1000	24285000	2.22	4.420	4.610	4.420	--  	0.00	4.32	0.200	支援服务	--  	4.600	
000510	金路集团	1.60	109797528	8.25	8.12	0	135221	-0.11	8.11	8.35	7.92	--  	0.65	5.30	0.13	化工原料	--  	0.000	
603801	志邦股份	4.47	107950024	53.03	50.76	0	20690	0.28	50.80	53.69	50.52	--  	0.00	6.25	2.27	家居用品	--  	-0.000	
603816	顾家家居	1.86	107454000	58.05	56.99	0	18616	-0.06	56.99	58.49	56.58	--  	1.18	3.35	1.06	家居用品	--  	-0.000	
300566	激智科技	4.38	106962816	40.08	38.40	0	26981	0.15	38.48	40.20	38.28	--  	0.35	5.00	1.68	元器件	--  	0.000	
000040	东旭蓝天	4.42	106478760	13.69	13.11	0	78299	0.00	13.35	14.02	13.20	--  	0.11	6.25	0.58	全国地产	--  	-0.000	
300399	京天利	2.39	104683536	22.30	21.78	0	46214	-0.12	21.84	23.80	21.84	--  	0.18	9.00	0.52	互联网	--  	-0.000	
02883	中海油田服务	2.20	103109784	7.440	7.280	2000	13849602	0.27	7.370	7.560	7.310	--  	0.00	3.43	0.160	石油天然气	--  	7.440	
300349	金卡智能	4.43	102128128	34.63	33.16	0	29799	0.00	33.14	34.99	33.14	--  	0.30	5.58	1.47	电器仪表	--  	0.000	
300402	宝色股份	4.89	99992928	13.74	13.10	0	71007	-0.06	13.30	14.41	13.30	--  	0.08	8.47	0.64	专用机械	--  	-0.000	
603688	石英股份	3.31	99332456	15.62	15.12	0	63721	0.26	15.55	15.95	15.00	--  	0.44	6.28	0.50	矿物制品	--  	-0.000	
300153	科泰电源	3.22	97757704	13.13	12.72	0	73941	0.08	12.80	13.40	12.80	--  	0.79	4.72	0.41	电气设备	--  	0.000	
600526	菲达环保	2.26	97483488	9.96	9.74	0	98040	0.10	9.67	10.10	9.67	--  	0.51	4.41	0.22	环境保护	--  	0.000	
300099	精准信息	3.02	97460920	6.48	6.29	0	148742	0.00	6.50	6.82	6.42	--  	1.59	6.36	0.19	电器仪表	--  	0.000	
300368	汇金股份	10.06	95961328	9.41	8.55	0	102417	0.00	8.60	9.41	8.56	--  	0.23	9.94	0.86	专用机械	--  	-0.000	
603617	君禾股份	7.71	87448744	24.18	22.45	0	37366	1.98	22.25	24.24	22.23	--  	0.00	8.95	1.73	专用机械	--  	0.000	
03326	保发集团	22.19	87066784	3.910	3.200	3000	22974000	1.03	3.200	3.930	3.200	--  	0.77	22.81	0.710	纺织服饰	--  	3.910	
300615	欣天科技	9.99	85928216	33.24	30.22	0	26575	0.00	30.30	33.24	30.25	--  	1.65	9.89	3.02	元器件	--  	0.000	
603538	美诺华	5.38	85905288	29.16	27.67	0	29914	-0.37	27.45	29.55	27.16	--  	0.00	8.64	1.49	化学制药	--  	-0.000	
300339	润和软件	2.14	85169536	10.97	10.74	0	77321	0.00	10.74	11.18	10.74	--  	0.93	4.10	0.23	软件服务	--  	0.000	
601996	丰林集团	3.72	84320816	5.02	4.84	0	168469	0.00	4.90	5.13	4.90	--  	1.03	4.75	0.18	林业	--  	-0.000	
300226	上海钢联	3.34	82067192	37.70	36.48	0	21884	0.00	36.58	37.95	36.58	--  	0.05	3.76	1.22	互联网	--  	0.000	
603238	诺邦股份	3.18	79429544	24.03	23.29	0	32602	0.25	24.32	24.93	23.80	--  	0.43	4.85	0.74	纺织	--  	0.000	
002293	罗莱生活	2.93	78200520	13.00	12.63	0	60434	-0.22	12.58	13.22	12.35	--  	1.58	6.89	0.37	纺织	--  	0.000	
300348	长亮科技	2.46	77594272	15.42	15.05	0	49947	-0.12	15.14	15.89	15.08	--  	0.53	5.38	0.37	软件服务	--  	0.000	
600199	金种子酒	2.36	76908112	7.81	7.63	0	99180	0.13	7.60	7.83	7.57	--  	0.39	3.41	0.18	白酒	--  	-0.000	
01172	勤达集团国际	8.75	75912456	0.435	0.400	20000	171841952	0.00	0.410	0.495	0.400	--  	0.00	23.75	0.035	工用支援	--  	0.435	
002706	良信电器	1.78	70504472	12.55	12.33	0	56565	0.00	12.34	12.66	12.20	--  	1.60	3.73	0.22	电气设备	--  	0.000	
600679	上海凤凰	2.80	70353080	20.57	20.01	0	33527	-0.14	20.04	21.94	20.04	--  	0.00	9.50	0.56	文教休闲	--  	-0.000	
600165	新日恒力	0.13	70228472	14.92	14.90	0	47668	0.13	14.95	14.95	14.00	--  	0.00	6.38	0.02	钢加工	--  	0.000	
000967	盈峰环境	0.11	68975184	9.31	9.30	0	73723	0.00	9.30	9.50	9.23	--  	0.29	2.90	0.01	电气设备	--  	0.000	
002543	万和电气	1.06	68248456	22.00	21.77	0	30852	-0.62	21.70	22.35	21.70	--  	3.35	2.99	0.23	家用电器	--  	0.000	
300482	万孚生物	0.76	66687056	77.06	76.48	0	8645	-0.04	76.03	78.20	76.03	--  	0.19	2.84	0.58	生物制药	--  	-0.000	
600329	中新药业	0.13	64115372	15.83	15.81	0	40627	-0.05	15.82	15.93	15.72	--  	0.95	1.33	0.02	中成药	--  	-0.000	
02039	中集集团	2.62	64113324	14.860	14.480	100	4283920	-0.13	14.600	15.200	14.520	--  	0.00	4.70	0.380	工业工程	--  	14.860	
300174	元力股份	5.79	61609952	29.44	27.83	0	21399	0.00	28.70	29.45	27.89	--  	0.40	5.61	1.61	化工原料	--  	0.000	
300366	创意信息	4.42	61487368	11.80	11.30	0	52023	-0.07	11.40	12.04	11.39	--  	0.44	5.75	0.50	软件服务	--  	0.000	
603811	诚意药业	3.80	61080616	30.56	29.44	0	19523	-0.32	29.44	32.37	29.05	--  	1.39	11.28	1.12	化学制药	--  	-0.000	
002816	和科达	4.58	60907176	22.62	21.63	0	27472	-0.03	21.25	22.74	21.01	--  	0.23	8.00	0.99	专用机械	--  	0.000	
000676	智度股份	4.13	60492228	11.84	11.37	0	51562	0.17	11.44	11.95	11.39	--  	0.17	4.93	0.47	互联网	--  	0.000	
300511	雪榕生物	3.30	58723652	23.19	22.45	0	25627	-0.16	22.30	23.50	21.88	--  	0.44	7.22	0.74	种植业	--  	0.000	
603976	正川股份	1.62	58705652	27.55	27.11	0	21354	0.11	27.08	28.34	26.90	--  	0.00	5.31	0.44	医疗保健	--  	-0.000	
002630	华西能源	1.18	58563712	11.18	11.05	0	51825	0.00	11.06	11.52	11.06	--  	0.27	4.16	0.13	专用机械	--  	0.000	
002076	雪 莱 特	3.90	57621424	5.59	5.38	0	102091	-0.17	5.56	5.85	5.56	--  	0.28	5.39	0.21	家用电器	--  	0.000	
300463	迈克生物	0.29	57528240	24.12	24.05	0	23817	0.00	24.05	24.33	23.89	--  	0.47	1.83	0.07	医疗保健	--  	0.000	
603456	九洲药业	1.15	55553400	15.82	15.64	0	34994	0.13	15.55	16.30	15.55	--  	0.63	4.80	0.18	化学制药	--  	-0.000	
603330	上海天洋	4.02	55036904	35.99	34.60	0	15438	0.19	34.47	36.66	34.47	--  	0.78	6.33	1.39	塑料	--  	0.000	
002787	华源控股	4.39	54697320	10.93	10.47	0	49866	0.46	10.50	11.40	10.50	--  	2.39	8.60	0.46	广告包装	--  	0.000	
002762	金发拉比	2.53	54310260	16.61	16.20	0	32469	0.06	16.20	17.19	16.20	--  	0.61	6.11	0.41	服饰	--  	0.000	
00156	力宝华润	6.12	54021652	0.260	0.245	10000	224744992	0.00	0.255	0.265	0.255	--  	0.77	4.08	0.015	地产	--  	0.260	
002658	雪迪龙	2.95	50085192	13.26	12.88	0	38020	0.08	12.83	13.38	12.83	--  	0.51	4.27	0.38	环境保护	--  	0.000	
02357	中航科工	3.15	49873516	3.930	3.810	1000	12696490	0.26	3.840	3.970	3.830	--  	0.00	3.67	0.120	工业工程	--  	3.930	
00839	中教控股	0.31	49155712	6.430	6.410	1000	7639000	0.16	6.450	6.480	6.400	--  	0.00	1.25	0.020	支援服务	--  	6.430	
000810	创维数字	1.96	48316272	8.32	8.16	0	57822	0.12	8.15	8.60	8.15	--  	1.30	5.51	0.16	家用电器	--  	-0.000	
300289	利德曼	3.21	48023820	9.64	9.34	0	50460	0.10	9.35	9.67	9.33	--  	0.11	3.64	0.30	生物制药	--  	0.000	
601965	中国汽研	3.40	47843064	8.51	8.23	0	56084	-0.22	8.31	8.68	8.28	--  	1.82	4.86	0.28	汽车服务	--  	0.000	
300510	金冠电气	3.58	44654676	28.90	27.90	0	15532	-0.02	28.15	29.18	27.77	--  	0.17	5.05	1.00	电气设备	--  	-0.000	
603578	三星新材	3.71	44159660	31.02	29.91	0	14457	0.23	29.65	31.17	29.65	--  	0.00	5.08	1.11	玻璃	--  	0.000	
00506	中国食品	5.70	42959544	4.080	3.860	2000	10668000	-0.24	3.910	4.160	3.850	--  	0.00	8.03	0.220	食物饮品	--  	4.080	
002786	银宝山新	3.38	42881884	9.78	9.46	0	44073	0.51	9.49	10.14	9.46	--  	0.18	7.19	0.32	专用机械	--  	-0.000	
300248	新开普	3.06	42359956	14.15	13.73	0	30157	0.07	13.73	14.23	13.73	--  	0.40	3.64	0.42	软件服务	--  	-0.000	
300611	美力科技	5.51	41811340	15.12	14.33	0	27681	0.07	14.50	15.60	14.39	--  	0.87	8.44	0.79	机械基件	--  	-0.000	
300043	星辉娱乐	2.30	41301496	6.68	6.53	0	62334	0.15	6.55	6.73	6.51	--  	0.92	3.37	0.15	文教休闲	--  	-0.000	
01778	彩生活	7.80	41225572	5.390	5.000	1000	7987000	-0.55	5.020	5.450	5.010	--  	0.00	8.80	0.390	支援服务	--  	5.390	
000850	华茂股份	3.72	41034556	4.74	4.57	0	87466	0.21	4.57	4.80	4.57	--  	1.09	5.03	0.17	纺织	--  	-0.000	
01035	ＢＢＩ生命科学	6.32	40777848	3.700	3.480	1500	10693479	-1.07	3.500	3.950	3.500	--  	0.00	12.93	0.220	医药医疗	--  	3.700	
603568	伟明环保	1.35	40476032	21.08	20.80	0	19294	0.00	20.75	21.12	20.66	--  	0.96	2.21	0.28	环境保护	--  	-0.000	
601811	新华文轩	4.35	40358576	13.68	13.11	0	29920	0.00	13.16	13.72	13.16	--  	2.29	4.27	0.57	出版业	--  	0.000	
600313	农发种业	1.52	40198792	3.35	3.30	0	121422	0.90	3.28	3.35	3.25	--  	0.91	3.03	0.05	种植业	--  	-0.000	
300041	回天新材	2.01	39531112	10.17	9.97	0	38761	-0.09	10.10	10.34	10.07	--  	1.42	2.71	0.20	化工原料	--  	0.000	
601177	杭齿前进	9.95	39118916	8.40	7.64	0	47585	0.00	7.62	8.40	7.62	--  	0.24	10.21	0.76	机械基件	--  	-0.000	
002498	汉缆股份	2.55	39034600	3.22	3.14	0	122209	0.00	3.13	3.24	3.13	--  	1.15	3.50	0.08	电气设备	--  	0.000	
002372	伟星新材	0.29	38778492	17.27	17.22	0	22506	-0.05	17.25	17.36	17.14	--  	2.68	1.28	0.05	其他建材	--  	0.000	
600539	狮头股份	1.69	37987084	16.82	16.54	0	22238	0.72	17.03	17.68	16.70	--  	0.12	5.93	0.28	水泥	--  	-0.000	
300178	腾邦国际	1.25	37464180	13.75	13.58	0	27125	0.07	13.65	13.99	13.58	--  	0.22	3.02	0.17	旅游服务	--  	0.000	
600785	新华百货	7.35	37361008	21.47	20.00	0	17877	0.00	20.00	21.60	20.00	--  	0.00	8.00	1.47	百货	--  	-0.000	
00737	合和公路基建	1.24	37320976	4.900	4.840	500	7652833	-0.20	4.860	4.930	4.860	--  	5.16	1.45	0.060	工用运输	--  	4.900	
002783	凯龙股份	1.82	36837932	18.45	18.12	0	20205	0.71	18.11	18.48	18.03	--  	1.77	2.48	0.33	化工原料	--  	0.000	
603108	润达医疗	1.76	36574156	13.89	13.65	0	26399	0.29	13.62	13.93	13.62	--  	0.31	2.27	0.24	医药商业	--  	0.000	
000698	沈阳化工	1.03	36117572	5.86	5.80	0	61791	0.17	5.82	5.89	5.80	--  	1.12	1.55	0.06	化工原料	--  	0.000	
300561	汇金科技	5.17	35812940	33.77	32.11	0	10603	0.03	32.16	35.11	32.16	--  	0.74	9.19	1.66	软件服务	--  	0.000	
002587	奥拓电子	4.51	35735048	7.18	6.87	0	50493	0.42	6.84	7.50	6.84	--  	0.97	9.61	0.31	元器件	--  	-0.000	
000026	飞亚达Ａ	1.56	34259360	11.09	10.92	0	30798	0.00	10.92	11.27	10.92	--  	0.92	3.21	0.17	其他商业	--  	0.000	
002017	东信和平	2.62	34042448	9.00	8.77	0	37756	-0.10	8.75	9.23	8.75	--  	0.34	5.47	0.23	通信设备	--  	0.000	
002513	蓝丰生化	0.19	33420478	10.50	10.48	0	31850	0.00	10.40	10.69	10.38	--  	0.38	2.96	0.02	农药化肥	--  	0.000	
002256	兆新股份	3.16	32705696	4.25	4.12	0	77460	0.00	4.14	4.26	4.13	--  	1.22	3.16	0.13	染料涂料	--  	0.000	
300528	幸福蓝海	0.77	31574452	13.02	12.92	0	24405	0.08	12.85	13.06	12.83	--  	0.64	1.78	0.10	影视音像	--  	0.000	
300400	劲拓股份	2.22	31497000	13.82	13.52	0	22863	0.36	13.52	13.91	13.48	--  	0.46	3.18	0.30	专用机械	--  	-0.000	
002003	伟星股份	1.18	31247850	11.13	11.00	0	28257	0.09	10.94	11.13	10.94	--  	3.50	1.73	0.13	服饰	--  	0.000	
002533	金杯电工	4.03	30902934	6.97	6.70	0	45229	0.87	6.71	6.97	6.69	--  	2.24	4.18	0.27	电气设备	--  	-0.000	
000153	丰原药业	4.27	30480270	8.30	7.96	0	37475	0.48	7.97	8.30	7.95	--  	1.24	4.40	0.34	化学制药	--  	0.000	
01004	中国智慧能源	8.05	28539022	0.940	0.870	2000	31906000	2.17	0.870	0.940	0.830	--  	0.00	12.64	0.070	其他金融	--  	0.940	
300435	中泰股份	1.28	28522102	15.78	15.58	0	18195	0.13	15.58	15.92	15.41	--  	0.38	3.27	0.20	机械基件	--  	-0.000	
00360	新焦点	13.64	27870328	0.750	0.660	4000	39071444	4.17	0.670	0.760	0.670	--  	0.00	13.64	0.090	支援服务	--  	0.750	
01866	中国心连心化肥	4.39	27773832	3.090	2.960	1000	9131000	0.32	2.960	3.170	2.860	--  	0.00	10.47	0.130	原材料	--  	3.090	
01302	先健科技	1.09	27361682	1.860	1.840	2000	14780000	0.54	1.830	1.900	1.830	--  	0.00	3.80	0.020	医药医疗	--  	1.860	
600317	营口港	0.29	26996032	3.48	3.47	0	77549	0.00	3.47	3.50	3.46	--  	0.66	1.15	0.01	港口	--  	0.000	
000430	张家界	0.46	26758846	8.70	8.66	0	30576	0.00	8.65	8.84	8.58	--  	0.77	3.00	0.04	旅游景点	--  	-0.000	
300375	鹏翎股份	0.68	26553562	16.21	16.10	0	16483	0.00	16.06	16.23	15.82	--  	1.37	2.55	0.11	汽车配件	--  	-0.000	
00139	中国软实力	0.76	26208500	0.133	0.132	14000	189953728	0.00	0.134	0.143	0.130	--  	0.00	9.85	0.001	半导体	--  	0.133	
002549	凯美特气	1.96	23856672	6.77	6.64	0	35335	0.15	6.65	6.86	6.61	--  	1.37	3.77	0.13	环境保护	--  	-0.000	
300578	会畅通讯	3.92	23693212	37.10	35.70	0	6438	0.51	36.02	37.28	35.41	--  	1.09	5.24	1.40	通信设备	--  	-0.000	
603787	新日股份	1.92	23544368	13.82	13.56	0	17160	-0.13	13.59	13.84	13.54	--  	0.00	2.21	0.26	摩托车	--  	-0.000	
01333	中国忠旺	0.78	23312150	3.880	3.850	400	5997200	0.52	3.860	3.950	3.820	--  	0.00	3.38	0.030	一般金属	--  	3.880	
603828	柯利达	1.29	22935410	10.19	10.06	0	22669	0.00	10.08	10.28	9.94	--  	0.55	3.38	0.13	装修装饰	--  	-0.000	
600083	博信股份	0.16	22814768	18.98	18.95	0	12083	-0.10	18.73	19.04	18.68	--  	0.00	1.90	0.03	建筑施工	--  	-0.000	
08469	盛业资本	8.09	21619360	6.680	6.180	2000	3400000	-0.15	6.130	7.010	6.120	--  	0.00	14.40	0.500	其他金融	--  	6.680	
600421	仰帆控股	1.77	18857384	12.62	12.40	0	14827	-0.07	12.34	13.00	12.30	--  	0.00	5.65	0.22	机械基件	--  	-0.000	
