代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00558	力劲科技	-9.70	9622535	1.490	1.650	2500	6193155	1.36	1.670	1.670	1.470	--  	2.15	12.12	-0.160	工业工程	--  	1.490	
03360	远东宏信	0.45	9602953	6.720	6.690	1000	1420167	-0.74	6.610	6.860	6.610	--  	0.00	3.74	0.030	其他金融	--  	6.720	
01240	青建国际	0.35	9570150	2.830	2.820	2500	3395000	0.35	2.820	2.840	2.800	--  	0.00	1.42	0.010	地产	--  	2.830	
01889	三爱健康集团	1.79	9471025	0.285	0.280	2500	33097500	0.00	0.275	0.295	0.275	--  	0.00	7.14	0.005	医药医疗	--  	0.285	
01269	首控集团	2.44	9372140	2.940	2.870	2000	3222000	-2.00	2.870	3.010	2.850	--  	0.00	5.57	0.070	汽车	--  	2.940	
00061	绿领控股	0.00	9352863	0.390	0.390	10000	23588500	1.30	0.390	0.410	0.385	--  	0.00	6.41	0.000	煤炭	--  	0.390	
00639	首钢资源	-1.21	9234350	1.630	1.650	2000	5639845	-0.61	1.650	1.650	1.620	--  	1.84	1.82	-0.020	煤炭	--  	1.630	
00826	天工国际	-2.86	9225880	1.020	1.050	2000	8888000	0.00	1.040	1.060	1.010	--  	0.00	4.76	-0.030	一般金属	--  	1.020	
01367	恒宝企业控股	3.43	9152960	8.450	8.170	4000	1092000	-0.47	8.180	8.520	8.120	--  	0.00	4.90	0.280	纺织服饰	--  	8.450	
00368	中外运航运	-2.06	9070840	1.900	1.940	500	4754000	0.00	1.950	1.960	1.880	--  	0.00	4.12	-0.040	工用运输	--  	1.900	
02869	绿城服务	0.18	9051460	5.690	5.680	2000	1588000	0.18	5.750	5.840	5.650	--  	0.00	3.35	0.010	支援服务	--  	5.690	
01086	好孩子国际	2.15	8997157	4.270	4.180	1000	2139000	-0.23	4.110	4.280	4.110	192810	0.00	4.07	0.090	家电及用品	46000	4.270	
01680	澳门励骏	-0.85	8994720	1.160	1.170	1000	7633000	0.00	1.160	1.200	1.160	--  	0.00	3.42	-0.010	酒店及消闲	--  	1.160	
01579	颐海国际	3.07	8954440	7.060	6.850	1000	1270000	0.43	6.850	7.200	6.820	70100	0.00	5.55	0.210	食物饮品	10000	7.060	
00330	思捷环球	0.00	8851577	4.200	4.200	100	2121476	0.48	4.130	4.200	4.130	--  	0.00	1.67	0.000	纺织服饰	--  	4.200	
01238	宝龙地产	-2.01	8740585	3.420	3.490	1000	2528000	-0.29	3.460	3.490	3.400	--  	1.58	2.58	-0.070	地产	--  	3.420	
00603	中油燃气	4.55	8713352	0.690	0.660	20000	12813200	0.00	0.660	0.690	0.660	--  	0.00	4.55	0.030	公用事业	--  	0.690	
00636	嘉里物流	0.56	8618558	10.720	10.660	500	803842	0.00	10.720	10.740	10.700	--  	0.75	0.38	0.060	工用运输	--  	10.720	
01172	勤达集团国际	-1.15	8599385	0.430	0.435	20000	19512012	0.00	0.440	0.465	0.425	--  	0.00	9.20	-0.005	工用支援	--  	0.430	
03329	交银国际	-1.58	8577965	2.490	2.530	1000	3417704	-0.40	2.520	2.530	2.480	--  	0.00	1.98	-0.040	其他金融	--  	2.490	
01717	澳优	-2.76	8481110	3.880	3.990	1000	2154000	-0.51	3.960	4.070	3.860	--  	0.00	5.26	-0.110	食物饮品	--  	3.880	
00928	莲和医疗	7.44	8469959	0.260	0.242	20000	34116032	0.00	0.246	0.260	0.238	--  	0.00	9.09	0.018	纺织服饰	--  	0.260	
01558	东阳光药	-2.24	8436329	23.950	24.500	200	347645	0.00	24.750	24.750	23.850	105720	1.92	3.67	-0.550	医药医疗	4400	23.950	
00127	华人置业	0.48	8363095	12.540	12.480	500	666385	0.00	12.480	12.600	12.400	414660	1.59	1.60	0.060	地产	33000	12.540	
03836	和谐汽车	-1.44	8356404	4.780	4.850	500	1738974	0.00	4.830	4.870	4.740	--  	0.00	2.68	-0.070	汽车	--  	4.780	
06858	本间高尔夫	1.19	8290031	7.680	7.590	500	1088000	0.52	7.500	7.710	7.410	--  	0.00	3.95	0.090	家电及用品	--  	7.680	
01573	中国优质能源	-1.00	8233795	9.920	10.020	2000	824500	-0.50	9.950	10.020	9.840	--  	0.00	1.80	-0.100	煤炭	--  	9.920	
01569	民生教育	-2.00	8219381	1.470	1.500	2000	5620000	0.00	1.480	1.480	1.450	--  	0.00	2.00	-0.030	支援服务	--  	1.470	
03358	荣威国际	2.67	8143908	3.080	3.000	500	2648750	0.33	3.000	3.160	3.000	--  	0.00	5.33	0.080	酒店及消闲	--  	3.080	
02342	京信通信	0.67	8101310	1.510	1.500	2000	5437472	1.34	1.470	1.510	1.460	1070520	0.00	3.33	0.010	信息器材	716000	1.510	
00709	佐丹奴国际	-1.44	8067885	4.110	4.170	2000	1942823	-1.67	4.170	4.210	4.110	--  	3.65	2.40	-0.060	纺织服饰	--  	4.110	
00279	民众金融科技	6.90	8045301	0.465	0.435	20000	17940000	2.20	0.440	0.465	0.430	--  	0.00	8.05	0.030	其他金融	--  	0.465	
01617	南方通信	4.68	8040051	4.920	4.700	4000	1651500	-0.81	4.800	4.980	4.690	--  	0.00	6.17	0.220	信息器材	--  	4.920	
03688	莱蒙国际	-3.46	7933306	4.190	4.340	500	1888000	0.00	4.310	4.310	4.110	--  	0.00	4.61	-0.150	地产	--  	4.190	
00382	威灵控股	0.50	7862101	2.000	1.990	2000	3950000	0.00	1.980	2.000	1.980	--  	0.00	1.01	0.010	工业工程	--  	2.000	
00081	中国海外宏洋集团	-0.49	7847951	4.030	4.050	1000	1943000	0.00	4.040	4.060	4.030	--  	0.25	0.74	-0.020	地产	--  	4.030	
02001	新高教集团	-0.50	7834481	4.000	4.020	1000	1958000	0.25	4.010	4.050	3.970	7990	0.60	1.99	-0.020	支援服务	2000	4.000	
01963	重庆银行	0.33	7825578	6.170	6.150	500	1268500	0.16	6.170	6.200	6.150	--  	0.00	0.81	0.020	银行	--  	6.170	
01196	伟禄集团	-0.20	7807581	5.090	5.100	2000	1532000	-0.20	5.090	5.140	5.080	--  	0.00	1.18	-0.010	汽车	--  	5.090	
01191	中国中石控股	-0.55	7796450	0.181	0.182	20000	43040300	0.00	0.182	0.182	0.179	--  	0.00	1.65	-0.001	地产	--  	0.181	
01066	威高股份	-0.73	7713502	5.450	5.490	4000	1415797	-0.37	5.420	5.490	5.400	--  	0.92	1.64	-0.040	医药医疗	--  	5.450	
00535	金地商置	-1.28	7611861	0.770	0.780	2000	9730000	0.00	0.770	0.790	0.770	--  	0.00	2.56	-0.010	地产	--  	0.770	
01415	高伟电子	-2.26	7577691	2.600	2.660	1000	2906000	0.00	2.650	2.660	2.590	96450	0.65	2.63	-0.060	工业工程	37000	2.600	
00581	中国东方集团	-0.90	7574071	5.500	5.550	2000	1380000	0.18	5.550	5.550	5.430	--  	2.36	2.16	-0.050	一般金属	--  	5.500	
01681	康臣药业	-0.56	7556443	7.120	7.160	1000	1056946	0.00	7.090	7.220	7.000	399390	1.35	3.07	-0.040	医药医疗	56000	7.120	
01206	同方泰德	4.50	7434081	2.320	2.220	2000	3298000	0.87	2.240	2.330	2.210	169640	0.00	5.41	0.100	软件服务	74000	2.320	
00689	长盈集团（控股）	-1.82	7357221	0.540	0.550	15000	13644000	1.89	0.540	0.550	0.530	--  	0.00	3.64	-0.010	石油天然气	--  	0.540	
00702	中国油气控股	-2.78	7337161	0.140	0.144	5000	51195000	0.00	0.143	0.148	0.139	--  	0.00	6.25	-0.004	石油天然气	--  	0.140	
00631	三一国际	7.20	7316601	1.340	1.250	1000	5539000	0.00	1.260	1.350	1.260	--  	0.00	7.20	0.090	工业工程	--  	1.340	
00400	科通芯城	0.00	7217721	4.030	4.030	1000	1814000	0.00	4.030	4.040	3.930	--  	1.24	2.73	0.000	软件服务	--  	4.030	
01818	招金矿业	-0.34	7209159	5.830	5.850	500	1232326	-0.34	5.930	5.930	5.800	--  	0.00	2.22	-0.020	黄金贵金属	--  	5.830	
00816	华电福新	-1.58	7138111	1.870	1.900	2000	3807000	0.00	1.900	1.900	1.860	--  	0.00	2.11	-0.030	公用事业	--  	1.870	
00397	君阳金融	15.71	7107600	0.405	0.350	10000	18565436	6.58	0.340	0.405	0.335	--  	0.00	20.00	0.055	其他金融	--  	0.405	
01848	中国飞机租赁	-0.65	7052466	7.640	7.690	500	924000	0.00	7.670	7.690	7.600	--  	2.36	1.17	-0.050	运输	--  	7.640	
01689	华禧控股	0.88	7002441	6.850	6.790	2000	1016000	0.29	6.790	7.100	6.780	--  	0.58	4.71	0.060	工用支援	--  	6.850	
00315	数码通电讯	-0.63	6995574	9.440	9.500	500	739844	-0.11	9.480	9.480	9.400	--  	3.50	0.84	-0.060	电讯	--  	9.440	
00708	恒大健康	-3.10	6990201	3.130	3.230	5000	2210000	-0.32	3.230	3.240	3.100	361900	0.00	4.33	-0.100	媒体及娱乐	115000	3.130	
06090	胜捷企业	-0.96	6989061	3.100	3.130	1000	2232000	0.00	3.130	3.160	3.080	--  	0.00	2.56	-0.030	地产	--  	3.100	
01381	粤丰环保	0.22	6979711	4.560	4.550	1000	1536000	0.22	4.550	4.560	4.530	--  	0.29	0.66	0.010	公用事业	--  	4.560	
01812	晨鸣纸业	-1.21	6920091	13.040	13.200	500	526000	-0.31	13.280	13.280	13.040	--  	0.00	1.82	-0.160	原材料	--  	13.040	
01003	欢喜传媒	-1.16	6890435	1.710	1.730	10000	4030020	0.59	1.710	1.750	1.690	--  	0.00	3.47	-0.020	媒体及娱乐	--  	1.710	
02128	中国联塑	1.05	6822892	4.810	4.760	1000	1415000	-0.62	4.760	4.850	4.760	--  	0.00	1.89	0.050	建筑	--  	4.810	
00538	味千（中国）	1.94	6738911	3.670	3.600	1000	1841000	-2.13	3.690	3.750	3.620	--  	0.68	3.61	0.070	酒店及消闲	--  	3.670	
01360	MEGAEXPO HLDG	-0.47	6723351	2.130	2.140	5000	3165000	-0.93	2.120	2.160	2.080	--  	0.00	3.74	-0.010	媒体及娱乐	--  	2.130	
00710	京东方精电	-6.96	6671601	4.680	5.030	1000	1378000	-3.70	5.030	5.050	4.680	284230	0.00	7.36	-0.350	信息器材	58000	4.680	
00737	合和公路基建	0.00	6657372	4.900	4.900	500	1355556	0.00	4.900	4.930	4.900	--  	5.16	0.61	0.000	工用运输	--  	4.900	
01661	智美体育	1.23	6620321	0.820	0.810	1000	8158000	1.23	0.790	0.850	0.780	--  	5.37	8.64	0.010	媒体及娱乐	--  	0.820	
01831	十方控股	9.94	6589937	0.199	0.181	1000	32689000	-0.50	0.195	0.210	0.190	--  	0.00	11.05	0.018	媒体及娱乐	--  	0.199	
00633	中国全通	-5.00	6472701	2.090	2.200	2000	3018000	-0.48	2.150	2.180	2.080	--  	0.00	4.55	-0.110	电讯	--  	2.090	
03636	保利文化	-3.67	6469350	14.700	15.260	100	433800	0.00	15.080	15.120	14.660	25290	0.00	3.01	-0.560	支援服务	1700	14.700	
03918	金界控股	0.50	6453790	5.980	5.950	2000	1080374	0.00	5.930	6.000	5.900	203420	2.71	1.68	0.030	酒店及消闲	34000	5.980	
01098	ROAD KING INFRA	-1.67	6446601	12.960	13.180	1000	493000	0.31	13.220	13.220	12.900	--  	1.16	2.43	-0.220	地产	--  	12.960	
01368	特步国际	2.42	6420473	2.960	2.890	500	2178000	0.00	2.880	2.980	2.850	--  	2.87	4.50	0.070	纺织服饰	--  	2.960	
00956	新天绿色能源	-2.05	6416341	1.910	1.950	1000	3349000	0.00	1.930	1.930	1.900	489590	0.00	1.54	-0.040	公用事业	255000	1.910	
02356	大新银行集团	0.24	6414945	16.840	16.800	400	379697	-0.36	16.880	17.060	16.800	--  	0.65	1.55	0.040	银行	--  	16.840	
00141	大中华集团	-5.10	6294981	1.860	1.960	2000	3206000	-1.06	1.950	2.100	1.820	--  	0.00	14.29	-0.100	地产	--  	1.860	
00686	熊猫绿能	0.00	6208561	0.970	0.970	2000	6340000	1.04	0.970	1.000	0.960	--  	0.00	4.12	0.000	公用事业	--  	0.970	
01836	九兴控股	-0.33	6142166	12.140	12.180	500	507000	0.50	12.180	12.200	12.000	--  	2.47	1.64	-0.040	纺织服饰	--  	12.140	
01382	互太纺织	0.75	6131062	8.100	8.040	1000	757546	0.12	8.070	8.150	8.050	--  	3.70	1.24	0.060	纺织服饰	--  	8.100	
01239	TEAMWAY INTL GP	-6.00	6092641	0.047	0.050	20000	126060000	0.00	0.050	0.050	0.046	--  	0.00	8.00	-0.003	工用支援	--  	0.047	
00251	爪哇控股	0.17	6036321	11.500	11.480	2000	534000	0.00	11.300	11.500	11.000	248920	0.17	4.36	0.020	地产	22000	11.500	
00704	和嘉资源	0.41	5940451	0.244	0.243	10000	24252000	-0.41	0.245	0.247	0.242	--  	0.00	2.06	0.001	煤炭	--  	0.244	
00256	冠城钟表珠宝	0.52	5939801	1.920	1.910	2000	3100000	0.00	1.910	1.950	1.880	--  	2.60	3.66	0.010	纺织服饰	--  	1.920	
06198	青岛港	0.00	5909781	5.240	5.240	1000	1126000	-0.19	5.250	5.260	5.230	--  	0.00	0.57	0.000	工用运输	--  	5.240	
02006	锦江酒店	-0.38	5871561	2.630	2.640	2000	2224000	0.00	2.640	2.660	2.620	100540	0.00	1.52	-0.010	酒店及消闲	38000	2.630	
02200	浩沙国际	0.00	5868681	2.430	2.430	2000	2394000	-0.82	2.430	2.470	2.430	--  	1.60	1.65	0.000	纺织服饰	--  	2.430	
00754	合生创展集团	-2.32	5860541	7.160	7.330	2000	814000	-0.69	7.240	7.250	7.150	--  	0.00	1.36	-0.170	地产	--  	7.160	
00052	FAIRWOOD HOLD	-0.15	5802201	32.950	33.000	500	176500	0.00	32.900	33.000	32.750	--  	1.12	0.76	-0.050	酒店及消闲	--  	32.950	
01257	中国光大绿色环保	-0.15	5762731	6.800	6.810	1000	845000	-0.29	6.830	6.870	6.780	--  	0.00	1.32	-0.010	公用事业	--  	6.800	
01676	中国升海食品	0.00	5703761	0.400	0.400	4000	14380000	1.27	0.405	0.405	0.390	--  	0.00	3.75	0.000	食物饮品	--  	0.400	
00488	丽新发展	0.32	5601219	12.700	12.660	300	443150	0.16	12.780	12.920	12.300	--  	0.79	4.90	0.040	地产	--  	12.700	
02337	众诚能源	-0.82	5561581	4.850	4.890	1000	1150000	0.00	4.870	4.870	4.800	--  	0.00	1.43	-0.040	公用事业	--  	4.850	
00978	招商局置地	1.41	5548421	1.440	1.420	2000	3886000	0.00	1.420	1.450	1.410	--  	0.00	2.82	0.020	地产	--  	1.440	
00297	中化化肥	0.00	5546410	1.150	1.150	2000	4810391	0.00	1.150	1.170	1.140	--  	0.00	2.61	0.000	原材料	--  	1.150	
01883	中信国际电讯	1.52	5545042	2.000	1.970	1000	2769100	0.00	1.980	2.020	1.970	--  	1.50	2.54	0.030	电讯	--  	2.000	
02213	益华控股	5.60	5536981	1.320	1.250	2000	4198000	0.00	1.300	1.360	1.250	--  	0.00	8.80	0.070	零售	--  	1.320	
00232	中国航空工业国际	0.00	5524781	0.425	0.425	2000	12846000	-1.16	0.430	0.440	0.425	76170	0.00	3.53	0.000	地产	176000	0.425	
00590	六福集团	-0.45	5510251	33.300	33.450	1000	166253	-0.15	33.300	33.450	32.800	--  	1.65	1.94	-0.150	纺织服饰	--  	33.300	
02111	超盈国际控股	0.00	5498396	4.900	4.900	2000	1126000	0.41	4.920	4.920	4.850	--  	0.00	1.43	0.000	纺织服饰	--  	4.900	
01345	中国先锋医药	1.67	5472911	2.440	2.400	1000	2215000	-1.21	2.400	2.500	2.350	--  	3.03	6.25	0.040	医药医疗	--  	2.440	
00433	北方矿业	-0.58	5466381	0.170	0.171	10000	32130000	0.00	0.172	0.174	0.167	146620	0.00	4.09	-0.001	一般金属	870000	0.170	
06833	兴科蓉医药	12.07	5465001	0.650	0.580	4000	8796000	-1.52	0.570	0.680	0.510	--  	0.00	29.31	0.070	医药医疗	--  	0.650	
01234	中国利郎	2.26	5435581	6.330	6.190	1000	865000	-0.31	6.230	6.350	6.190	--  	2.84	2.58	0.140	纺织服饰	--  	6.330	
01636	中国金属利用	-2.42	5431681	4.040	4.140	4000	1336000	-0.74	4.190	4.200	4.020	--  	0.00	4.35	-0.100	一般金属	--  	4.040	
00931	中国天然气	0.00	5403678	1.230	1.230	2000	4392035	0.00	1.230	1.250	1.220	--  	0.00	2.44	0.000	其他金融	--  	1.230	
03813	宝胜国际	-0.93	5390152	1.070	1.080	1000	5044810	0.00	1.060	1.080	1.050	--  	0.00	2.78	-0.010	纺织服饰	--  	1.070	
00951	超威动力	0.27	5380611	3.690	3.680	1000	1455000	0.00	3.680	3.720	3.680	--  	0.00	1.09	0.010	工业工程	--  	3.690	
00856	伟仕佳杰	-1.48	5378037	4.670	4.740	2000	1144400	-0.21	4.840	4.840	4.600	293300	0.00	5.06	-0.070	信息器材	62000	4.670	
01140	东英金融投资	0.00	5314081	2.590	2.590	4000	2060000	0.78	2.550	2.600	2.550	--  	0.00	1.93	0.000	其他金融	--  	2.590	
01133	哈尔滨电气	1.31	5173500	3.100	3.060	2000	1674000	-0.32	3.060	3.130	3.040	6220	0.00	2.94	0.040	工业工程	2000	3.100	
00317	中船防务	-2.46	5141240	11.880	12.180	2000	430000	-0.34	12.180	12.260	11.880	--  	0.00	3.12	-0.300	工业工程	--  	11.880	
03689	康华医疗	-0.17	5111484	11.860	11.880	200	427800	-0.67	11.880	12.000	11.860	--  	0.00	1.18	-0.020	医疗服务	--  	11.860	
00138	中建富通	-1.01	5054800	0.980	0.990	2000	5106000	0.00	0.980	0.990	0.980	--  	3.57	1.01	-0.010	其他金融	--  	0.980	
00680	南海控股	5.07	5009550	0.228	0.217	50000	22350000	1.33	0.216	0.232	0.214	--  	0.00	8.29	0.011	媒体及娱乐	--  	0.228	
00197	亨泰	-2.82	4979703	0.690	0.710	5000	7141138	0.00	0.700	0.710	0.680	--  	0.00	4.23	-0.020	食物饮品	--  	0.690	
01226	中国投融资	4.23	4974310	0.074	0.071	10000	68160000	1.37	0.071	0.075	0.069	--  	0.00	8.45	0.003	其他金融	--  	0.074	
00182	协合新能源	-1.49	4971917	0.330	0.335	10000	15068440	0.00	0.330	0.335	0.325	--  	0.00	2.99	-0.005	公用事业	--  	0.330	
01986	彩客化学	0.69	4971190	4.390	4.360	500	1115500	-0.45	4.430	4.570	4.390	--  	0.00	4.13	0.030	原材料	--  	4.390	
00336	华宝国际	-0.42	4954604	4.710	4.730	1000	1052076	0.00	4.700	4.740	4.680	--  	3.40	1.27	-0.020	食物饮品	--  	4.710	
01361	３６１度	2.69	4949116	2.670	2.600	1000	1868000	0.38	2.600	2.680	2.590	--  	2.62	3.46	0.070	纺织服饰	--  	2.670	
01829	中国机械工程	0.83	4933445	4.870	4.830	1000	1014000	0.00	4.820	4.880	4.820	--  	0.00	1.24	0.040	建筑	--  	4.870	
00800	Ａ８新媒体	-2.17	4905280	0.450	0.460	2000	10912000	0.00	0.450	0.450	0.445	--  	0.00	1.09	-0.010	媒体及娱乐	--  	0.450	
01072	东方电气	-0.65	4864476	6.140	6.180	200	792400	0.16	6.140	6.180	6.100	--  	0.00	1.29	-0.040	工业工程	--  	6.140	
03389	亨得利	-4.94	4860595	0.385	0.405	4000	12564458	1.32	0.405	0.410	0.375	--  	0.00	8.64	-0.020	纺织服饰	--  	0.385	
01439	移动互联（中国）	0.52	4854650	1.920	1.910	5000	2560000	1.05	1.910	1.930	1.880	--  	0.00	2.62	0.010	工用支援	--  	1.920	
00853	微创医疗	-0.78	4837451	7.680	7.740	1000	624321	-0.39	7.750	7.810	7.680	--  	0.00	1.68	-0.060	医药医疗	--  	7.680	
02002	阳光纸业	-2.72	4784765	1.790	1.840	500	2644500	-0.56	1.840	1.850	1.780	--  	0.00	3.80	-0.050	原材料	--  	1.790	
00832	建业地产	-1.43	4774865	3.450	3.500	1000	1389000	0.00	3.450	3.470	3.400	268140	0.00	2.00	-0.050	地产	78000	3.450	
01083	港华燃气	0.16	4770620	6.160	6.150	1000	776697	0.33	6.150	6.170	6.120	--  	0.00	0.81	0.010	公用事业	--  	6.160	
00367	庄士机构国际	0.00	4745149	1.790	1.790	4000	2640016	0.00	1.810	1.810	1.770	--  	1.68	2.23	0.000	地产	--  	1.790	
00445	中国消防	-2.63	4741700	0.370	0.380	5000	12670000	0.00	0.380	0.385	0.370	--  	0.00	3.95	-0.010	工业工程	--  	0.370	
00906	中粮包装	-1.14	4684820	6.070	6.140	1000	775000	0.17	6.080	6.100	6.010	628860	1.35	1.47	-0.070	工用支援	104000	6.070	
00580	赛晶电力电子	-1.64	4624520	1.800	1.830	2000	2562000	0.56	1.830	1.830	1.770	340940	1.11	3.28	-0.030	工业工程	188000	1.800	
02868	首创置业	-0.51	4602330	3.870	3.890	2000	1184000	-0.26	3.890	3.940	3.870	287900	0.00	1.80	-0.020	地产	74000	3.870	
00989	广泽国际发展	1.06	4594650	1.900	1.880	5000	2455000	2.15	1.880	1.900	1.820	289800	0.00	4.26	0.020	地产	155000	1.900	
01585	雅迪控股	-0.37	4577940	2.680	2.690	2000	1712000	1.13	2.680	2.700	2.650	--  	0.00	1.86	-0.010	汽车	--  	2.680	
01639	安捷利实业	0.53	4574400	1.900	1.890	10000	2410000	0.00	1.870	1.950	1.870	--  	0.00	4.23	0.010	工业工程	--  	1.900	
02227	守益控股	-1.61	4457560	0.610	0.620	4000	7512000	0.00	0.590	0.630	0.580	--  	0.00	8.06	-0.010	建筑	--  	0.610	
06118	奥星生命科技	-1.48	4434830	2.670	2.710	1000	1664000	1.52	2.700	2.700	2.600	--  	0.00	3.69	-0.040	工业工程	--  	2.670	
00207	大悦城地产	0.84	4406308	1.200	1.190	2000	3676465	0.84	1.190	1.210	1.190	--  	0.00	1.68	0.010	地产	--  	1.200	
06189	爱得威建设集团	-2.21	4396175	7.090	7.250	500	614000	0.00	7.360	7.360	7.050	--  	0.00	4.28	-0.160	建筑	--  	7.090	
01020	赛伯乐国际控股	0.00	4369900	0.305	0.305	4000	14588000	1.67	0.305	0.305	0.295	--  	0.00	3.28	0.000	工业工程	--  	0.305	
01828	大昌行集团	0.85	4332569	3.570	3.540	1000	1221493	0.56	3.540	3.590	3.520	--  	1.43	1.98	0.030	汽车	--  	3.570	
01079	松景科技	-1.18	4315060	1.680	1.700	2000	2560000	0.60	1.730	1.750	1.650	--  	0.00	5.88	-0.020	信息器材	--  	1.680	
01678	中创环球	1.50	4231116	0.203	0.200	2000	20568000	0.00	0.200	0.213	0.199	--  	0.00	7.00	0.003	家电及用品	--  	0.203	
01600	天伦燃气	-0.35	4226385	5.620	5.640	1500	753000	0.18	5.630	5.690	5.590	--  	1.62	1.77	-0.020	公用事业	--  	5.620	
01520	华信金融投资	-2.38	4173960	0.820	0.840	6000	5028000	0.00	0.840	0.840	0.820	--  	0.00	2.38	-0.020	纺织服饰	--  	0.820	
02012	阳光油砂	0.00	4125578	0.280	0.280	500	14581000	0.00	0.280	0.295	0.275	--  	0.00	7.14	0.000	石油天然气	--  	0.280	
06878	鼎丰集团控股	-3.28	4118700	0.590	0.610	2000	6996000	0.00	0.610	0.610	0.500	--  	0.00	18.03	-0.020	其他金融	--  	0.590	
00479	华建控股	-3.64	4078998	0.106	0.110	20000	39520400	-2.75	0.110	0.110	0.101	--  	0.00	8.18	-0.004	信息器材	--  	0.106	
02014	浩泽净水	-0.40	4054460	2.500	2.510	1000	1629000	0.00	2.490	2.500	2.480	--  	0.00	0.80	-0.010	家电及用品	--  	2.500	
01129	中国水业集团	0.58	4009720	1.730	1.720	4000	2312000	0.58	1.710	1.740	1.710	304600	0.00	1.74	0.010	公用事业	176000	1.730	
00259	亿都（国际控股）	0.26	3964040	3.800	3.790	2000	1044000	-0.78	3.790	3.850	3.750	7560	0.00	2.64	0.010	信息器材	2000	3.800	
00815	中国白银集团	0.00	3926120	2.420	2.420	2000	1614000	0.00	2.400	2.480	2.400	392920	0.00	3.31	0.000	黄金贵金属	162000	2.420	
00467	联合能源集团	3.51	3923940	0.590	0.570	2000	6808000	1.72	0.580	0.590	0.560	--  	0.00	5.26	0.020	石油天然气	--  	0.590	
01076	博华太平洋	2.80	3917920	0.110	0.107	20000	35700000	0.00	0.109	0.111	0.109	--  	0.00	1.87	0.003	酒店及消闲	--  	0.110	
00511	电视广播	-0.54	3914393	27.450	27.600	100	142162	0.00	27.600	27.700	27.450	--  	1.09	0.91	-0.150	媒体及娱乐	--  	27.450	
00650	ＩＤＧ能源	0.00	3823160	1.400	1.400	2000	2694000	0.00	1.410	1.500	1.390	--  	0.00	7.86	0.000	石油天然气	--  	1.400	
00682	超大现代	3.64	3817968	0.285	0.275	2000	14289889	0.00	0.265	0.295	0.255	--  	0.00	14.55	0.010	农业产品	--  	0.285	
06899	联众	-1.20	3761700	2.470	2.500	1000	1509000	0.41	2.500	2.520	2.450	--  	0.00	2.80	-0.030	软件服务	--  	2.470	
00952	中国泛海金融	3.06	3732167	1.010	0.980	10000	3726111	0.00	0.990	1.030	0.980	--  	0.00	5.10	0.030	其他金融	--  	1.010	
00041	鹰君	0.25	3669708	39.350	39.250	1000	92953	-0.25	39.500	39.750	39.300	--  	2.03	1.15	0.100	地产	--  	39.350	
00071	美丽华酒店	2.44	3663600	15.940	15.560	1000	233000	0.00	15.440	15.960	15.440	407140	1.44	3.34	0.380	酒店及消闲	26000	15.940	
00512	远大医药	1.61	3650520	3.150	3.100	4000	1168000	0.00	3.060	3.160	3.030	--  	0.00	4.19	0.050	医药医疗	--  	3.150	
02000	晨讯科技	1.28	3618680	0.395	0.390	2000	9542000	3.95	0.380	0.395	0.370	--  	0.00	6.41	0.005	信息器材	--  	0.395	
00563	上实城市开发	1.14	3618200	1.780	1.760	2000	2046000	0.56	1.760	1.780	1.750	--  	0.00	1.70	0.020	地产	--  	1.780	
01102	环能国际	-0.51	3617640	0.196	0.197	2000	18834000	2.62	0.197	0.198	0.188	--  	0.00	5.08	-0.001	工业工程	--  	0.196	
01052	越秀交通基建	0.91	3600240	5.560	5.510	2000	646000	-0.54	5.520	5.600	5.520	--  	2.34	1.45	0.050	工用运输	--  	5.560	
00547	数字王国	-0.57	3581265	0.173	0.174	10000	20785800	0.00	0.175	0.175	0.171	--  	0.00	2.30	-0.001	媒体及娱乐	--  	0.173	
01428	耀才证券金融	-0.42	3566800	2.360	2.370	2000	1514000	0.00	2.380	2.380	2.350	18880	0.00	1.27	-0.010	其他金融	8000	2.360	
06836	天韵国际控股	0.00	3558780	1.280	1.280	2000	2760000	0.00	1.290	1.300	1.270	--  	1.25	2.34	0.000	食物饮品	--  	1.280	
00108	国锐地产	-0.85	3543880	1.160	1.170	2000	3032000	-0.85	1.160	1.250	1.140	--  	0.00	9.40	-0.010	支援服务	--  	1.160	
00801	金卫医疗	0.00	3540240	1.090	1.090	4000	3310000	1.87	1.070	1.090	1.060	--  	0.00	2.75	0.000	医药医疗	--  	1.090	
01200	美联集团	0.89	3527600	2.270	2.250	2000	1540000	0.00	2.250	2.310	2.250	--  	0.00	2.67	0.020	地产	--  	2.270	
00517	中远海运国际	0.33	3525260	3.020	3.010	2000	1172000	0.33	3.010	3.020	2.990	--  	1.99	1.00	0.010	工用支援	--  	3.020	
06099	招商证券	-0.50	3521340	11.920	11.980	200	294200	-0.17	11.960	12.040	11.920	--  	0.00	1.00	-0.060	其他金融	--  	11.920	
00169	万达酒店发展	0.69	3500660	1.450	1.440	1000	2406000	0.00	1.450	1.470	1.430	--  	0.00	2.78	0.010	地产	--  	1.450	
00265	东胜旅游	1.75	3483850	0.290	0.285	10000	12120000	0.00	0.285	0.290	0.285	--  	0.00	1.75	0.005	酒店及消闲	--  	0.290	
