代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
02018	瑞声科技	2.55	725561024	140.600	137.100	500	5111997	0.72	140.000	144.500	139.000	--  	0.00	4.01	3.500	信息器材	--  	140.600	
00027	银河娱乐	0.32	663792000	62.100	61.900	1000	10692258	0.57	62.050	62.700	61.500	--  	0.00	1.94	0.200	酒店及消闲	--  	62.100	
01336	新华保险	3.97	610321024	53.650	51.600	100	11425407	0.37	52.300	54.250	51.450	--  	0.00	5.43	2.050	保险	--  	53.650	
00857	中国石油股份	1.31	584528448	5.420	5.350	2000	108192760	0.37	5.390	5.450	5.360	--  	0.00	1.68	0.070	石油天然气	--  	5.420	
01928	金沙中国有限公司	-0.50	578784000	40.050	40.250	400	14407336	0.25	40.050	40.750	39.700	--  	0.00	2.61	-0.200	酒店及消闲	--  	40.050	
01548	金斯瑞生物科技	9.53	572500992	16.320	14.900	2000	35865192	0.37	15.300	16.880	15.040	--  	0.00	12.35	1.420	医药医疗	--  	16.320	
00386	中国石油化工股份	0.72	550824384	5.580	5.540	2000	98822096	-0.18	5.590	5.600	5.540	--  	0.00	1.08	0.040	石油天然气	--  	5.580	
00981	中芯国际	4.35	543468992	11.520	11.040	500	48114840	1.41	11.200	11.560	11.100	--  	0.00	4.17	0.480	半导体	--  	11.520	
00883	中国海洋石油	0.18	537819200	10.900	10.880	1000	49375060	0.18	10.940	10.960	10.820	--  	1.83	1.29	0.020	石油天然气	--  	10.900	
00016	新鸿基地产	0.08	502483584	128.000	127.900	1000	3938755	0.47	128.000	128.000	126.500	--  	2.34	1.17	0.100	地产	--  	128.000	
01766	中国中车	3.39	501947040	7.930	7.670	1000	63683900	0.63	7.700	7.970	7.660	--  	0.00	4.04	0.260	工业工程	--  	7.930	
01171	兖州煤业股份	0.84	492391072	8.430	8.360	2000	57657028	-0.24	8.370	8.660	8.340	--  	0.00	3.83	0.070	煤炭	--  	8.430	
00489	东风集团股份	0.66	471104000	9.120	9.060	2000	51864848	0.33	9.060	9.150	9.000	--  	1.26	1.66	0.060	汽车	--  	9.120	
00135	昆仑能源	3.87	457016288	8.060	7.760	2000	56927040	0.25	7.900	8.120	7.850	--  	0.00	3.48	0.300	石油天然气	--  	8.060	
00001	长和	0.00	440924800	96.550	96.550	500	4564904	0.00	96.550	96.900	96.350	--  	0.81	0.57	0.000	综合企业	--  	96.550	
03396	联想控股	9.44	392098688	25.500	23.300	100	15727600	-0.58	23.300	25.700	22.450	--  	0.00	13.95	2.200	综合企业	--  	25.500	
01177	中国生物制药	0.00	385699136	12.500	12.500	1000	30938848	0.00	12.460	12.800	12.340	--  	0.00	3.68	0.000	医药医疗	--  	12.500	
02328	中国财险	2.02	370803808	15.160	14.860	2000	24435376	-0.26	15.020	15.280	14.940	--  	0.00	2.29	0.300	保险	--  	15.160	
01288	农业银行	0.00	358154944	3.630	3.630	1000	98473072	0.00	3.650	3.660	3.620	--  	0.00	1.10	0.000	银行	--  	3.630	
02388	中银香港	0.13	324143136	38.850	38.800	500	8324343	-0.13	38.850	39.200	38.800	--  	1.65	1.03	0.050	银行	--  	38.850	
01211	比亚迪股份	1.47	322317440	65.400	64.450	500	4982655	1.00	64.450	65.950	63.900	--  	0.00	3.18	0.950	汽车	--  	65.400	
01093	石药集团	2.86	316061568	15.840	15.400	2000	19999648	0.25	15.700	15.940	15.680	--  	0.00	1.69	0.440	医药医疗	--  	15.840	
01114	BRILLIANCE CHI	0.95	314339424	19.080	18.900	2000	16505251	0.21	18.720	19.240	18.700	--  	0.58	2.86	0.180	汽车	--  	19.080	
00762	中国联通	-0.19	304290816	10.480	10.500	2000	29143014	0.38	10.400	10.500	10.360	--  	0.00	1.33	-0.020	电讯	--  	10.480	
00291	华润啤酒	4.33	302602336	26.500	25.400	2000	11554852	0.19	25.400	26.500	25.350	--  	0.31	4.53	1.100	食物饮品	--  	26.500	
00688	中国海外发展	0.21	299029568	24.050	24.000	2000	12477237	0.42	24.000	24.200	23.800	--  	1.46	1.67	0.050	地产	--  	24.050	
01099	国药控股	3.06	298456928	31.950	31.000	400	9356776	0.47	31.500	32.200	31.450	--  	0.00	2.42	0.950	医药医疗	--  	31.950	
00763	中兴通讯	1.48	289805792	27.400	27.000	200	10478163	0.37	27.500	28.100	27.250	--  	0.00	3.15	0.400	信息器材	--  	27.400	
03888	金山软件	4.28	280218336	23.150	22.200	1000	12239956	-0.22	22.500	23.450	21.850	--  	0.00	7.21	0.950	软件服务	--  	23.150	
02269	药明生物	3.05	276884544	42.250	41.000	500	6594745	1.32	41.050	42.250	41.050	--  	0.00	2.93	1.250	医药医疗	--  	42.250	
01044	恒安国际	1.02	271375040	84.350	83.500	500	3230228	0.48	83.300	84.500	82.500	--  	1.30	2.40	0.850	纺织服饰	--  	84.350	
00914	海螺水泥	1.00	271368768	35.350	35.000	500	7679025	0.28	34.700	35.650	34.700	--  	0.00	2.71	0.350	建筑	--  	35.350	
00522	ASM PACIFIC	3.84	270921728	108.200	104.200	100	2516970	0.56	106.000	108.200	104.800	--  	0.00	3.26	4.000	半导体	--  	108.200	
03333	中国恒大	-0.40	269983392	24.850	24.950	1000	10848679	0.40	25.300	25.450	24.650	--  	0.00	3.21	-0.100	地产	--  	24.850	
00288	万洲国际	0.59	264688496	8.500	8.450	500	31263804	0.00	8.450	8.600	8.190	--  	0.59	4.85	0.050	农业产品	--  	8.500	
02007	碧桂园	-0.30	259419456	13.120	13.160	1000	19823136	0.61	13.000	13.200	12.920	--  	1.32	2.13	-0.040	地产	--  	13.120	
01088	中国神华	-0.10	255327328	19.560	19.580	500	13074280	0.20	19.580	19.660	19.420	--  	0.00	1.23	-0.020	煤炭	--  	19.560	
02689	玖龙纸业	0.92	250450736	13.160	13.040	1000	19099392	-0.15	13.300	13.340	12.920	--  	2.25	3.22	0.120	原材料	--  	13.160	
01988	民生银行	1.18	249610448	7.720	7.630	500	32496740	0.13	7.690	7.740	7.620	--  	0.00	1.57	0.090	银行	--  	7.720	
00966	中国太平	4.07	249265632	29.400	28.250	200	8487034	0.34	28.400	29.750	28.400	--  	0.00	4.78	1.150	保险	--  	29.400	
00004	九龙仓集团	-1.87	245514576	26.250	26.750	1000	9330240	-0.19	26.850	26.850	26.200	--  	2.78	2.43	-0.500	地产	--  	26.250	
02238	广汽集团	-1.14	243862048	17.400	17.600	2000	13924451	-0.11	17.640	17.900	17.360	--  	0.00	3.07	-0.200	汽车	--  	17.400	
03799	达利食品	2.80	233662080	6.600	6.420	500	36612000	-0.15	6.430	6.620	6.280	--  	1.52	5.30	0.180	食物饮品	--  	6.600	
01478	丘钛科技	9.36	230957344	11.220	10.260	1000	20932000	0.90	10.500	11.360	10.500	--  	0.00	8.38	0.960	家电及用品	--  	11.220	
00728	中国电信	-0.80	227925952	3.740	3.770	2000	60868064	0.27	3.800	3.800	3.720	--  	0.00	2.12	-0.030	电讯	--  	3.740	
01113	长实集团	-0.60	222257184	66.800	67.200	500	3320169	-0.07	66.800	67.350	66.600	--  	0.63	1.12	-0.400	地产	--  	66.800	
00572	未来世界金融	-1.75	214967232	0.280	0.285	4000	762653312	0.00	0.295	0.310	0.249	--  	0.00	21.40	-0.005	工用支援	--  	0.280	
01128	永利澳门	0.82	213999744	24.600	24.400	400	8744698	0.00	24.700	24.850	23.950	--  	0.85	3.69	0.200	酒店及消闲	--  	24.600	
00285	比亚迪电子	3.16	209390096	15.680	15.200	500	13422003	0.26	15.420	15.880	15.280	--  	0.00	3.95	0.480	信息器材	--  	15.680	
02600	中国铝业	1.32	207868928	5.390	5.320	2000	38803308	0.19	5.330	5.430	5.230	--  	0.00	3.76	0.070	一般金属	--  	5.390	
00017	新世界发展	-0.53	206277024	11.180	11.240	1000	18457304	0.18	11.140	11.280	11.080	--  	2.95	1.78	-0.060	地产	--  	11.180	
02319	蒙牛乳业	0.23	205381632	21.650	21.600	1000	9481346	0.23	22.000	22.000	21.300	--  	0.00	3.24	0.050	食物饮品	--  	21.650	
02282	美高梅中国	-0.84	202421552	23.550	23.750	400	8561622	-0.42	23.950	24.000	23.350	--  	0.49	2.74	-0.200	酒店及消闲	--  	23.550	
00011	恒生银行	0.59	193689616	188.700	187.600	100	1028722	0.27	188.000	188.800	187.000	--  	1.27	0.96	1.100	银行	--  	188.700	
00998	中信银行	0.00	188792208	4.850	4.850	1000	38841616	0.00	4.850	4.890	4.840	--  	0.00	1.03	0.000	银行	--  	4.850	
02020	安踏体育	-0.77	185124624	32.250	32.500	1000	5698611	0.00	32.900	33.100	32.150	--  	1.27	2.92	-0.250	纺织服饰	--  	32.250	
00753	中国国航	5.03	184801360	9.180	8.740	2000	20385100	0.00	8.860	9.220	8.780	--  	0.00	5.03	0.440	运输	--  	9.180	
02202	万科企业	0.18	183661312	28.350	28.300	100	6503786	0.00	28.450	28.500	27.900	--  	0.00	2.12	0.050	地产	--  	28.350	
02333	长城汽车	-0.34	180941568	8.880	8.910	500	20397020	0.00	8.980	9.000	8.780	--  	0.00	2.47	-0.030	汽车	--  	8.880	
00002	中电控股	0.25	180093520	79.600	79.400	500	2262271	0.13	79.450	79.750	79.450	--  	0.74	0.38	0.200	公用事业	--  	79.600	
01997	九龙仓置业	0.39	171203184	51.500	51.300	1000	3330739	0.39	51.500	51.900	50.850	--  	0.00	2.05	0.200	地产	--  	51.500	
00012	恒基地产	-0.30	168664128	50.000	50.150	1000	3377810	0.20	50.250	50.250	49.700	--  	0.96	1.10	-0.150	地产	--  	50.000	
00006	电能实业	0.00	163806704	65.250	65.250	500	2513295	0.15	65.050	65.500	65.050	--  	12.67	0.69	0.000	公用事业	--  	65.250	
01800	中国交通建设	-0.23	158009840	8.510	8.530	1000	18546584	0.00	8.530	8.570	8.460	--  	0.00	1.29	-0.020	建筑	--  	8.510	
00992	联想集团	1.40	157213984	4.360	4.300	2000	36242848	0.23	4.280	4.370	4.280	--  	1.38	2.09	0.060	信息器材	--  	4.360	
00003	香港中华煤气	-0.13	157208352	15.100	15.120	1000	10385130	0.00	15.100	15.200	15.100	--  	0.79	0.66	-0.020	公用事业	--  	15.100	
06030	中信证券	0.75	155488880	16.100	15.980	500	9678382	0.25	15.940	16.160	15.940	--  	0.00	1.38	0.120	其他金融	--  	16.100	
03898	中车时代电气	1.02	154616672	49.500	49.000	100	3124379	-0.20	49.800	50.250	48.900	--  	0.00	2.76	0.500	工业工程	--  	49.500	
00655	香港华人有限公司	7.35	153119088	1.460	1.360	2000	117480200	-0.68	1.360	1.470	1.320	--  	0.68	11.03	0.100	地产	--  	1.460	
06837	海通证券	-0.35	152542160	11.280	11.320	400	13489442	0.00	11.240	11.400	11.240	--  	0.00	1.41	-0.040	其他金融	--  	11.280	
00670	中国东方航空股份	4.64	150066320	5.190	4.960	2000	28966000	-0.19	4.930	5.250	4.930	--  	0.00	6.45	0.230	运输	--  	5.190	
01055	中国南方航空股份	4.88	149094096	7.740	7.380	2000	19394500	0.39	7.380	7.760	7.380	--  	0.00	5.15	0.360	运输	--  	7.740	
03993	洛阳钼业	0.43	145910592	4.720	4.700	3000	30886380	0.43	4.750	4.770	4.690	--  	0.00	1.70	0.020	一般金属	--  	4.720	
00384	中国燃气（二百）	0.00	140682880	22.250	22.250	200	6296806	0.00	22.250	22.500	22.200	--  	0.36	1.35	0.000	公用事业	--  	22.250	
00200	新濠国际发展	4.48	140180432	23.300	22.300	1000	6052782	0.00	22.450	23.500	22.350	--  	0.09	5.16	1.000	酒店及消闲	--  	23.300	
00358	江西铜业股份	2.30	136928336	11.540	11.280	1000	11869699	0.00	11.400	11.620	11.380	--  	0.00	2.13	0.260	一般金属	--  	11.540	
00880	澳博控股	1.92	134548144	6.890	6.760	1000	19620536	0.15	6.700	6.980	6.680	--  	0.73	4.44	0.130	酒店及消闲	--  	6.890	
01339	中国人民保险集团	1.30	134187416	3.890	3.840	1000	34358792	0.52	3.860	3.940	3.860	--  	0.00	2.08	0.050	保险	--  	3.890	
03389	亨得利	8.00	132243824	0.405	0.375	4000	348291808	1.25	0.375	0.405	0.370	--  	0.00	9.33	0.030	纺织服饰	--  	0.405	
01109	华润置地	-0.23	131897720	21.800	21.850	2000	6057288	0.00	22.050	22.050	21.550	--  	0.46	2.29	-0.050	地产	--  	21.800	
00267	中信股份	-0.55	128897600	10.840	10.900	1000	11902911	0.56	10.940	10.940	10.760	--  	1.01	1.65	-0.060	综合企业	--  	10.840	
01316	耐世特	3.54	126430432	18.720	18.080	1000	6807897	0.54	18.480	18.940	18.320	--  	0.00	3.43	0.640	汽车	--  	18.720	
00322	康师傅控股	3.11	126188152	14.580	14.140	2000	8674606	0.41	14.400	14.660	14.180	--  	0.00	3.39	0.440	食物饮品	--  	14.580	
00494	利丰	-4.74	124122088	4.220	4.430	2000	28990660	-0.24	4.380	4.430	4.220	--  	2.61	4.74	-0.210	纺织服饰	--  	4.220	
02899	紫金矿业	3.07	123768360	2.690	2.610	2000	46062960	0.00	2.620	2.720	2.620	--  	0.00	3.83	0.080	黄金贵金属	--  	2.690	
01638	佳兆业集团	1.87	122659848	3.810	3.740	1000	32218000	0.79	3.800	3.920	3.720	--  	0.00	5.35	0.070	地产	--  	3.810	
00772	阅文集团	-1.08	122163744	82.750	83.650	200	1459027	-0.06	84.000	84.800	82.600	--  	0.00	2.63	-0.900	软件服务	--  	82.750	
06088	FIT HON TENG	-2.62	121316448	5.200	5.340	1000	22693000	0.19	5.400	5.490	5.170	--  	0.00	5.99	-0.140	信息器材	--  	5.200	
00136	恒腾网络	7.81	117584416	0.345	0.320	4000	347296064	2.99	0.325	0.345	0.320	--  	0.00	7.81	0.025	家电及用品	--  	0.345	
02098	卓尔集团	1.47	116887584	8.300	8.180	1000	14260000	0.61	8.200	8.300	8.070	--  	0.00	2.81	0.120	地产	--  	8.300	
03328	交通银行	-0.17	116066656	5.730	5.740	1000	20169444	-0.17	5.780	5.780	5.730	--  	0.00	0.87	-0.010	银行	--  	5.730	
01359	中国信达	0.72	116015840	2.810	2.790	1000	41100228	0.36	2.800	2.860	2.790	--  	0.00	2.51	0.020	其他金融	--  	2.810	
00392	北京控股	3.20	115999560	45.100	43.700	500	2602711	-0.11	44.000	45.200	43.800	--  	0.67	3.20	1.400	公用事业	--  	45.100	
01658	邮储银行	0.00	115458144	4.050	4.050	1000	28553000	-0.25	4.060	4.060	4.030	--  	0.00	0.74	0.000	银行	--  	4.050	
00656	复星国际	2.88	114664672	16.440	15.980	500	7002883	0.37	16.120	16.540	16.100	--  	0.00	2.75	0.460	综合企业	--  	16.440	
02313	申洲国际	0.43	114217320	70.550	70.250	1000	1602620	-0.42	71.550	73.500	70.450	--  	0.99	4.34	0.300	纺织服饰	--  	70.550	
00168	青岛啤酒股份	0.65	113984824	38.500	38.250	2000	2986355	0.26	38.450	38.500	37.700	--  	0.00	2.09	0.250	食物饮品	--  	38.500	
01565	成实外教育	4.55	110504768	4.600	4.400	1000	24285000	2.22	4.420	4.610	4.420	--  	0.00	4.32	0.200	支援服务	--  	4.600	
06886	HTSC	0.13	110136184	15.300	15.280	200	7183249	0.13	15.380	15.460	15.220	--  	0.00	1.57	0.020	其他金融	--  	15.300	
00732	信利国际	3.12	109796712	3.310	3.210	2000	33311050	0.61	3.260	3.370	3.220	--  	0.00	4.67	0.100	信息器材	--  	3.310	
00669	创科实业	3.85	105742376	47.250	45.500	500	2259802	0.43	46.200	47.250	46.000	--  	0.59	2.75	1.750	家电及用品	--  	47.250	
01357	美图公司	0.39	103354856	10.260	10.220	500	10054568	0.79	10.240	10.480	10.160	--  	0.00	3.13	0.040	软件服务	--  	10.260	
02883	中海油田服务	2.20	103109784	7.440	7.280	2000	13849602	0.27	7.370	7.560	7.310	--  	0.00	3.43	0.160	石油天然气	--  	7.440	
00338	上海石油化工股份	-2.72	102267144	4.290	4.410	2000	23701424	-0.46	4.410	4.410	4.290	--  	0.00	2.72	-0.120	原材料	--  	4.290	
02799	中国华融	0.86	101243400	3.500	3.470	1000	28915792	0.00	3.480	3.530	3.480	--  	0.00	1.44	0.030	其他金融	--  	3.500	
06869	长飞光纤光缆	2.88	100478280	33.900	32.950	500	2921000	-0.44	33.150	35.250	33.150	--  	0.00	6.37	0.950	信息器材	--  	33.900	
03323	中国建材	1.25	98728968	6.490	6.410	2000	15205087	0.31	6.460	6.580	6.410	--  	0.00	2.65	0.080	建筑	--  	6.490	
06808	高鑫零售	-0.12	98526776	8.110	8.120	500	12148737	-0.12	8.140	8.160	8.080	--  	0.00	0.99	-0.010	零售	--  	8.110	
00293	国泰航空	1.84	98442608	12.180	11.960	1000	8077416	0.00	12.000	12.260	12.000	--  	0.00	2.17	0.220	运输	--  	12.180	
01169	海尔电器	3.46	98359512	20.650	19.960	1000	4814789	0.24	19.800	20.700	19.800	--  	0.00	4.51	0.690	家电及用品	--  	20.650	
00868	信义玻璃	-0.33	96748856	9.120	9.150	2000	10468213	-0.11	9.280	9.380	9.110	--  	2.19	2.95	-0.030	工业工程	--  	9.120	
00101	恒隆地产	0.22	96111384	18.500	18.460	1000	5197924	0.00	18.600	18.600	18.360	--  	0.92	1.30	0.040	地产	--  	18.500	
02777	富力地产	-2.01	93521344	16.540	16.880	400	5648076	0.24	17.000	17.000	16.420	--  	0.00	3.44	-0.340	地产	--  	16.540	
00148	建滔化工	-0.37	92904312	39.950	40.100	500	2304802	0.25	41.500	41.500	39.800	--  	1.50	4.24	-0.150	工业工程	--  	39.950	
00347	鞍钢股份	-0.29	91187736	6.940	6.960	2000	13160283	0.14	6.970	7.030	6.880	--  	0.00	2.16	-0.020	一般金属	--  	6.940	
02888	渣打集团	0.88	90074008	80.200	79.500	50	1125703	0.31	79.600	80.250	79.450	--  	0.00	1.01	0.700	银行	--  	80.200	
01728	正通汽车	1.73	89564848	7.650	7.520	500	11915015	0.66	7.420	7.650	7.340	--  	0.00	4.12	0.130	汽车	--  	7.650	
01972	太古地产	-0.59	89438352	25.100	25.250	200	3552198	-0.40	25.500	25.500	25.100	--  	1.00	1.58	-0.150	地产	--  	25.100	
00607	丰盛控股	0.63	89237344	3.200	3.180	2500	28030184	0.63	3.210	3.250	3.130	--  	0.00	3.77	0.020	地产	--  	3.200	
03326	保发集团	22.19	87066784	3.910	3.200	3000	22974000	1.03	3.200	3.930	3.200	--  	0.77	22.81	0.710	纺织服饰	--  	3.910	
00960	龙湖地产	-1.74	85719984	19.160	19.500	500	4475783	0.63	19.680	19.700	18.840	--  	1.20	4.41	-0.340	地产	--  	19.160	
00582	蓝鼎国际	5.66	84329608	0.280	0.265	60000	309280000	0.00	0.265	0.280	0.265	--  	0.00	5.66	0.015	酒店及消闲	--  	0.280	
00087	太古股份公司Ｂ	-1.75	82391832	12.380	12.600	2500	6602500	0.16	12.620	12.620	12.340	--  	1.62	2.22	-0.220	综合企业	--  	12.380	
00144	招商局港口	1.37	81616584	20.050	19.780	2000	4079088	0.00	19.800	20.200	19.720	--  	7.83	2.43	0.270	工用运输	--  	20.050	
03383	雅居乐集团	-1.79	79674104	11.000	11.200	2000	7235461	0.36	11.280	11.280	10.840	--  	2.00	3.93	-0.200	地产	--  	11.000	
01999	敏华控股	4.62	78934992	7.020	6.710	400	11361300	-0.14	6.710	7.080	6.710	--  	1.85	5.51	0.310	家电及用品	--  	7.020	
02186	绿叶制药	0.19	78650560	5.350	5.340	500	14649000	0.00	5.400	5.500	5.290	--  	0.62	3.93	0.010	医药医疗	--  	5.350	
00371	北控水务集团	1.01	78052160	6.000	5.940	2000	13009456	0.33	5.970	6.040	5.930	--  	1.33	1.85	0.060	公用事业	--  	6.000	
00019	太古股份公司Ａ	0.27	77904960	73.200	73.000	500	1063743	0.07	74.400	74.400	73.000	--  	1.37	1.92	0.200	综合企业	--  	73.200	
06823	香港电讯－ＳＳ	-1.11	76917528	9.770	9.880	1000	7855046	-0.31	9.880	9.880	9.750	8203851	2.88	1.32	-0.110	电讯	838000	9.770	
00813	世茂房地产	0.00	76765864	15.980	15.980	500	4798025	0.25	16.020	16.140	15.860	--  	2.50	1.75	0.000	地产	--  	15.980	
01172	勤达集团国际	8.75	75912456	0.435	0.400	20000	171841952	0.00	0.410	0.495	0.400	--  	0.00	23.75	0.035	工用支援	--  	0.435	
02196	复星医药	2.14	74692048	45.300	44.350	500	1668337	0.11	44.900	45.600	43.900	--  	0.00	3.83	0.950	医药医疗	--  	45.300	
00151	中国旺旺	-0.17	74159656	5.920	5.930	1000	12451192	-0.17	5.910	6.020	5.900	--  	0.64	2.02	-0.010	食物饮品	--  	5.920	
00066	港铁公司	0.11	72205960	45.300	45.250	500	1591809	0.11	45.250	45.500	45.200	--  	0.55	0.66	0.050	运输	--  	45.300	
00551	裕元集团	1.19	70957744	29.700	29.350	500	2399771	0.00	29.500	29.750	29.250	--  	0.00	1.70	0.350	纺织服饰	--  	29.700	
01462	金诚控股	1.91	69164880	2.670	2.620	2000	25850000	0.00	2.620	2.720	2.620	21200	0.00	3.82	0.050	建筑	8000	2.670	
00023	东亚银行	0.31	68905552	32.700	32.600	200	2107687	0.15	32.800	32.900	32.500	--  	2.08	1.23	0.100	银行	--  	32.700	
00069	香格里拉（亚洲）	0.37	67805720	16.300	16.240	2000	4157345	-0.97	16.240	16.480	16.240	--  	0.37	1.48	0.060	酒店及消闲	--  	16.300	
00696	中国民航信息网络	2.28	66756188	22.400	21.900	1000	2995491	0.67	22.200	22.500	22.000	--  	0.00	2.28	0.500	软件服务	--  	22.400	
00390	中国中铁	0.00	66713984	5.650	5.650	1000	11776341	0.18	5.660	5.710	5.610	--  	0.00	1.77	0.000	建筑	--  	5.650	
01193	华润燃气	1.82	66209564	28.000	27.500	2000	2356073	0.54	27.600	28.400	27.500	--  	0.54	3.27	0.500	公用事业	--  	28.000	
00083	信和置业	0.76	65878836	13.300	13.200	2000	4955950	0.30	13.280	13.360	13.180	--  	3.01	1.36	0.100	地产	--  	13.300	
06881	中国银河	0.18	64801140	5.590	5.580	500	11618244	0.18	5.580	5.620	5.530	--  	0.00	1.61	0.010	其他金融	--  	5.590	
00902	华能国际电力股份	0.81	64323288	4.960	4.920	2000	12971906	0.00	4.980	4.980	4.940	--  	0.00	0.81	0.040	公用事业	--  	4.960	
02039	中集集团	2.62	64113324	14.860	14.480	100	4283920	-0.13	14.600	15.200	14.520	--  	0.00	4.70	0.380	工业工程	--  	14.860	
01347	华虹半导体	5.43	64049224	15.540	14.740	1000	4179000	0.78	14.940	15.540	14.880	--  	0.00	4.48	0.800	半导体	--  	15.540	
02338	潍柴动力	2.10	63268800	8.260	8.090	1000	7675807	0.12	8.100	8.320	8.050	--  	0.00	3.34	0.170	工业工程	--  	8.260	
03311	中国建筑国际	0.97	61755968	10.440	10.340	2000	5926444	0.19	10.400	10.500	10.140	--  	1.44	3.48	0.100	建筑	--  	10.440	
01813	合景泰富	-1.17	61622324	8.430	8.530	500	7354675	0.48	8.520	8.550	8.230	--  	1.36	3.75	-0.100	地产	--  	8.430	
00425	敏实集团	0.33	61464804	45.150	45.000	2000	1355336	0.00	45.350	46.000	45.000	--  	0.00	2.22	0.150	汽车	--  	45.150	
00161	中航国际控股	-9.47	60753488	7.930	8.760	2000	7422020	-0.13	8.800	8.850	7.800	--  	0.00	11.99	-0.830	工业工程	--  	7.930	
00884	旭辉控股集团	-1.31	60051268	4.520	4.580	2000	13258000	0.00	4.580	4.600	4.450	--  	1.11	3.28	-0.060	地产	--  	4.520	
01530	三生制药	-0.83	59634952	14.420	14.540	500	4117820	0.28	14.880	14.880	14.280	--  	0.00	4.13	-0.120	医药医疗	--  	14.420	
03320	华润医药	3.45	58496356	9.900	9.570	500	5966149	0.61	9.780	9.900	9.590	--  	0.00	3.24	0.330	医药医疗	--  	9.900	
01816	中广核电力	0.48	58447932	2.080	2.070	1000	28057730	0.48	2.080	2.100	2.070	--  	0.00	1.45	0.010	公用事业	--  	2.080	
00119	保利置业集团	0.24	58109964	4.180	4.170	1000	13963000	0.48	4.150	4.230	4.120	--  	0.00	2.64	0.010	地产	--  	4.180	
02314	理文造纸	0.96	56721836	9.490	9.400	1000	5987267	0.32	9.600	9.600	9.430	--  	1.79	1.81	0.090	原材料	--  	9.490	
01910	新秀丽	2.41	56510108	36.050	35.200	300	1576438	0.00	34.850	36.200	34.800	4117995	0.00	3.98	0.850	纺织服饰	114600	36.050	
01186	中国铁建	-0.33	56305864	8.950	8.980	500	6284947	-0.22	8.940	9.000	8.910	--  	0.00	1.00	-0.030	建筑	--  	8.950	
02638	港灯－ＳＳ	0.00	56136564	7.120	7.120	500	7900117	0.14	7.140	7.140	7.080	9810580	2.79	0.84	0.000	公用事业	1380000	7.120	
01038	长江基建集团	0.23	56074640	66.000	65.850	500	849488	0.00	66.050	66.300	65.700	--  	1.02	0.91	0.150	公用事业	--  	66.000	
01710	致丰工业电子	10.47	55395804	0.950	0.860	4000	59352000	0.00	0.860	0.960	0.860	--  	0.00	11.63	0.090	工业工程	--  	0.950	
00486	RUSAL	-1.89	54954708	5.200	5.300	1000	10419983	0.58	5.300	5.370	5.170	880960	2.96	3.77	-0.100	一般金属	166000	5.200	
00308	香港中旅	4.69	54490576	2.900	2.770	2000	19159736	-0.34	2.780	2.930	2.750	--  	1.03	6.50	0.130	酒店及消闲	--  	2.900	
