代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08183	尚捷集团控股	-3.26	132025	0.445	0.460	5000	295000	0.00	0.440	0.450	0.440	--  	0.00	2.17	-0.015	纺织服饰	--  	0.445	
08148	奥柏中国	0.00	132000	0.140	0.140	20000	960000	0.72	0.135	0.140	0.135	--  	0.00	3.57	0.000	软件服务	--  	0.140	
08089	华人策略控股	-1.12	131472	0.880	0.890	1800	149400	0.00	0.880	0.880	0.880	--  	0.00	0.00	-0.010	其他金融	--  	0.880	
08113	扬宇科技	-1.61	127019	0.610	0.620	10000	205941	0.00	0.630	0.630	0.610	--  	0.00	3.23	-0.010	工业工程	--  	0.610	
08206	神通机器人教育	0.00	124970	0.400	0.400	1000	316000	0.00	0.400	0.400	0.390	--  	0.00	2.50	0.000	软件服务	--  	0.400	
08300	皇玺餐饮集团	0.00	124300	0.112	0.112	20000	1100000	0.00	0.113	0.114	0.112	--  	0.00	1.79	0.000	酒店及消闲	--  	0.112	
08413	亚洲杂货	-1.04	122700	0.950	0.960	10000	130000	0.00	0.930	0.950	0.930	--  	0.00	2.08	-0.010	食物饮品	--  	0.950	
08320	沛然环保	3.70	116000	0.196	0.189	10000	580000	-2.00	0.200	0.200	0.200	--  	0.00	0.00	0.007	支援服务	--  	0.196	
08345	火岩控股	4.44	112840	4.700	4.500	2000	24000	0.00	4.700	4.710	4.700	--  	0.00	0.22	0.200	软件服务	--  	4.700	
08093	万星控股	-1.83	111050	1.610	1.640	5000	70000	0.00	1.610	1.610	1.400	--  	0.00	12.80	-0.030	纺织服饰	--  	1.610	
08246	北方新能源	6.90	111040	0.310	0.290	8000	408000	-6.06	0.275	0.330	0.270	--  	0.00	20.69	0.020	工业工程	--  	0.310	
08117	中国基础能源	-3.45	107410	0.840	0.870	10000	127000	0.00	0.850	0.850	0.840	--  	0.00	1.15	-0.030	公用事业	--  	0.840	
08319	思博系统	7.05	100440	0.167	0.156	10000	660000	0.00	0.152	0.167	0.148	--  	0.00	12.18	0.011	软件服务	--  	0.167	
08188	骏杰集团控股	0.00	100180	0.285	0.285	4000	364000	-3.39	0.275	0.295	0.275	--  	0.00	7.02	0.000	建筑	--  	0.285	
08213	新智控股	6.12	99940	0.052	0.049	10000	1960000	0.00	0.049	0.052	0.049	--  	0.00	6.12	0.003	酒店及消闲	--  	0.052	
08199	中国万桐园	-1.72	98650	0.285	0.290	10000	350000	0.00	0.280	0.285	0.280	--  	0.00	1.72	-0.005	支援服务	--  	0.285	
08480	飞霓控股	1.03	95320	0.490	0.485	4000	200000	0.00	0.480	0.490	0.460	--  	0.00	6.19	0.005	纺织服饰	--  	0.490	
08238	惠陶集团	0.00	93960	0.057	0.057	8000	1648000	0.00	0.057	0.058	0.057	--  	0.00	1.75	0.000	媒体及娱乐	--  	0.057	
08143	华夏医疗	0.74	91388	0.137	0.136	4000	656000	0.00	0.136	0.148	0.129	--  	0.00	13.97	0.001	医药医疗	--  	0.137	
08046	恒芯中国	0.00	87592	0.034	0.034	4000	2536133	0.00	0.034	0.035	0.034	--  	0.00	2.94	0.000	媒体及娱乐	--  	0.034	
08431	浩柏国际	-2.44	84880	0.160	0.164	10000	520000	0.00	0.164	0.164	0.160	--  	0.00	2.44	-0.004	酒店及消闲	--  	0.160	
08028	天时软件	1.72	82500	0.059	0.058	20000	1400000	1.72	0.059	0.059	0.058	--  	0.00	1.72	0.001	黄金贵金属	--  	0.059	
08416	HM INTL HLDGS	0.00	82350	0.830	0.830	5000	100000	0.00	0.820	0.830	0.820	--  	0.00	1.20	0.000	工用支援	--  	0.830	
08050	量子思维	-3.45	73560	1.400	1.450	2000	52000	0.00	1.590	1.590	1.400	--  	0.00	13.10	-0.050	信息器材	--  	1.400	
08425	兴铭控股	2.24	70200	1.370	1.340	4000	52000	1.48	1.350	1.350	1.350	--  	0.00	0.00	0.030	建筑	--  	1.370	
08281	中国金典集团	-5.00	69120	0.285	0.300	8000	232000	0.00	0.300	0.300	0.285	--  	0.00	5.00	-0.015	纺织服饰	--  	0.285	
08080	北亚策略	-0.84	65688	0.118	0.119	8000	548000	-1.67	0.121	0.121	0.116	--  	0.00	4.20	-0.001	工业工程	--  	0.118	
08019	皓文控股	7.55	65136	0.114	0.106	20000	581500	0.00	0.094	0.115	0.094	--  	0.00	19.81	0.008	工业工程	--  	0.114	
08348	滨海泰达物流	0.00	64680	1.200	1.200	2000	56000	0.00	1.130	1.200	1.130	--  	0.00	5.83	0.000	工用支援	--  	1.200	
08365	建泉国际控股	-5.15	62100	0.460	0.485	5000	135000	0.00	0.460	0.460	0.460	--  	4.35	0.00	-0.025	其他金融	--  	0.460	
08240	展程控股	1.47	62070	0.207	0.204	10000	310000	0.00	0.205	0.207	0.195	--  	0.00	5.88	0.003	农业产品	--  	0.207	
08186	同仁资源	-6.85	61170	0.068	0.073	20000	862000	0.00	0.072	0.072	0.068	--  	0.00	5.48	-0.005	原材料	--  	0.068	
08411	K W NELSON GP	-0.99	60300	0.201	0.203	10000	300000	0.00	0.201	0.201	0.201	--  	0.00	0.00	-0.002	建筑	--  	0.201	
08290	亚势备份	0.00	59580	0.084	0.084	10000	720000	12.00	0.084	0.084	0.075	--  	0.00	10.71	0.000	软件服务	--  	0.084	
08409	海鑫集团	-3.33	57450	0.435	0.450	10000	130000	0.00	0.450	0.450	0.435	--  	0.00	3.33	-0.015	建筑	--  	0.435	
08011	百田石油	-10.06	56920	0.143	0.159	20000	400000	2.14	0.141	0.144	0.140	--  	0.00	2.52	-0.016	石油天然气	--  	0.143	
08337	直通电讯	-7.84	56850	0.047	0.051	10000	1170000	2.17	0.050	0.050	0.046	--  	0.00	7.84	-0.004	电讯	--  	0.047	
08366	浙江联合投资	1.52	53600	0.670	0.660	10000	80000	1.52	--  	0.670	--  	--  	0.00	0.00	0.010	建筑	--  	0.670	
08033	爱达利网络	1.85	53070	0.275	0.270	2000	204000	0.00	0.260	0.275	0.260	--  	0.00	5.56	0.005	软件服务	--  	0.275	
08445	怡康泰工程集团	0.00	52000	0.400	0.400	10000	130000	0.00	0.400	0.400	0.400	--  	0.00	0.00	0.000	建筑	--  	0.400	
08329	海王英特龙	1.45	50950	0.350	0.345	10000	150000	0.00	0.345	0.350	0.335	--  	0.00	4.35	0.005	医药医疗	--  	0.350	
08220	比高集团	4.23	47160	0.074	0.071	20000	660000	0.00	0.072	0.074	0.071	--  	0.00	4.23	0.003	媒体及娱乐	--  	0.074	
08026	长达健康	0.00	44250	0.295	0.295	1000	150000	0.00	0.295	0.295	0.295	--  	0.00	0.00	0.000	医药医疗	--  	0.295	
08111	中科光电	3.80	42700	0.082	0.079	5000	560000	-2.38	0.079	0.085	0.068	--  	0.00	21.52	0.003	软件服务	--  	0.082	
08267	蓝港互动	9.29	41400	1.530	1.400	500	29000	0.00	1.450	1.550	1.400	--  	0.00	10.71	0.130	软件服务	--  	1.530	
08106	升华兰德	0.00	41000	0.410	0.410	5000	100000	0.00	0.410	0.410	0.410	--  	0.00	0.00	0.000	软件服务	--  	0.410	
08076	新利软件	6.51	39480	0.180	0.169	5000	220000	0.00	0.179	0.180	0.179	--  	0.00	0.59	0.011	软件服务	--  	0.180	
08452	富银融资股份	0.00	38400	1.200	1.200	2000	32000	0.00	1.200	1.200	1.200	--  	0.00	0.00	0.000	其他金融	--  	1.200	
08121	超凡网络	0.00	37970	0.103	0.103	10000	370000	3.00	0.098	0.103	0.098	--  	0.00	4.85	0.000	媒体及娱乐	--  	0.103	
08087	中国三三传媒	0.00	36580	0.031	0.031	20000	1200000	0.00	0.032	0.032	0.030	--  	0.00	6.45	0.000	媒体及娱乐	--  	0.031	
08362	运兴泰集团	1.94	35520	0.105	0.103	20000	340000	0.00	0.106	0.106	0.103	--  	0.00	2.91	0.002	农业产品	--  	0.105	
08269	富誉控股	2.50	33718	0.123	0.120	10000	268332	0.82	0.127	0.127	0.120	--  	0.00	5.83	0.003	农业产品	--  	0.123	
08317	财华社集团	0.00	32500	0.850	0.850	2000	40000	0.00	0.800	0.850	0.800	--  	0.00	5.88	0.000	软件服务	--  	0.850	
08048	御德国际控股	-2.00	31524	0.098	0.100	2000	300000	2.08	0.108	0.108	0.096	--  	0.00	12.00	-0.002	软件服务	--  	0.098	
08179	新煮意控股	1.82	30973	0.224	0.220	12000	140800	-0.44	0.220	0.226	0.220	--  	0.00	2.73	0.004	酒店及消闲	--  	0.224	
08101	家梦控股	-5.41	30360	0.070	0.074	4000	440000	1.45	0.069	0.069	0.069	--  	0.00	0.00	-0.004	家电及用品	--  	0.070	
08092	ITE HOLDINGS	3.06	30300	0.101	0.098	4000	300000	0.00	0.101	0.101	0.101	--  	0.00	0.00	0.003	软件服务	--  	0.101	
08235	赛迪顾问	3.45	30000	0.300	0.290	10000	100000	0.00	0.300	0.300	0.300	--  	0.00	0.00	0.010	软件服务	--  	0.300	
08035	骏高控股	0.00	30000	0.300	0.300	10000	100000	0.00	--  	0.300	--  	--  	0.00	0.00	0.000	工用运输	--  	0.300	
08412	高门集团	0.00	29160	0.243	0.243	10000	120000	0.00	0.243	0.243	0.243	--  	0.00	0.00	0.000	酒店及消闲	--  	0.243	
08037	中国生物科技服务	2.04	29000	1.000	0.980	20000	30000	2.04	0.980	0.980	0.980	--  	0.00	0.00	0.020	医药医疗	--  	1.000	
08116	中国幸福投资	5.32	28430	0.099	0.094	20000	280400	0.00	0.101	0.102	0.099	--  	0.00	3.19	0.005	纺织服饰	--  	0.099	
08098	昌利控股	2.86	27200	0.180	0.175	10000	170000	12.50	0.160	0.160	0.160	--  	0.00	0.00	0.005	其他金融	--  	0.180	
08270	中国煤层气	4.48	26721	0.070	0.067	40000	405500	4.48	0.065	0.067	0.065	--  	0.00	2.99	0.003	石油天然气	--  	0.070	
08198	乐透互娱	0.00	26232	0.195	0.195	4000	136000	0.00	0.199	0.199	0.182	--  	0.00	8.72	0.000	酒店及消闲	--  	0.195	
08079	易还财务投资	-1.49	26050	0.660	0.670	5000	40000	0.00	0.650	0.660	0.650	--  	0.00	1.49	-0.010	其他金融	--  	0.660	
08145	电讯首科	0.00	25440	2.120	2.120	2000	12000	0.00	--  	2.120	--  	--  	0.94	0.00	0.000	信息器材	--  	2.120	
08277	骏东控股	-2.53	24580	0.770	0.790	2000	34000	0.00	0.720	0.770	0.720	--  	0.00	6.33	-0.020	原材料	--  	0.770	
08286	长城微光	9.38	24500	0.350	0.320	5000	70000	0.00	0.350	0.350	0.350	--  	0.00	0.00	0.030	信息器材	--  	0.350	
08363	SDM GROUP	1.45	23800	0.350	0.345	2000	68000	0.00	0.350	0.350	0.350	--  	0.00	0.00	0.005	支援服务	--  	0.350	
08282	智傲控股	0.00	23600	1.180	1.180	4000	20000	0.00	1.180	1.180	1.180	--  	0.00	0.00	0.000	软件服务	--  	1.180	
08126	Ｇ．Ａ．控股	-7.84	22600	0.470	0.510	4000	48000	0.00	0.475	0.475	0.470	--  	0.00	0.98	-0.040	汽车	--  	0.470	
08295	中植资本国际	0.00	21600	0.270	0.270	20000	80000	0.00	0.270	0.270	0.270	--  	0.00	0.00	0.000	其他金融	--  	0.270	
08160	GOLDWAY EDU	0.00	21600	0.600	0.600	12000	36000	0.00	0.600	0.600	0.600	--  	0.00	0.00	0.000	支援服务	--  	0.600	
08222	壹照明	0.47	21400	0.214	0.213	4000	100000	0.00	0.214	0.214	0.214	--  	0.00	0.00	0.001	家电及用品	--  	0.214	
08108	福泽集团	0.00	21269	0.089	0.089	2000	240800	0.00	0.087	0.089	0.087	--  	0.00	2.25	0.000	支援服务	--  	0.089	
08197	北斗嘉药业	0.00	20000	0.400	0.400	10000	50000	0.00	0.400	0.400	0.400	--  	0.00	0.00	0.000	医药医疗	--  	0.400	
08003	世大控股	4.00	19624	0.052	0.050	2000	392000	4.00	0.050	0.052	0.050	--  	0.00	4.00	0.002	原材料	--  	0.052	
08006	华泰瑞银	6.90	17270	0.217	0.203	10000	82850	6.37	0.203	0.220	0.203	--  	0.00	8.37	0.014	媒体及娱乐	--  	0.217	
08155	南华资产控股	5.66	17216	0.056	0.053	8000	368000	0.00	0.046	0.056	0.046	--  	0.00	18.87	0.003	地产	--  	0.056	
08161	医汇集团	-4.55	16800	0.084	0.088	10000	200000	0.00	0.084	0.084	0.084	--  	0.00	0.00	-0.004	医疗服务	--  	0.084	
08353	安科系统	-2.94	13410	0.660	0.680	3000	21000	0.00	0.610	0.660	0.610	--  	0.00	7.35	-0.020	软件服务	--  	0.660	
08125	仁德资源	0.00	12800	0.800	0.800	4000	16000	0.00	0.800	0.800	0.800	--  	0.00	0.00	0.000	建筑	--  	0.800	
08051	讯智海	1.28	12640	15.800	15.600	200	800	0.00	15.800	15.800	15.800	--  	0.00	0.00	0.200	信息器材	--  	15.800	
08349	美固科技控股	-7.69	12000	1.200	1.300	10000	10000	0.00	1.200	1.200	1.200	--  	0.00	0.00	-0.100	建筑	--  	1.200	
08343	宏光照明	0.00	12000	0.800	0.800	5000	15000	0.00	0.800	0.800	0.800	--  	0.00	0.00	0.000	工业工程	--  	0.800	
08369	立基工程控股	0.00	11760	0.196	0.196	10000	60000	0.00	0.196	0.196	0.196	--  	0.00	0.00	0.000	建筑	--  	0.196	
08249	瑞远智控	0.00	11125	0.280	0.280	5000	40000	0.00	0.285	0.285	0.260	--  	0.00	8.93	0.000	信息器材	--  	0.280	
08128	中国地能	0.73	11040	0.138	0.137	8000	80000	0.00	0.138	0.138	0.138	--  	0.00	0.00	0.001	工业工程	--  	0.138	
08130	智城控股	0.00	10267	0.195	0.195	20000	53300	0.00	0.195	0.195	0.195	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.195	
08149	浩德控股	1.56	9750	0.325	0.320	10000	30000	0.00	0.325	0.325	0.325	--  	0.62	0.00	0.005	其他金融	--  	0.325	
08018	汇财金融投资	0.00	8736	0.120	0.120	10000	73000	0.00	0.120	0.120	0.120	--  	0.00	0.00	0.000	软件服务	--  	0.120	
08311	圆美光电	0.00	8000	0.400	0.400	10000	20000	0.00	0.400	0.400	0.400	--  	0.00	0.00	0.000	信息器材	--  	0.400	
08091	奥传思维控股	0.00	6800	0.136	0.136	10000	50000	0.00	0.136	0.136	0.136	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.136	
08358	卓珈控股	0.00	6500	1.300	1.300	5000	5000	0.00	1.300	1.300	1.300	--  	0.00	0.00	0.000	医疗服务	--  	1.300	
08230	中国宇天	3.70	5600	0.560	0.540	5000	10000	0.00	0.560	0.560	0.560	--  	0.00	0.00	0.020	建筑	--  	0.560	
08273	浙江展望	-12.93	4880	1.280	1.470	2000	4000	4.92	1.220	1.220	1.220	--  	0.00	0.00	-0.190	汽车	--  	1.280	
08442	桦欣控股	1.62	4430	8.800	8.660	500	500	-0.68	8.860	8.860	8.860	--  	0.00	0.00	0.140	纺织服饰	--  	8.800	
08268	迪臣建设	1.82	3388	0.168	0.165	8000	21000	1.82	0.168	0.168	0.168	--  	0.00	0.00	0.003	建筑	--  	0.168	
08280	中国数字视频	-1.28	3140	0.770	0.780	2000	4000	0.00	0.800	0.800	0.770	--  	0.00	3.85	-0.010	媒体及娱乐	--  	0.770	
08067	东方大学城控股	-6.82	2850	2.870	3.080	1000	1000	0.70	2.850	2.850	2.850	--  	0.00	0.00	-0.210	支援服务	--  	2.870	
08045	南大苏富特	6.79	1422	0.236	0.221	6000	6000	-0.42	0.237	0.237	0.237	--  	0.00	0.00	0.015	软件服务	--  	0.236	
08060	国联通信	-1.81	961	0.163	0.166	10000	6720	-1.81	--  	0.163	--  	--  	0.00	0.00	-0.003	软件服务	--  	0.163	
08123	华亿金控	0.00	948	0.079	0.079	6000	12000	0.00	0.079	0.079	0.079	--  	0.00	0.00	0.000	其他金融	--  	0.079	
08256	金利通	2.50	164	0.041	0.040	4000	4000	0.00	0.041	0.041	0.041	--  	0.00	0.00	0.001	电讯	--  	0.041	
08163	万德金融	0.00	61	0.084	0.084	20000	875	0.00	--  	0.084	--  	--  	0.00	0.00	0.000	其他金融	--  	0.084	
08063	环球大通集团	0.00	4	0.129	0.129	50000	40	0.00	--  	0.129	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.129	
08211	浙江永安	0.00	0	0.246	0.246	10000	0	0.00	--  	0.246	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.246	
08205	交大慧谷	0.00	0	0.390	0.390	4000	0	0.00	--  	0.390	--  	--  	0.00	0.00	0.000	信息器材	--  	0.390	
08201	宝联控股	0.00	0	0.360	0.360	20000	0	0.00	--  	0.360	--  	--  	0.00	0.00	0.000	支援服务	--  	0.360	
08190	康佰控股	0.00	0	0.061	0.061	10000	0	0.00	--  	0.061	--  	--  	0.00	0.00	0.000	家电及用品	--  	0.061	
08189	泰达生物	0.00	0	0.295	0.295	5000	0	0.00	--  	0.295	--  	--  	0.00	0.00	0.000	原材料	--  	0.295	
08182	中国糖果	0.00	0	0.113	0.113	10000	0	0.00	--  	0.113	--  	--  	0.00	0.00	0.000	食物饮品	--  	0.113	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
08169	环康集团	0.00	0	0.179	0.179	10000	0	0.00	--  	0.179	--  	--  	0.00	0.00	0.000	工业工程	--  	0.179	
08135	正美丰业	1.18	0	0.430	0.425	5000	0	0.00	--  	0.430	--  	--  	0.00	0.00	0.005	汽车	--  	0.430	
08131	辰罡科技	0.00	0	0.165	0.165	10000	0	0.00	--  	0.165	--  	--  	0.00	0.00	0.000	软件服务	--  	0.165	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08119	即时科研	0.00	0	0.890	0.890	10000	0	0.00	--  	0.890	--  	--  	0.00	0.00	0.000	地产	--  	0.890	
08103	万泰企业股份	0.00	0	1.700	1.700	20000	0	0.00	--  	1.700	--  	--  	0.00	0.00	0.000	软件服务	--  	1.700	
08082	仁智国际集团	0.00	0	0.141	0.141	5000	0	0.00	--  	0.141	--  	--  	0.00	0.00	0.000	支援服务	--  	0.141	
08077	昆仑国际金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08070	侨洋国际控股	0.00	0	0.570	0.570	5000	0	0.00	--  	0.570	--  	--  	0.00	0.00	0.000	工业工程	--  	0.570	
08066	品创控股	-0.81	0	0.123	0.124	5000	0	0.00	--  	0.123	--  	--  	0.00	0.00	-0.001	石油天然气	--  	0.123	
08056	饮食概念	0.00	0	0.236	0.236	5000	0	0.00	--  	0.236	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.236	
08053	比优集团	0.00	0	0.517	0.517	20000	0	0.00	--  	0.517	--  	--  	0.58	0.00	0.000	工用支援	--  	0.517	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08031	易通讯集团	-1.14	0	0.870	0.880	2000	0	0.00	--  	0.870	--  	--  	0.00	0.00	-0.010	支援服务	--  	0.870	
08020	宏海控股集团	-0.48	0	0.207	0.208	10000	0	0.00	--  	0.207	--  	--  	0.00	0.00	-0.001	工用运输	--  	0.207	
08016	长虹佳华	0.00	0	0.840	0.840	2000	0	0.00	--  	0.840	--  	--  	0.00	0.00	0.000	信息器材	--  	0.840	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08593	西安海天天四千	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08472	立高控股	0.00	0	0.590	0.590	5000	0	0.00	--  	0.590	--  	--  	0.00	0.00	0.000	支援服务	--  	0.590	
08463	TOMO HOLDINGS	-0.94	0	2.100	2.120	4000	0	0.00	--  	2.100	--  	--  	0.00	0.00	-0.020	汽车	--  	2.100	
08439	新百利融资	0.00	0	2.000	2.000	2000	0	0.00	--  	2.000	--  	--  	0.00	0.00	0.000	其他金融	--  	2.000	
08428	国茂控股	0.74	0	0.136	0.135	12000	0	0.00	--  	0.136	--  	--  	0.00	0.00	0.001	酒店及消闲	--  	0.136	
08405	恒智控股	0.00	0	0.850	0.850	4000	0	0.00	--  	0.850	--  	--  	0.00	0.00	0.000	支援服务	--  	0.850	
08356	中国新华电视	0.00	0	0.060	0.060	10000	0	0.00	--  	0.060	--  	--  	0.00	0.00	0.000	建筑	--  	0.060	
08346	创新电子控股	0.00	0	0.290	0.290	10000	0	0.00	--  	0.290	--  	--  	0.00	0.00	0.000	工业工程	--  	0.290	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08316	柏荣集团控股	0.00	0	1.750	1.750	10000	0	0.00	--  	1.750	--  	--  	0.00	0.00	0.000	建筑	--  	1.750	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08260	银合控股	0.00	0	0.760	0.760	10000	0	0.00	--  	0.760	--  	--  	0.00	0.00	0.000	支援服务	--  	0.760	
08251	优越集团控股	0.00	0	0.630	0.630	10000	0	0.00	--  	0.630	--  	--  	0.00	0.00	0.000	工用支援	--  	0.630	
08247	中生北控生物科技	0.00	0	2.080	2.080	2000	0	0.00	--  	2.080	--  	--  	0.00	0.00	0.000	医药医疗	--  	2.080	
08243	大贺传媒	0.00	0	0.380	0.380	5000	0	0.00	--  	0.380	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.380	
08239	首都金融控股	0.00	0	0.114	0.114	2000	0	0.00	--  	0.114	--  	--  	0.00	0.00	0.000	其他金融	--  	0.114	
08236	宝德科技集团	0.00	0	2.670	2.670	1000	0	0.00	--  	2.670	--  	--  	0.00	0.00	0.000	软件服务	--  	2.670	
08229	FUTURE DATA	0.00	0	0.295	0.295	5000	0	0.00	--  	0.295	--  	--  	0.00	0.00	0.000	软件服务	--  	0.295	
08218	毅高国际控股	0.49	0	0.206	0.205	4000	0	0.00	--  	0.206	--  	--  	0.00	0.00	0.001	工业工程	--  	0.206	
08215	FIRST CREDIT	0.00	0	0.108	0.108	20000	0	0.00	--  	0.108	--  	--  	0.00	0.00	0.000	其他金融	--  	0.108	
数据来源:通达信
