代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
01918	融创中国	-1.98	1878709120	32.250	32.900	1000	58914600	-0.15	33.050	33.500	30.650	--  	0.00	8.66	-0.650	地产	--  	32.250	
03333	中国恒大	-2.96	1038941440	24.550	25.300	1000	43197616	1.03	25.200	25.600	22.800	--  	0.00	11.07	-0.750	地产	--  	24.550	
00016	新鸿基地产	-0.98	674058560	121.800	123.000	1000	5535500	0.25	122.600	123.200	121.200	--  	2.46	1.63	-1.200	地产	--  	121.800	
600489	中金黄金	3.34	610792896	9.59	9.28	0	637657	0.10	9.23	9.81	9.20	--  	0.38	6.57	0.31	黄金	--  	0.000	
600137	浪莎股份	-10.00	549270464	31.60	35.11	0	173533	0.00	31.60	32.90	31.60	--  	0.00	3.70	-3.51	服饰	--  	0.000	
00656	复星国际	2.19	493329792	15.860	15.520	500	30938228	0.25	15.800	16.260	15.660	--  	0.00	3.87	0.340	综合企业	--  	15.860	
601099	太平洋	2.44	427963808	3.78	3.69	0	1131799	0.00	3.68	3.82	3.67	--  	0.81	4.07	0.09	证券	--  	-0.000	
01114	BRILLIANCE CHI	-0.31	423908640	19.440	19.500	2000	22082014	-0.10	19.880	19.900	18.580	--  	0.57	6.77	-0.060	汽车	--  	19.440	
00728	中国电信	-2.86	380580992	3.740	3.850	2000	100675800	0.00	3.840	3.860	3.720	--  	0.00	3.64	-0.110	电讯	--  	3.740	
00991	大唐发电	-12.45	292139488	2.180	2.490	2000	131260000	0.00	2.450	2.490	2.130	--  	0.00	14.46	-0.310	公用事业	--  	2.180	
300008	天海防务	4.58	243236096	7.30	6.98	0	341086	0.14	6.87	7.48	6.52	--  	0.57	13.75	0.32	船舶	--  	0.000	
600369	西南证券	-2.16	205440608	4.99	5.10	0	408807	0.00	5.11	5.13	4.95	--  	1.96	3.53	-0.11	证券	--  	-0.000	
600988	赤峰黄金	5.30	200968704	5.56	5.28	0	366486	0.18	5.23	5.59	5.20	--  	0.00	7.39	0.28	黄金	--  	-0.000	
00489	东风集团股份	-4.37	192289664	9.420	9.850	2000	20112692	0.32	9.910	10.060	9.300	--  	1.22	7.72	-0.430	汽车	--  	9.420	
00486	RUSAL	-0.41	148540784	4.810	4.830	1000	30822288	0.00	4.810	4.850	4.680	21918362	3.20	3.52	-0.020	一般金属	4561000	4.810	
00836	华润电力	-2.25	134378944	13.900	14.220	2000	9595005	-0.14	14.200	14.400	13.880	--  	0.90	3.66	-0.320	公用事业	--  	13.900	
01972	太古地产	-2.30	121269288	25.500	26.100	200	4718101	-0.20	26.050	26.050	25.450	--  	0.98	2.30	-0.600	地产	--  	25.500	
601069	西部黄金	2.52	119925136	13.44	13.11	0	89217	0.60	13.09	13.78	12.97	--  	0.49	6.18	0.33	黄金	--  	-0.000	
02009	金隅股份	-2.89	111632128	3.360	3.460	1000	33120000	0.00	3.490	3.490	3.320	--  	0.00	4.91	-0.100	建筑	--  	3.360	
00968	信义光能	-1.50	103730728	2.620	2.660	2000	39602232	0.77	2.670	2.680	2.590	--  	3.05	3.38	-0.040	工业工程	--  	2.620	
03900	绿城中国	-3.21	98405928	8.440	8.720	500	11515000	-0.12	8.800	8.850	8.400	--  	0.00	5.16	-0.280	地产	--  	8.440	
600642	申能股份	-0.89	93063888	5.57	5.62	0	166406	0.00	5.63	5.64	5.56	--  	3.91	1.42	-0.05	火力发电	--  	0.000	
00087	太古股份公司Ｂ	-1.44	86570488	12.340	12.520	2500	6987508	0.00	12.620	12.620	12.300	--  	1.62	2.56	-0.180	综合企业	--  	12.340	
00817	中国金茂	-3.03	79603712	3.200	3.300	2000	24940264	0.31	3.340	3.340	3.110	--  	2.56	6.97	-0.100	地产	--  	3.200	
000501	鄂武商Ａ	-1.77	76952688	15.58	15.86	0	49241	0.39	15.83	15.83	15.48	--  	2.04	2.21	-0.28	百货	--  	-0.000	
00152	深圳国际	-0.29	64467576	13.860	13.900	500	4699863	0.43	13.900	14.060	13.500	--  	0.00	4.03	-0.040	工用运输	--  	13.860	
00881	中升控股	2.64	58292888	15.540	15.140	500	3801500	-0.26	15.300	15.820	15.100	--  	0.00	4.76	0.400	汽车	--  	15.540	
002785	万里石	4.11	50454900	13.69	13.15	0	37191	0.51	13.10	13.99	12.99	--  	0.09	7.60	0.54	其他建材	--  	-0.000	
82822	南方Ａ５０－Ｒ	-1.23	48582604	12.900	13.060	200	3744624	0.16	13.060	13.140	12.880	2040468	0.00	1.99	-0.160		157600	12.900	
00054	合和实业	-2.62	46451364	27.850	28.600	500	1664959	0.00	27.900	28.200	27.700	--  	4.31	1.75	-0.750	综合企业	--  	27.850	
600736	苏州高新	3.18	42386856	6.49	6.29	0	66282	0.00	6.25	6.59	6.23	--  	1.24	5.72	0.20	园区开发	--  	-0.000	
300507	苏奥传感	-4.83	40890044	28.76	30.22	0	14192	0.00	29.58	29.79	28.20	--  	0.55	5.26	-1.46	汽车配件	--  	0.000	
03010	安硕亚洲除日	0.00	38109208	54.600	54.600	100	698826	0.00	54.700	55.150	53.850	--  	0.00	2.38	0.000		--  	54.600	
600608	*ST沪科	2.53	32449640	7.69	7.50	0	43115	-0.25	7.13	7.88	7.13	--  	0.00	10.00	0.19	钢加工	--  	0.000	
603633	徕木股份	0.94	27523856	17.18	17.02	0	16152	0.12	17.10	17.35	16.82	--  	0.73	3.11	0.16	元器件	--  	0.000	
01072	东方电气	-1.30	17755848	6.090	6.170	200	2904400	0.16	6.200	6.250	6.040	--  	0.00	3.40	-0.080	工业工程	--  	6.090	
08158	中国再生医学	-6.77	15370196	0.179	0.192	5000	82555000	1.70	0.194	0.196	0.170	293115	0.00	13.54	-0.013	医药医疗	1610000	0.179	
00434	博雅互动	0.00	14312581	3.010	3.010	1000	4760000	-0.33	2.980	3.020	2.970	830760	0.00	1.66	0.000	软件服务	276000	3.010	
00882	天津发展	-0.84	11765201	3.560	3.590	2000	3290000	0.28	3.550	3.590	3.540	818280	1.15	1.39	-0.030	综合企业	230000	3.560	
00182	协合新能源	-2.90	11655201	0.335	0.345	10000	34820000	1.52	0.345	0.345	0.330	275800	0.00	4.35	-0.010	公用事业	830000	0.335	
00107	四川成渝高速公路	-2.48	11450481	2.750	2.820	2000	4122000	-0.36	2.830	2.840	2.750	--  	0.00	3.19	-0.070	工用运输	--  	2.750	
01033	中石化油服	-0.86	10729771	1.150	1.160	2000	9460000	-0.86	1.160	1.160	1.110	--  	0.00	4.31	-0.010	石油天然气	--  	1.150	
01828	大昌行集团	-1.97	9957200	3.490	3.560	1000	2829000	-0.29	3.560	3.600	3.490	--  	1.46	3.09	-0.070	汽车	--  	3.490	
01678	中创环球	-6.19	8697196	0.197	0.210	2000	40562000	-1.99	0.216	0.223	0.192	--  	0.00	14.76	-0.013	家电及用品	--  	0.197	
00116	周生生	-0.94	7948378	16.900	17.060	1000	470043	0.00	17.020	17.140	16.840	--  	0.53	1.76	-0.160	纺织服饰	--  	16.900	
01345	中国先锋医药	-3.56	6640681	2.170	2.250	1000	3035000	0.00	2.290	2.290	2.160	--  	3.41	5.78	-0.080	医药医疗	--  	2.170	
00108	国锐地产	0.00	4631440	1.100	1.100	2000	4324000	3.77	1.200	1.200	1.000	--  	0.00	18.18	0.000	支援服务	--  	1.100	
01223	新沣集团	0.00	4228950	0.910	0.910	10000	4692000	1.11	0.910	0.910	0.890	--  	0.00	2.20	0.000	纺织服饰	--  	0.910	
数据来源:通达信
