代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000513	丽珠集团	0.07	396827584	70.04	69.99	0	56442	0.07	70.02	71.39	69.36	--  	0.55	2.90	0.05	中成药	--  	0.000	
600926	杭州银行	3.84	389423296	11.62	11.19	0	335352	-0.08	11.16	11.88	11.12	--  	1.91	6.79	0.43	银行	--  	-0.000	
601952	苏垦农发	1.28	388865440	15.07	14.88	0	260101	0.00	14.77	15.22	14.70	--  	0.00	3.49	0.19	种植业	--  	-0.000	
00386	中国石油化工股份	0.88	383700928	5.760	5.710	2000	66823492	0.35	5.750	5.760	5.710	--  	0.00	0.88	0.050	石油天然气	--  	5.760	
000928	中钢国际	3.12	376515040	6.62	6.42	0	574696	0.15	6.36	6.76	6.27	--  	0.43	7.63	0.20	建筑施工	--  	-0.000	
02601	中国太保	0.13	369637504	37.950	37.900	200	9739750	0.13	38.300	38.400	37.700	--  	0.00	1.85	0.050	保险	--  	37.950	
300692	中环环保	4.53	367769760	44.35	42.43	0	83833	-0.10	42.06	45.40	41.75	--  	0.00	8.60	1.92	环境保护	--  	-0.000	
000587	金洲慈航	1.84	366845024	7.18	7.05	0	511060	-0.13	7.04	7.30	7.01	--  	1.06	4.11	0.13	批发业	--  	-0.000	
603612	索通发展	2.81	364248352	50.20	48.83	0	73057	-0.19	48.31	51.42	47.94	--  	0.00	7.13	1.37	矿物制品	--  	0.000	
002019	亿帆医药	1.20	362971200	22.80	22.53	0	159863	0.18	22.39	22.96	22.20	--  	0.40	3.37	0.27	化学制药	--  	-0.000	
002142	宁波银行	1.51	360981088	18.15	17.88	0	200417	0.00	17.77	18.16	17.77	--  	1.51	2.18	0.27	银行	--  	-0.000	
02007	碧桂园	2.60	360636096	13.400	13.060	1000	27050818	0.15	13.080	13.400	13.060	--  	1.29	2.60	0.340	地产	--  	13.400	
001979	招商蛇口	1.49	351200512	19.81	19.52	0	177513	0.00	19.54	19.91	19.50	--  	2.56	2.10	0.29	全国地产	--  	-0.000	
000673	当代东方	0.63	340824672	12.71	12.63	0	271825	-0.23	12.95	13.00	12.06	--  	0.00	7.44	0.08	影视音像	--  	0.000	
00763	中兴通讯	2.11	339382368	29.000	28.400	200	11753204	0.17	28.700	29.000	28.400	--  	0.00	2.11	0.600	信息器材	--  	29.000	
600660	福耀玻璃	1.11	336424416	29.15	28.83	0	116337	0.21	28.85	29.15	28.65	--  	2.08	1.73	0.32	汽车配件	--  	-0.000	
03396	联想控股	5.67	334315936	31.700	30.000	100	10645140	-0.16	29.700	31.900	29.400	--  	0.00	8.33	1.700	综合企业	--  	31.700	
000528	柳 工	5.73	330413568	8.49	8.03	0	398310	-0.22	8.03	8.67	8.01	--  	1.25	8.22	0.46	工程机械	--  	-0.000	
601949	中国出版	9.94	326336800	7.74	7.04	0	435275	0.00	7.00	7.74	6.99	--  	0.00	10.65	0.70	出版业	--  	-0.000	
600089	特变电工	1.73	323777536	9.97	9.80	0	327222	0.00	9.76	10.02	9.75	--  	1.87	2.76	0.17	电气设备	--  	0.000	
00607	丰盛控股	0.31	318324192	3.240	3.230	2500	96559040	0.00	3.260	3.450	3.190	--  	0.00	8.05	0.010	地产	--  	3.240	
02238	广汽集团	3.45	317451296	18.000	17.400	2000	17729008	0.22	17.400	18.160	17.400	--  	0.00	4.37	0.600	汽车	--  	18.000	
300017	网宿科技	0.00	316498976	9.49	9.49	0	335090	0.42	9.45	9.55	9.34	--  	0.88	2.21	0.00	电信运营	--  	-0.000	
600988	赤峰黄金	-2.76	315820640	6.33	6.51	0	498766	0.00	6.44	6.45	6.24	--  	0.00	3.23	-0.18	黄金	--  	-0.000	
000963	华东医药	-1.16	313128800	54.66	55.30	0	57325	0.09	55.29	55.39	54.12	--  	1.22	2.30	-0.64	化学制药	--  	-0.000	
600230	沧州大化	1.51	312936384	40.89	40.28	0	76127	0.00	40.30	41.69	40.30	--  	0.32	3.45	0.61	农药化肥	--  	-0.000	
000839	中信国安	0.91	309309024	8.90	8.82	0	349481	0.23	8.84	8.90	8.77	--  	0.57	1.47	0.08	综合类	--  	-0.000	
603619	中曼石油	1.93	308654496	35.91	35.23	0	86368	0.08	35.15	36.88	34.50	--  	0.00	6.76	0.68	石油开采	--  	-0.000	
300022	吉峰农机	6.67	304597728	6.72	6.30	0	468853	-0.29	6.24	6.89	6.08	--  	0.75	12.86	0.42	农用机械	--  	-0.000	
01336	新华保险	0.58	303209152	52.350	52.050	100	5784082	0.10	52.550	52.900	52.100	--  	0.00	1.54	0.300	保险	--  	52.350	
002313	日海通讯	3.25	302616864	29.84	28.90	0	101600	-0.09	29.02	30.45	28.72	--  	0.10	5.99	0.94	通信设备	--  	0.000	
601006	大秦铁路	1.01	300864160	8.98	8.89	0	337246	-0.10	8.89	9.01	8.84	--  	2.81	1.91	0.09	铁路	--  	-0.000	
03800	保利协鑫能源	2.22	297015872	1.380	1.350	1000	215745072	0.00	1.360	1.400	1.320	--  	0.00	5.93	0.030	工业工程	--  	1.380	
300678	中科信息	3.68	291166784	59.20	57.10	0	49311	-0.01	57.07	60.00	57.07	--  	0.00	5.13	2.10	软件服务	--  	0.000	
02202	万科企业	4.54	290284384	29.950	28.650	100	9809909	1.01	28.650	29.950	28.650	--  	0.00	4.54	1.300	地产	--  	29.950	
600875	东方电气	2.37	289838016	11.21	10.95	0	260639	0.09	10.90	11.22	10.90	--  	0.55	2.92	0.26	电气设备	--  	0.000	
600518	康美药业	-0.41	289506112	22.09	22.18	0	130990	-0.08	22.22	22.34	21.98	--  	0.92	1.62	-0.09	中成药	--  	0.000	
000776	广发证券	0.84	288669216	16.74	16.60	0	173105	0.06	16.61	16.75	16.56	--  	1.64	1.14	0.14	证券	--  	-0.000	
000671	阳 光 城	-0.92	282494880	7.54	7.61	0	373021	0.13	7.61	7.78	7.39	--  	0.66	5.12	-0.07	区域地产	--  	-0.000	
01114	BRILLIANCE CHI	5.24	280703808	19.700	18.720	2000	14378108	0.10	18.940	19.800	18.900	--  	0.56	4.81	0.980	汽车	--  	19.700	
03968	招商银行	0.82	280366272	30.900	30.650	500	9087572	0.49	30.750	31.000	30.600	--  	0.00	1.31	0.250	银行	--  	30.900	
000789	万年青	0.95	277819456	10.59	10.49	0	267954	1.05	10.29	10.59	10.20	--  	1.91	3.72	0.10	水泥	--  	0.000	
002340	格林美	-0.29	273151712	6.96	6.98	0	394820	0.00	6.94	6.98	6.86	--  	0.11	1.72	-0.02	小金属	--  	0.000	
601636	旗滨集团	2.38	273064864	6.02	5.88	0	460514	0.17	5.88	6.03	5.83	--  	2.56	3.40	0.14	玻璃	--  	-0.000	
600547	山东黄金	-0.56	271850720	30.29	30.46	0	89865	0.03	30.45	30.45	30.10	--  	0.33	1.15	-0.17	黄金	--  	0.000	
002251	步 步 高	2.27	270750048	18.03	17.63	0	152138	0.22	17.63	18.09	17.48	--  	0.57	3.46	0.40	超市连锁	--  	0.000	
600340	华夏幸福	0.16	261080240	31.03	30.98	0	84174	0.00	31.00	31.09	30.91	--  	2.13	0.58	0.05	区域地产	--  	0.000	
000869	张 裕Ａ	1.03	258608480	38.39	38.00	0	66899	0.39	38.34	39.31	38.09	--  	1.32	3.21	0.39	红黄药酒	--  	-0.000	
000938	紫光股份	0.45	253782560	66.72	66.42	0	38345	0.05	66.42	66.98	65.10	--  	0.15	2.83	0.30	软件服务	--  	0.000	
01109	华润置地	1.84	250760240	22.150	21.750	2000	11310340	0.45	21.800	22.450	21.800	--  	0.45	2.99	0.400	地产	--  	22.150	
601038	一拖股份	10.03	250490896	8.78	7.98	0	294092	0.00	8.00	8.78	7.94	--  	0.71	10.53	0.80	农用机械	--  	-0.000	
600380	健康元	1.54	248982704	11.19	11.02	0	221718	-0.08	11.09	11.37	11.06	--  	1.45	2.81	0.17	化学制药	--  	-0.000	
00762	中国联通	0.38	248104304	10.500	10.460	2000	23639080	0.38	10.520	10.580	10.420	--  	0.00	1.53	0.040	电讯	--  	10.500	
002440	闰土股份	1.62	242357008	19.50	19.19	0	124892	0.00	19.15	19.68	19.09	--  	1.82	3.07	0.31	染料涂料	--  	0.000	
02186	绿叶制药	5.92	240817456	6.260	5.910	500	38997376	0.48	5.960	6.290	5.880	--  	0.53	6.94	0.350	医药医疗	--  	6.260	
603181	皇马科技	6.40	235872752	25.12	23.61	0	96971	-0.31	23.20	25.78	23.01	--  	0.00	11.73	1.51	化工原料	--  	0.000	
03888	金山软件	0.21	235539808	23.850	23.800	1000	9890044	0.21	23.800	24.100	23.650	--  	0.00	1.89	0.050	软件服务	--  	23.850	
01113	长实集团	1.63	233047136	68.650	67.550	500	3412131	0.29	68.400	68.650	67.650	--  	0.61	1.48	1.100	地产	--  	68.650	
000998	隆平高科	0.23	231603680	26.55	26.49	0	87637	0.11	26.40	26.60	26.15	--  	0.57	1.70	0.06	种植业	--  	-0.000	
600970	中材国际	0.87	226867264	9.31	9.23	0	245363	-0.10	9.25	9.33	9.11	--  	0.95	2.38	0.08	建筑施工	--  	0.000	
002893	华通热力	4.22	224263952	28.92	27.75	0	78708	-0.20	27.36	29.42	27.01	--  	0.00	8.68	1.17	供气供热	--  	0.000	
00572	未来世界金融	20.00	219897152	0.360	0.300	4000	634774656	1.41	0.300	0.375	0.300	--  	0.00	25.00	0.060	工用支援	--  	0.360	
002146	荣盛发展	0.23	219152112	8.84	8.82	0	249142	0.00	8.78	8.92	8.72	--  	4.54	2.27	0.02	全国地产	--  	0.000	
603896	寿仙谷	-0.10	214815696	59.55	59.61	0	36357	0.56	59.00	60.68	57.68	--  	0.00	5.03	-0.06	中成药	--  	-0.000	
300146	汤臣倍健	-0.20	211532880	14.77	14.80	0	143376	0.00	14.73	14.93	14.60	--  	1.76	2.23	-0.03	食品	--  	0.000	
600123	兰花科创	1.32	210300496	9.24	9.12	0	230374	0.22	9.08	9.26	9.00	--  	1.10	2.85	0.12	煤炭开采	--  	-0.000	
01988	民生银行	0.77	209277568	7.810	7.750	500	26966596	0.39	7.780	7.810	7.700	--  	0.00	1.42	0.060	银行	--  	7.810	
600745	闻泰科技	1.06	207788592	35.41	35.04	0	59032	0.08	34.89	36.20	34.28	--  	0.00	5.48	0.37	通信设备	--  	-0.000	
000630	铜陵有色	1.44	206557280	2.82	2.78	0	738258	0.36	2.77	2.83	2.76	--  	0.78	2.52	0.04	铜	--  	-0.000	
01099	国药控股	2.15	205515392	33.250	32.550	400	6207636	0.00	32.800	33.350	32.600	--  	0.00	2.30	0.700	医药医疗	--  	33.250	
002775	文科园林	1.79	203791424	22.19	21.80	0	92640	0.18	21.97	22.32	21.40	--  	0.46	4.22	0.39	建筑施工	--  	0.000	
01357	美图公司	2.98	202582176	10.380	10.080	500	19633776	0.19	10.320	10.480	10.200	--  	0.00	2.78	0.300	软件服务	--  	10.380	
02328	中国财险	0.93	201492384	15.220	15.080	2000	13249882	0.26	15.180	15.320	15.060	--  	0.00	1.72	0.140	保险	--  	15.220	
002597	金禾实业	0.43	199766112	25.58	25.47	0	78420	0.04	25.46	25.68	25.18	--  	1.57	1.96	0.11	化工原料	--  	-0.000	
01800	中国交通建设	0.23	198354144	8.750	8.730	1000	22746724	0.23	8.750	8.790	8.650	--  	0.00	1.60	0.020	建筑	--  	8.750	
603789	星光农机	3.79	197874160	15.90	15.32	0	125712	-1.17	15.17	16.23	14.95	--  	0.00	8.36	0.58	农用机械	--  	-0.000	
603766	隆鑫通用	3.21	196541456	7.08	6.86	0	281133	0.00	6.89	7.08	6.77	--  	2.92	4.52	0.22	摩托车	--  	-0.000	
600130	波导股份	3.92	196486784	6.90	6.64	0	289591	0.00	6.67	6.95	6.55	--  	0.00	6.02	0.26	通信设备	--  	0.000	
02899	紫金矿业	2.59	194803056	2.770	2.700	2000	70111560	0.00	2.700	2.830	2.690	--  	0.00	5.19	0.070	黄金贵金属	--  	2.770	
002309	中利集团	1.00	192621280	15.20	15.05	0	126463	-0.12	15.02	15.50	14.85	--  	0.66	4.32	0.15	电气设备	--  	-0.000	
000593	大通燃气	1.49	189966640	10.19	10.04	0	187874	-0.28	10.30	10.47	9.58	--  	0.16	8.86	0.15	供气供热	--  	-0.000	
000672	上峰水泥	-1.10	189097936	9.89	10.00	0	192056	0.20	9.91	9.99	9.72	--  	0.30	2.70	-0.11	水泥	--  	0.000	
000951	中国重汽	5.26	188684880	17.42	16.55	0	111238	-0.10	16.60	17.45	16.45	--  	1.39	6.04	0.87	汽车整车	--  	0.000	
00522	ASM PACIFIC	1.68	187634272	109.200	107.400	100	1717418	0.18	109.700	110.500	108.600	--  	0.00	1.77	1.800	半导体	--  	109.200	
300016	北陆药业	-1.77	187408576	14.40	14.66	0	131188	0.00	14.45	14.58	14.04	--  	0.07	3.68	-0.26	中成药	--  	-0.000	
600635	大众公用	3.31	187298624	5.00	4.84	0	378938	0.00	4.83	5.01	4.83	--  	1.24	3.72	0.16	供气供热	--  	0.000	
000735	罗 牛 山	0.87	185187584	8.11	8.04	0	228983	0.12	8.02	8.22	7.94	--  	0.25	3.48	0.07	农业综合	--  	-0.000	
603978	深圳新星	2.31	183190096	95.85	93.69	0	19333	0.07	92.96	96.96	91.59	--  	0.00	5.73	2.16	铝	--  	-0.000	
000623	吉林敖东	1.05	183070464	22.14	21.91	0	82884	0.00	21.92	22.16	21.92	--  	1.05	1.10	0.23	中成药	--  	-0.000	
03836	和谐汽车	14.92	179739872	5.700	4.960	500	32849000	0.35	4.870	5.770	4.870	--  	0.00	18.15	0.740	汽车	--  	5.700	
002648	卫星石化	0.18	179671632	16.38	16.35	0	110627	0.80	16.27	16.42	15.98	--  	0.54	2.69	0.03	化工原料	--  	-0.000	
000970	中科三环	0.59	178258048	13.67	13.59	0	131835	0.15	13.54	13.67	13.32	--  	0.74	2.58	0.08	元器件	--  	0.000	
002012	凯恩股份	-1.82	177944768	11.34	11.55	0	157786	-0.60	11.30	11.58	10.70	--  	0.17	7.62	-0.21	造纸	--  	0.000	
300691	联合光电	5.14	176922192	82.01	78.00	0	21728	0.02	77.10	84.25	77.10	--  	0.00	9.17	4.01	元器件	--  	0.000	
600633	浙数文化	2.45	174473776	15.03	14.67	0	116818	-0.06	14.61	15.15	14.59	--  	0.65	3.82	0.36	出版业	--  	-0.000	
603813	原尚股份	7.98	173399664	31.14	28.84	0	56994	0.32	28.65	31.70	28.61	--  	0.00	10.71	2.30	仓储物流	--  	-0.000	
600681	百川能源	1.98	172831600	14.94	14.65	0	115422	-0.12	15.05	15.40	14.69	--  	0.00	4.85	0.29	供气供热	--  	-0.000	
002085	万丰奥威	3.61	170428992	18.10	17.47	0	95376	0.11	17.51	18.14	17.51	--  	0.48	3.61	0.63	汽车配件	--  	0.000	
01972	太古地产	0.40	169795648	25.400	25.300	200	6710577	0.20	25.500	25.500	25.250	--  	0.98	0.99	0.100	地产	--  	25.400	
603676	卫信康	9.99	167952032	15.85	14.41	0	108411	0.00	15.20	15.85	15.13	--  	0.00	5.00	1.44	化学制药	--  	0.000	
600079	人福医药	0.39	166028448	18.24	18.17	0	90927	0.16	18.10	18.55	18.04	--  	0.58	2.81	0.07	化学制药	--  	-0.000	
00998	中信银行	0.41	166000368	4.880	4.860	1000	34069536	0.00	4.890	4.900	4.850	--  	0.00	1.03	0.020	银行	--  	4.880	
300073	当升科技	0.43	163462528	25.77	25.66	0	63837	-0.03	25.60	25.98	25.18	--  	0.21	3.12	0.11	矿物制品	--  	0.000	
603133	碳元科技	-0.51	163085056	33.29	33.46	0	49525	-0.08	32.79	33.90	32.00	--  	0.24	5.68	-0.17	元器件	--  	0.000	
000925	众合科技	0.88	162534288	16.10	15.96	0	104025	0.06	16.08	16.15	15.16	--  	0.00	6.20	0.14	专用机械	--  	0.000	
600563	法拉电子	2.38	161931552	50.82	49.64	0	32055	-0.25	49.74	51.14	49.74	--  	2.22	2.82	1.18	元器件	--  	-0.000	
600596	新安股份	2.11	161733264	9.18	8.99	0	175941	-0.32	8.98	9.32	8.98	--  	1.07	3.78	0.19	农药化肥	--  	0.000	
300176	鸿特精密	1.21	157917424	136.67	135.03	0	11602	0.12	135.18	137.46	134.49	--  	0.15	2.20	1.64	汽车配件	--  	-0.000	
600326	西藏天路	0.52	156390704	9.71	9.66	0	161612	0.21	9.66	9.76	9.56	--  	0.64	2.07	0.05	建筑施工	--  	0.000	
603322	超讯通信	4.48	151138336	48.76	46.67	0	31247	0.52	47.49	49.40	47.00	--  	0.26	5.14	2.09	通信设备	--  	-0.000	
002271	东方雨虹	-0.18	150763200	39.78	39.85	0	37980	0.15	40.00	40.00	39.28	--  	0.38	1.81	-0.07	其他建材	--  	-0.000	
000831	五矿稀土	1.04	150640976	11.63	11.51	0	130757	0.00	11.53	11.67	11.32	--  	0.06	3.04	0.12	小金属	--  	0.000	
300376	易事特	0.94	148558128	7.49	7.42	0	197790	0.13	7.40	7.66	7.32	--  	0.30	4.58	0.07	电气设备	--  	-0.000	
601021	春秋航空	1.71	147810768	38.60	37.95	0	38511	0.31	38.00	38.94	37.57	--  	0.42	3.61	0.65	空运	--  	-0.000	
002760	凤形股份	-2.65	146666624	36.80	37.80	0	39725	-0.15	37.50	37.50	36.58	--  	0.11	2.43	-1.00	机械基件	--  	-0.000	
00011	恒生银行	0.52	145600848	191.800	190.800	100	763031	0.42	190.800	191.800	189.900	--  	1.25	1.00	1.000	银行	--  	191.800	
300604	长川科技	-0.47	145166400	61.81	62.10	0	23772	0.16	61.35	62.20	60.10	--  	0.00	3.38	-0.29	专用机械	--  	0.000	
600267	海正药业	-0.20	142311856	15.24	15.27	0	94352	0.59	15.05	15.29	14.92	--  	0.33	2.42	-0.03	化学制药	--  	-0.000	
02020	安踏体育	2.93	142104016	33.350	32.400	1000	4319623	0.60	33.450	33.450	32.300	--  	1.23	3.55	0.950	纺织服饰	--  	33.350	
600221	海航控股	0.96	141682608	3.16	3.13	0	448778	0.00	3.13	3.17	3.13	--  	1.64	1.28	0.03	空运	--  	0.000	
002252	上海莱士	-0.20	136294960	19.87	19.91	0	68352	0.00	19.86	20.04	19.85	--  	0.15	0.95	-0.04	生物制药	--  	0.000	
03323	中国建材	1.07	135575872	6.630	6.560	2000	20467632	0.00	6.600	6.690	6.520	--  	0.00	2.59	0.070	建筑	--  	6.630	
02688	新奥能源	0.70	134275184	57.150	56.750	1000	2362619	0.00	57.050	57.400	56.100	--  	0.00	2.29	0.400	公用事业	--  	57.150	
600143	金发科技	2.83	131760008	6.54	6.36	0	203590	0.93	6.36	6.56	6.36	--  	1.57	3.14	0.18	塑料	--  	-0.000	
600580	卧龙电气	1.77	131724688	8.04	7.90	0	162524	0.00	8.00	8.25	7.93	--  	0.38	4.05	0.14	电气设备	--  	-0.000	
600219	南山铝业	0.56	131287664	3.58	3.56	0	368204	-0.27	3.55	3.59	3.53	--  	1.40	1.69	0.02	铝	--  	-0.000	
603369	今世缘	0.13	130825728	15.20	15.18	0	86261	-0.25	15.25	15.25	15.04	--  	1.25	1.38	0.02	白酒	--  	-0.000	
