代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00855	中国水务	0.72	13728749	6.970	6.920	2000	1980010	-0.43	6.910	7.020	6.870	--  	1.15	2.17	0.050	公用事业	--  	6.970	
01103	大生农业金融	-1.79	13721741	0.550	0.560	8000	24745040	0.00	0.560	0.570	0.550	397760	0.00	3.57	-0.010	石油天然气	720000	0.550	
02343	太平洋航运	1.19	13706887	1.700	1.680	1000	8129789	0.00	1.660	1.700	1.660	--  	0.00	2.38	0.020	工用运输	--  	1.700	
01668	华南城	-0.50	13665861	1.980	1.990	2000	6894000	0.00	1.980	2.000	1.970	--  	0.00	1.51	-0.010	地产	--  	1.980	
01636	中国金属利用	-0.24	13619281	4.080	4.090	4000	3392000	0.49	4.140	4.140	3.960	--  	0.00	4.40	-0.010	一般金属	--  	4.080	
01866	中国心连心化肥	2.51	13532911	3.270	3.190	1000	4161000	-0.30	3.190	3.350	3.150	--  	0.00	6.27	0.080	原材料	--  	3.270	
01199	中远海运港口	-0.50	13100491	7.970	8.010	2000	1642163	0.38	8.000	8.050	7.910	--  	0.00	1.75	-0.040	工用运输	--  	7.970	
00173	嘉华国际	1.20	12913021	4.220	4.170	1000	3068000	0.24	4.170	4.220	4.170	--  	1.18	1.20	0.050	地产	--  	4.220	
00207	大悦城地产	0.00	12850641	1.220	1.220	2000	10354000	0.00	1.220	1.290	1.200	--  	0.00	7.38	0.000	地产	--  	1.220	
01115	西藏水资源	2.04	12834454	3.500	3.430	1000	3650000	-0.57	3.360	3.550	3.360	--  	0.00	5.54	0.070	食物饮品	--  	3.500	
00633	中国全通	1.46	12815881	2.090	2.060	2000	5698000	0.97	2.180	2.180	1.990	16840	0.00	9.22	0.030	电讯	8000	2.090	
01131	鸿宝资源	6.19	12787451	3.090	2.910	5000	4200000	0.32	2.930	3.100	2.920	277250	0.00	6.19	0.180	煤炭	90000	3.090	
00698	通达集团	0.00	12786401	1.930	1.930	10000	6610000	0.52	1.940	1.950	1.920	--  	0.83	1.55	0.000	信息器材	--  	1.930	
01573	中国优质能源	9.78	12775921	11.000	10.020	2000	1202000	0.92	10.200	11.020	10.180	871760	0.00	8.38	0.980	煤炭	82000	11.000	
01337	雷蛇	0.00	12728961	3.760	3.760	1000	3384000	0.27	3.760	3.800	3.750	--  	0.00	1.33	0.000	信息器材	--  	3.760	
01381	粤丰环保	0.66	12695131	4.600	4.570	1000	2761000	0.22	4.590	4.630	4.580	--  	0.28	1.09	0.030	公用事业	--  	4.600	
03360	远东宏信	0.45	12662123	6.720	6.690	1000	1882553	-0.15	6.750	6.770	6.680	--  	0.00	1.35	0.030	其他金融	--  	6.720	
02362	金川国际	1.72	12573761	1.180	1.160	1000	10703000	0.00	1.160	1.190	1.160	131890	0.00	2.59	0.020	一般金属	112000	1.180	
00951	超威动力	1.32	12412511	3.830	3.780	1000	3237000	0.52	3.780	3.890	3.750	--  	0.00	3.70	0.050	工业工程	--  	3.830	
03958	东方证券	0.00	12326915	7.360	7.360	400	1671200	-0.14	7.410	7.410	7.320	--  	0.00	1.22	0.000	其他金融	--  	7.360	
00512	远大医药	3.69	12305281	3.370	3.250	4000	3692000	0.00	3.250	3.410	3.250	--  	0.00	4.92	0.120	医药医疗	--  	3.370	
00639	首钢资源	1.89	12169641	1.620	1.590	2000	7480000	-0.61	1.590	1.660	1.580	--  	1.85	5.03	0.030	煤炭	--  	1.620	
01720	普天通信集团	5.07	12086601	1.450	1.380	4000	8428000	0.00	1.380	1.480	1.380	--  	0.00	7.25	0.070	信息器材	--  	1.450	
00251	爪哇控股	2.04	12077931	12.000	11.760	2000	1033902	4.35	11.520	12.040	11.400	396200	0.17	5.44	0.240	地产	34000	12.000	
01980	天鸽互动	-0.33	12028911	6.030	6.050	1000	2004000	0.50	6.050	6.070	5.950	--  	0.00	1.98	-0.020	软件服务	--  	6.030	
01571	信邦控股	0.38	11784981	5.250	5.230	1000	2270000	0.00	5.200	5.310	5.060	--  	1.10	4.78	0.020	汽车	--  	5.250	
01727	河北建设	0.90	11724626	4.500	4.460	500	2580000	-0.66	4.470	4.620	4.460	--  	0.00	3.59	0.040	建筑	--  	4.500	
02869	绿城服务	0.70	11605199	5.720	5.680	2000	2034000	-0.17	5.730	5.740	5.620	--  	0.00	2.11	0.040	支援服务	--  	5.720	
02300	澳科控股	0.48	11590496	2.080	2.070	2000	5653900	0.48	--  	2.080	--  	--  	3.65	0.00	0.010	工用支援	--  	2.080	
06128	泛亚国际	7.54	11569881	4.420	4.110	2000	2712000	0.00	4.250	4.450	4.190	--  	0.00	6.33	0.310	建筑	--  	4.420	
00547	数字王国	-3.47	11540119	0.167	0.173	10000	69251000	0.60	0.173	0.174	0.163	--  	0.00	6.36	-0.006	媒体及娱乐	--  	0.167	
00819	天能动力	0.30	11354941	6.790	6.770	2000	1683000	-0.29	6.690	6.810	6.610	--  	0.00	2.95	0.020	工业工程	--  	6.790	
06833	兴科蓉医药	0.00	11348641	0.670	0.670	4000	16796000	-1.47	0.670	0.690	0.660	--  	0.00	4.48	0.000	医药医疗	--  	0.670	
01818	招金矿业	0.85	11331024	5.960	5.910	500	1917391	0.34	5.870	5.970	5.870	--  	0.00	1.69	0.050	黄金贵金属	--  	5.960	
00521	CWT INT'L	4.11	11311815	0.380	0.365	10000	30871200	1.33	0.365	0.380	0.360	7200	0.00	5.48	0.015	软件服务	20000	0.380	
01661	智美体育	-2.60	11310601	0.750	0.770	1000	15261000	2.74	0.770	0.780	0.720	--  	5.87	7.79	-0.020	媒体及娱乐	--  	0.750	
01439	移动互联（中国）	3.02	11256251	2.050	1.990	5000	5600000	0.00	1.990	2.050	1.970	--  	0.00	4.02	0.060	工用支援	--  	2.050	
00891	利邦	2.70	11192741	0.760	0.740	2000	14710000	1.33	0.770	0.780	0.750	--  	0.00	4.05	0.020	纺织服饰	--  	0.760	
02633	雅各臣科研制药	0.00	11129241	2.100	2.100	2000	5172000	0.00	2.130	2.200	2.090	--  	0.43	5.24	0.000	医药医疗	--  	2.100	
01812	晨鸣纸业	0.15	10827161	13.320	13.300	500	818500	0.45	13.300	13.320	13.120	--  	0.00	1.50	0.020	原材料	--  	13.320	
01569	民生教育	5.23	10480300	1.610	1.530	2000	6640000	0.00	1.520	1.620	1.520	--  	0.00	6.54	0.080	支援服务	--  	1.610	
02662	承兴国际控股	0.15	10400760	6.580	6.570	2000	1602000	0.30	6.570	6.580	6.370	337180	0.00	3.20	0.010	工业工程	52000	6.580	
02227	守益控股	-1.69	10340960	0.580	0.590	4000	17684000	0.00	0.580	0.600	0.560	--  	0.00	6.78	-0.010	建筑	--  	0.580	
00081	中国海外宏洋集团	0.00	10304441	4.050	4.050	1000	2535000	0.00	4.050	4.100	4.040	--  	0.25	1.48	0.000	地产	--  	4.050	
00895	东江环保	2.79	10283813	11.780	11.460	200	881350	0.51	11.580	11.880	11.360	--  	0.00	4.54	0.320	工业工程	--  	11.780	
06196	郑州银行	-0.47	10273740	4.220	4.240	1000	2437000	0.00	4.240	4.240	4.190	--  	0.00	1.18	-0.020	银行	--  	4.220	
03900	绿城中国	1.26	10218065	8.860	8.750	500	1158500	0.11	8.750	8.860	8.740	--  	0.00	1.37	0.110	地产	--  	8.860	
02001	新高教集团	3.19	10183540	4.200	4.070	1000	2403000	0.24	4.080	4.420	4.080	--  	0.57	8.35	0.130	支援服务	--  	4.200	
00729	五龙电动车	1.54	10135675	0.330	0.325	5000	30910000	0.00	0.325	0.330	0.325	--  	0.00	1.54	0.005	工业工程	--  	0.330	
00336	华宝国际	2.31	10049850	4.880	4.770	1000	2086000	1.24	4.770	4.880	4.730	--  	3.28	3.14	0.110	食物饮品	--  	4.880	
02000	晨讯科技	3.85	10019630	0.405	0.390	2000	24106000	0.00	0.430	0.435	0.400	--  	0.00	8.97	0.015	信息器材	--  	0.405	
01233	时代地产	0.00	9985590	7.000	7.000	1000	1429000	-0.14	7.020	7.140	6.820	385180	0.00	4.57	0.000	地产	55000	7.000	
02342	京信通信	-1.30	9982088	1.520	1.540	2000	6533595	0.66	1.540	1.550	1.510	152000	0.00	2.60	-0.020	信息器材	100000	1.520	
01717	澳优	5.87	9972420	4.330	4.090	1000	2360000	0.23	4.180	4.380	4.120	12570	0.00	6.36	0.240	食物饮品	3000	4.330	
02912	御药堂（旧）	-22.37	9958400	1.180	1.520	16000	8976000	3.51	1.400	1.400	1.070	--  	0.00	21.71	-0.340		--  	1.180	
01302	先健科技	1.62	9857643	1.880	1.850	2000	5282194	0.00	1.850	1.880	1.840	--  	0.00	2.16	0.030	医药医疗	--  	1.880	
00950	李氏大药厂	3.10	9816680	6.990	6.780	500	1411500	0.58	6.890	7.050	6.610	--  	0.00	6.49	0.210	医药医疗	--  	6.990	
02303	恒兴黄金	0.88	9812400	8.070	8.000	2000	1232000	0.00	8.080	8.080	7.900	--  	0.00	2.25	0.070	黄金贵金属	--  	8.070	
01788	国泰君安国际	0.41	9802830	2.420	2.410	1000	4064000	0.41	2.420	2.420	2.400	--  	1.86	0.83	0.010	其他金融	--  	2.420	
02866	中远海发	0.00	9591359	1.560	1.560	1000	6130650	-0.64	1.560	1.580	1.550	--  	0.00	1.92	0.000	工用运输	--  	1.560	
00877	昂纳科技集团	0.21	9586040	4.750	4.740	1000	2022000	-0.21	4.740	4.800	4.620	722100	0.00	3.80	0.010	信息器材	152000	4.750	
01313	华润水泥控股	0.20	9566425	4.940	4.930	2000	1934500	-0.20	4.930	4.960	4.920	--  	0.00	0.81	0.010	建筑	--  	4.940	
00330	思捷环球	-0.96	9524894	4.130	4.170	100	2310955	0.00	4.170	4.170	4.090	--  	0.00	1.92	-0.040	纺织服饰	--  	4.130	
00440	大新金融	0.20	9479650	49.800	49.700	400	190400	0.10	49.700	49.950	49.500	--  	13.90	0.91	0.100	银行	--  	49.800	
00535	金地商置	1.27	9471900	0.800	0.790	2000	11932000	0.00	0.780	0.800	0.780	--  	0.00	2.53	0.010	地产	--  	0.800	
01509	和美医疗	2.82	9421775	2.920	2.840	1000	3258000	0.34	2.870	2.930	2.850	--  	0.00	2.82	0.080	医疗服务	--  	2.920	
00341	大家乐集团	3.10	9417700	21.600	20.950	2000	440000	0.23	20.950	21.600	20.900	--  	0.83	3.34	0.650	酒店及消闲	--  	21.600	
00515	达进东方照明	8.76	9404946	0.149	0.137	2000	66088688	0.00	0.137	0.151	0.132	--  	0.00	13.87	0.012	工业工程	--  	0.149	
02213	益华控股	-0.80	9400540	1.240	1.250	2000	7532000	-1.59	1.230	1.290	1.220	--  	0.00	5.60	-0.010	零售	--  	1.240	
01466	钱唐控股	-1.18	9373520	5.840	5.910	2000	1602000	0.52	5.920	5.940	5.770	--  	0.00	2.88	-0.070	纺织服饰	--  	5.840	
01072	东方电气	1.44	9349205	6.330	6.240	200	1483140	0.16	6.350	6.370	6.220	--  	0.00	2.40	0.090	工业工程	--  	6.330	
06169	宇华教育	4.34	9343470	3.610	3.460	2000	2634000	0.28	3.490	3.620	3.460	--  	1.19	4.62	0.150	支援服务	--  	3.610	
00811	新华文轩	0.64	9275780	6.260	6.220	1000	1483000	0.16	6.190	6.280	6.190	--  	0.00	1.45	0.040	媒体及娱乐	--  	6.260	
00606	中国粮油控股	0.30	9187902	3.370	3.360	1000	2728200	-0.59	3.370	3.390	3.340	--  	1.19	1.49	0.010	农业产品	--  	3.370	
02233	西部水泥	-0.87	9141250	1.140	1.150	2000	7999500	0.00	1.150	1.160	1.130	--  	0.00	2.61	-0.010	建筑	--  	1.140	
01196	伟禄集团	1.52	9088360	5.350	5.270	2000	1702000	-0.37	5.270	5.390	5.270	--  	0.00	2.28	0.080	汽车	--  	5.350	
00707	协盛协丰	1.35	8931750	0.375	0.370	2000	24160000	0.00	0.370	0.380	0.365	156250	0.00	4.05	0.005	纺织服饰	418000	0.375	
00508	鼎亿集团投资	3.23	8765350	0.640	0.620	5000	13750000	-1.54	0.620	0.650	0.620	--  	0.00	4.84	0.020	其他金融	--  	0.640	
03344	互益集团	1.33	8720500	0.380	0.375	2000	23270000	-1.30	0.370	0.385	0.365	--  	0.00	5.33	0.005	纺织服饰	--  	0.380	
00198	星美控股	0.50	8614248	4.030	4.010	4000	2150406	0.50	3.980	4.030	3.940	--  	0.00	2.24	0.020	媒体及娱乐	--  	4.030	
00095	绿景中国地产	-2.85	8525480	2.730	2.810	4000	3068000	-0.36	2.820	2.820	2.730	--  	0.00	3.20	-0.080	地产	--  	2.730	
01138	中远海能	0.95	8500250	4.240	4.200	2000	2006000	0.00	4.180	4.260	4.180	--  	0.00	1.90	0.040	工用运输	--  	4.240	
02198	中国三江化工	0.70	8439370	2.870	2.850	1000	2991000	0.70	2.850	2.930	2.780	313020	3.66	5.26	0.020	原材料	110000	2.870	
06858	本间高尔夫	1.68	8323891	7.850	7.720	500	1079000	0.00	7.660	7.850	7.570	65300	0.00	3.63	0.130	家电及用品	8500	7.850	
00317	中船防务	3.23	8311773	12.160	11.780	2000	689400	0.00	11.820	12.180	11.820	--  	0.00	3.06	0.380	工业工程	--  	12.160	
01066	威高股份	1.85	8251811	5.500	5.400	4000	1503154	0.36	5.420	5.520	5.390	--  	0.91	2.41	0.100	医药医疗	--  	5.500	
03329	交银国际	0.79	8177127	2.550	2.530	1000	3227428	0.39	2.530	2.550	2.530	--  	0.00	0.79	0.020	其他金融	--  	2.550	
00737	合和公路基建	0.00	8097666	4.920	4.920	500	1644214	0.00	4.930	4.930	4.910	--  	5.14	0.41	0.000	工用运输	--  	4.920	
01269	首控集团	-2.05	8038767	2.860	2.920	2000	2788000	0.00	2.950	2.950	2.840	--  	0.00	3.77	-0.060	汽车	--  	2.860	
00326	中国星集团	4.21	7994841	0.495	0.475	10000	16798000	0.00	0.475	0.500	0.470	--  	0.00	6.32	0.020	酒店及消闲	--  	0.495	
00947	摩比发展	2.70	7991271	1.520	1.480	1000	5381000	0.66	1.460	1.520	1.440	--  	0.00	5.41	0.040	信息器材	--  	1.520	
00178	莎莎国际	-1.29	7939228	3.050	3.090	2000	2607046	0.33	3.090	3.100	3.020	--  	1.15	2.59	-0.040	纺织服饰	--  	3.050	
01330	绿色动力环保	2.35	7933636	4.360	4.260	1000	1835000	0.23	4.290	4.390	4.260	405920	0.00	3.05	0.100	公用事业	93000	4.360	
00367	庄士机构国际	1.69	7910248	1.810	1.780	4000	4416625	0.56	1.770	1.810	1.770	--  	1.66	2.25	0.030	地产	--  	1.810	
02183	三盛控股	7.53	7854181	9.850	9.160	2000	812000	-0.10	9.160	9.880	9.160	--  	0.00	7.86	0.690	地产	--  	9.850	
02012	阳光油砂	3.51	7706156	0.295	0.285	500	26196500	0.00	0.280	0.305	0.275	--  	0.00	10.53	0.010	石油天然气	--  	0.295	
00232	中国航空工业国际	4.60	7681281	0.455	0.435	2000	17154000	1.11	0.435	0.455	0.435	324130	0.00	4.60	0.020	地产	726000	0.455	
01566	华夏动漫	-1.95	7667311	3.010	3.070	1000	2520000	-0.33	3.070	3.070	3.000	15160	0.00	2.28	-0.060	媒体及娱乐	5000	3.010	
02006	锦江酒店	0.75	7518956	2.670	2.650	2000	2838000	0.00	2.700	2.700	2.640	21240	0.00	2.26	0.020	酒店及消闲	8000	2.670	
06839	云南水务	5.14	7433041	3.270	3.110	1000	2305000	0.00	3.110	3.320	3.110	--  	0.00	6.75	0.160	公用事业	--  	3.270	
02232	晶苑国际	-1.17	7398716	7.580	7.670	500	971000	-0.13	7.690	7.690	7.570	--  	0.00	1.56	-0.090	纺织服饰	--  	7.580	
00973	L'OCCITANE	-0.42	7375387	14.100	14.160	250	523700	0.14	14.340	14.340	14.000	3131780	1.86	2.40	-0.060	纺织服饰	222500	14.100	
01568	承达集团	0.00	7340941	4.390	4.390	2000	1662000	1.15	4.350	4.420	4.340	--  	1.59	1.82	0.000	建筑	--  	4.390	
00500	先丰服务集团	3.80	7312651	1.640	1.580	1000	4444000	0.00	1.610	1.660	1.580	11280	0.00	5.06	0.060	工用运输	7000	1.640	
01475	日清食品	0.32	7306381	3.110	3.100	1000	2345000	0.32	3.120	3.140	3.090	--  	0.00	1.61	0.010	食物饮品	--  	3.110	
01639	安捷利实业	-1.51	7288101	1.960	1.990	10000	3630000	-0.51	2.000	2.060	1.960	--  	0.00	5.03	-0.030	工业工程	--  	1.960	
01140	东英金融投资	0.38	7213601	2.660	2.650	4000	2728000	0.38	2.610	2.670	2.580	--  	0.00	3.40	0.010	其他金融	--  	2.660	
01129	中国水业集团	0.59	7170153	1.700	1.690	4000	4239200	0.59	1.700	1.720	1.640	--  	0.00	4.73	0.010	公用事业	--  	1.700	
01417	浦江中国	4.35	7119761	1.680	1.610	2000	4322000	0.60	1.610	1.700	1.560	--  	0.00	8.70	0.070	地产	--  	1.680	
01885	中国优材	-3.85	7101481	2.000	2.080	4000	3444000	-0.50	2.040	2.100	1.990	--  	0.00	5.29	-0.080	原材料	--  	2.000	
03689	康华医疗	0.50	7082637	12.020	11.960	200	592400	0.17	12.000	12.020	11.780	--  	0.00	2.01	0.060	医疗服务	--  	12.020	
02678	天虹纺织	1.33	7064401	9.940	9.810	500	710500	0.30	9.900	9.970	9.810	--  	2.41	1.63	0.130	纺织服饰	--  	9.940	
01710	致丰工业电子	-2.08	7015001	0.940	0.960	4000	7472000	1.08	0.940	0.960	0.930	--  	0.00	3.12	-0.020	工业工程	--  	0.940	
01165	顺风清洁能源	3.61	7012731	0.430	0.415	2000	16414000	0.00	0.415	0.435	0.415	--  	0.00	4.82	0.015	工业工程	--  	0.430	
00242	信德集团	0.00	6979421	3.080	3.080	2000	2276000	0.00	3.060	3.090	3.040	--  	1.95	1.62	0.000	综合企业	--  	3.080	
01585	雅迪控股	1.89	6968431	2.690	2.640	2000	2610000	0.00	2.630	2.690	2.620	--  	0.00	2.65	0.050	汽车	--  	2.690	
03368	百盛集团	-3.26	6894441	0.890	0.920	500	7650500	0.00	0.910	0.910	0.880	--  	0.00	3.26	-0.030	零售	--  	0.890	
01191	中国中石控股	0.56	6864715	0.181	0.180	20000	35700200	0.00	0.182	0.183	0.180	--  	0.00	1.67	0.001	地产	--  	0.181	
02588	中银航空租赁	0.12	6841621	40.900	40.850	100	167400	-0.12	40.750	41.050	40.700	--  	1.98	0.86	0.050	运输	--  	40.900	
02868	首创置业	0.77	6826049	3.930	3.900	2000	1748000	0.51	3.910	3.940	3.880	--  	0.00	1.54	0.030	地产	--  	3.930	
02200	浩沙国际	1.98	6808821	2.570	2.520	2000	2678000	0.39	2.520	2.570	2.520	--  	1.52	1.98	0.050	纺织服饰	--  	2.570	
01986	彩客化学	-2.91	6663811	4.000	4.120	500	1660000	0.76	4.130	4.130	3.900	--  	0.00	5.58	-0.120	原材料	--  	4.000	
02337	众诚能源	1.24	6642951	4.910	4.850	1000	1357000	0.00	4.850	4.950	4.810	--  	0.00	2.89	0.060	公用事业	--  	4.910	
01238	宝龙地产	-1.13	6620763	3.510	3.550	1000	1886000	0.00	3.550	3.550	3.480	--  	1.54	1.97	-0.040	地产	--  	3.510	
00603	中油燃气	-4.23	6618061	0.680	0.710	20000	9658000	0.00	0.720	0.720	0.660	--  	0.00	8.45	-0.030	公用事业	--  	0.680	
01068	雨润食品	2.53	6568291	0.810	0.790	1000	8339000	0.00	0.790	0.810	0.760	--  	0.00	6.33	0.020	农业产品	--  	0.810	
00039	中国北大荒	1.41	6558761	0.360	0.355	8000	18700000	2.86	0.355	0.365	0.330	--  	0.00	9.86	0.005	零售	--  	0.360	
01836	九兴控股	-1.98	6501706	11.880	12.120	500	541500	-0.67	12.000	12.140	11.800	--  	2.53	2.81	-0.240	纺织服饰	--  	11.880	
01367	广州基金国际控股	2.63	6407001	8.990	8.760	4000	716000	0.00	8.760	9.130	8.610	--  	0.00	5.94	0.230	纺织服饰	--  	8.990	
01428	耀才证券金融	-0.42	6366401	2.370	2.380	2000	2700000	-0.42	2.390	2.400	2.340	37960	0.00	2.52	-0.010	其他金融	16000	2.370	
00332	元亨燃气	5.68	6365761	0.930	0.880	4000	7160000	0.00	0.870	0.940	0.860	--  	0.00	9.09	0.050	石油天然气	--  	0.930	
02128	中国联塑	2.27	6330520	4.960	4.850	1000	1288000	0.20	4.830	4.960	4.800	--  	0.00	3.30	0.110	建筑	--  	4.960	
01629	盟科控股	1.59	6298041	1.920	1.890	4000	3408000	6.08	1.890	1.940	1.700	--  	0.00	12.70	0.030	工用支援	--  	1.920	
00548	深圳高速公路股份	2.07	6273821	7.880	7.720	2000	802000	-0.13	7.730	7.890	7.730	--  	0.00	2.07	0.160	工用运输	--  	7.880	
01889	三爱健康集团	0.00	6175076	0.275	0.275	2500	22870000	0.00	0.275	0.275	0.270	--  	0.00	1.82	0.000	医药医疗	--  	0.275	
01469	结好金融	-0.43	6149453	2.300	2.310	4000	2679194	0.88	2.300	2.320	2.270	--  	1.09	2.16	-0.010	其他金融	--  	2.300	
01089	乐游科技控股	-1.64	6082671	1.800	1.830	5000	3397197	0.00	1.820	1.840	1.750	147100	0.00	4.92	-0.030	农业产品	80000	1.800	
00169	万达酒店发展	-2.04	6074521	1.440	1.470	1000	4236000	0.00	1.490	1.490	1.410	--  	0.00	5.44	-0.030	地产	--  	1.440	
01829	中国机械工程	-0.40	6049201	4.990	5.010	1000	1211000	0.00	5.000	5.010	4.970	--  	0.00	0.80	-0.020	建筑	--  	4.990	
01065	天津创业环保股份	0.67	6033061	4.500	4.470	2000	1340000	-0.22	4.500	4.530	4.470	--  	0.00	1.34	0.030	公用事业	--  	4.500	
01111	创兴银行	1.87	6017101	16.380	16.080	1000	370400	-0.12	16.120	16.540	16.080	--  	0.92	2.86	0.300	银行	--  	16.380	
03818	中国动向	2.10	6016397	1.460	1.430	1000	4173000	0.00	1.450	1.460	1.430	--  	18.56	2.10	0.030	纺织服饰	--  	1.460	
00704	和嘉资源	2.00	6015821	0.255	0.250	10000	24090000	2.00	0.247	0.260	0.246	--  	0.00	5.60	0.005	煤炭	--  	0.255	
00182	协合新能源	1.49	6014951	0.340	0.335	10000	18015000	1.49	0.330	0.340	0.330	--  	0.00	2.99	0.005	公用事业	--  	0.340	
01456	国联证券	-0.27	5987906	3.630	3.640	500	1658000	0.28	3.640	3.640	3.590	--  	0.00	1.37	-0.010	其他金融	--  	3.630	
00853	微创医疗	-0.77	5966401	7.750	7.810	1000	766000	0.52	7.760	7.880	7.700	--  	0.00	2.30	-0.060	医药医疗	--  	7.750	
00511	电视广播	0.91	5960375	27.750	27.500	100	215533	0.18	27.600	27.800	27.500	--  	1.08	1.09	0.250	媒体及娱乐	--  	27.750	
01172	勤达集团国际	-1.19	5951201	0.415	0.420	20000	14460000	-1.19	0.420	0.420	0.410	--  	0.00	2.38	-0.005	工用支援	--  	0.415	
01382	互太纺织	0.00	5908921	8.130	8.130	1000	728000	0.00	8.160	8.160	8.080	--  	3.69	0.98	0.000	纺织服饰	--  	8.130	
00094	绿心集团	1.94	5901931	1.050	1.030	2000	5581000	0.96	1.030	1.080	1.030	--  	0.00	4.85	0.020	原材料	--  	1.050	
00842	理士国际	-6.62	5860331	1.270	1.360	1000	4625000	0.00	1.350	1.360	1.230	--  	0.00	9.56	-0.090	工业工程	--  	1.270	
00945	宏利金融－Ｓ	0.86	5826222	164.700	163.300	100	35409	0.00	164.500	164.800	164.100	--  	0.63	0.43	1.400	保险	--  	164.700	
03918	金界控股	-0.17	5776921	5.980	5.990	2000	967000	0.00	5.950	6.000	5.920	--  	2.71	1.34	-0.010	酒店及消闲	--  	5.980	
00631	三一国际	-2.16	5710661	1.360	1.390	1000	4146000	-0.73	1.390	1.410	1.350	--  	0.00	4.32	-0.030	工业工程	--  	1.360	
01361	３６１度	0.73	5680991	2.760	2.740	1000	2065000	0.00	2.730	2.780	2.720	--  	2.54	2.19	0.020	纺织服饰	--  	2.760	
00636	嘉里物流	0.56	5660211	10.800	10.740	500	525750	-0.18	10.740	10.820	10.700	--  	0.74	1.12	0.060	工用运输	--  	10.800	
00127	华人置业	0.80	5624211	12.600	12.500	500	446500	0.00	12.540	12.640	12.540	466230	1.59	0.80	0.100	地产	37000	12.600	
02356	大新银行集团	-0.24	5544545	16.900	16.940	400	328400	0.12	17.000	17.000	16.800	--  	0.65	1.18	-0.040	银行	--  	16.900	
01132	橙天嘉禾	-1.19	5527901	0.830	0.840	5000	6665000	0.00	0.840	0.840	0.820	--  	0.00	2.38	-0.010	媒体及娱乐	--  	0.830	
01722	建鹏控股	-4.41	5463901	0.325	0.340	10000	16370000	0.00	0.340	0.355	0.320	--  	0.00	10.29	-0.015	建筑	--  	0.325	
00622	威华达控股	9.26	5447032	0.590	0.540	3000	9391444	0.00	0.550	0.620	0.550	41070	0.68	12.96	0.050	其他金融	72000	0.590	
01003	欢喜传媒	0.60	5443967	1.690	1.680	10000	3220100	0.00	1.690	1.710	1.680	--  	0.00	1.79	0.010	媒体及娱乐	--  	1.690	
01257	中国光大绿色环保	0.29	5436116	6.950	6.930	1000	784742	0.14	6.940	7.000	6.900	--  	0.00	1.44	0.020	公用事业	--  	6.950	
01387	人和商业	1.92	5408351	0.212	0.208	2000	25762000	0.95	0.208	0.214	0.204	--  	0.00	4.81	0.004	地产	--  	0.212	
00400	科通芯城	-0.25	5375941	4.020	4.030	1000	1341000	0.25	3.990	4.030	3.960	--  	1.24	1.74	-0.010	软件服务	--  	4.020	
00259	亿都（国际控股）	-0.52	5363461	3.790	3.810	2000	1412000	0.00	3.850	3.870	3.750	174860	0.00	3.15	-0.020	信息器材	46000	3.790	
00419	华谊腾讯娱乐	0.00	5340751	0.380	0.380	10000	14325000	1.33	0.380	0.380	0.365	--  	0.00	3.95	0.000	医疗服务	--  	0.380	
00297	中化化肥	0.00	5329367	1.200	1.200	2000	4461410	-0.83	1.210	1.210	1.170	--  	0.00	3.33	0.000	原材料	--  	1.200	
01137	香港电视	0.00	5324361	3.340	3.340	1000	1585750	0.30	3.330	3.410	3.320	--  	0.00	2.69	0.000	媒体及娱乐	--  	3.340	
01168	百仕达控股	-1.00	5315526	0.990	1.000	2000	5372500	0.00	1.000	1.010	0.980	69300	0.00	3.00	-0.010	地产	70000	0.990	
03337	安东油田服务	1.20	5304021	0.840	0.830	2000	6316000	1.20	0.830	0.850	0.830	243060	0.00	2.41	0.010	石油天然气	288000	0.840	
01004	中国智慧能源	4.44	5289781	0.940	0.900	2000	5728000	0.00	0.920	0.950	0.900	--  	0.00	5.56	0.040	其他金融	--  	0.940	
00611	中国核能科技	4.88	5261300	1.290	1.230	2000	4196000	-0.77	1.220	1.300	1.220	--  	0.00	6.50	0.060	公用事业	--  	1.290	
01697	山东国信	0.22	5256770	4.570	4.560	1000	1153000	0.88	4.560	4.570	4.500	--  	0.00	1.54	0.010	其他金融	--  	4.570	
00710	京东方精电	3.64	5255620	5.120	4.940	1000	1027000	0.20	4.940	5.170	4.940	10240	0.00	4.66	0.180	信息器材	2000	5.120	
01366	江南集团	6.00	5193110	0.530	0.500	2000	10098000	1.92	0.500	0.530	0.495	--  	0.00	7.00	0.030	工业工程	--  	0.530	
00702	中国油气控股	0.00	5168780	0.139	0.139	5000	37185000	0.00	0.139	0.140	0.138	--  	0.00	1.44	0.000	石油天然气	--  	0.139	
02277	华融投资股份	1.33	5162150	1.520	1.500	5000	3420000	3.40	1.510	1.550	1.460	--  	0.00	6.00	0.020	建筑	--  	1.520	
01360	MEGAEXPO HLDG	0.46	5144055	2.180	2.170	5000	2330000	-0.91	2.150	2.230	2.150	77700	0.00	3.69	0.010	媒体及娱乐	35000	2.180	
03683	荣丰联合控股	0.00	5131400	1.250	1.250	2500	4212500	0.81	1.240	1.250	1.190	--  	0.00	4.80	0.000	工用运输	--  	1.250	
