代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
03041	价值韩国ＥＴＦ	1.32	462140	34.500	34.050	100	13400	0.00	34.750	34.750	34.200	--  	0.00	1.62	0.450		--  	34.500	
03175	Ｆ三星原油期	-1.49	439936	11.900	12.080	200	37000	0.17	11.920	11.920	11.880	--  	0.00	0.33	-0.180		--  	11.900	
03126	领航富时日本	0.19	419815	26.850	26.800	100	15600	0.00	26.950	27.000	26.850	--  	0.00	0.56	0.050		--  	26.850	
83095	价值中国Ａ股－Ｒ	1.16	378380	6.960	6.880	500	54500	0.00	6.890	6.970	6.890	69000	0.00	1.16	0.080		10000	6.960	
03016	ＤＢ菲律宾	1.12	371680	16.240	16.060	200	23000	0.50	16.160	16.160	16.160	--  	0.00	0.00	0.180		--  	16.240	
03170	安硕韩国二百	0.69	348600	11.600	11.520	100	30000	0.00	11.640	11.640	11.600	--  	0.00	0.35	0.080		--  	11.600	
03162	安硕ＭＡ中国	0.46	299905	8.820	8.780	100	34000	0.00	8.820	8.870	8.820	--  	0.00	0.57	0.040		--  	8.820	
83170	安硕韩国二百－Ｒ	0.31	295300	9.830	9.800	100	30000	0.00	9.850	9.850	9.830	--  	0.00	0.20	0.030		--  	9.830	
07242	ＦＬ二易方达恒指	-0.71	280258	6.950	7.000	100	40400	0.00	7.030	7.030	6.920	--  	0.00	1.57	-0.050		--  	6.950	
07322	ＸＩ未来标普	-0.49	242400	12.120	12.180	100	20000	0.00	12.120	12.120	12.120	--  	0.00	0.00	-0.060		--  	12.120	
03155	安硕ＥＳ５０	0.38	209200	10.460	10.420	100	20000	0.00	10.460	10.460	10.460	--  	0.00	0.00	0.040		--  	10.460	
03120	易方达１２０	-2.11	174154	15.800	16.140	100	10800	0.00	15.960	16.140	15.800	--  	0.00	2.11	-0.340		--  	15.800	
02843	东汇Ａ５０	-0.26	155000	15.420	15.460	200	10000	-0.52	15.500	15.500	15.500	--  	0.00	0.00	-0.040		--  	15.420	
03116	易亚富时黄金矿业	3.14	140300	8.220	7.970	200	17000	0.00	8.260	8.260	8.220	24660	0.00	0.50	0.250		3000	8.220	
02824	力宝专选中港地产	2.07	120450	71.500	70.050	100	1700	0.00	70.600	71.500	70.600	--  	0.00	1.28	1.450		--  	71.500	
82828	恒生Ｈ股－Ｒ	-0.35	117900	98.400	98.750	200	1200	0.15	98.250	98.250	98.250	117900	0.00	0.00	-0.350		1200	98.400	
03199	南方五年国债	0.25	112608	119.700	119.400	20	940	0.00	119.900	119.900	119.700	--  	0.00	0.17	0.300		--  	119.700	
03135	Ｆ南方东英原油	-1.93	103176	7.640	7.790	300	13500	0.00	7.670	7.670	7.640	--  	0.00	0.39	-0.150		--  	7.640	
83128	恒生Ａ股龙头－Ｒ	-0.21	97100	48.350	48.450	200	2000	-0.41	48.550	48.550	48.550	--  	0.00	0.00	-0.100		--  	48.350	
03143	ＢＭＯ香港银行股	-1.07	93240	9.260	9.360	200	10000	0.00	9.340	9.340	9.260	--  	0.00	0.85	-0.100		--  	9.260	
83074	安硕ＭＳ台湾－Ｒ	0.33	91100	9.120	9.090	100	10000	0.11	9.110	9.110	9.110	--  	0.00	0.00	0.030		--  	9.120	
83107	添富主要消费－Ｒ	0.89	90800	18.160	18.000	200	5000	0.00	18.160	18.160	18.160	--  	0.00	0.00	0.160		--  	18.160	
03081	价值黄金	0.82	88885	30.650	30.400	100	2899	0.00	30.750	30.750	30.650	--  	0.00	0.33	0.250		--  	30.650	
02805	领航富时亚洲	0.00	84650	24.750	24.750	100	3400	0.00	24.900	24.950	24.750	--  	0.00	0.81	0.000		--  	24.750	
02819	ＡＢＦ港债指数	0.00	80187	100.550	100.550	100	800	0.00	100.550	100.550	99.550	--  	0.00	0.99	0.000		--  	100.550	
03020	ＸＤＢ美国	0.27	66360	553.000	551.500	15	120	0.00	553.000	553.000	553.000	--  	0.00	0.00	1.500		--  	553.000	
03073	ＳＰＤＲ大中华	1.11	65330	40.900	40.450	200	1600	0.00	40.850	40.900	40.850	--  	0.00	0.12	0.450		--  	40.900	
07302	ＦＩ易方达恒指	0.20	64910	4.990	4.980	100	13000	0.00	5.000	5.000	4.990	--  	0.00	0.20	0.010		--  	4.990	
83132	添富中证医药－Ｒ	1.64	62856	18.540	18.240	200	3400	0.00	18.520	18.540	18.460	--  	0.00	0.44	0.300		--  	18.540	
03092	ＤＢ泰国	1.21	60120	200.400	198.000	25	300	0.00	200.400	200.400	200.400	--  	0.00	0.00	2.400		--  	200.400	
03012	东汇香港３５	0.00	55500	22.150	22.150	500	2500	-0.23	22.200	22.200	22.200	--  	0.00	0.00	0.000		--  	22.150	
09170	安硕韩国二百－Ｕ	0.00	54400	1.480	1.480	100	36400	0.00	1.500	1.500	1.480	--  	0.00	1.35	0.000		--  	1.480	
02838	恒生富时中国５０	1.09	51756	203.400	201.200	100	254	0.00	204.000	204.000	203.400	--  	0.00	0.30	2.200		--  	203.400	
03086	ＢＭＯ纳斯达克	0.15	38940	12.980	12.960	200	3000	0.00	12.980	12.980	12.980	--  	0.00	0.00	0.020		--  	12.980	
83168	恒生人币金ＥＴＦ	-0.22	30095	23.150	23.200	100	1300	0.00	23.150	23.150	23.150	--  	0.00	0.00	-0.050		--  	23.150	
03149	南方ＭＡ国际	-0.43	27600	13.900	13.960	200	2000	0.14	13.720	13.880	13.720	--  	0.00	1.15	-0.060		--  	13.900	
03132	添富中证医药	0.00	26340	21.950	21.950	200	1200	0.00	21.950	21.950	21.950	--  	0.00	0.00	0.000		--  	21.950	
83149	南方ＭＡ国际－Ｒ	-0.17	23260	11.820	11.840	200	2000	1.55	11.620	11.640	11.620	--  	0.00	0.17	-0.020		--  	11.820	
09074	安硕ＭＳ台湾－Ｕ	-0.72	22244	1.370	1.380	100	16200	0.00	1.380	1.380	1.370	--  	0.00	0.72	-0.010		--  	1.370	
03007	ＤＢ富时５０	-0.19	21560	308.200	308.800	10	70	0.06	308.000	308.000	308.000	--  	0.00	0.00	-0.600		--  	308.200	
02846	安硕沪深三百	0.32	18690	31.000	30.900	100	600	-0.48	31.150	31.150	31.150	--  	0.00	0.00	0.100		--  	31.000	
07331	ＦＩ华夏纳一百	-0.35	15988	11.420	11.460	100	1400	0.00	11.420	11.420	11.420	--  	0.00	0.00	-0.040		--  	11.420	
02835	未来ＫＯＳＰＩ	0.39	12975	25.800	25.700	500	500	0.39	--  	25.800	--  	--  	0.00	0.00	0.100		--  	25.800	
83162	安硕ＭＡ中国－Ｒ	0.67	7485	7.480	7.430	100	1000	-0.27	7.470	7.500	7.470	--  	0.00	0.40	0.050		--  	7.480	
03146	安硕ＤＡＸ	0.37	4480	10.960	10.920	100	400	-2.14	11.200	11.200	11.200	--  	0.00	0.00	0.040		--  	10.960	
03099	ＸＤＢ印尼	0.65	3100	124.000	123.200	25	25	0.00	124.000	124.000	124.000	--  	0.00	0.00	0.800		--  	124.000	
83081	价值黄金－Ｒ	0.00	2620	25.900	25.900	100	100	0.00	--  	25.900	--  	2620	0.00	0.00	0.000		100	25.900	
07261	ＦＬ二华夏纳一百	0.58	2585	25.850	25.700	100	100	0.00	25.850	25.850	25.850	--  	0.00	0.00	0.150		--  	25.850	
03160	ＢＭＯ日股对冲	-0.35	2272	11.360	11.400	200	200	0.00	11.360	11.360	11.360	--  	0.00	0.00	-0.040		--  	11.360	
83118	嘉实明晟Ａ股－Ｒ	-0.99	856	13.980	14.120	100	62	-0.99	--  	13.980	--  	--  	0.00	0.00	-0.140		--  	13.980	
07362	ＦＩ未来国指	0.00	631	6.320	6.320	100	100	0.16	6.310	6.310	6.310	--  	0.00	0.00	0.000		--  	6.320	
09847	安硕富时一百－Ｕ	1.65	245	1.230	1.210	100	200	0.00	1.220	1.230	1.220	122	0.00	0.83	0.020		100	1.230	
02832	博时ＦＡ５０	0.00	0	7.820	7.820	100	0	0.00	--  	7.820	--  	--  	0.00	0.00	0.000		--  	7.820	
02825	标智香港１００	0.00	0	26.400	26.400	200	0	0.00	--  	26.400	--  	--  	0.00	0.00	0.000		--  	26.400	
02821	沛富基金	0.00	0	116.750	116.750	10	0	0.00	--  	116.750	--  	--  	0.00	0.00	0.000		--  	116.750	
02817	标智港股内地消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02811	海通沪深三百	0.00	0	17.220	17.220	200	0	0.00	--  	17.220	--  	--  	0.00	0.00	0.000		--  	17.220	
02808	易方达国债	0.00	0	128.650	128.650	10	0	0.00	--  	128.650	--  	--  	0.00	0.00	0.000		--  	128.650	
01275	开元产业信托	-0.42	0	2.370	2.380	1000	0	0.00	--  	2.370	--  	--  	0.00	0.00	-0.010		--  	2.370	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83199	南方五年国债－Ｒ	0.10	0	101.450	101.350	20	0	0.00	--  	101.450	--  	--  	0.00	0.00	0.100		--  	101.450	
83180	华夏中华八十－Ｒ	0.00	0	13.020	13.020	200	0	0.00	--  	13.020	--  	--  	0.00	0.00	0.000		--  	13.020	
83156	广发明晟Ａ国－Ｒ	0.00	0	8.530	8.530	200	0	0.00	--  	8.530	--  	--  	0.00	0.00	0.000		--  	8.530	
83155	安硕ＥＳ５０－Ｒ	0.00	0	8.870	8.870	100	0	0.00	--  	8.870	--  	--  	0.00	0.00	0.000		--  	8.870	
83150	嘉实中证五百－Ｒ	0.00	0	5.050	5.050	200	0	0.00	--  	5.050	--  	--  	0.00	0.00	0.000		--  	5.050	
83147	南方中创业板－Ｒ	-0.15	0	6.470	6.480	200	0	0.00	--  	6.470	--  	--  	0.00	0.00	-0.010		--  	6.470	
83146	安硕ＤＡＸ－Ｒ	0.00	0	9.260	9.260	100	0	0.00	--  	9.260	--  	--  	0.00	0.00	0.000		--  	9.260	
83137	南方中华８０－Ｒ	0.00	0	31.250	31.250	200	0	0.00	--  	31.250	--  	--  	0.00	0.00	0.000		--  	31.250	
83136	嘉实明晟５０－Ｒ	0.00	0	14.340	14.340	200	0	0.00	--  	14.340	--  	--  	0.00	0.00	0.000		--  	14.340	
83129	南方三百精明－Ｒ	0.00	0	13.500	13.500	200	0	0.00	--  	13.500	--  	--  	0.00	0.00	0.000		--  	13.500	
83127	未来沪深三百－Ｒ	0.00	0	13.680	13.680	100	0	0.00	--  	13.680	--  	--  	0.00	0.00	0.000		--  	13.680	
83122	南方东英短债－Ｒ	0.00	0	148.450	148.450	10	0	0.00	--  	148.450	--  	--  	0.00	0.00	0.000		--  	148.450	
83120	易方达１２０－Ｒ	0.00	0	13.660	13.660	100	0	0.00	--  	13.660	--  	--  	0.00	0.00	0.000		--  	13.660	
83115	安硕恒生指数－Ｒ	-0.27	0	91.300	91.550	10	0	0.00	--  	91.300	--  	--  	0.00	0.00	-0.250		--  	91.300	
83100	易方达中一百－Ｒ	-0.85	0	40.600	40.950	100	0	0.00	--  	40.600	--  	--  	0.00	0.00	-0.350		--  	40.600	
83012	东汇香港３５－Ｒ	-0.11	0	18.740	18.760	500	0	0.00	--  	18.740	--  	--  	0.00	0.00	-0.020		--  	18.740	
83010	安硕亚洲除日－Ｒ	0.00	0	46.650	46.650	100	0	0.00	--  	46.650	--  	--  	0.00	0.00	0.000		--  	46.650	
83008	添富沪深三百－Ｒ	0.00	0	17.660	17.660	200	0	0.00	--  	17.660	--  	--  	0.00	0.00	0.000		--  	17.660	
82847	安硕富时一百－Ｒ	0.13	0	7.970	7.960	100	0	0.00	--  	7.970	--  	--  	0.00	0.00	0.010		--  	7.970	
82846	安硕沪深三百－Ｒ	0.00	0	26.300	26.300	100	0	0.00	--  	26.300	--  	--  	0.00	0.00	0.000		--  	26.300	
82843	东汇Ａ５０－Ｒ	-0.46	0	13.040	13.100	200	0	0.00	--  	13.040	--  	--  	0.00	0.00	-0.060		--  	13.040	
82836	安硕印度－Ｒ	-0.25	0	20.000	20.050	200	0	0.00	--  	20.000	--  	--  	0.00	0.00	-0.050		--  	20.000	
82834	安硕纳指一百－Ｒ	0.00	0	10.080	10.080	100	0	0.00	--  	10.080	--  	--  	0.00	0.00	0.000		--  	10.080	
82833	恒指ＥＴＦ－Ｒ	0.20	0	25.150	25.100	100	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.050		--  	25.150	
82832	博时ＦＡ５０－Ｒ	0.00	0	6.500	6.500	100	0	0.00	--  	6.500	--  	--  	0.00	0.00	0.000		--  	6.500	
82823	安硕Ａ５０－Ｒ	-0.47	0	12.780	12.840	100	0	0.00	--  	12.780	--  	--  	0.00	0.00	-0.060		--  	12.780	
82811	海通沪深三百－Ｒ	0.00	0	14.600	14.600	200	0	0.00	--  	14.600	--  	--  	0.00	0.00	0.000		--  	14.600	
82808	易方达国债－Ｒ	0.00	0	109.950	109.950	10	0	0.00	--  	109.950	--  	--  	0.00	0.00	0.000		--  	109.950	
09846	安硕沪深三百－Ｕ	0.00	0	3.990	3.990	100	0	0.00	--  	3.990	--  	--  	0.00	0.00	0.000		--  	3.990	
09836	安硕印度－Ｕ	0.00	0	3.020	3.020	200	0	0.00	--  	3.020	--  	--  	0.00	0.00	0.000		--  	3.020	
09834	安硕纳指一百－Ｕ	0.00	0	1.520	1.520	100	0	0.00	--  	1.520	--  	--  	0.00	0.00	0.000		--  	1.520	
09155	安硕ＥＳ５０－Ｕ	0.00	0	1.340	1.340	100	0	0.00	--  	1.340	--  	--  	0.00	0.00	0.000		--  	1.340	
09146	安硕ＤＡＸ－Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09115	安硕恒生指数－Ｕ	0.00	0	13.820	13.820	10	0	0.00	--  	13.820	--  	--  	0.00	0.00	0.000		--  	13.820	
09081	价值黄金－Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09010	安硕亚洲除日－Ｕ	0.00	0	7.120	7.120	100	0	0.00	--  	7.120	--  	--  	0.00	0.00	0.000		--  	7.120	
07335	ＦＩ南方Ｎ５０	0.91	0	13.240	13.120	100	0	0.00	--  	13.240	--  	--  	0.00	0.00	0.120		--  	13.240	
07315	ＦＩ未来东证	0.00	0	7.210	7.210	200	0	0.00	--  	7.210	--  	--  	0.00	0.00	0.000		--  	7.210	
07225	ＦＬ二未来东证	-0.11	0	17.560	17.580	200	0	0.00	--  	17.560	--  	--  	0.00	0.00	-0.020		--  	17.560	
07222	ＸＬ二未来标普	0.65	0	23.350	23.200	100	0	0.00	--  	23.350	--  	--  	0.00	0.00	0.150		--  	23.350	
07202	ＦＬ二南方Ｎ５０	-1.61	0	18.340	18.640	100	0	0.00	--  	18.340	--  	--  	0.00	0.00	-0.300		--  	18.340	
04363	ＩＳ台湾基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03180	华夏中华八十	0.00	0	15.300	15.300	200	0	0.00	--  	15.300	--  	--  	0.00	0.00	0.000		--  	15.300	
03177	ＣＯＭＳ德高息股	0.18	0	168.400	168.100	20	0	0.00	--  	168.400	--  	--  	0.00	0.00	0.300		--  	168.400	
03171	ＣＯＭＳ德股	0.08	0	119.500	119.400	25	0	0.00	--  	119.500	--  	--  	0.00	0.00	0.100		--  	119.500	
03157	华夏港股通小型股	1.02	0	24.800	24.550	200	0	0.00	--  	24.800	--  	--  	0.00	0.00	0.250		--  	24.800	
03156	广发明晟Ａ国	0.00	0	10.040	10.040	200	0	0.00	--  	10.040	--  	--  	0.00	0.00	0.000		--  	10.040	
03153	未来亚洲医疗保健	0.00	0	11.880	11.880	200	0	0.00	--  	11.880	--  	--  	0.00	0.00	0.000		--  	11.880	
03150	嘉实中证五百	0.00	0	6.030	6.030	200	0	0.00	--  	6.030	--  	--  	0.00	0.00	0.000		--  	6.030	
03145	ＢＭＯ亚洲高息股	0.00	0	9.880	9.880	200	0	0.00	--  	9.880	--  	--  	0.00	0.00	0.000		--  	9.880	
03137	南方中华８０	0.00	0	37.000	37.000	200	0	0.00	--  	37.000	--  	--  	0.00	0.00	0.000		--  	37.000	
03136	嘉实明晟５０	0.00	0	16.940	16.940	200	0	0.00	--  	16.940	--  	--  	0.00	0.00	0.000		--  	16.940	
03129	南方三百精明	0.00	0	15.940	15.940	200	0	0.00	--  	15.940	--  	--  	0.00	0.00	0.000		--  	15.940	
03127	未来沪深三百	0.00	0	16.160	16.160	100	0	0.00	--  	16.160	--  	--  	0.00	0.00	0.000		--  	16.160	
03122	南方东英短债	0.06	0	175.400	175.300	10	0	0.00	--  	175.400	--  	--  	0.00	0.00	0.100		--  	175.400	
03121	ＢＭＯ亚太房地产	0.00	0	10.900	10.900	200	0	0.00	--  	10.900	--  	--  	0.00	0.00	0.000		--  	10.900	
03118	嘉实明晟Ａ股	0.00	0	16.520	16.520	100	0	0.00	--  	16.520	--  	--  	0.00	0.00	0.000		--  	16.520	
03107	添富主要消费	2.40	0	21.300	20.800	200	0	0.00	--  	21.300	--  	--  	0.00	0.00	0.500		--  	21.300	
03102	易亚证券收益增长	0.56	0	10.680	10.620	200	0	0.00	--  	10.680	--  	--  	0.00	0.00	0.060		--  	10.680	
03100	易方达中一百	0.00	0	47.800	47.800	100	0	0.00	--  	47.800	--  	--  	0.00	0.00	0.000		--  	47.800	
03097	Ｆ未来原油	-1.27	0	4.650	4.710	500	0	0.00	--  	4.650	--  	--  	0.00	0.00	-0.060		--  	4.650	
03084	价值日本ＥＴＦ	0.00	0	15.240	15.240	300	0	0.00	--  	15.240	--  	--  	0.00	0.00	0.000		--  	15.240	
03082	ＤＢ马来西亚	1.10	0	96.100	95.050	30	0	0.00	--  	96.100	--  	--  	0.00	0.00	1.050		--  	96.100	
03074	安硕ＭＳ台湾	0.37	0	10.760	10.720	100	0	0.00	--  	10.760	--  	--  	0.00	0.00	0.040		--  	10.760	
03070	平安香港高息股	0.17	0	29.950	29.900	100	0	0.00	--  	29.950	--  	--  	0.00	0.00	0.050		--  	29.950	
03065	ＤＢ新加坡	0.00	0	11.340	11.340	500	0	0.00	--  	11.340	--  	--  	0.00	0.00	0.000		--  	11.340	
03060	价值台湾ＥＴＦ	1.38	0	40.500	39.950	100	0	0.00	--  	40.500	--  	--  	0.00	0.00	0.550		--  	40.500	
03056	未来标普国际消费	0.00	0	34.750	34.750	500	0	0.00	--  	34.750	--  	--  	0.00	0.00	0.000		--  	34.750	
03055	ＤＢ中国	0.27	0	146.200	145.800	50	0	0.00	--  	146.200	--  	--  	0.00	0.00	0.400		--  	146.200	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03049	ＸＤＢ沪深三百	-0.25	0	8.100	8.120	300	0	0.00	--  	8.100	--  	--  	0.00	0.00	-0.020		--  	8.100	
