代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
300649	杭州园林	2.81	146866768	39.16	38.09	0	37723	-0.09	38.14	39.75	37.83	--  	0.00	5.04	1.07	建筑施工	--  	-0.000	
600614	鹏起科技	0.28	146204416	10.93	10.90	0	133944	-1.08	10.84	11.13	10.70	--  	0.18	3.94	0.03	综合类	--  	0.000	
00392	北京控股	-1.83	124456128	42.800	43.600	500	2883493	-0.23	43.700	43.700	42.800	--  	0.70	2.06	-0.800	公用事业	--  	42.800	
000525	红 太 阳	-4.27	123730896	18.63	19.46	0	65569	0.22	19.42	19.42	18.53	--  	1.54	4.57	-0.83	农药化肥	--  	-0.000	
300379	东方通	-3.10	120401352	13.75	14.19	0	88536	0.22	13.50	13.79	13.40	--  	0.70	2.75	-0.44	软件服务	--  	0.000	
002213	特 尔 佳	-8.98	111278328	19.45	21.37	0	55785	-1.76	21.06	21.23	19.41	--  	0.05	8.52	-1.92	汽车配件	--  	0.000	
01893	中材股份	-6.55	88557864	5.280	5.650	1000	16407000	-0.56	5.640	5.640	5.230	4503910	0.00	7.26	-0.370	工业工程	831000	5.280	
002282	博深工具	4.00	87423968	15.07	14.49	0	58808	0.07	14.53	15.30	14.32	--  	0.17	6.76	0.58	轻工机械	--  	-0.000	
603729	龙韵股份	-2.02	76991536	61.21	62.47	0	12613	0.84	62.57	62.57	60.00	--  	0.09	4.11	-1.26	广告包装	--  	-0.000	
600057	象屿股份	-2.36	76724624	8.67	8.88	0	87846	0.35	8.88	8.98	8.57	--  	1.13	4.62	-0.21	仓储物流	--  	0.000	
002519	银河电子	2.28	73104376	6.27	6.13	0	119279	0.48	6.07	6.27	5.98	--  	1.44	4.73	0.14	通信设备	--  	-0.000	
00699	神州租车	-2.19	71339296	6.240	6.380	1000	11471465	0.16	6.370	6.370	6.100	--  	0.00	4.23	-0.140	酒店及消闲	--  	6.240	
600322	天房发展	-1.36	70518136	6.54	6.63	0	108531	0.31	6.61	6.61	6.38	--  	0.03	3.47	-0.09	区域地产	--  	-0.000	
600240	华业资本	-3.15	57154904	8.60	8.88	0	65525	-0.34	8.90	8.90	8.59	--  	1.13	3.49	-0.28	全国地产	--  	0.000	
00054	合和实业	-1.26	51078392	27.450	27.800	500	1855459	0.00	27.550	27.800	27.300	--  	4.37	1.80	-0.350	综合企业	--  	27.450	
600790	轻纺城	0.49	49999344	6.11	6.08	0	81750	0.00	6.06	6.18	6.04	--  	1.64	2.30	0.03	商品城	--  	0.000	
600376	首开股份	-2.73	47265936	9.62	9.89	0	48976	0.00	9.86	9.91	9.55	--  	3.54	3.64	-0.27	区域地产	--  	-0.000	
002367	康力电梯	2.60	47099668	8.69	8.47	0	54544	0.00	8.46	8.73	8.45	--  	1.18	3.31	0.22	运输设备	--  	-0.000	
002209	达 意 隆	-4.85	44436580	10.98	11.54	0	40144	0.27	11.50	11.50	10.83	--  	0.09	5.81	-0.56	轻工机械	--  	-0.000	
000037	深南电A	-3.65	43571076	7.39	7.67	0	59065	-0.26	7.62	7.68	7.22	--  	0.36	6.00	-0.28	火力发电	--  	-0.000	
300039	上海凯宝	1.45	43407308	6.29	6.20	0	69108	0.00	6.19	6.32	6.18	--  	1.61	2.26	0.09	中成药	--  	-0.000	
000601	韶能股份	-1.10	37196964	7.17	7.25	0	51795	-0.54	7.24	7.31	7.07	--  	2.76	3.31	-0.08	水力发电	--  	0.000	
03360	远东宏信	-4.55	36462784	6.500	6.810	1000	5572556	-1.66	6.780	6.780	6.500	--  	0.00	4.11	-0.310	其他金融	--  	6.500	
002111	威海广泰	-1.11	34906748	15.12	15.29	0	23089	-0.12	15.27	15.27	15.02	--  	0.98	1.64	-0.17	航空	--  	-0.000	
002637	赞宇科技	-0.09	34485496	11.29	11.30	0	30801	0.98	11.29	11.38	11.00	--  	1.31	3.36	-0.01	日用化工	--  	-0.000	
000652	泰达股份	0.00	33525630	4.55	4.55	0	74164	0.22	4.55	4.60	4.47	--  	0.33	2.86	0.00	批发业	--  	0.000	
600833	第一医药	1.94	33492748	14.17	13.90	0	23517	0.14	13.83	14.55	13.83	--  	0.50	5.18	0.27	医药商业	--  	0.000	
600892	大晟文化	-4.76	31050676	9.80	10.29	0	31434	-0.09	10.00	10.16	9.58	--  	0.00	5.64	-0.49	影视音像	--  	0.000	
601126	四方股份	-1.27	30151032	7.75	7.85	0	38867	0.00	7.83	7.87	7.68	--  	2.27	2.42	-0.10	电气设备	--  	0.000	
300400	劲拓股份	-1.02	29440116	13.57	13.71	0	21734	-0.21	13.58	13.78	13.20	--  	0.46	4.23	-0.14	专用机械	--  	-0.000	
600229	城市传媒	-0.51	23457168	7.75	7.79	0	30285	-0.12	7.78	7.82	7.70	--  	1.54	1.54	-0.04	出版业	--  	0.000	
601579	会稽山	-0.34	22607496	11.71	11.75	0	19479	0.26	11.73	11.73	11.48	--  	0.94	2.13	-0.04	红黄药酒	--  	0.000	
08078	ＨＭＶ数码中国	0.41	20365180	0.242	0.241	20000	84620000	0.41	0.240	0.242	0.239	24000	0.00	1.24	0.001	媒体及娱乐	100000	0.242	
00053	国浩集团	-1.93	13953181	101.500	103.500	1000	138100	0.69	102.800	103.400	99.150	--  	2.96	4.11	-2.000	其他金融	--  	101.500	
002776	柏堡龙	-1.27	12942798	21.84	22.12	0	5963	0.09	22.17	22.17	21.50	--  	0.32	3.03	-0.28	服饰	--  	0.000	
01003	欢喜传媒	1.20	11481615	1.690	1.670	10000	6820009	-1.17	1.670	1.840	1.580	16000	0.00	15.57	0.020	媒体及娱乐	10000	1.690	
01212	利福国际	1.15	11169513	10.540	10.420	500	1070071	0.96	10.420	10.540	10.400	--  	2.74	1.34	0.120	零售	--  	10.540	
01623	海隆控股	-4.67	10235450	1.020	1.070	1000	10094000	0.00	1.040	1.070	1.000	--  	0.00	6.54	-0.050	石油天然气	--  	1.020	
00031	航天控股	-1.11	8269141	0.890	0.900	2000	9332000	1.14	0.900	0.900	0.880	--  	0.00	2.22	-0.010	工业工程	--  	0.890	
06889	DYNAM JAPAN	-2.23	8029919	11.380	11.640	200	702000	0.35	11.680	11.680	11.300	20792	3.70	3.26	-0.260	酒店及消闲	1800	11.380	
01205	中信资源	-4.00	8001321	0.720	0.750	2000	11028000	0.00	0.750	0.760	0.700	--  	0.00	8.00	-0.030	一般金属	--  	0.720	
数据来源:通达信
