代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00700	腾讯控股	1.74	4736662528	408.200	401.200	100	11662053	0.10	404.000	408.200	402.200	--  	0.00	1.50	7.000	软件服务	--  	408.200	
601899	紫金矿业	10.09	4255657216	4.69	4.26	0	9328026	0.86	4.25	4.69	4.24	--  	1.41	10.56	0.43	黄金	--  	0.000	
000725	京东方Ａ	0.70	3651576064	5.79	5.75	0	6299493	0.17	5.72	5.86	5.72	--  	0.52	2.43	0.04	元器件	--  	-0.000	
600111	北方稀土	6.62	2765772288	14.81	13.89	0	1910426	-0.19	13.81	14.89	13.78	--  	0.07	7.99	0.92	小金属	--  	0.000	
000807	云铝股份	9.41	2575821824	10.35	9.46	0	2579623	0.49	9.64	10.38	9.64	--  	0.19	7.82	0.89	铝	--  	0.000	
000933	神火股份	10.01	2174671104	10.00	9.09	0	2275753	0.00	9.07	10.00	9.02	--  	0.28	10.78	0.91	煤炭开采	--  	0.000	
000792	盐湖股份	1.98	2147171328	14.42	14.14	0	1503831	0.49	14.13	14.53	14.00	--  	0.09	3.75	0.28	化工原料	--  	0.000	
603993	洛阳钼业	6.86	2099040896	7.01	6.56	0	3076336	-0.27	6.55	7.08	6.50	--  	0.42	8.84	0.45	小金属	--  	0.000	
00981	中芯国际	6.81	1985462784	13.180	12.340	500	154360256	-0.15	12.400	13.300	12.300	--  	0.00	8.10	0.840	半导体	--  	13.180	
600362	江西铜业	6.73	1899774976	20.13	18.86	0	961707	0.15	19.15	20.50	19.15	--  	0.80	7.16	1.27	铜	--  	-0.000	
02007	碧桂园	7.91	1559763200	15.280	14.160	1000	103824496	-0.91	14.220	15.460	14.200	--  	1.13	8.90	1.120	地产	--  	15.280	
00939	建设银行	0.84	1399519872	7.170	7.110	1000	195206368	0.00	7.150	7.190	7.140	--  	0.00	0.70	0.060	银行	--  	7.170	
600549	厦门钨业	6.19	1388076672	26.25	24.72	0	541594	-0.03	24.64	26.30	24.60	--  	0.81	6.88	1.53	小金属	--  	0.000	
600392	盛和资源	9.98	1379048960	18.63	16.94	0	771319	0.00	16.85	18.63	16.81	--  	0.12	10.74	1.69	小金属	--  	-0.000	
01299	友邦保险	1.16	1309570688	65.250	64.500	200	20106154	-0.31	64.800	65.650	64.300	--  	0.39	2.09	0.750	保险	--  	65.250	
00175	吉利汽车	3.10	1220881280	26.600	25.800	1000	45857540	0.00	26.100	27.000	25.950	--  	0.00	4.07	0.800	汽车	--  	26.600	
000938	紫光股份	9.43	1164094720	75.30	68.81	0	160154	0.25	69.69	75.58	68.51	--  	0.15	10.27	6.49	软件服务	--  	0.000	
601288	农业银行	0.80	1144477312	3.78	3.75	0	3035241	0.00	3.74	3.80	3.73	--  	4.53	1.87	0.03	银行	--  	-0.000	
