代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
07336	ＦＩ未来恒指	-0.51	1887985	5.800	5.830	100	325500	0.00	5.810	5.820	5.800	11640	0.00	0.34	-0.030		2000	5.800	
03116	易亚富时黄金矿业	0.36	1833920	8.460	8.430	200	217000	0.24	8.460	8.460	8.440	--  	0.00	0.24	0.030		--  	8.460	
03173	ＰＰ中国新经济	-0.36	1668765	8.230	8.260	500	203000	0.00	8.230	8.240	8.210	--  	0.00	0.36	-0.030		--  	8.230	
07321	ＦＩ华夏恒指	-0.48	1299569	6.170	6.200	100	210300	0.16	6.180	6.190	6.160	62417	0.00	0.48	-0.030		10100	6.170	
02838	恒生富时中国５０	0.20	1264360	203.800	203.400	100	6200	0.00	204.000	204.000	203.800	--  	0.00	0.10	0.400		--  	203.800	
03140	领航标普５００	0.21	1144430	19.280	19.240	100	59365	0.00	19.260	19.320	19.240	--  	0.00	0.42	0.040		--  	19.280	
03087	ＸＤＢ富时越南	-1.05	1131022	245.000	247.600	10	4620	0.00	245.600	246.000	243.000	--  	0.00	1.21	-2.600		--  	245.000	
01426	春泉产业信托	0.00	1032865	3.310	3.310	1000	311500	0.00	3.280	3.350	3.280	--  	0.00	2.11	0.000		--  	3.310	
03128	恒生Ａ股龙头	0.70	1003090	57.600	57.200	200	17400	0.00	57.750	57.750	57.550	--  	0.00	0.35	0.400		--  	57.600	
02827	Ｘ标智沪深３００	-0.39	803100	38.650	38.800	200	20800	0.00	38.650	38.700	38.500	--  	0.00	0.52	-0.150		--  	38.650	
07328	ＦＩ　三星国指	-0.20	800000	5.000	5.010	200	160000	0.00	5.000	5.000	5.000	--  	0.00	0.00	-0.010		--  	5.000	
03167	南方中国新行业	0.53	610895	75.500	75.100	50	8100	0.07	75.450	75.500	75.400	--  	0.00	0.13	0.400		--  	75.500	
02834	安硕纳指一百	0.66	606214	12.140	12.060	100	50100	0.00	12.100	12.140	12.100	--  	0.00	0.33	0.080		--  	12.140	
03110	未来恒生高股息率	0.34	574880	29.150	29.050	100	19700	0.17	29.100	29.100	29.100	--  	0.00	0.00	0.100		--  	29.150	
03165	ＢＭＯ欧优股对冲	0.57	528000	10.560	10.500	200	50000	0.00	10.560	10.560	10.560	--  	0.00	0.00	0.060		--  	10.560	
02836	安硕印度	0.83	496060	24.400	24.200	200	20400	0.00	24.200	24.400	24.200	--  	0.00	0.83	0.200		--  	24.400	
03095	价值中国Ａ股	0.12	395225	8.200	8.190	500	48000	-0.12	8.200	8.290	8.190	172400	0.00	1.22	0.010		21000	8.200	
82828	恒生Ｈ股－Ｒ	0.41	355050	98.650	98.250	200	3600	0.00	98.600	98.650	98.600	177480	0.00	0.05	0.400		1800	98.650	
02848	ＤＢ韩国	0.65	345580	618.000	614.000	10	560	0.00	617.000	618.000	617.000	--  	0.00	0.16	4.000		--  	618.000	
03135	Ｆ南方东英原油	0.51	303081	7.920	7.880	300	38400	0.00	7.880	7.920	7.880	--  	0.00	0.51	0.040		--  	7.920	
03081	价值黄金	0.00	295946	30.900	30.900	100	9568	-0.16	30.950	31.000	30.900	--  	0.00	0.32	0.000		--  	30.900	
03141	ＢＭＯ亚洲投资债	0.00	253324	15.600	15.600	200	16243	-0.32	15.600	15.650	15.550	--  	0.00	0.64	0.000		--  	15.600	
03115	安硕恒生指数	0.57	248106	106.000	105.400	10	2340	0.09	106.200	106.200	105.700	--  	0.00	0.47	0.600		--  	106.000	
02811	海通沪深三百	-0.46	243064	17.380	17.460	200	14000	0.12	17.460	17.520	17.280	--  	0.00	1.37	-0.080		--  	17.380	
83100	易方达中一百－Ｒ	0.12	237560	41.000	40.950	100	5800	0.00	40.950	41.000	40.950	--  	0.00	0.12	0.050		--  	41.000	
07312	ＦＩ　三星恒指	-0.43	233428	4.640	4.660	200	50200	0.00	4.650	4.650	4.640	--  	0.00	0.21	-0.020		--  	4.640	
07331	ＦＩ华夏纳一百	0.00	226400	11.320	11.320	100	20000	0.00	11.320	11.320	11.320	--  	0.00	0.00	0.000		--  	11.320	
01881	富豪产业信托	0.00	220250	2.400	2.400	1000	92000	0.00	2.390	2.400	2.390	--  	0.00	0.42	0.000		--  	2.400	
03020	ＸＤＢ美国	0.09	216840	556.000	555.500	15	390	0.00	556.000	556.000	556.000	--  	0.00	0.00	0.500		--  	556.000	
02802	安硕亚洲新兴	-0.18	213140	56.250	56.350	200	3800	-0.18	56.350	56.350	56.350	--  	0.00	0.00	-0.100		--  	56.250	
03155	安硕ＥＳ５０	-0.19	208800	10.440	10.460	100	20000	0.00	10.440	10.440	10.440	--  	0.00	0.00	-0.020		--  	10.440	
03085	领航亚洲高股息率	0.22	206288	22.750	22.700	100	9093	0.00	22.700	22.750	22.600	--  	0.00	0.66	0.050		--  	22.750	
03010	安硕亚洲除日	0.27	197339	55.050	54.900	100	3580	0.00	55.050	55.050	55.050	--  	0.00	0.00	0.150		--  	55.050	
03019	ＸＤＢ环球	-0.22	176894	45.650	45.750	125	3875	0.00	45.650	45.650	45.650	--  	0.00	0.00	-0.100		--  	45.650	
03049	ＸＤＢ沪深三百	-0.49	172260	8.190	8.230	300	21000	0.12	8.210	8.220	8.180	--  	0.00	0.49	-0.040		--  	8.190	
02843	东汇Ａ５０	-0.38	161364	15.760	15.820	200	10200	-0.38	15.820	15.820	15.820	--  	0.00	0.00	-0.060		--  	15.760	
00820	汇丰中国翔龙基金	0.00	146232	10.800	10.800	500	13545	0.00	10.800	10.800	10.800	--  	0.00	0.00	0.000		--  	10.800	
83095	价值中国Ａ股－Ｒ	0.44	145265	6.890	6.860	500	21000	0.00	6.920	6.920	6.890	34650	0.00	0.44	0.030		5000	6.890	
03097	Ｆ未来原油	0.00	142200	4.740	4.740	500	30000	0.00	4.740	4.740	4.740	--  	0.00	0.00	0.000		--  	4.740	
03101	领航富时发展欧洲	0.61	137143	19.840	19.720	100	6909	0.00	19.860	19.860	19.800	--  	0.00	0.30	0.120		--  	19.840	
03012	东汇香港３５	0.22	111625	22.350	22.300	500	5000	0.00	22.300	22.350	22.300	--  	0.00	0.22	0.050		--  	22.350	
03092	ＤＢ泰国	-0.20	101100	201.400	201.800	25	500	-0.40	202.200	202.200	202.200	--  	0.00	0.00	-0.400		--  	201.400	
83170	安硕韩国二百－Ｒ	0.41	97400	9.740	9.700	100	10000	0.00	9.740	9.740	9.740	--  	0.00	0.00	0.040		--  	9.740	
03175	Ｆ三星原油期	0.16	90180	12.200	12.180	200	7400	0.16	12.200	12.200	12.180	14640	0.00	0.16	0.020		1200	12.200	
03048	ＤＢ巴西	1.85	80070	35.800	35.150	50	2250	0.00	35.850	35.850	35.200	--  	0.00	1.85	0.650		--  	35.800	
07242	ＦＬ二易方达恒指	1.13	75468	7.150	7.070	100	10600	0.42	7.130	7.150	7.090	--  	0.00	0.85	0.080		--  	7.150	
82811	海通沪深三百－Ｒ	-0.55	70124	14.580	14.660	200	4800	0.00	14.660	14.660	14.580	--  	0.00	0.55	-0.080		--  	14.580	
83128	恒生Ａ股龙头－Ｒ	0.62	67760	48.400	48.100	200	1400	0.00	48.400	48.400	48.400	--  	0.00	0.00	0.300		--  	48.400	
03199	南方五年国债	0.00	60505	121.000	121.000	20	500	0.00	121.000	121.050	121.000	--  	0.00	0.04	0.000		--  	121.000	
03070	平安香港高息股	0.33	60400	30.200	30.100	100	2000	0.00	30.200	30.200	30.200	--  	0.00	0.00	0.100		--  	30.200	
02805	领航富时亚洲	0.59	56100	25.550	25.400	100	2200	0.00	25.400	25.550	25.400	--  	0.00	0.59	0.150		--  	25.550	
03086	ＢＭＯ纳斯达克	0.00	55188	13.140	13.140	200	4200	0.00	13.140	13.140	13.140	--  	0.00	0.00	0.000		--  	13.140	
83081	价值黄金－Ｒ	0.38	52400	26.200	26.100	100	2000	0.00	26.200	26.200	26.200	52400	0.00	0.00	0.100		2000	26.200	
83147	南方中创业板－Ｒ	-0.47	50960	6.370	6.400	200	8000	0.00	6.370	6.370	6.370	--  	0.00	0.00	-0.030		--  	6.370	
07322	ＸＩ未来标普	-0.49	48320	12.080	12.140	100	4000	0.00	12.080	12.080	12.080	--  	0.00	0.00	-0.060		--  	12.080	
01275	开元产业信托	0.85	47600	2.380	2.360	1000	20000	0.00	2.380	2.380	2.380	--  	0.00	0.00	0.020		--  	2.380	
07362	ＦＩ未来国指	-0.16	46965	6.260	6.270	100	7500	0.00	6.250	6.270	6.240	--  	0.00	0.48	-0.010		--  	6.260	
09074	安硕ＭＳ台湾－Ｕ	0.00	44164	1.370	1.370	100	32200	0.00	1.380	1.380	1.370	--  	0.00	0.73	0.000		--  	1.370	
02819	ＡＢＦ港债指数	0.00	43371	100.550	100.550	100	432	0.00	100.400	100.550	100.400	--  	0.00	0.15	0.000		--  	100.550	
03027	ＸＤＢ俄罗斯	0.20	39580	19.840	19.800	125	2000	0.51	19.820	19.820	19.740	--  	0.00	0.40	0.040		--  	19.840	
03126	领航富时日本	0.56	27150	27.150	27.000	100	1000	0.00	27.150	27.150	27.150	--  	0.00	0.00	0.150		--  	27.150	
03036	ＤＢ台湾	0.46	27125	218.000	217.000	25	125	0.46	217.000	217.000	217.000	--  	0.00	0.00	1.000		--  	218.000	
02821	沛富基金	0.82	26956	117.200	116.250	10	230	0.00	117.200	117.200	117.200	--  	0.00	0.00	0.950		--  	117.200	
03171	ＣＯＭＳ德股	-0.42	23960	119.800	120.300	25	200	0.00	119.800	119.800	119.800	--  	0.00	0.00	-0.500		--  	119.800	
07222	ＸＬ二未来标普	0.42	23850	23.850	23.750	100	1000	0.00	23.850	23.850	23.850	--  	0.00	0.00	0.100		--  	23.850	
83199	南方五年国债－Ｒ	-0.10	12216	101.800	101.900	20	120	0.00	101.800	101.800	101.800	--  	0.00	0.00	-0.100		--  	101.800	
07210	ＸＬ二易亚中概股	2.64	11208	18.680	18.200	200	600	0.00	18.680	18.680	18.680	--  	0.00	0.00	0.480		--  	18.680	
03121	ＢＭＯ亚太房地产	0.55	11020	11.020	10.960	200	1000	0.00	11.020	11.020	11.020	--  	0.00	0.00	0.060		--  	11.020	
07302	ＦＩ易方达恒指	-0.40	9880	4.930	4.950	100	2000	-0.20	4.940	4.940	4.940	--  	0.00	0.00	-0.020		--  	4.930	
03073	ＳＰＤＲ大中华	3.80	8200	41.000	39.500	200	200	0.00	41.000	41.000	41.000	--  	0.00	0.00	1.500		--  	41.000	
83132	添富中证医药－Ｒ	-0.44	7288	18.220	18.300	200	400	0.00	18.220	18.220	18.220	--  	0.00	0.00	-0.080		--  	18.220	
03157	华夏港股通小型股	1.60	5060	25.450	25.050	200	200	0.59	25.300	25.300	25.300	--  	0.00	0.00	0.400		--  	25.450	
03162	安硕ＭＡ中国	0.45	4460	8.920	8.880	100	500	0.00	8.920	8.920	8.920	--  	0.00	0.00	0.040		--  	8.920	
83118	嘉实明晟Ａ股－Ｒ	0.86	2818	14.120	14.000	100	200	0.00	14.060	14.120	14.060	1406	0.00	0.43	0.120		100	14.120	
03024	标智上证５０	3.33	2795	27.950	27.050	100	100	0.00	27.950	27.950	27.950	--  	0.00	0.00	0.900		--  	27.950	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83180	华夏中华八十－Ｒ	0.00	0	13.020	13.020	200	0	0.00	--  	13.020	--  	--  	0.00	0.00	0.000		--  	13.020	
83168	恒生人币金ＥＴＦ	0.00	0	23.400	23.400	100	0	0.00	--  	23.400	--  	--  	0.00	0.00	0.000		--  	23.400	
83162	安硕ＭＡ中国－Ｒ	0.00	0	7.440	7.440	100	0	0.00	--  	7.440	--  	--  	0.00	0.00	0.000		--  	7.440	
83156	广发明晟Ａ国－Ｒ	0.00	0	8.550	8.550	200	0	0.00	--  	8.550	--  	--  	0.00	0.00	0.000		--  	8.550	
83155	安硕ＥＳ５０－Ｒ	-0.11	0	8.790	8.800	100	0	0.00	--  	8.790	--  	--  	0.00	0.00	-0.010		--  	8.790	
83150	嘉实中证五百－Ｒ	0.00	0	5.050	5.050	200	0	0.00	--  	5.050	--  	--  	0.00	0.00	0.000		--  	5.050	
83149	南方ＭＡ国际－Ｒ	0.00	0	11.840	11.840	200	0	0.00	--  	11.840	--  	--  	0.00	0.00	0.000		--  	11.840	
83146	安硕ＤＡＸ－Ｒ	-0.22	0	9.220	9.240	100	0	0.00	--  	9.220	--  	--  	0.00	0.00	-0.020		--  	9.220	
83137	南方中华８０－Ｒ	0.00	0	31.050	31.050	200	0	0.00	--  	31.050	--  	--  	0.00	0.00	0.000		--  	31.050	
83136	嘉实明晟５０－Ｒ	0.00	0	14.500	14.500	200	0	0.00	--  	14.500	--  	--  	0.00	0.00	0.000		--  	14.500	
83129	南方三百精明－Ｒ	0.00	0	13.520	13.520	200	0	0.00	--  	13.520	--  	--  	0.00	0.00	0.000		--  	13.520	
83127	未来沪深三百－Ｒ	0.00	0	13.700	13.700	100	0	0.00	--  	13.700	--  	--  	0.00	0.00	0.000		--  	13.700	
83122	南方东英短债－Ｒ	0.00	0	148.450	148.450	10	0	0.00	--  	148.450	--  	--  	0.00	0.00	0.000		--  	148.450	
83120	易方达１２０－Ｒ	5.27	0	13.980	13.280	100	0	0.00	--  	13.980	--  	--  	0.00	0.00	0.700		--  	13.980	
83115	安硕恒生指数－Ｒ	0.73	0	89.100	88.450	10	0	0.00	--  	89.100	--  	--  	0.00	0.00	0.650		--  	89.100	
83107	添富主要消费－Ｒ	0.00	0	18.900	18.900	200	0	0.00	--  	18.900	--  	--  	0.00	0.00	0.000		--  	18.900	
83074	安硕ＭＳ台湾－Ｒ	0.22	0	9.060	9.040	100	0	0.00	--  	9.060	--  	--  	0.00	0.00	0.020		--  	9.060	
83012	东汇香港３５－Ｒ	0.21	0	18.780	18.740	500	0	0.00	--  	18.780	--  	--  	0.00	0.00	0.040		--  	18.780	
83010	安硕亚洲除日－Ｒ	0.00	0	46.300	46.300	100	0	0.00	--  	46.300	--  	--  	0.00	0.00	0.000		--  	46.300	
83008	添富沪深三百－Ｒ	0.00	0	17.560	17.560	200	0	0.00	--  	17.560	--  	--  	0.00	0.00	0.000		--  	17.560	
82847	安硕富时一百－Ｒ	0.13	0	7.990	7.980	100	0	0.00	--  	7.990	--  	--  	0.00	0.00	0.010		--  	7.990	
82846	安硕沪深三百－Ｒ	0.00	0	26.150	26.150	100	0	0.00	--  	26.150	--  	--  	0.00	0.00	0.000		--  	26.150	
82843	东汇Ａ５０－Ｒ	-0.15	0	13.240	13.260	200	0	0.00	--  	13.240	--  	--  	0.00	0.00	-0.020		--  	13.240	
82836	安硕印度－Ｒ	0.25	0	20.300	20.250	200	0	0.00	--  	20.300	--  	--  	0.00	0.00	0.050		--  	20.300	
82834	安硕纳指一百－Ｒ	0.00	0	10.140	10.140	100	0	0.00	--  	10.140	--  	--  	0.00	0.00	0.000		--  	10.140	
82833	恒指ＥＴＦ－Ｒ	0.60	0	25.200	25.050	100	0	0.00	--  	25.200	--  	--  	0.00	0.00	0.150		--  	25.200	
82832	博时ＦＡ５０－Ｒ	0.00	0	6.500	6.500	100	0	0.00	--  	6.500	--  	--  	0.00	0.00	0.000		--  	6.500	
82808	易方达国债－Ｒ	0.00	0	109.650	109.650	10	0	0.00	--  	109.650	--  	--  	0.00	0.00	0.000		--  	109.650	
09847	安硕富时一百－Ｕ	0.00	0	1.210	1.210	100	0	0.00	--  	1.210	--  	--  	0.00	0.00	0.000		--  	1.210	
09846	安硕沪深三百－Ｕ	0.00	0	3.990	3.990	100	0	0.00	--  	3.990	--  	--  	0.00	0.00	0.000		--  	3.990	
09836	安硕印度－Ｕ	0.33	0	3.080	3.070	200	0	0.00	--  	3.080	--  	--  	0.00	0.00	0.010		--  	3.080	
09834	安硕纳指一百－Ｕ	0.00	0	1.540	1.540	100	0	0.00	--  	1.540	--  	--  	0.00	0.00	0.000		--  	1.540	
09170	安硕韩国二百－Ｕ	0.00	0	1.480	1.480	100	0	0.00	--  	1.480	--  	--  	0.00	0.00	0.000		--  	1.480	
09155	安硕ＥＳ５０－Ｕ	0.00	0	1.340	1.340	100	0	0.00	--  	1.340	--  	--  	0.00	0.00	0.000		--  	1.340	
09146	安硕ＤＡＸ－Ｕ	0.00	0	1.410	1.410	100	0	0.00	--  	1.410	--  	--  	0.00	0.00	0.000		--  	1.410	
09115	安硕恒生指数－Ｕ	0.89	0	13.560	13.440	10	0	0.00	--  	13.560	--  	--  	0.00	0.00	0.120		--  	13.560	
09081	价值黄金－Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09010	安硕亚洲除日－Ｕ	0.43	0	6.960	6.930	100	0	0.00	--  	6.960	--  	--  	0.00	0.00	0.030		--  	6.960	
07335	ＦＩ南方Ｎ５０	-0.15	0	12.920	12.940	100	0	0.00	--  	12.920	--  	--  	0.00	0.00	-0.020		--  	12.920	
07315	ＦＩ未来东证	-0.28	0	7.150	7.170	200	0	0.00	--  	7.150	--  	--  	0.00	0.00	-0.020		--  	7.150	
07261	ＦＬ二华夏纳一百	0.00	0	26.450	26.450	100	0	0.00	--  	26.450	--  	--  	0.00	0.00	0.000		--  	26.450	
07225	ＦＬ二未来东证	0.45	0	17.820	17.740	200	0	0.00	--  	17.820	--  	--  	0.00	0.00	0.080		--  	17.820	
07202	ＦＬ二南方Ｎ５０	0.21	0	19.300	19.260	100	0	0.00	--  	19.300	--  	--  	0.00	0.00	0.040		--  	19.300	
04363	ＩＳ台湾基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03180	华夏中华八十	0.00	0	15.300	15.300	200	0	0.00	--  	15.300	--  	--  	0.00	0.00	0.000		--  	15.300	
03177	ＣＯＭＳ德高息股	-0.29	0	169.400	169.900	20	0	0.00	--  	169.400	--  	--  	0.00	0.00	-0.500		--  	169.400	
03170	安硕韩国二百	0.17	0	11.580	11.560	100	0	0.00	--  	11.580	--  	--  	0.00	0.00	0.020		--  	11.580	
03160	ＢＭＯ日股对冲	0.17	0	11.480	11.460	200	0	0.00	--  	11.480	--  	--  	0.00	0.00	0.020		--  	11.480	
03156	广发明晟Ａ国	0.00	0	10.120	10.120	200	0	0.00	--  	10.120	--  	--  	0.00	0.00	0.000		--  	10.120	
03153	未来亚洲医疗保健	0.00	0	11.880	11.880	200	0	0.00	--  	11.880	--  	--  	0.00	0.00	0.000		--  	11.880	
03150	嘉实中证五百	0.00	0	6.030	6.030	200	0	0.00	--  	6.030	--  	--  	0.00	0.00	0.000		--  	6.030	
03149	南方ＭＡ国际	0.00	0	14.100	14.100	200	0	0.00	--  	14.100	--  	--  	0.00	0.00	0.000		--  	14.100	
03146	安硕ＤＡＸ	-0.18	0	10.980	11.000	100	0	0.00	--  	10.980	--  	--  	0.00	0.00	-0.020		--  	10.980	
03145	ＢＭＯ亚洲高息股	0.51	0	9.930	9.880	200	0	0.00	--  	9.930	--  	--  	0.00	0.00	0.050		--  	9.930	
03143	ＢＭＯ香港银行股	0.11	0	9.270	9.260	200	0	0.00	--  	9.270	--  	--  	0.00	0.00	0.010		--  	9.270	
03137	南方中华８０	0.00	0	36.700	36.700	200	0	0.00	--  	36.700	--  	--  	0.00	0.00	0.000		--  	36.700	
03136	嘉实明晟５０	0.00	0	17.340	17.340	200	0	0.00	--  	17.340	--  	--  	0.00	0.00	0.000		--  	17.340	
03132	添富中证医药	0.00	0	21.950	21.950	200	0	0.00	--  	21.950	--  	--  	0.00	0.00	0.000		--  	21.950	
03129	南方三百精明	0.00	0	16.120	16.120	200	0	0.00	--  	16.120	--  	--  	0.00	0.00	0.000		--  	16.120	
03127	未来沪深三百	0.00	0	16.380	16.380	100	0	0.00	--  	16.380	--  	--  	0.00	0.00	0.000		--  	16.380	
03122	南方东英短债	0.00	0	176.800	176.800	10	0	0.00	--  	176.800	--  	--  	0.00	0.00	0.000		--  	176.800	
03120	易方达１２０	0.73	0	16.500	16.380	100	0	0.00	--  	16.500	--  	--  	0.00	0.00	0.120		--  	16.500	
03118	嘉实明晟Ａ股	0.00	0	16.680	16.680	100	0	0.00	--  	16.680	--  	--  	0.00	0.00	0.000		--  	16.680	
03107	添富主要消费	0.00	0	22.350	22.350	200	0	0.00	--  	22.350	--  	--  	0.00	0.00	0.000		--  	22.350	
03102	易亚证券收益增长	0.19	0	10.760	10.740	200	0	0.00	--  	10.760	--  	--  	0.00	0.00	0.020		--  	10.760	
03100	易方达中一百	0.00	0	48.600	48.600	100	0	0.00	--  	48.600	--  	--  	0.00	0.00	0.000		--  	48.600	
03099	ＸＤＢ印尼	0.48	0	125.500	124.900	25	0	0.00	--  	125.500	--  	--  	0.00	0.00	0.600		--  	125.500	
03084	价值日本ＥＴＦ	0.26	0	15.500	15.460	300	0	0.00	--  	15.500	--  	--  	0.00	0.00	0.040		--  	15.500	
03082	ＤＢ马来西亚	0.00	0	96.850	96.850	30	0	0.00	--  	96.850	--  	--  	0.00	0.00	0.000		--  	96.850	
03074	安硕ＭＳ台湾	0.19	0	10.780	10.760	100	0	0.00	--  	10.780	--  	--  	0.00	0.00	0.020		--  	10.780	
03065	ＤＢ新加坡	0.00	0	11.320	11.320	500	0	0.00	--  	11.320	--  	--  	0.00	0.00	0.000		--  	11.320	
03060	价值台湾ＥＴＦ	0.74	0	40.900	40.600	100	0	0.00	--  	40.900	--  	--  	0.00	0.00	0.300		--  	40.900	
03056	未来标普国际消费	0.86	0	35.300	35.000	500	0	0.00	--  	35.300	--  	--  	0.00	0.00	0.300		--  	35.300	
03055	ＤＢ中国	0.82	0	148.300	147.100	50	0	0.00	--  	148.300	--  	--  	0.00	0.00	1.200		--  	148.300	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03046	价值中国ＥＴＦ	0.35	0	42.950	42.800	100	0	0.00	--  	42.950	--  	--  	0.00	0.00	0.150		--  	42.950	
03043	ＤＢ太平洋	0.42	0	47.400	47.200	100	0	0.00	--  	47.400	--  	--  	0.00	0.00	0.200		--  	47.400	
03041	价值韩国ＥＴＦ	0.00	0	34.600	34.600	100	0	0.00	--  	34.600	--  	--  	0.00	0.00	0.000		--  	34.600	
03040	未来ＭＳＣＩ中国	0.00	0	34.400	34.400	100	0	0.00	--  	34.400	--  	--  	0.00	0.00	0.000		--  	34.400	
