代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600773	西藏城投	0.52	89806752	11.68	11.62	0	77391	-0.16	11.62	11.73	11.47	--  	0.09	2.24	0.06	区域地产	--  	0.000	
603286	日盈电子	2.94	89633464	38.12	37.03	0	23803	0.03	37.10	38.21	36.63	--  	0.00	4.27	1.09	汽车配件	--  	-0.000	
600795	国电电力	0.32	89581176	3.12	3.11	0	287486	0.00	3.10	3.13	3.10	--  	3.54	0.96	0.01	火力发电	--  	-0.000	
000009	中国宝安	0.70	89119704	7.23	7.18	0	123497	-0.13	7.17	7.25	7.16	--  	0.28	1.25	0.05	综合类	--  	0.000	
002879	长缆科技	4.32	89080904	56.75	54.40	0	15852	0.21	54.39	57.20	54.10	--  	0.00	5.70	2.35	电气设备	--  	0.000	
000796	凯撒旅游	1.00	89044408	14.08	13.94	0	63634	-0.06	13.79	14.23	13.77	--  	0.72	3.30	0.14	旅游服务	--  	-0.000	
002570	贝因美	2.56	88995024	7.20	7.02	0	124092	-0.27	7.00	7.30	6.98	--  	5.79	4.56	0.18	乳制品	--  	-0.000	
600722	金牛化工	3.15	88833160	7.21	6.99	0	124132	0.28	7.00	7.27	6.97	--  	0.66	4.29	0.22	化工原料	--  	0.000	
300263	隆华节能	0.42	88778720	7.18	7.15	0	124178	-0.13	7.15	7.26	7.07	--  	0.14	2.66	0.03	专用机械	--  	-0.000	
002665	首航节能	1.99	88544440	6.66	6.53	0	133175	0.30	6.58	6.72	6.51	--  	0.19	3.22	0.13	电气设备	--  	-0.000	
603717	天域生态	1.27	88477408	27.81	27.46	0	31398	-0.21	27.85	28.67	27.79	--  	0.00	3.20	0.35	环境保护	--  	-0.000	
01458	周黑鸭	7.19	88372920	8.200	7.650	500	11087000	0.49	7.650	8.200	7.620	--  	0.00	7.58	0.550	食物饮品	--  	8.200	
603128	华贸物流	0.61	88310008	8.19	8.14	0	108193	0.00	8.10	8.23	8.08	--  	1.10	1.84	0.05	仓储物流	--  	-0.000	
01638	佳兆业集团	1.61	87637544	4.410	4.340	1000	20277000	0.92	4.340	4.410	4.210	--  	0.00	4.61	0.070	地产	--  	4.410	
600496	精工钢构	0.48	87139768	4.21	4.19	0	206081	-0.23	4.19	4.27	4.17	--  	0.24	2.39	0.02	钢加工	--  	0.000	
002237	恒邦股份	0.38	86788896	10.62	10.58	0	82167	0.00	10.55	10.62	10.48	--  	0.95	1.32	0.04	黄金	--  	-0.000	
00489	东风集团股份	1.28	85518512	9.460	9.340	2000	9050149	-0.11	9.360	9.500	9.340	--  	1.22	1.71	0.120	汽车	--  	9.460	
000567	海德股份	1.01	84808248	24.00	23.76	0	34919	-0.20	23.72	24.90	23.61	--  	0.00	5.43	0.24	区域地产	--  	0.000	
300222	科大智能	1.08	84010600	19.73	19.52	0	42657	0.15	19.70	19.81	19.58	--  	0.31	1.18	0.21	电气设备	--  	-0.000	
000545	金浦钛业	0.40	83978696	5.07	5.05	0	163796	0.20	5.17	5.28	5.06	--  	0.59	4.36	0.02	化工原料	--  	0.000	
300623	捷捷微电	0.85	83365240	72.00	71.39	0	11585	-0.17	71.20	72.47	70.90	--  	0.42	2.20	0.61	半导体	--  	0.000	
00932	御药堂（新）	2.65	83332320	1.160	1.130	4000	71564000	0.00	1.150	1.180	1.150	--  	0.00	2.65	0.030	医药医疗	--  	1.160	
03326	保发集团	3.07	82929392	3.360	3.260	3000	25038000	0.00	3.270	3.380	3.240	--  	0.89	4.29	0.100	纺织服饰	--  	3.360	
300078	思创医惠	1.98	82901504	10.79	10.58	0	77209	-0.08	10.68	10.83	10.61	--  	1.31	2.08	0.21	元器件	--  	-0.000	
601717	郑煤机	1.86	82822544	6.58	6.46	0	126272	-0.14	6.46	6.64	6.43	--  	0.17	3.25	0.12	工程机械	--  	-0.000	
002138	顺络电子	0.42	82303584	16.58	16.51	0	49810	0.00	16.41	16.64	16.37	--  	1.21	1.64	0.07	元器件	--  	-0.000	
000571	新大洲Ａ	4.85	82232328	5.40	5.15	0	150026	0.37	5.15	5.67	5.14	--  	0.58	10.29	0.25	综合类	--  	0.000	
002036	联创电子	1.37	82053280	16.23	16.01	0	50666	0.12	16.06	16.30	16.05	--  	0.23	1.56	0.22	元器件	--  	-0.000	
300685	艾德生物	2.84	81148712	90.67	88.17	0	8972	-0.03	88.45	91.79	88.45	--  	0.00	3.79	2.50	生物制药	--  	-0.000	
600879	航天电子	0.26	81147912	7.84	7.82	0	103826	-0.12	7.81	7.88	7.76	--  	0.00	1.53	0.02	航空	--  	0.000	
02799	中国华融	1.93	81108280	3.690	3.620	1000	22107978	0.54	3.630	3.690	3.630	--  	0.00	1.66	0.070	其他金融	--  	3.690	
600684	珠江实业	2.83	80995672	6.18	6.01	0	131863	0.00	6.02	6.21	6.01	--  	0.69	3.33	0.17	全国地产	--  	-0.000	
002303	美盈森	3.86	80858816	7.00	6.74	0	119799	0.00	6.69	7.05	6.57	--  	0.33	7.12	0.26	造纸	--  	0.000	
000791	甘肃电投	1.52	80342736	8.01	7.89	0	100920	-0.11	7.88	8.05	7.83	--  	0.25	2.79	0.12	水力发电	--  	0.000	
002306	*ST云网	1.85	80206248	4.95	4.86	0	162345	0.00	5.00	5.05	4.77	--  	0.82	5.76	0.09	酒店餐饮	--  	-0.000	
000885	同力水泥	1.18	79178112	15.48	15.30	0	51262	-0.12	15.34	15.54	15.23	--  	0.07	2.03	0.18	水泥	--  	-0.000	
603009	北特科技	9.97	78965168	10.37	9.43	0	80229	4.12	9.36	10.37	9.32	--  	0.00	11.13	0.94	汽车配件	--  	-0.000	
06169	宇华教育	5.95	78932504	3.920	3.700	2000	20464000	0.26	3.730	3.940	3.730	--  	1.10	5.68	0.220	支援服务	--  	3.920	
02020	安踏体育	0.14	78900808	35.450	35.400	1000	2228046	-0.14	35.200	35.600	35.100	--  	1.16	1.41	0.050	纺织服饰	--  	35.450	
603823	百合花	0.47	78507704	17.12	17.04	0	45703	-0.11	16.80	17.50	16.71	--  	0.73	4.64	0.08	染料涂料	--  	0.000	
002885	京泉华	10.00	78296832	38.84	35.31	0	20342	0.00	38.00	38.84	37.07	--  	0.00	5.01	3.53	元器件	--  	0.000	
01816	中广核电力	0.47	78277192	2.120	2.110	1000	36853456	0.47	2.110	2.140	2.100	--  	0.00	1.90	0.010	公用事业	--  	2.120	
002117	东港股份	6.11	78277056	19.44	18.32	0	40945	-0.45	18.32	19.70	18.24	--  	1.64	7.97	1.12	广告包装	--  	0.000	
300635	达安股份	0.46	78130576	19.81	19.72	0	38606	-0.29	20.98	20.98	19.80	--  	0.00	5.98	0.09	建筑施工	--  	-0.000	
600266	北京城建	1.55	78074192	13.14	12.94	0	59609	0.08	12.95	13.16	12.95	--  	2.16	1.62	0.20	区域地产	--  	0.000	
300256	星星科技	2.60	78069520	9.09	8.86	0	86159	-0.43	8.91	9.15	8.86	--  	0.34	3.27	0.23	元器件	--  	0.000	
002099	海翔药业	4.52	78059184	5.78	5.53	0	135110	0.00	5.54	5.98	5.53	--  	0.54	8.14	0.25	化学制药	--  	0.000	
300569	天能重工	3.94	77882024	22.66	21.80	0	34303	-0.21	21.83	23.11	21.78	--  	0.86	6.10	0.86	专用机械	--  	-0.000	
600057	象屿股份	2.15	77594720	8.09	7.92	0	97116	-0.24	7.87	8.14	7.85	--  	1.01	3.66	0.17	仓储物流	--  	0.000	
600728	佳都科技	1.60	76920192	8.25	8.12	0	93862	0.24	8.12	8.26	8.12	--  	0.00	1.72	0.13	软件服务	--  	0.000	
600398	海澜之家	0.10	76793768	9.70	9.69	0	79217	-0.09	9.69	9.77	9.58	--  	5.06	1.96	0.01	服饰	--  	-0.000	
300360	炬华科技	4.02	76639720	11.12	10.69	0	69359	-0.17	10.73	11.26	10.70	--  	1.24	5.24	0.43	电器仪表	--  	-0.000	
002126	银轮股份	0.51	76606096	9.80	9.75	0	78108	0.51	9.76	9.87	9.66	--  	0.35	2.15	0.05	汽车配件	--  	0.000	
002207	*ST准油	2.96	75891936	9.04	8.78	0	85182	-0.10	8.87	9.12	8.61	--  	0.11	5.81	0.26	石油开采	--  	-0.000	
300688	创业黑马	1.64	75067408	55.90	55.00	0	13446	-0.10	55.44	56.80	54.95	--  	0.00	3.36	0.90	综合类	--  	0.000	
002136	安 纳 达	1.50	74642952	14.24	14.03	0	51586	-0.06	14.58	14.87	14.23	--  	0.71	4.56	0.21	化工原料	--  	-0.000	
03883	中国奥园	0.70	74282552	4.290	4.260	1000	17264948	-0.92	4.260	4.370	4.230	--  	0.00	3.29	0.030	地产	--  	4.290	
01038	长江基建集团	0.22	74210016	67.150	67.000	500	1106991	0.00	67.100	67.250	66.800	--  	1.00	0.67	0.150	公用事业	--  	67.150	
300019	硅宝科技	9.99	74077392	10.02	9.11	0	74874	0.00	9.12	10.02	9.12	--  	1.10	9.88	0.91	化工原料	--  	0.000	
600449	宁夏建材	0.71	73884920	11.34	11.26	0	65155	0.00	11.26	11.42	11.23	--  	0.36	1.69	0.08	水泥	--  	0.000	
002616	长青集团	2.69	73571256	9.17	8.93	0	78849	-0.21	9.18	9.78	9.17	--  	0.00	6.83	0.24	环境保护	--  	0.000	
002204	大连重工	2.13	73407192	4.31	4.22	0	170404	0.00	4.29	4.38	4.23	--  	0.24	3.55	0.09	专用机械	--  	-0.000	
000150	宜华健康	0.99	73297840	30.58	30.28	0	24105	0.16	30.01	30.59	30.01	--  	0.66	1.92	0.30	医疗保健	--  	-0.000	
600770	综艺股份	1.88	73273744	7.60	7.46	0	96687	-0.12	7.50	7.62	7.45	--  	0.57	2.28	0.14	综合类	--  	-0.000	
002865	钧达股份	1.20	73136008	22.00	21.74	0	33516	0.00	21.57	22.20	21.31	--  	0.23	4.09	0.26	汽车配件	--  	0.000	
002617	露笑科技	0.93	73118576	16.36	16.21	0	44685	0.00	16.35	16.49	16.19	--  	0.19	1.85	0.15	电气设备	--  	0.000	
00257	中国光大国际	1.45	73038048	11.160	11.000	1000	6557692	0.18	11.060	11.180	11.020	--  	1.08	1.45	0.160	公用事业	--  	11.160	
600657	信达地产	1.82	73004568	5.58	5.48	0	131497	0.00	5.49	5.59	5.48	--  	2.19	2.01	0.10	全国地产	--  	-0.000	
601018	宁波港	1.34	72855744	5.31	5.24	0	137818	0.00	5.24	5.33	5.22	--  	1.30	2.10	0.07	港口	--  	-0.000	
000541	佛山照明	0.99	72852416	9.20	9.11	0	79327	0.00	9.13	9.25	9.10	--  	4.61	1.65	0.09	家用电器	--  	-0.000	
300244	迪安诊断	1.68	72472888	23.62	23.23	0	30842	0.17	23.25	23.68	23.25	--  	0.11	1.85	0.39	医疗保健	--  	0.000	
002626	金达威	2.30	72462576	18.72	18.30	0	39076	0.05	18.35	18.81	18.20	--  	1.09	3.33	0.42	食品	--  	-0.000	
603989	艾华集团	1.67	72233824	38.42	37.79	0	18887	-0.07	37.91	38.51	37.60	--  	2.12	2.41	0.63	元器件	--  	-0.000	
000990	诚志股份	1.35	71902888	17.26	17.03	0	41628	-0.05	17.04	17.40	17.02	--  	0.59	2.23	0.23	化工原料	--  	0.000	
600482	中国动力	0.24	71766472	24.81	24.75	0	28851	0.00	24.65	25.10	24.65	--  	0.89	1.82	0.06	电气设备	--  	-0.000	
603858	步长制药	0.49	70684992	50.86	50.61	0	13931	0.18	50.60	51.00	50.41	--  	3.19	1.17	0.25	中成药	--  	0.000	
002432	九安医疗	3.21	70658232	9.32	9.03	0	76070	-0.10	9.19	9.46	9.18	--  	0.19	3.10	0.29	医疗保健	--  	-0.000	
603303	得邦照明	4.78	70627488	14.46	13.80	0	49303	-0.13	13.80	14.88	13.72	--  	1.53	8.41	0.66	家用电器	--  	0.000	
603126	中材节能	2.52	70577816	9.76	9.52	0	73174	0.10	9.52	9.78	9.46	--  	0.74	3.36	0.24	环境保护	--  	0.000	
300117	嘉寓股份	0.61	70189888	6.58	6.54	0	107544	-0.44	6.39	6.68	6.36	--  	0.15	4.89	0.04	装修装饰	--  	-0.000	
300129	泰胜风能	3.21	70049728	8.05	7.80	0	88091	0.50	7.75	8.09	7.74	--  	0.83	4.49	0.25	电气设备	--  	0.000	
002663	普邦股份	1.28	69932648	5.55	5.48	0	126849	0.36	5.50	5.55	5.43	--  	0.12	2.19	0.07	建筑施工	--  	0.000	
600820	隧道股份	1.21	69885224	8.36	8.26	0	83891	-0.11	8.26	8.37	8.26	--  	1.94	1.33	0.10	建筑施工	--  	-0.000	
300671	富满电子	1.58	69855880	40.40	39.77	0	17278	0.05	40.50	40.97	39.80	--  	0.00	2.94	0.63	半导体	--  	0.000	
603488	展鹏科技	1.74	69826472	17.54	17.24	0	40135	0.00	17.13	17.65	17.10	--  	0.00	3.19	0.30	电气设备	--  	0.000	
002833	弘亚数控	4.13	69587784	62.05	59.59	0	11301	-0.31	60.53	62.28	60.00	--  	0.26	3.83	2.46	专用机械	--  	-0.000	
002240	威华股份	1.37	69452496	14.82	14.62	0	46909	0.00	14.66	14.93	14.63	--  	0.00	2.05	0.20	家居用品	--  	-0.000	
02888	渣打集团	0.68	69253856	81.200	80.650	50	852968	0.06	81.000	81.450	80.800	--  	0.00	0.81	0.550	银行	--  	81.200	
002848	高斯贝尔	4.31	69217880	15.49	14.85	0	44470	-0.05	15.07	16.10	14.83	--  	0.40	8.55	0.64	通信设备	--  	-0.000	
300058	蓝色光标	0.18	68838856	5.52	5.51	0	125441	0.00	5.50	5.53	5.45	--  	1.15	1.45	0.01	广告包装	--  	-0.000	
002041	登海种业	1.58	68630208	12.85	12.65	0	54005	0.16	12.55	12.90	12.51	--  	0.44	3.08	0.20	种植业	--  	0.000	
02698	魏桥纺织	12.41	68228856	4.440	3.950	500	15614000	0.45	4.050	4.630	4.050	--  	0.00	14.68	0.490	纺织服饰	--  	4.440	
600122	宏图高科	0.41	67791616	9.69	9.65	0	69911	-0.09	9.65	9.78	9.62	--  	0.41	1.66	0.04	其他商业	--  	-0.000	
600873	梅花生物	1.38	66964948	5.16	5.09	0	130670	0.00	5.11	5.17	5.08	--  	5.89	1.77	0.07	食品	--  	-0.000	
300334	津膜科技	2.57	66957416	14.36	14.00	0	47071	0.07	14.06	14.38	14.01	--  	0.14	2.64	0.36	专用机械	--  	-0.000	
300343	联创互联	2.97	66855072	12.81	12.44	0	52595	-0.07	12.55	12.86	12.51	--  	0.80	2.81	0.37	互联网	--  	0.000	
002139	拓邦股份	2.16	66777416	11.83	11.58	0	56788	-0.07	11.55	11.94	11.55	--  	0.86	3.37	0.25	元器件	--  	-0.000	
600312	平高电气	2.04	66396140	9.99	9.79	0	67179	0.50	9.79	10.00	9.74	--  	6.13	2.66	0.20	电气设备	--  	-0.000	
603355	莱克电气	3.23	66268160	49.28	47.74	0	13675	0.00	47.49	49.30	47.34	--  	0.54	4.11	1.54	家用电器	--  	-0.000	
002161	远 望 谷	0.80	66143732	8.86	8.79	0	75135	0.11	8.80	8.87	8.71	--  	0.11	1.82	0.07	通信设备	--  	-0.000	
002246	北化股份	1.06	65936464	12.41	12.28	0	53347	-0.07	12.33	12.44	12.26	--  	0.16	1.47	0.13	化工原料	--  	-0.000	
01339	中国人民保险集团	0.52	65717820	3.850	3.830	1000	17033384	0.00	3.820	3.880	3.820	--  	0.00	1.57	0.020	保险	--  	3.850	
603168	莎普爱思	0.88	65708600	14.87	14.74	0	44287	-0.06	14.80	14.95	14.72	--  	2.28	1.56	0.13	化学制药	--  	-0.000	
300661	圣邦股份	2.61	65360216	94.20	91.80	0	6964	0.32	91.80	95.02	91.23	--  	0.00	4.13	2.40	元器件	--  	-0.000	
600337	美克家居	1.17	65117312	6.05	5.98	0	108065	0.33	6.00	6.09	5.97	--  	1.79	2.01	0.07	家居用品	--  	0.000	
00570	中国中药	0.73	65100012	4.160	4.130	2000	15770000	0.73	4.150	4.180	4.090	--  	1.15	2.18	0.030	医药医疗	--  	4.160	
300512	中亚股份	4.79	65073988	17.95	17.13	0	36158	0.00	17.15	18.46	17.15	--  	2.63	7.65	0.82	专用机械	--  	0.000	
600593	大连圣亚	0.69	65070456	27.74	27.55	0	23635	0.65	27.60	27.85	27.25	--  	0.73	2.18	0.19	旅游服务	--  	-0.000	
600236	桂冠电力	0.88	65050748	5.75	5.70	0	113847	-0.16	5.67	5.80	5.63	--  	2.28	2.98	0.05	水力发电	--  	0.000	
000018	神州长城	1.49	65020924	6.12	6.03	0	106017	0.16	6.16	6.20	6.10	--  	1.00	1.66	0.09	装修装饰	--  	-0.000	
600072	中船科技	0.70	64716104	13.03	12.94	0	49405	-0.07	12.98	13.28	12.96	--  	0.08	2.47	0.09	船舶	--  	-0.000	
01728	正通汽车	2.59	64611492	7.910	7.710	500	8100500	0.38	7.810	8.150	7.750	--  	0.00	5.19	0.200	汽车	--  	7.910	
002342	巨力索具	0.50	64585524	5.99	5.96	0	108143	-0.16	5.96	6.01	5.94	--  	0.07	1.17	0.03	机械基件	--  	-0.000	
002048	宁波华翔	0.68	64258128	23.80	23.64	0	26953	0.17	23.80	24.05	23.70	--  	0.54	1.48	0.16	汽车配件	--  	-0.000	
603002	宏昌电子	0.32	64096976	6.23	6.21	0	102464	0.16	6.21	6.32	6.19	--  	0.35	2.09	0.02	化工原料	--  	0.000	
600729	重庆百货	1.87	63793856	25.06	24.60	0	25655	-0.11	24.56	25.16	24.55	--  	2.28	2.48	0.46	百货	--  	-0.000	
300130	新国都	4.42	63662876	23.86	22.85	0	26938	-0.07	22.86	23.98	22.86	--  	0.23	4.90	1.01	电脑设备	--  	0.000	
002158	汉钟精机	0.17	63653016	11.56	11.54	0	55138	0.00	11.58	11.65	11.47	--  	1.91	1.56	0.02	工程机械	--  	0.000	
300020	银江股份	1.39	63642208	11.70	11.54	0	54629	0.09	11.58	11.74	11.56	--  	0.43	1.56	0.16	软件服务	--  	-0.000	
002400	省广股份	1.14	63337500	5.33	5.27	0	119020	-0.18	5.25	5.36	5.24	--  	0.55	2.28	0.06	广告包装	--  	-0.000	
002030	达安基因	0.32	63154476	18.58	18.52	0	33934	0.00	18.72	18.79	18.51	--  	0.24	1.51	0.06	生物制药	--  	-0.000	
601901	方正证券	0.29	62549148	6.89	6.87	0	91027	0.00	6.86	6.91	6.83	--  	1.31	1.16	0.02	证券	--  	-0.000	
002175	东方网络	0.25	62198292	8.10	8.08	0	77013	0.25	8.05	8.11	8.01	--  	0.48	1.24	0.02	电器仪表	--  	0.000	
002215	诺 普 信	4.14	62131560	7.29	7.00	0	86977	1.39	7.02	7.29	7.00	--  	1.44	4.14	0.29	农药化肥	--  	-0.000	
603665	康隆达	3.46	61542776	32.60	31.51	0	18658	0.00	31.98	33.69	31.70	--  	0.00	6.32	1.09	纺织	--  	-0.000	
03167	南方中国新行业	0.33	61541512	75.550	75.300	50	810550	0.00	75.950	75.950	75.400	--  	0.00	0.73	0.250		--  	75.550	
600114	东睦股份	1.02	61533532	15.83	15.67	0	38995	0.00	15.63	15.95	15.63	--  	1.24	2.04	0.16	机械基件	--  	-0.000	
002123	梦网集团	1.67	60892772	10.35	10.18	0	59463	-0.09	10.17	10.46	10.07	--  	1.18	3.83	0.17	互联网	--  	0.000	
600237	铜峰电子	2.48	60821544	5.38	5.25	0	113245	0.00	5.24	5.54	5.24	--  	0.19	5.71	0.13	元器件	--  	0.000	
300052	中青宝	0.78	60807304	14.25	14.14	0	42771	0.07	14.11	14.31	14.06	--  	0.14	1.77	0.11	互联网	--  	0.000	
600963	岳阳林纸	1.10	60659968	6.43	6.36	0	94695	0.16	6.40	6.44	6.37	--  	0.05	1.10	0.07	造纸	--  	-0.000	
00020	会德丰	2.01	60634416	55.800	54.700	1000	1091699	0.27	54.550	55.900	54.400	--  	0.85	2.74	1.100	地产	--  	55.800	
600363	联创光电	1.62	60598548	12.56	12.36	0	48567	-0.07	12.29	12.60	12.28	--  	0.29	2.59	0.20	元器件	--  	0.000	
300668	杰恩设计	1.83	60558512	72.78	71.47	0	8400	0.19	71.90	73.40	70.80	--  	0.00	3.64	1.31	装修装饰	--  	-0.000	
300665	飞鹿股份	1.25	60281948	28.42	28.07	0	21279	0.00	28.05	28.62	27.83	--  	0.00	2.81	0.35	染料涂料	--  	0.000	
600070	浙江富润	2.01	60213288	9.65	9.46	0	61304	1.26	10.17	10.17	9.50	--  	1.06	7.08	0.19	纺织	--  	-0.000	
603839	安正时尚	1.49	60106864	24.50	24.14	0	24495	-0.11	24.20	24.84	24.11	--  	1.63	3.02	0.36	服饰	--  	0.000	
300232	洲明科技	1.27	59935652	14.30	14.12	0	42134	0.07	14.03	14.35	14.03	--  	0.35	2.27	0.18	半导体	--  	0.000	
600083	博信股份	0.85	59907612	20.27	20.10	0	29716	0.10	20.10	20.31	19.79	--  	0.00	2.59	0.17	建筑施工	--  	0.000	
601258	庞大集团	0.40	59742404	2.50	2.49	0	239298	0.00	2.49	2.51	2.49	--  	0.00	0.80	0.01	汽车服务	--  	0.000	
002477	雏鹰农牧	0.23	59616940	4.44	4.43	0	134563	0.00	4.43	4.45	4.41	--  	1.47	0.90	0.01	农业综合	--  	0.000	
002148	北纬科技	0.44	59476120	9.07	9.03	0	66100	0.00	9.05	9.09	8.90	--  	0.55	2.10	0.04	互联网	--  	-0.000	
000761	本钢板材	0.19	59434100	5.20	5.19	0	114638	0.00	5.18	5.22	5.15	--  	0.98	1.35	0.01	普钢	--  	-0.000	
002840	华统股份	0.40	59322696	39.76	39.60	0	14951	0.08	39.62	40.16	39.00	--  	0.27	2.93	0.16	食品	--  	-0.000	
300425	环能科技	0.19	59264072	10.83	10.81	0	54678	0.19	10.90	10.99	10.70	--  	0.59	2.68	0.02	环境保护	--  	-0.000	
00881	中升控股	3.12	59230296	17.840	17.300	500	3358000	0.56	17.180	17.840	17.180	--  	0.00	3.82	0.540	汽车	--  	17.840	
603933	睿能科技	0.77	59218824	53.34	52.93	0	11149	0.19	52.92	53.70	52.66	--  	0.00	1.96	0.41	纺织机械	--  	0.000	
600446	金证股份	0.26	59129924	15.14	15.10	0	39174	-0.06	15.00	15.20	14.99	--  	0.56	1.39	0.04	软件服务	--  	0.000	
02269	药明生物	0.46	59123640	43.700	43.500	500	1359500	0.69	43.400	43.900	43.000	--  	0.00	2.07	0.200	医药医疗	--  	43.700	
300230	永利股份	2.19	58799464	13.98	13.68	0	42573	0.87	13.68	13.98	13.52	--  	0.81	3.36	0.30	塑料	--  	-0.000	
300067	安诺其	9.94	58490556	5.97	5.43	0	99721	0.00	5.60	5.97	5.60	--  	0.28	6.81	0.54	染料涂料	--  	-0.000	
06881	中国银河	0.52	58385036	5.760	5.730	500	10173000	0.52	5.710	5.760	5.710	--  	0.00	0.87	0.030	其他金融	--  	5.760	
03383	雅居乐集团	0.51	58344232	11.860	11.800	2000	4953232	0.34	11.800	11.860	11.580	--  	1.85	2.37	0.060	地产	--  	11.860	
300304	云意电气	0.83	58324204	7.33	7.27	0	79757	0.00	7.27	7.38	7.24	--  	0.36	1.93	0.06	汽车配件	--  	-0.000	
02386	中石化炼化工程	3.35	58266948	7.400	7.160	500	7911500	0.00	7.160	7.450	7.160	--  	0.88	4.05	0.240	石油天然气	--  	7.400	
002464	众应互联	0.79	58158136	28.20	27.98	0	20670	-0.38	27.80	28.44	27.66	--  	0.00	2.79	0.22	互联网	--  	0.000	
000078	海王生物	1.20	58114500	5.90	5.83	0	98985	0.17	5.85	5.91	5.82	--  	0.00	1.54	0.07	生物制药	--  	0.000	
300160	秀强股份	1.55	58071156	7.85	7.73	0	73895	0.00	8.00	8.00	7.73	--  	0.52	3.49	0.12	玻璃	--  	-0.000	
000848	承德露露	1.07	57946668	9.46	9.36	0	61516	0.21	9.37	9.51	9.33	--  	4.27	1.92	0.10	软饮料	--  	0.000	
601799	星宇股份	0.79	57906112	49.50	49.11	0	11763	-0.01	48.92	49.70	48.71	--  	1.47	2.02	0.39	汽车配件	--  	0.000	
603628	清源股份	1.43	57703664	14.14	13.94	0	40934	0.21	13.99	14.42	13.88	--  	0.29	3.87	0.20	电气设备	--  	0.000	
000722	湖南发展	5.39	57429944	9.38	8.90	0	61838	-0.31	8.84	9.59	8.84	--  	0.56	8.43	0.48	水力发电	--  	0.000	
002887	绿茵生态	1.06	57337972	76.58	75.78	0	7525	0.28	75.97	76.86	75.51	--  	0.00	1.78	0.80	建筑施工	--  	0.000	
000597	东北制药	1.12	57289856	11.76	11.63	0	48860	0.17	11.65	11.80	11.59	--  	0.73	1.81	0.13	化学制药	--  	0.000	
600075	新疆天业	2.78	56822952	7.77	7.56	0	73566	0.13	7.56	7.79	7.56	--  	0.94	3.04	0.21	化工原料	--  	-0.000	
002536	西泵股份	2.91	56796724	14.51	14.10	0	39483	-0.13	14.13	14.55	14.13	--  	0.71	2.98	0.41	汽车配件	--  	0.000	
603729	龙韵股份	8.96	56792668	62.17	57.06	0	9434	-0.10	56.77	62.75	55.60	--  	0.10	12.53	5.11	广告包装	--  	-0.000	
300282	汇冠股份	5.66	56709180	18.48	17.49	0	30923	-0.10	17.45	18.98	17.45	--  	0.02	8.75	0.99	电脑设备	--  	-0.000	
000686	东北证券	0.23	56697696	8.77	8.75	0	64758	0.00	8.77	8.82	8.70	--  	1.14	1.37	0.02	证券	--  	0.000	
000553	沙隆达Ａ	0.44	56635928	15.85	15.78	0	35797	0.19	15.78	15.90	15.63	--  	0.04	1.71	0.07	农药化肥	--  	0.000	
601898	中煤能源	0.18	56633720	5.72	5.71	0	99239	0.00	5.74	5.76	5.68	--  	0.68	1.40	0.01	煤炭开采	--  	-0.000	
300395	菲利华	3.03	56520520	16.98	16.48	0	33458	0.00	16.58	17.05	16.58	--  	1.00	2.85	0.50	玻璃	--  	-0.000	
002577	雷柏科技	10.03	56502660	16.78	15.25	0	34459	0.00	15.40	16.78	15.40	--  	0.72	9.05	1.53	电脑设备	--  	0.000	
01776	广发证券	0.64	56497448	15.720	15.620	200	3621373	0.38	15.680	15.740	15.500	--  	0.00	1.54	0.100	其他金融	--  	15.720	
300452	山河药辅	2.20	56209284	30.15	29.50	0	18562	0.40	30.00	30.89	29.52	--  	0.51	4.64	0.65	化学制药	--  	-0.000	
600546	山煤国际	0.62	56131756	4.88	4.85	0	115512	0.00	4.85	4.93	4.76	--  	1.03	3.51	0.03	煤炭开采	--  	0.000	
002642	荣之联	0.31	56123956	13.11	13.07	0	42711	-0.14	13.17	13.26	13.06	--  	0.15	1.53	0.04	软件服务	--  	-0.000	
601137	博威合金	2.40	56115464	11.52	11.25	0	49024	-0.16	11.35	11.60	11.16	--  	0.80	3.91	0.27	铜	--  	0.000	
300422	博世科	2.15	56073456	17.07	16.71	0	33141	0.06	16.70	17.09	16.70	--  	0.14	2.33	0.36	环境保护	--  	-0.000	
600502	安徽水利	0.58	55826288	6.89	6.85	0	81124	-0.13	6.85	6.92	6.81	--  	0.73	1.61	0.04	建筑施工	--  	-0.000	
00968	信义光能	0.67	55594044	3.020	3.000	2000	18454576	-0.33	3.000	3.050	2.980	--  	2.65	2.33	0.020	工业工程	--  	3.020	
000301	东方市场	1.14	55296748	5.31	5.25	0	103821	-0.18	5.29	5.40	5.26	--  	0.95	2.67	0.06	综合类	--  	-0.000	
603239	浙江仙通	0.69	55288988	19.06	18.93	0	28890	0.11	18.92	19.45	18.80	--  	1.06	3.43	0.13	汽车配件	--  	-0.000	
603588	高能环境	1.27	55221720	12.72	12.56	0	43534	0.16	12.56	12.83	12.56	--  	0.20	2.15	0.16	环境保护	--  	0.000	
01558	东阳光药	3.80	55117664	27.350	26.350	200	2022800	0.37	26.550	28.150	26.500	670840	1.69	6.26	1.000	医药医疗	24600	27.350	
