代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
02628	中国人寿	0.62	715849408	24.500	24.350	1000	29287462	0.20	24.300	24.600	24.250	--  	0.00	1.44	0.150	保险	--  	24.500	
02382	舜宇光学科技	4.69	695201024	99.400	94.950	1000	7022599	-0.10	96.500	100.600	96.000	--  	0.00	4.84	4.450	工业工程	--  	99.400	
600702	沱牌舍得	7.12	693247488	47.25	44.11	0	150685	-0.05	45.13	47.35	44.76	--  	0.16	5.87	3.14	白酒	--  	0.000	
601688	华泰证券	0.23	685497536	17.22	17.18	0	396144	0.12	17.18	17.54	17.07	--  	2.91	2.74	0.04	证券	--  	-0.000	
02823	安硕Ａ５０	1.76	657805248	15.000	14.740	100	43936532	0.13	14.780	15.040	14.760	23408158	0.00	1.90	0.260		1563400	15.000	
601233	桐昆股份	2.25	500277792	21.79	21.31	0	227667	-0.22	21.64	22.43	21.30	--  	1.24	5.30	0.48	化纤	--  	0.000	
002241	歌尔股份	0.12	442045632	16.81	16.79	0	261389	0.06	16.80	17.08	16.79	--  	0.42	1.73	0.02	元器件	--  	-0.000	
01336	新华保险	3.19	411013568	53.400	51.750	100	7773100	0.09	51.900	53.500	51.900	--  	0.00	3.09	1.650	保险	--  	53.400	
02601	中国太保	1.47	403267072	37.900	37.350	200	10706110	0.13	37.550	38.000	37.250	--  	0.00	2.01	0.550	保险	--  	37.900	
002600	江粉磁材	0.24	402492992	8.35	8.33	0	482431	-0.11	8.22	8.54	8.20	--  	0.60	4.08	0.02	元器件	--  	0.000	
600230	沧州大化	3.43	391865344	42.18	40.78	0	93289	0.02	41.20	42.59	41.01	--  	0.32	3.87	1.40	农药化肥	--  	0.000	
000776	广发证券	0.42	372493024	16.57	16.50	0	223915	-0.05	16.51	16.79	16.47	--  	1.65	1.94	0.07	证券	--  	-0.000	
03968	招商银行	0.66	348329984	30.550	30.350	500	11384269	-0.49	30.700	30.800	30.350	--  	0.00	1.48	0.200	银行	--  	30.550	
000932	*ST华菱	2.45	331766048	7.93	7.74	0	421448	0.00	7.72	8.05	7.68	--  	0.59	4.78	0.19	普钢	--  	-0.000	
300027	华谊兄弟	1.51	305206592	8.74	8.61	0	347174	-0.10	8.60	8.92	8.54	--  	0.35	4.41	0.13	影视音像	--  	-0.000	
601211	国泰君安	0.05	299601440	18.64	18.63	0	160090	-0.04	18.60	18.93	18.56	--  	1.83	1.99	0.01	证券	--  	-0.000	
600999	招商证券	0.24	287235136	16.97	16.93	0	168306	0.00	16.91	17.23	16.82	--  	0.95	2.42	0.04	证券	--  	-0.000	
300433	蓝思科技	1.83	286240608	29.52	28.99	0	97054	-0.09	28.99	29.98	28.80	--  	0.29	4.07	0.53	元器件	--  	0.000	
