代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08050	量子思维	7.14	135940	1.500	1.400	2000	90000	-0.66	1.410	1.580	1.410	--  	0.00	12.14	0.100	信息器材	--  	1.500	
08445	怡康泰工程集团	0.00	130400	0.400	0.400	10000	330000	0.00	0.400	0.400	0.390	--  	0.00	2.50	0.000	建筑	--  	0.400	
08117	中国基础能源	2.38	130039	0.860	0.840	10000	153674	4.88	0.880	0.880	0.820	--  	0.00	7.14	0.020	公用事业	--  	0.860	
08320	沛然环保	-0.51	120540	0.195	0.196	10000	640000	-2.01	0.195	0.199	0.185	--  	0.00	7.14	-0.001	支援服务	--  	0.195	
08172	拉近网娱	-2.63	118400	0.370	0.380	20000	320000	0.00	0.370	0.370	0.370	--  	0.00	0.00	-0.010	媒体及娱乐	--  	0.370	
08041	荟萃国际（控股）	-1.11	112960	0.089	0.090	20000	1240000	1.14	0.090	0.094	0.088	--  	0.00	6.67	-0.001	纺织服饰	--  	0.089	
08345	火岩控股	0.00	112840	4.700	4.700	2000	24000	0.00	4.700	4.710	4.700	--  	0.00	0.21	0.000	软件服务	--  	4.700	
08081	互娱中国	-2.63	110960	0.037	0.038	10000	2920000	-2.63	0.038	0.038	0.038	--  	0.00	0.00	-0.001	医疗服务	--  	0.037	
08087	中国三三传媒	0.00	106300	0.031	0.031	20000	3560000	0.00	0.031	0.032	0.029	--  	0.00	9.68	0.000	媒体及娱乐	--  	0.031	
08030	汇联金融服务	-1.16	106250	0.850	0.860	5000	125000	0.00	0.850	0.850	0.850	--  	0.00	0.00	-0.010	其他金融	--  	0.850	
08018	汇财金融投资	5.83	98200	0.127	0.120	10000	781000	1.60	0.125	0.127	0.125	--  	0.00	1.67	0.007	软件服务	--  	0.127	
08189	泰达生物	-1.69	97300	0.290	0.295	5000	335000	0.00	0.295	0.295	0.290	--  	0.00	1.69	-0.005	原材料	--  	0.290	
08069	纵横游控股	0.00	91900	0.880	0.880	5000	105000	1.15	0.870	0.880	0.870	--  	0.00	1.14	0.000	酒店及消闲	--  	0.880	
08346	创新电子控股	3.45	91850	0.300	0.290	10000	310000	1.69	0.275	0.300	0.275	--  	0.00	8.62	0.010	工业工程	--  	0.300	
08457	健升物流中国	0.00	82780	0.200	0.200	10000	410000	0.00	0.201	0.205	0.200	--  	0.00	2.50	0.000	工用支援	--  	0.200	
08108	福泽集团	0.00	82740	0.089	0.089	2000	964000	0.00	0.086	0.089	0.083	--  	0.00	6.74	0.000	支援服务	--  	0.089	
08439	新百利融资	0.00	80000	2.000	2.000	2000	40000	0.00	2.000	2.000	2.000	--  	0.00	0.00	0.000	其他金融	--  	2.000	
08222	壹照明	2.80	79408	0.220	0.214	4000	368000	0.00	0.211	0.220	0.208	--  	0.00	5.61	0.006	家电及用品	--  	0.220	
08269	富誉控股	0.81	75228	0.124	0.123	10000	614000	0.00	0.120	0.126	0.120	--  	0.00	4.88	0.001	农业产品	--  	0.124	
08460	基地锦标集团	0.00	66000	0.220	0.220	10000	300000	0.00	0.220	0.220	0.220	--  	0.00	0.00	0.000	建筑	--  	0.220	
08230	中国宇天	1.79	65950	0.570	0.560	5000	120000	5.56	0.540	0.570	0.540	--  	0.00	5.36	0.010	建筑	--  	0.570	
08125	仁德资源	-11.25	65480	0.710	0.800	4000	92000	0.00	0.750	0.750	0.710	--  	0.00	5.00	-0.090	建筑	--  	0.710	
08272	华人饮食集团	0.00	64160	0.017	0.017	20000	3980000	0.00	0.017	0.017	0.016	--  	0.00	5.88	0.000	酒店及消闲	--  	0.017	
08130	智城控股	-0.51	61443	0.194	0.195	20000	321000	0.00	0.195	0.195	0.190	--  	0.00	2.56	-0.001	媒体及娱乐	--  	0.194	
08170	KSL HOLDINGS	-3.94	61430	2.440	2.540	1000	25000	-0.41	2.500	2.500	2.410	--  	0.00	3.54	-0.100	建筑	--  	2.440	
08268	迪臣建设	-0.60	57160	0.167	0.168	8000	344000	-0.60	0.168	0.168	0.165	--  	0.00	1.79	-0.001	建筑	--  	0.167	
08436	德宝集团控股	2.44	56175	0.420	0.410	5000	135000	0.00	0.410	0.425	0.410	--  	0.00	3.66	0.010	纺织服饰	--  	0.420	
08048	御德国际控股	-1.02	55664	0.097	0.098	2000	556000	0.00	0.100	0.101	0.096	--  	0.00	5.10	-0.001	软件服务	--  	0.097	
08165	华普智通	0.00	54950	0.029	0.029	10000	1860000	0.00	0.030	0.030	0.029	--  	0.00	3.45	0.000	软件服务	--  	0.029	
08161	医汇集团	7.14	54910	0.090	0.084	10000	610000	0.00	0.091	0.091	0.090	--  	0.00	1.19	0.006	医疗服务	--  	0.090	
08020	宏海控股集团	0.00	53820	0.207	0.207	10000	260000	0.00	0.207	0.207	0.207	--  	0.00	0.00	0.000	工用运输	--  	0.207	
08033	爱达利网络	0.00	53550	0.275	0.275	2000	202000	0.00	0.265	0.275	0.265	--  	0.00	3.64	0.000	软件服务	--  	0.275	
08080	北亚策略	5.08	46736	0.124	0.118	8000	384000	-0.80	0.118	0.125	0.118	--  	0.00	5.93	0.006	工业工程	--  	0.124	
08358	卓珈控股	0.00	45500	1.300	1.300	5000	35000	0.00	1.300	1.300	1.300	--  	0.00	0.00	0.000	医疗服务	--  	1.300	
08106	升华兰德	2.44	44250	0.420	0.410	5000	105000	-6.67	0.450	0.450	0.420	--  	0.00	7.32	0.010	软件服务	--  	0.420	
08415	乐嘉思控股	3.33	38240	0.155	0.150	10000	250000	-0.64	0.149	0.156	0.149	--  	0.00	4.67	0.005	建筑	--  	0.155	
08220	比高集团	-2.70	38120	0.072	0.074	20000	520000	0.00	0.074	0.074	0.072	--  	0.00	2.70	-0.002	媒体及娱乐	--  	0.072	
08409	海鑫集团	-3.45	37700	0.420	0.435	10000	90000	0.00	0.420	0.420	0.415	--  	0.00	1.15	-0.015	建筑	--  	0.420	
08049	吉林长龙药业	3.23	36000	1.600	1.550	4000	22500	0.00	1.600	1.600	1.600	--  	0.00	0.00	0.050	医药医疗	--  	1.600	
08353	安科系统	9.09	35130	0.720	0.660	3000	54000	9.09	0.690	0.720	0.680	--  	0.00	6.06	0.060	软件服务	--  	0.720	
08011	百田石油	8.39	33620	0.155	0.143	20000	225000	3.33	0.149	0.150	0.149	--  	0.00	0.70	0.012	石油天然气	--  	0.155	
08093	万星控股	6.21	33250	1.710	1.610	5000	20000	0.59	1.650	1.700	1.650	--  	0.00	3.11	0.100	纺织服饰	--  	1.710	
08088	汇友科技控股	0.00	32112	0.033	0.033	8000	1008000	3.12	0.031	0.033	0.031	--  	0.00	6.06	0.000	其他金融	--  	0.033	
08025	亚洲资产	-0.47	30294	0.210	0.211	2000	144050	0.00	0.209	0.230	0.209	--  	0.00	9.95	-0.001	其他金融	--  	0.210	
08037	中国生物科技服务	0.00	29600	1.000	1.000	20000	30000	0.00	1.000	1.000	1.000	--  	0.00	0.00	0.000	医药医疗	--  	1.000	
08375	弘浩国际控股	-0.44	28750	0.228	0.229	10000	130000	0.00	0.220	0.230	0.219	--  	0.00	4.80	-0.001	工业工程	--  	0.228	
08262	宏强控股	2.50	28700	0.410	0.400	10000	70000	0.00	0.410	0.410	0.410	--  	0.00	0.00	0.010	建筑	--  	0.410	
08349	美固科技控股	27.50	27300	1.530	1.200	10000	20000	0.00	1.200	1.530	1.200	--  	0.00	27.50	0.330	建筑	--  	1.530	
08311	圆美光电	-3.75	22900	0.385	0.400	10000	60000	1.32	0.380	0.385	0.380	--  	0.00	1.25	-0.015	信息器材	--  	0.385	
08481	盛龙锦秀国际	0.00	21500	0.430	0.430	5000	50000	0.00	0.430	0.430	0.430	--  	0.00	0.00	0.000	工用支援	--  	0.430	
08308	古兜控股	1.16	21120	1.750	1.730	4000	12000	-0.57	1.760	1.760	1.760	--  	0.00	0.00	0.020	酒店及消闲	--  	1.750	
08362	运兴泰集团	0.00	21000	0.105	0.105	20000	200000	0.00	0.105	0.105	0.105	--  	0.00	0.00	0.000	农业产品	--  	0.105	
08053	比优集团	2.51	20800	0.530	0.517	20000	40000	3.92	0.510	0.530	0.510	--  	0.57	3.87	0.013	工用支援	--  	0.530	
08412	高门集团	1.65	19480	0.247	0.243	10000	80000	1.65	0.243	0.247	0.243	--  	0.00	1.65	0.004	酒店及消闲	--  	0.247	
08183	尚捷集团控股	4.49	18450	0.465	0.445	5000	40000	1.09	0.460	0.465	0.460	--  	0.00	1.12	0.020	纺织服饰	--  	0.465	
08278	CMON	0.00	18240	0.228	0.228	10000	80000	0.00	0.228	0.228	0.228	--  	0.00	0.00	0.000	家电及用品	--  	0.228	
08006	华泰瑞银	-2.76	18143	0.211	0.217	10000	85909	0.00	0.210	0.230	0.210	--  	0.00	9.22	-0.006	媒体及娱乐	--  	0.211	
08202	汇创控股	0.00	18120	0.160	0.160	10000	120000	0.00	0.150	0.160	0.150	--  	0.00	6.25	0.000	媒体及娱乐	--  	0.160	
08082	仁智国际集团	2.84	17645	0.145	0.141	5000	124000	0.00	0.145	0.150	0.141	--  	0.00	6.38	0.004	支援服务	--  	0.145	
08060	国联通信	-5.52	16970	0.154	0.163	10000	110000	1.32	0.158	0.165	0.151	--  	0.00	8.59	-0.009	软件服务	--  	0.154	
08247	中生北控生物科技	-1.92	16380	2.040	2.080	2000	8000	0.00	2.050	2.050	2.040	--  	0.00	0.48	-0.040	医药医疗	--  	2.040	
08432	太平洋酒吧	1.27	15700	0.160	0.158	10000	100000	2.56	0.158	0.158	0.156	--  	0.00	1.27	0.002	酒店及消闲	--  	0.160	
08019	皓文控股	-8.77	15590	0.104	0.114	20000	148000	0.97	0.113	0.113	0.102	--  	0.00	9.65	-0.010	工业工程	--  	0.104	
08277	骏东控股	2.60	15260	0.790	0.770	2000	20000	0.00	0.760	0.790	0.760	--  	0.00	3.90	0.020	原材料	--  	0.790	
08035	骏高控股	0.00	15000	0.300	0.300	10000	50000	0.00	0.300	0.300	0.300	--  	0.00	0.00	0.000	工用运输	--  	0.300	
08246	北方新能源	-1.61	14880	0.305	0.310	8000	48000	-1.61	0.310	0.310	0.310	--  	0.00	0.00	-0.005	工业工程	--  	0.305	
08188	骏杰集团控股	-5.26	14080	0.270	0.285	4000	52000	0.00	0.275	0.280	0.260	--  	0.00	7.02	-0.015	建筑	--  	0.270	
08218	毅高国际控股	0.49	12916	0.207	0.206	4000	56000	-15.51	0.208	0.245	0.207	--  	0.00	18.45	0.001	工业工程	--  	0.207	
08233	中国基建港口	0.00	12240	1.020	1.020	4000	12000	0.00	1.020	1.020	1.020	--  	0.00	0.00	0.000	工用运输	--  	1.020	
08009	华夏能源控股	2.13	11880	0.048	0.047	20000	246000	-2.04	0.046	0.049	0.046	--  	0.00	6.38	0.001	其他金融	--  	0.048	
08143	华夏医疗	1.46	11736	0.139	0.137	4000	88000	0.00	0.131	0.139	0.131	--  	0.00	5.84	0.002	医药医疗	--  	0.139	
08239	首都金融控股	-6.14	10798	0.107	0.114	2000	101600	0.00	0.104	0.107	0.104	--  	0.00	2.63	-0.007	其他金融	--  	0.107	
08270	中国煤层气	-4.29	10760	0.067	0.070	40000	160000	0.00	0.068	0.068	0.067	--  	0.00	1.43	-0.003	石油天然气	--  	0.067	
08091	奥传思维控股	1.47	9430	0.138	0.136	10000	70000	0.00	0.147	0.147	0.130	--  	0.00	12.50	0.002	媒体及娱乐	--  	0.138	
08186	同仁资源	4.41	9055	0.071	0.068	20000	130400	1.43	0.070	0.070	0.070	--  	0.00	0.00	0.003	原材料	--  	0.071	
08411	K W NELSON GP	2.99	8160	0.207	0.201	10000	40000	0.00	0.201	0.207	0.201	--  	0.00	2.99	0.006	建筑	--  	0.207	
08229	FUTURE DATA	10.17	8125	0.325	0.295	5000	25000	0.00	0.325	0.325	0.325	--  	0.00	0.00	0.030	软件服务	--  	0.325	
08169	环康集团	-5.03	7950	0.170	0.179	10000	50000	6.92	0.159	0.159	0.159	--  	0.00	0.00	-0.009	工业工程	--  	0.170	
08063	环球大通集团	5.43	7328	0.136	0.129	50000	54800	5.43	0.136	0.136	0.136	--  	0.00	0.00	0.007	酒店及消闲	--  	0.136	
08113	扬宇科技	6.56	6625	0.650	0.610	10000	10216	0.00	0.650	0.650	0.650	--  	0.00	0.00	0.040	工业工程	--  	0.650	
08235	赛迪顾问	8.33	6250	0.325	0.300	10000	20000	0.00	0.300	0.325	0.300	--  	0.00	8.33	0.025	软件服务	--  	0.325	
08256	金利通	-4.88	5612	0.039	0.041	4000	144000	0.00	0.039	0.039	0.038	--  	0.00	2.44	-0.002	电讯	--  	0.039	
08203	凯顺能源	-5.26	5400	0.270	0.285	10000	20000	0.00	0.270	0.270	0.270	--  	0.00	0.00	-0.015	工用支援	--  	0.270	
08431	浩柏国际	0.00	4800	0.160	0.160	10000	30000	0.00	0.160	0.160	0.160	--  	0.00	0.00	0.000	酒店及消闲	--  	0.160	
08197	北斗嘉药业	0.00	4000	0.400	0.400	10000	10000	0.00	0.400	0.400	0.400	--  	0.00	0.00	0.000	医药医疗	--  	0.400	
08150	无缝绿色	-2.94	3930	0.132	0.136	10000	30000	0.76	0.131	0.131	0.131	--  	0.00	0.00	-0.004	家电及用品	--  	0.132	
08075	寰亚传媒	0.00	3800	0.190	0.190	4000	20000	0.00	0.190	0.190	0.190	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.190	
08255	神州数字	4.00	3120	0.520	0.500	6000	6000	0.00	0.520	0.520	0.520	--  	0.00	0.00	0.020	软件服务	--  	0.520	
08121	超凡网络	2.91	3090	0.106	0.103	10000	30000	2.91	0.103	0.103	0.103	--  	0.00	0.00	0.003	媒体及娱乐	--  	0.106	
08281	中国金典集团	3.51	2360	0.295	0.285	8000	8000	0.00	0.295	0.295	0.295	--  	0.00	0.00	0.010	纺织服饰	--  	0.295	
08249	瑞远智控	0.00	1400	0.280	0.280	5000	5000	0.00	0.280	0.280	0.280	--  	0.00	0.00	0.000	信息器材	--  	0.280	
08066	品创控股	-2.44	1210	0.120	0.123	5000	10000	-0.83	0.121	0.121	0.121	--  	0.00	0.00	-0.003	石油天然气	--  	0.120	
08290	亚势备份	1.19	820	0.085	0.084	10000	10000	3.66	0.082	0.082	0.082	--  	0.00	0.00	0.001	软件服务	--  	0.085	
08123	华亿金控	1.27	480	0.080	0.079	6000	6000	0.00	0.080	0.080	0.080	--  	0.00	0.00	0.001	其他金融	--  	0.080	
08319	思博系统	-1.20	0	0.165	0.167	10000	0	0.00	--  	0.165	--  	--  	0.00	0.00	-0.002	软件服务	--  	0.165	
08317	财华社集团	0.00	0	0.850	0.850	2000	0	0.00	--  	0.850	--  	--  	0.00	0.00	0.000	软件服务	--  	0.850	
08316	柏荣集团控股	0.00	0	1.750	1.750	10000	0	0.00	--  	1.750	--  	--  	0.00	0.00	0.000	建筑	--  	1.750	
08312	中国瀚亚	0.00	0	0.570	0.570	10000	0	0.00	--  	0.570	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.570	
08310	大丰港	1.33	0	0.760	0.750	10000	0	0.00	--  	0.760	--  	--  	0.00	0.00	0.010	工用运输	--  	0.760	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08295	中植资本国际	0.00	0	0.270	0.270	20000	0	0.00	--  	0.270	--  	--  	0.00	0.00	0.000	其他金融	--  	0.270	
08286	长城微光	0.00	0	0.350	0.350	5000	0	0.00	--  	0.350	--  	--  	0.00	0.00	0.000	信息器材	--  	0.350	
08273	浙江展望	0.78	0	1.290	1.280	2000	0	0.00	--  	1.290	--  	--  	0.00	0.00	0.010	汽车	--  	1.290	
08252	泰和小贷	1.06	0	2.850	2.820	2000	0	0.00	--  	2.850	--  	--  	0.00	0.00	0.030	其他金融	--  	2.850	
08251	优越集团控股	0.00	0	0.630	0.630	10000	0	0.00	--  	0.630	--  	--  	0.00	0.00	0.000	工用支援	--  	0.630	
08243	大贺传媒	0.00	0	0.380	0.380	5000	0	0.00	--  	0.380	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.380	
08240	展程控股	0.00	0	0.207	0.207	10000	0	0.00	--  	0.207	--  	--  	0.00	0.00	0.000	农业产品	--  	0.207	
08236	宝德科技集团	0.00	0	2.670	2.670	1000	0	0.00	--  	2.670	--  	--  	0.00	0.00	0.000	软件服务	--  	2.670	
08215	FIRST CREDIT	0.00	0	0.108	0.108	20000	0	0.00	--  	0.108	--  	--  	0.00	0.00	0.000	其他金融	--  	0.108	
08213	新智控股	0.00	0	0.052	0.052	10000	0	0.00	--  	0.052	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.052	
08211	浙江永安	0.00	0	0.246	0.246	10000	0	0.00	--  	0.246	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.246	
08205	交大慧谷	0.00	0	0.390	0.390	4000	0	0.00	--  	0.390	--  	--  	0.00	0.00	0.000	信息器材	--  	0.390	
08190	康佰控股	0.00	0	0.061	0.061	10000	0	0.00	--  	0.061	--  	--  	0.00	0.00	0.000	家电及用品	--  	0.061	
08182	中国糖果	0.00	0	0.113	0.113	10000	0	0.00	--  	0.113	--  	--  	0.00	0.00	0.000	食物饮品	--  	0.113	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
08163	万德金融	0.00	0	0.084	0.084	20000	0	0.00	--  	0.084	--  	--  	0.00	0.00	0.000	其他金融	--  	0.084	
08159	辉煌科技	0.00	0	0.560	0.560	5000	0	0.00	--  	0.560	--  	--  	0.00	0.00	0.000	信息器材	--  	0.560	
08155	南华资产控股	0.00	0	0.056	0.056	8000	0	0.00	--  	0.056	--  	--  	0.00	0.00	0.000	地产	--  	0.056	
08149	浩德控股	1.54	0	0.330	0.325	10000	0	0.00	--  	0.330	--  	--  	0.61	0.00	0.005	其他金融	--  	0.330	
08148	奥柏中国	-0.71	0	0.139	0.140	20000	0	0.00	--  	0.139	--  	--  	0.00	0.00	-0.001	软件服务	--  	0.139	
08139	长安仁恒	0.00	0	3.550	3.550	500	0	0.00	--  	3.550	--  	--  	0.00	0.00	0.000	原材料	--  	3.550	
08131	辰罡科技	0.00	0	0.165	0.165	10000	0	0.00	--  	0.165	--  	--  	0.00	0.00	0.000	软件服务	--  	0.165	
08126	Ｇ．Ａ．控股	0.00	0	0.470	0.470	4000	0	0.00	--  	0.470	--  	--  	0.00	0.00	0.000	汽车	--  	0.470	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08119	即时科研	0.00	0	0.890	0.890	10000	0	0.00	--  	0.890	--  	--  	0.00	0.00	0.000	地产	--  	0.890	
08116	中国幸福投资	-4.04	0	0.095	0.099	20000	0	0.00	--  	0.095	--  	--  	0.00	0.00	-0.004	纺织服饰	--  	0.095	
08115	上海青浦消防	0.00	0	0.760	0.760	4000	0	0.00	--  	0.760	--  	--  	0.00	0.00	0.000	工业工程	--  	0.760	
08111	中科光电	-2.44	0	0.080	0.082	5000	0	0.00	--  	0.080	--  	--  	0.00	0.00	-0.002	软件服务	--  	0.080	
08103	万泰企业股份	0.00	0	1.700	1.700	20000	0	0.00	--  	1.700	--  	--  	0.00	0.00	0.000	软件服务	--  	1.700	
08098	昌利控股	-1.67	0	0.177	0.180	10000	0	0.00	--  	0.177	--  	--  	0.00	0.00	-0.003	其他金融	--  	0.177	
08079	易还财务投资	0.00	0	0.660	0.660	5000	0	0.00	--  	0.660	--  	--  	0.00	0.00	0.000	其他金融	--  	0.660	
08077	昆仑国际金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08076	新利软件	0.00	0	0.180	0.180	5000	0	0.00	--  	0.180	--  	--  	0.00	0.00	0.000	软件服务	--  	0.180	
08070	侨洋国际控股	0.00	0	0.570	0.570	5000	0	0.00	--  	0.570	--  	--  	0.00	0.00	0.000	工业工程	--  	0.570	
08056	饮食概念	0.00	0	0.236	0.236	5000	0	0.00	--  	0.236	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.236	
08045	南大苏富特	0.00	0	0.236	0.236	6000	0	0.00	--  	0.236	--  	--  	0.00	0.00	0.000	软件服务	--  	0.236	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08031	易通讯集团	0.00	0	0.870	0.870	2000	0	0.00	--  	0.870	--  	--  	0.00	0.00	0.000	支援服务	--  	0.870	
08016	长虹佳华	0.00	0	0.840	0.840	2000	0	0.00	--  	0.840	--  	--  	0.00	0.00	0.000	信息器材	--  	0.840	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08003	世大控股	-3.85	0	0.050	0.052	2000	0	0.00	--  	0.050	--  	--  	0.00	0.00	-0.002	原材料	--  	0.050	
08593	西安海天天四千	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08446	ITP HOLDINGS	0.00	0	6.100	6.100	10000	0	0.00	--  	6.100	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	6.100	
08442	桦欣控股	0.00	0	8.800	8.800	500	0	0.00	--  	8.800	--  	--  	0.00	0.00	0.000	纺织服饰	--  	8.800	
08428	国茂控股	0.00	0	0.136	0.136	12000	0	0.00	--  	0.136	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.136	
08421	永顺控股香港	0.00	0	0.350	0.350	5000	0	0.00	--  	0.350	--  	--  	0.00	0.00	0.000	支援服务	--  	0.350	
08363	SDM GROUP	0.00	0	0.350	0.350	2000	0	0.00	--  	0.350	--  	--  	0.00	0.00	0.000	支援服务	--  	0.350	
08343	宏光照明	0.00	0	0.800	0.800	5000	0	0.00	--  	0.800	--  	--  	0.00	0.00	0.000	工业工程	--  	0.800	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08337	直通电讯	0.00	0	0.047	0.047	10000	0	0.00	--  	0.047	--  	--  	0.00	0.00	0.000	电讯	--  	0.047	
数据来源:通达信
