代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
603895	天永智能	10.01	386638912	4.86	53.41	--  	75175	24	0.00	         38.95	49.60	
603516	淳中科技	5.36	353691104	2.39	47.00	47.02	76158	27	-0.39	         32.56	45.50	
00884	旭辉控股集团	2.65	253503808	0.170	6.570	6.580	38772820	1080000	-0.30	          0.51	6.530	
603356	华菱精工	4.42	243104880	0.99	23.41	23.42	105804	18	0.47	         31.73	22.62	
603988	中电电机	10.01	224714752	3.04	33.40	--  	68184	3	0.00	          5.68	31.00	
600066	宇通客车	0.30	215142864	0.07	23.52	23.53	91734	501	-0.03	          0.41	23.24	
00813	世茂房地产	2.41	211739024	0.480	20.350	20.400	10292000	382500	0.00	          0.30	20.000	
002650	加加食品	1.49	198479328	0.07	4.75	4.76	422004	59581	1.71	          4.46	4.69	
600227	赤天化	1.26	140650704	0.07	5.63	5.64	251452	25	0.53	          2.02	5.42	
002251	步 步 高	0.25	138499104	0.04	16.01	16.02	86275	1134	0.00	          1.14	15.96	
01813	合景泰富	0.71	133149832	0.080	11.400	11.420	11608046	169000	-0.35	          0.37	11.400	
01030	新城发展控股	1.13	126804720	0.070	6.260	6.270	20108000	726000	0.64	          0.34	6.280	
603506	南都物业	3.67	120847152	1.11	31.36	31.38	39110	8	0.13	         19.71	30.44	
03380	龙光地产	1.47	87877616	0.160	11.060	11.080	7934000	182000	-0.18	          0.14	11.000	
002278	神开股份	0.10	84392840	0.01	10.48	10.49	80819	1436	0.19	          2.36	10.48	
002684	猛狮科技	0.29	82691624	0.04	13.86	13.88	60109	481	0.29	          1.86	13.82	
002210	飞马国际	0.40	65046644	0.05	12.64	12.65	51243	876	-0.23	          0.40	12.60	
00867	康哲药业	0.52	61225664	0.080	15.560	15.580	3922000	197000	-0.13	          0.16	15.520	
603699	纽威股份	1.12	46372696	0.19	17.14	17.19	26914	10	0.18	          0.36	16.89	
03377	远洋集团	0.72	43229852	0.040	5.560	5.570	7728545	969500	0.54	          0.10	5.580	
06169	宇华教育	2.30	31513706	0.100	4.430	4.440	7161350	124000	0.68	          0.22	4.370	
01031	金利丰金融	0.43	25343252	0.020	4.670	4.700	5388421	22000	0.85	          0.04	4.580	
600892	大晟文化	0.19	23911068	0.02	10.36	10.37	23203	1	0.58	          0.92	10.32	
002663	普邦股份	0.19	22546416	0.01	5.35	5.36	42197	1960	0.19	          0.35	5.37	
02840	ＳＰＤＲ金ＥＴＦ	0.77	18749688	7.500	--  	--  	19026	10	0.00	--  	984.500	
600658	电子城	1.52	18707708	0.15	10.03	10.05	18786	174	0.10	          0.24	9.90	
00142	第一太平	0.21	15110421	0.010	4.830	4.840	3123457	332000	0.21	          0.07	4.880	
03818	中国动向	1.96	13567686	0.030	1.560	1.570	8748000	98000	0.00	          0.15	1.530	
01382	互太纺织	0.26	11577936	0.020	7.570	7.600	1527000	24000	-0.13	          0.11	7.560	
002478	常宝股份	1.62	10043493	0.08	5.01	5.02	20103	238	0.20	          0.33	4.95	
数据来源:通达信
