代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
00700	腾讯控股	0.61	8515214336	2.800	462.600	462.800	18501646	1963900	0.43	          0.19	460.000	
00939	建设银行	1.06	4489319936	0.090	8.580	8.590	523052704	33152000	0.35	          0.22	8.500	
601288	农业银行	2.48	4270441728	0.10	4.12	4.13	10351930	357	0.00	          0.35	4.08	
603993	洛阳钼业	5.08	3447947520	0.45	9.30	9.31	3817095	104	0.11	          2.95	8.85	
01398	工商银行	1.13	3108299008	0.080	7.130	7.140	435297504	22054000	0.14	          0.50	7.040	
01288	农业银行	5.37	3089963264	0.240	4.700	4.710	662269312	13184000	0.86	          2.15	4.500	
002460	赣锋锂业	1.33	2905505536	1.04	79.23	79.24	370773	5162	-0.04	          7.14	77.56	
600887	伊利股份	1.39	2694474752	0.43	31.30	31.31	858114	14	0.16	          1.42	30.98	
000830	鲁西化工	1.78	2135355648	0.36	20.58	20.59	1038786	12438	-0.04	          7.10	20.08	
03988	中国银行	1.83	2070493056	0.080	4.430	4.440	466472736	32063000	0.45	          0.56	4.350	
002129	中环股份	5.19	1894447872	0.51	10.33	10.34	1847102	18472	0.19	          6.99	10.12	
002340	格林美	1.31	1630769024	0.10	7.71	7.72	2120363	20011	0.00	          6.81	7.63	
603986	兆易创新	2.10	1530979072	4.05	196.70	196.71	76875	2	-0.06	          5.22	196.00	
600585	海螺水泥	0.74	1403475072	0.24	32.72	32.73	427837	68	0.09	          1.07	32.47	
300618	寒锐钴业	1.70	1282698624	5.50	328.90	328.95	39275	379	0.07	          5.51	326.96	
601939	建设银行	0.37	1225102720	0.03	8.17	8.18	1493108	123	0.25	          1.56	8.14	
300377	赢时胜	4.74	1182839936	0.70	15.47	15.48	764589	7272	0.00	         15.00	15.03	
300431	暴风集团	0.07	1176170368	0.02	29.46	29.47	393611	3566	-0.09	         16.77	29.80	
300476	胜宏科技	1.11	1156694400	0.35	31.95	31.96	357877	4265	0.22	         19.19	31.31	
300251	光线传媒	3.65	1150945024	0.48	13.63	13.64	848713	8870	0.00	          3.08	13.27	
002606	大连电瓷	9.98	1127719936	0.90	9.92	--  	1159167	5157	0.00	         28.84	9.07	
002839	张家港行	1.21	1086603648	0.12	10.02	10.03	1077253	12458	0.40	         12.91	9.91	
300418	昆仑万维	1.94	1063112128	0.53	27.82	27.83	377933	3957	0.00	          6.46	27.02	
600690	青岛海尔	0.20	1052411904	0.04	20.49	20.50	512264	10	-0.23	          0.84	20.50	
002694	顾地科技	3.54	1036451776	0.43	12.56	12.57	825619	9905	-0.23	         16.69	12.00	
300115	长盈精密	5.89	1007728960	1.22	21.93	21.94	466168	2864	-0.13	          5.19	20.72	
002268	卫 士 通	2.93	1006356864	0.81	28.49	28.50	352378	5149	0.32	          5.10	28.11	
300104	乐视网	10.00	978012992	0.56	6.16	--  	1637459	13429	0.00	          5.38	5.75	
300073	当升科技	2.11	919829760	0.59	28.55	28.56	318594	3948	0.18	          9.56	29.16	
000792	盐湖股份	2.40	890032896	0.32	13.64	13.65	643246	8776	-0.06	          2.34	13.37	
601233	桐昆股份	3.41	889563072	0.83	25.16	25.18	354942	26	0.44	          2.95	24.80	
002226	江南化工	6.62	875133696	0.47	7.56	7.57	1167749	10658	0.66	         12.81	7.54	
000672	上峰水泥	0.63	854164992	0.08	12.77	12.78	665701	6627	0.16	          8.18	12.64	
603516	淳中科技	1.21	841439232	0.72	60.13	60.20	137534	64	-0.21	         58.81	61.10	
000806	银河生物	5.76	787482688	0.43	7.89	7.90	1005301	7045	0.00	         14.39	7.71	
000789	万年青	3.44	777830592	0.39	11.73	11.74	670774	12246	0.34	         10.94	11.33	
300226	上海钢联	2.62	775095168	1.80	70.55	70.56	110689	2149	0.36	          7.34	67.82	
601988	中国银行	0.48	771540672	0.02	4.19	4.20	1832753	130	-0.23	          0.09	4.18	
300078	思创医惠	2.30	767138944	0.24	10.66	10.67	698626	4157	0.76	         13.53	11.00	
002302	西部建设	4.29	752051840	0.72	17.49	17.50	434238	6136	-0.27	          4.21	16.60	
600804	鹏博士	10.02	750760832	1.38	15.15	--  	497253	30	0.00	          3.47	15.15	
300027	华谊兄弟	0.80	735313536	0.08	10.13	10.14	725690	8734	0.10	          3.78	9.99	
00799	IGG	8.32	703292672	0.920	11.940	11.980	59950028	607000	0.17	          4.50	11.200	
02800	盈富基金	0.16	697584448	0.050	--  	--  	21880880	841500	0.00	--  	31.850	
600348	阳泉煤业	1.83	678692928	0.16	8.87	8.88	771601	62	-0.44	          3.21	8.60	
02828	恒生中国企业	0.55	678184320	0.700	--  	--  	5275848	156600	0.23	--  	128.000	
03993	洛阳钼业	3.32	662613376	0.210	6.530	6.540	102895248	2649000	0.00	          2.62	6.320	
601636	旗滨集团	1.06	653843968	0.07	6.70	6.71	968959	219	0.30	          3.86	6.67	
600740	山西焦化	0.08	646772032	0.01	12.50	12.51	513112	242	0.00	          7.81	12.30	
601699	潞安环能	0.52	640369984	0.06	11.63	11.64	550615	254	0.26	          1.84	11.47	
000665	湖北广电	2.41	632891008	0.28	11.89	11.90	522014	6733	0.59	          8.21	11.83	
000868	安凯客车	5.37	632385600	0.38	7.45	7.46	855632	9894	0.00	         12.30	7.05	
603056	德邦股份	0.24	623783808	0.06	25.32	25.35	249425	9	0.24	         24.94	25.08	
603356	华菱精工	3.03	619293696	0.86	29.37	29.40	207517	97	-2.88	         62.24	29.77	
002175	东方网络	9.96	615326592	0.79	8.72	--  	725260	1112	0.00	         13.68	7.88	
000877	天山股份	3.58	615129856	0.40	11.57	11.58	531904	9398	-0.25	          6.04	11.18	
02628	中国人寿	0.43	608442432	0.100	23.450	23.500	25896752	1823000	0.21	          0.35	23.350	
600720	祁连山	0.78	589359552	0.09	11.70	11.71	503593	32	-0.16	          6.49	11.60	
000519	中兵红箭	1.93	586069568	0.17	8.96	8.97	644375	5020	0.11	          8.76	9.00	
002054	德美化工	3.57	558393856	0.28	8.11	8.12	678046	6906	0.00	         21.54	8.04	
000936	华西股份	3.28	557041408	0.25	7.87	7.88	696613	6798	0.00	          9.32	7.58	
002877	智能自控	10.01	554507840	2.81	30.87	--  	180216	331	0.00	         58.97	30.87	
000786	北新建材	0.04	550096896	0.01	25.02	25.03	219891	2255	-0.11	          1.56	24.98	
300699	光威复材	3.79	541928512	2.04	55.84	55.85	96183	657	0.07	         10.45	53.75	
300459	金科文化	5.69	519309440	0.70	13.00	13.01	402303	3313	0.00	          7.70	12.52	
002178	延华智能	3.68	513492384	0.28	7.89	7.90	651356	6319	-0.12	         10.73	7.63	
300684	中石科技	2.11	510852736	1.26	61.10	61.15	81854	969	0.15	         37.69	60.96	
002508	老板电器	0.15	495719168	0.06	39.78	39.79	124784	2050	0.10	          1.34	39.75	
002095	生 意 宝	0.72	494481184	0.38	52.87	52.88	94081	1340	-0.12	          3.74	51.98	
00011	恒生银行	0.84	491781984	1.600	191.200	191.300	2564635	223000	0.00	          0.13	190.500	
000717	韶钢松山	1.36	455756128	0.10	7.47	7.48	605025	5217	0.13	          2.50	7.34	
600060	海信电器	1.99	455465472	0.33	16.95	16.96	270267	108	0.18	          2.07	16.56	
300340	科恒股份	1.85	447342272	0.93	51.19	51.20	86441	967	0.08	         10.17	49.91	
002273	水晶光电	1.32	446854208	0.29	22.34	22.35	199968	2066	0.04	          3.25	21.96	
300066	三川智慧	3.50	446696224	0.17	5.02	5.03	866529	7422	0.40	          9.13	5.09	
002666	德联集团	10.05	440230496	0.64	7.01	--  	649300	411	0.00	         14.63	6.34	
002307	北新路桥	8.04	436988256	0.88	11.82	11.83	376099	7171	-1.16	          6.75	10.90	
603871	嘉友国际	2.54	419224832	1.95	78.60	78.68	54212	9	-0.22	         27.11	76.80	
600426	华鲁恒升	1.31	403984320	0.24	18.55	18.56	218269	18	-0.21	          1.35	18.29	
601069	西部黄金	2.79	382514432	0.43	15.84	15.85	243598	211	0.57	          3.83	15.27	
601117	中国化学	5.28	381388672	0.36	7.18	7.19	540397	37	-0.41	          1.10	6.87	
002012	凯恩股份	5.03	375785568	0.39	8.14	8.15	468317	4543	0.00	         10.01	7.66	
002638	勤上股份	3.30	375310688	0.18	5.64	5.65	661485	10287	-1.22	          6.75	5.54	
600346	恒力股份	1.15	373063648	0.18	15.83	15.84	235626	24	0.51	          2.56	15.57	
002760	凤形股份	3.08	372381696	0.77	25.75	25.76	146753	1943	0.12	         32.09	24.65	
600409	三友化工	0.31	369815136	0.03	9.85	9.86	377798	91	0.00	          2.04	9.83	
300498	温氏股份	1.03	366063328	0.23	22.59	22.60	162061	1400	0.18	          0.46	22.36	
300672	国科微	0.72	365046528	0.44	61.16	61.18	60400	1212	0.49	         21.62	60.50	
300314	戴维医疗	3.04	359209312	0.44	14.88	14.89	230651	1870	-0.79	         12.20	14.40	
01211	比亚迪股份	0.46	358685600	0.350	76.500	76.550	4711568	251000	0.20	          0.51	76.450	
000996	中国中期	1.54	354703104	0.25	16.44	16.45	215057	4127	-0.47	          6.23	16.20	
00066	港铁公司	1.50	344618880	0.650	43.750	43.850	7877697	573500	0.23	          0.13	43.400	
300296	利亚德	1.04	339637920	0.25	24.18	24.19	140362	916	-0.24	          1.38	23.81	
