代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300231	银信科技	3.92	399059936	0.37	9.81	9.82	390338	2385	0.31	         14.62	10.40	
600383	金地集团	1.38	394228384	0.17	12.48	12.49	317542	94	0.24	          0.70	12.33	
603709	中源家居	2.45	389107872	0.92	38.46	38.48	101449	9	0.52	         50.72	36.78	
002472	双环传动	2.98	373255744	0.30	10.36	10.37	358263	2489	0.00	          6.58	10.18	
002189	利达光电	2.69	362643712	0.48	18.33	18.34	192005	2760	0.16	          9.66	18.80	
00799	IGG	1.50	338197248	0.180	12.140	12.160	28086668	333000	0.00	          2.11	11.680	
06869	长飞光纤光缆	2.63	333801504	1.000	38.950	39.000	8584283	134000	0.00	          2.44	37.350	
601888	中国国旅	1.42	318394656	0.80	57.26	57.29	55781	2	0.39	          0.29	56.46	
01113	长实集团	0.29	306258048	0.200	69.000	69.050	4437984	616500	0.22	          0.12	70.300	
002276	万马股份	0.83	305455552	0.07	8.48	8.49	352771	3842	0.12	          3.76	8.40	
600715	文投控股	1.33	299280896	0.22	16.74	16.75	181037	146	1.09	          4.04	16.05	
000151	中成股份	10.02	295298400	1.22	13.39	--  	236392	842	0.00	          8.87	12.00	
600449	宁夏建材	2.40	288222432	0.30	12.80	12.81	227119	99	-0.15	          4.75	12.52	
002853	皮阿诺	7.97	271195904	2.36	31.98	31.99	86653	1357	-0.02	         16.27	29.28	
00884	旭辉控股集团	1.04	260076496	0.070	6.790	6.800	38296232	1972000	0.00	          0.50	6.730	
002127	南极电商	2.68	257949968	0.41	15.70	15.71	164691	872	-0.12	          1.70	15.26	
600249	两面针	10.09	248341936	0.59	6.44	--  	385947	50	0.00	          7.02	6.40	
603778	乾景园林	7.40	243693120	0.52	7.55	7.56	327538	38	1.07	         14.48	7.28	
002018	华信国际	0.56	241108144	0.03	5.41	5.42	444537	4768	0.37	          1.95	5.38	
600326	西藏天路	0.75	235621440	0.07	9.43	9.44	251509	8	0.11	          2.91	9.31	
002479	富春环保	0.22	231174720	0.02	9.20	9.21	248740	1829	0.00	          3.41	9.11	
000810	创维数字	0.92	228015376	0.07	7.64	7.65	289934	1878	0.26	          2.93	7.76	
300534	陇神戎发	0.10	227527824	0.01	9.79	9.80	226158	1351	0.00	         11.96	10.01	
600779	水井坊	1.20	225564480	0.54	45.37	45.38	50592	6	0.02	          1.04	44.83	
600569	安阳钢铁	1.02	224426176	0.05	4.93	4.94	457609	21	0.20	          1.91	4.85	
600346	恒力股份	0.32	218436672	0.05	15.86	15.87	138259	30	0.06	          1.50	15.80	
601118	海南橡胶	0.67	211394272	0.04	6.04	6.05	349356	100	0.17	          0.89	5.96	
603612	索通发展	0.81	207186064	0.39	48.63	48.64	42385	1	0.41	          7.04	48.03	
002382	蓝帆医疗	4.03	204689952	0.70	18.05	18.06	115212	1194	0.06	          2.37	17.37	
00916	龙源电力	2.52	199444064	0.140	5.680	5.700	35179504	1165000	0.18	          1.05	5.590	
600754	锦江股份	0.03	197577216	0.01	38.58	38.60	50812	24	-0.56	          0.78	38.10	
000890	法 尔 胜	0.42	195340112	0.03	7.13	7.14	265970	1830	-0.13	          7.01	7.34	
601388	怡球资源	1.31	192431728	0.05	3.86	3.87	495737	75	0.00	          2.45	3.84	
002625	光启技术	2.97	192412752	0.79	27.40	27.41	70168	638	0.11	          2.79	26.51	
00066	港铁公司	0.34	190726240	0.150	43.950	44.000	4361777	441500	0.23	          0.07	43.600	
02313	申洲国际	0.44	185539424	0.350	79.350	79.600	2354404	207000	0.25	          0.16	83.000	
601117	中国化学	0.14	180037392	0.01	7.18	7.19	250860	112	-0.13	          0.51	7.12	
00123	越秀地产	2.15	171794800	0.040	1.890	1.900	91640720	1488000	-0.52	          0.74	1.860	
01966	中骏置业	2.20	166827856	0.090	4.170	4.180	39936000	505000	0.00	          1.04	4.060	
00003	香港中华煤气	0.50	163939840	0.080	15.960	15.980	10299570	1604000	0.25	          0.07	15.820	
00002	中电控股	0.13	161500176	0.100	78.750	78.800	2053603	548000	0.06	          0.08	78.400	
01313	华润水泥控股	4.49	159509136	0.280	6.500	6.510	24963822	1050000	0.46	          0.38	6.190	
02669	中海物业	8.86	157454352	0.240	2.950	2.960	54644424	90000	0.00	          1.66	2.700	
600962	国投中鲁	5.84	156979648	0.56	10.14	10.15	155448	144	0.20	          6.12	9.64	
002901	大博医疗	2.97	152753744	0.99	34.26	34.27	44697	670	0.09	         11.15	33.64	
603180	金牌厨柜	5.29	149372832	8.48	168.82	168.90	9061	10	0.64	          5.33	160.00	
002850	科达利	0.68	149351360	0.39	57.86	57.88	25959	337	0.28	          4.19	57.10	
00178	莎莎国际	9.30	148820096	0.360	4.220	4.230	36197568	356000	0.24	          1.19	3.840	
01030	新城发展控股	1.32	148742224	0.090	6.890	6.900	21860000	636000	0.44	          0.37	6.720	
00017	新世界发展	0.16	146466880	0.020	12.180	12.200	12039961	1926000	0.16	          0.12	11.980	
600146	商赢环球	1.71	143518144	0.46	27.33	27.34	52967	12	0.04	          2.65	26.84	
01910	新秀丽	0.55	142105408	0.200	--  	--  	3856178	1200	-0.41	          0.27	37.100	
601500	通用股份	3.41	137106960	0.30	9.11	9.12	148482	3	-0.32	          8.49	9.00	
002631	德尔未来	2.22	131261864	0.21	9.65	9.66	136661	1418	0.10	          2.12	9.30	
00323	马鞍山钢铁股份	1.83	130580768	0.070	3.890	3.900	33936096	524000	0.00	          1.96	3.790	
02362	金川国际	1.02	130443288	0.020	--  	--  	65004000	2000	0.00	          1.34	1.950	
00868	信义玻璃	2.02	129737944	0.260	13.140	13.160	10019457	412000	0.15	          0.25	12.760	
300507	苏奥传感	2.64	127800752	0.73	28.43	28.44	44674	752	0.35	          7.58	27.12	
00347	鞍钢股份	1.26	124824440	0.100	8.050	8.060	15610883	374000	0.25	          1.44	7.850	
002196	方正电机	0.62	119117912	0.06	9.80	9.81	121035	1565	0.10	          4.17	9.70	
601608	中信重工	1.35	117353120	0.05	3.75	3.76	310437	82	-0.26	          0.72	3.68	
02331	李宁	0.73	114107680	0.060	8.320	8.330	13756289	106500	0.12	          0.63	8.200	
002629	仁智股份	7.82	113164376	0.55	7.57	7.58	158180	5740	1.74	          4.59	6.80	
600933	爱柯迪	0.07	112349904	0.01	14.87	14.88	75034	6	0.13	          5.43	14.84	
600273	嘉化能源	0.11	111947984	0.01	9.11	9.12	122603	110	-0.21	          0.94	9.10	
000791	甘肃电投	0.68	111441040	0.05	7.39	7.40	151596	12906	0.41	          1.56	7.46	
600816	安信信托	0.15	110778224	0.02	12.94	12.95	85377	5	0.15	          0.34	12.98	
600355	精伦电子	0.98	105149896	0.06	6.15	6.16	171930	17	-0.31	          3.49	6.05	
300322	硕贝德	0.93	104361944	0.09	9.74	9.75	108238	5909	-0.30	          2.92	9.70	
601015	陕西黑猫	0.58	103861104	0.05	8.63	8.64	121056	30	0.23	          1.30	8.47	
600766	园城黄金	4.71	103599640	0.42	9.34	9.35	112637	74	0.11	          5.03	9.03	
600691	阳煤化工	0.58	100202216	0.02	3.49	3.50	289301	42	0.29	          1.65	3.42	
002284	亚太股份	2.36	93966392	0.19	8.24	8.25	115206	7454	0.61	          1.68	8.00	
002531	天顺风能	0.43	91004744	0.03	7.05	7.06	127677	682	-0.13	          0.72	7.02	
300279	和晶科技	0.61	90989880	0.08	13.14	13.15	69504	1842	-0.29	          2.39	13.03	
002109	兴化股份	1.87	90272896	0.13	7.10	7.11	125475	1172	0.14	          5.97	6.97	
300151	昌红科技	3.25	89245888	0.24	7.60	7.63	117570	2808	1.19	          4.10	7.35	
600618	氯碱化工	0.51	87686136	0.06	11.81	11.82	74920	42	0.43	          1.00	11.67	
000546	金圆股份	2.09	87338752	0.33	16.08	16.09	54797	958	0.00	          0.97	15.66	
300191	潜能恒信	0.82	87021176	0.17	21.02	21.03	41245	178	-0.09	          1.99	20.60	
00574	百信国际	9.43	86794624	0.050	--  	--  	156578000	10000	0.00	         14.71	0.530	
00958	华能新能源	0.37	86746872	0.010	2.730	2.740	31914352	1548000	0.74	          0.63	2.700	
002066	瑞泰科技	4.15	85151568	0.38	9.52	9.53	91178	3488	0.32	          3.95	9.04	
02098	卓尔集团	1.01	82640336	0.090	8.980	9.030	9219000	20000	0.67	          0.08	8.930	
600367	红星发展	0.46	82066296	0.05	10.93	10.94	74496	19	0.28	          2.56	10.79	
002603	以岭药业	0.74	81250160	0.11	15.05	15.06	54312	152	-0.06	          0.60	14.90	
06823	香港电讯－ＳＳ	0.10	80900248	0.010	--  	--  	8225321	2000	0.00	          0.11	9.870	
000631	顺发恒业	0.95	80850832	0.04	4.27	4.28	188134	1678	-0.22	          0.77	4.22	
02799	中国华融	1.10	80618624	0.040	3.680	3.690	22110668	2145000	0.27	          0.09	3.640	
02638	港灯－ＳＳ	0.95	79031936	0.070	--  	--  	10690476	500	0.27	          0.12	7.350	
00817	中国金茂	1.04	77408952	0.050	4.850	4.860	16064677	678000	0.21	          0.14	4.750	
603712	七一二	9.99	75836192	1.87	20.58	--  	36849	25	0.00	          3.68	20.58	
603688	石英股份	4.66	75815168	0.70	15.70	15.71	48526	10	-0.05	          1.44	14.94	
01929	周大福	1.81	75628144	0.160	9.010	9.020	8464108	179000	-0.11	          0.08	8.870	
603133	碳元科技	0.56	73978736	0.16	28.79	28.80	25693	2	0.10	          4.94	28.77	
002480	新筑股份	3.35	73827424	0.23	7.10	7.11	105458	4515	0.00	          1.65	6.88	
01528	红星美凯龙	2.79	73747648	0.270	9.940	9.950	7450400	121800	0.00	          0.70	9.590	
000585	东北电气	2.98	72330472	0.11	3.79	3.80	195411	5116	-0.25	          3.21	3.65	
002741	光华科技	0.06	72022376	0.01	17.26	17.27	41381	564	0.12	          1.34	17.27	
002086	东方海洋	0.67	71766048	0.07	10.54	10.55	68397	5170	0.29	          1.44	10.48	
00881	中升控股	0.24	71653176	0.050	21.000	21.050	3400770	57500	-0.24	          0.15	20.800	
002706	良信电器	0.55	71131120	0.06	11.06	11.10	63597	427	0.18	          1.73	10.95	
002522	浙江众成	0.10	68661448	0.01	9.88	9.89	70023	681	0.20	          0.84	9.84	
002209	达 意 隆	1.48	68230240	0.14	9.61	9.62	69503	1391	0.31	          3.64	9.39	
300529	健帆生物	0.84	66842332	0.28	33.20	33.50	19927	256	0.60	          1.88	33.14	
603801	志邦股份	0.41	66035472	0.28	68.18	68.40	9725	2	0.71	          2.43	67.99	
002117	东港股份	0.52	65643244	0.09	17.40	17.42	37606	832	0.52	          1.03	17.30	
02233	西部水泥	2.22	65641452	0.030	1.370	1.380	47798000	376000	0.00	          0.88	1.350	
601127	小康股份	0.30	64289152	0.06	19.76	19.77	32522	7	-0.04	          1.81	19.48	
600687	刚泰控股	0.90	63599488	0.10	11.23	11.24	56707	11	0.00	          0.53	11.10	
600351	亚宝药业	0.52	61024660	0.04	7.71	7.72	79029	38	0.00	          1.14	7.62	
00581	中国东方集团	2.81	60530384	0.160	5.850	5.860	10426000	68000	0.17	          0.28	5.630	
600248	延长化建	2.21	60184896	0.12	5.55	5.56	106869	52	0.00	          1.76	5.55	
600555	海航创新	0.24	59415080	0.01	4.14	4.15	143125	60	0.00	          1.47	4.13	
600561	江西长运	2.86	57087632	0.23	8.25	8.26	69430	15	0.00	          2.93	8.03	
01212	利福国际	1.78	56696788	0.220	12.540	12.580	4594500	17500	0.64	          0.29	12.420	
00316	东方海外国际	0.62	56069148	0.450	73.450	73.500	766404	33500	-0.07	          0.12	73.000	
002791	坚朗五金	3.96	55725088	0.69	18.13	18.14	31068	1043	-0.05	          3.86	17.40	
603085	天成自控	1.33	55601152	0.39	29.66	29.76	18884	6	0.71	          2.39	28.97	
300611	美力科技	4.64	55595712	0.58	13.08	13.09	43500	932	-0.60	          6.42	12.00	
603333	明星电缆	2.11	53894784	0.13	6.27	6.28	85709	1156	-0.31	          1.65	6.16	
002290	中科新材	2.96	52657712	0.34	11.83	11.84	44653	561	0.00	          2.72	11.50	
01319	霭华押业信贷	12.12	52635668	0.040	--  	--  	155970752	48000	1.37	          7.46	0.330	
000927	一汽夏利	0.92	51056908	0.04	4.36	4.37	116018	826	0.23	          0.73	4.31	
000993	闽东电力	2.16	50903104	0.16	7.55	7.56	67311	1521	0.80	          1.80	7.35	
01383	太阳城集团	7.87	50049244	0.070	--  	--  	52715500	10000	0.00	          0.88	0.880	
03908	中金公司	2.08	49919640	0.340	16.640	16.660	3052800	58800	0.36	          0.20	16.180	
00081	中国海外宏洋集团	4.59	49534344	0.190	4.330	4.340	11695553	157000	0.00	          0.34	4.130	
000953	*ST河化	2.80	48828660	0.22	8.09	8.10	60436	1165	0.37	          2.06	7.87	
300647	超频三	10.00	48628564	2.18	23.98	--  	20279	143	0.00	          6.76	23.98	
300580	贝斯特	0.24	47223232	0.05	20.65	20.66	22802	389	0.39	          3.45	20.48	
00659	新创建集团	0.26	46788096	0.040	15.560	15.580	3006419	434000	-0.26	          0.08	15.480	
03900	绿城中国	0.47	46623384	0.060	12.780	12.860	3665000	9000	0.63	          0.17	12.800	
300511	雪榕生物	2.15	46446940	0.51	24.20	24.21	19386	159	0.12	          1.94	23.69	
600242	中昌数据	0.52	46070672	0.08	15.58	15.59	29672	50	0.19	          1.04	15.46	
02768	佳源国际控股	2.36	45422604	0.230	9.950	9.960	4568000	18000	0.00	          0.19	9.760	
00338	上海石油化工股份	0.85	45026888	0.040	4.740	4.750	9566196	460000	-0.21	          0.27	4.680	
603326	我乐家居	0.53	44064052	0.10	19.09	19.10	23009	12	-0.09	          5.75	18.79	
002865	钧达股份	0.48	43422956	0.09	18.93	18.94	23159	1316	0.53	          7.72	18.66	
600883	博闻科技	1.97	42703516	0.17	8.80	8.81	48507	16	-0.10	          2.05	8.55	
002740	爱迪尔	0.87	41560652	0.07	8.16	8.17	51003	361	-0.23	          3.34	8.06	
600321	正源股份	0.55	41400640	0.02	3.65	3.66	112504	45	-0.26	          0.74	3.60	
01630	建成控股	1.17	40896480	0.040	--  	--  	11832000	6000	-0.29	          0.79	3.450	
03319	雅生活服务	5.86	40174680	0.620	--  	--  	3638000	250	-0.18	          0.84	10.580	
600096	云天化	0.28	40079060	0.02	7.09	7.10	56376	1	0.00	          0.50	7.07	
000952	广济药业	0.57	39902168	0.08	13.99	14.00	28463	419	0.00	          1.13	13.96	
603069	海汽集团	2.98	39387496	0.33	11.39	11.40	34832	15	1.69	          2.00	11.08	
01660	善乐国际	8.27	39046460	0.110	--  	--  	27631000	72000	0.00	          2.23	1.320	
002734	利民股份	1.06	38398112	0.26	24.77	24.78	15557	563	0.49	          1.27	24.52	
300637	扬帆新材	1.69	38125496	0.33	19.88	19.89	18839	425	-0.09	          6.28	19.85	
600992	贵绳股份	3.91	37994644	0.40	10.60	10.62	36124	11	0.00	          1.47	10.23	
000713	丰乐种业	1.03	37579572	0.07	6.87	6.88	54981	2193	0.29	          1.84	6.76	
03301	融信中国	1.40	34088040	0.180	13.060	13.080	2613500	3500	0.93	          0.17	12.960	
01061	亿胜生物科技	3.73	34022028	0.300	--  	--  	4036300	10000	0.00	          0.72	7.890	
002021	中捷资源	0.50	33706284	0.02	4.02	4.03	83792	1651	0.25	          1.22	4.01	
603859	能科股份	0.05	33593960	0.01	19.99	20.09	17010	28	1.32	          3.41	19.80	
00405	越秀房产信托基金	1.14	31591602	0.060	--  	--  	5956473	98000	0.00	--  	5.270	
00777	网龙	0.23	30259486	0.050	21.650	21.700	1397505	40000	0.00	          0.26	21.450	
603637	镇海股份	0.91	29975500	0.19	21.00	21.04	14427	54	0.10	          4.34	20.61	
601113	华鼎股份	1.65	29809540	0.22	13.59	13.60	22070	8	-0.14	          0.34	13.36	
01778	彩生活	0.86	28051608	0.050	5.810	5.840	4825000	89000	0.00	          0.37	5.800	
00853	微创医疗	3.16	26891882	0.240	7.830	7.840	3457000	27000	0.00	          0.24	7.560	
01137	香港电视	6.59	26659942	0.230	--  	--  	7306000	6000	0.27	          0.90	3.500	
00363	上海实业控股	0.47	26084996	0.100	21.500	21.550	1220232	61000	0.23	          0.11	21.300	
603517	绝味食品	0.38	25946152	0.15	39.01	39.18	6648	1	0.64	          1.33	38.77	
000633	合金投资	0.46	25295342	0.04	8.76	8.77	28942	674	-0.33	          0.75	8.73	
00173	嘉华国际	0.93	24545294	0.050	5.440	5.460	4521818	204000	0.18	          0.15	5.360	
00755	上海证大	6.40	24363886	0.011	--  	--  	135720000	385000	1.10	          0.91	0.172	
000403	ST生化	1.68	24317818	0.51	30.78	30.80	7944	310	0.07	          0.30	30.16	
000922	*ST佳电	0.28	23980204	0.02	7.17	7.18	33166	185	0.00	          0.72	7.18	
000720	新能泰山	1.14	23409052	0.05	4.41	4.42	53249	1297	0.23	          0.62	4.36	
00627	福晟国际	12.74	22370002	0.200	--  	--  	13127100	20000	-1.12	          0.13	1.570	
01893	中材股份	2.51	22277142	0.170	--  	--  	3259000	5000	0.58	          0.28	6.660	
01382	互太纺织	2.70	21038810	0.210	7.970	8.000	2651067	30000	0.25	          0.18	7.730	
01665	槟杰科达	5.98	20989080	0.070	--  	--  	17096000	32000	0.81	          1.07	1.170	
600769	祥龙电业	2.74	20598728	0.15	5.63	5.64	36992	30	0.54	          0.99	5.44	
600833	第一医药	0.25	20455384	0.03	11.91	11.92	16975	20	0.17	          0.76	11.87	
01818	招金矿业	0.51	20022004	0.030	5.910	5.930	3400500	104500	0.51	          0.32	5.900	
300490	华自科技	9.97	19691384	1.36	15.00	--  	13128	214	0.00	          1.44	15.00	
600131	岷江水电	0.82	19482424	0.05	6.16	6.17	31772	74	0.16	          0.80	6.09	
01327	时间由你	24.66	18071698	0.018	--  	--  	232124000	100000	9.64	          6.72	0.072	
01003	欢喜传媒	4.17	17458100	0.080	--  	--  	8670000	10000	1.01	          0.31	1.920	
000601	韶能股份	0.29	17357542	0.02	6.91	6.92	25052	838	0.14	          0.23	6.90	
00612	中国投资基金公司	0.33	17279520	0.030	--  	--  	1928000	16000	0.89	          0.16	8.950	
01637	顺兴集团控股	3.66	16934200	0.030	--  	--  	19036000	18000	0.00	          4.76	0.820	
00585	意马国际	10.08	16598070	0.120	--  	--  	13002265	96000	-1.50	          1.89	1.200	
08469	盛业资本	5.72	16422021	0.440	--  	--  	2110000	48000	0.99	          0.29	7.690	
00327	百富环球	2.05	15484474	0.080	3.970	3.980	3905000	22000	0.25	          0.35	3.880	
300125	易世达	1.12	15041390	0.28	25.29	25.30	5933	65	0.00	          0.66	24.97	
03830	童园国际	17.65	14755451	0.060	--  	--  	38430000	50000	0.00	          3.84	0.340	
01052	越秀交通基建	0.16	14552951	0.010	6.080	6.100	2379834	18000	0.00	          0.14	6.080	
06158	正荣地产	1.22	13781081	0.060	--  	--  	2762000	1000	0.20	          0.07	4.920	
01667	进阶发展	18.18	13555151	0.080	--  	--  	27230000	30000	1.96	          3.40	0.440	
08062	俊盟国际	8.33	13447301	0.050	--  	--  	21100000	85000	1.56	          4.40	0.600	
01421	工盖有限公司	2.70	12198426	0.010	--  	--  	32335000	5000	1.33	          2.73	0.375	
600792	云煤能源	0.51	11824929	0.02	3.94	3.95	30121	182	0.51	          0.30	3.92	
03358	荣威国际	2.59	11327951	0.110	--  	--  	2619000	10000	0.69	          0.25	4.200	
00368	中外运航运	0.41	11140781	0.010	2.460	2.470	4573000	1212500	0.41	          0.11	2.430	
603909	合诚股份	1.98	10952733	0.58	29.89	29.93	3685	5	-0.09	          1.47	29.12	
000526	*ST紫学	0.10	10938905	0.03	29.05	29.24	3748	121	0.00	          0.39	29.00	
00034	九龙建业	3.79	10665731	0.330	--  	--  	1202000	1000	0.33	          0.10	8.710	
01552	BHCC HOLDING	4.08	9298150	0.020	--  	--  	18155000	5000	2.00	          2.27	0.490	
08200	修身堂	10.34	8988801	0.006	--  	--  	153340000	40000	0.00	          2.81	0.057	
01722	建鹏控股	5.68	8744950	0.025	--  	--  	19750000	70000	1.09	          1.98	0.420	
06166	中国宏泰发展	1.60	8640750	0.070	--  	--  	1958000	11000	0.91	          0.12	4.390	
01608	伟能集团	0.99	8607280	0.050	5.100	5.110	1694000	1000	0.39	          0.07	5.030	
02298	都市丽人	2.93	8418558	0.120	4.200	4.220	2035405	32000	0.96	          0.09	4.140	
02255	海昌海洋公园	1.89	7055601	0.040	2.160	2.170	3241000	6000	0.47	          0.08	2.120	
08427	瑞强集团	19.30	6973841	0.055	--  	--  	21544000	24000	0.00	          3.47	0.285	
01263	柏能集团	0.33	6659701	0.020	--  	--  	1106000	2000	-0.33	          0.25	5.960	
03087	ＸＴＲ富时越南	0.61	6541723	1.800	--  	--  	21990	20	0.00	--  	295.600	
00098	兴发铝业	6.39	6467041	0.350	--  	--  	1134000	1000	0.17	          0.27	5.550	
02225	KAKIKO GROUP	0.44	6367451	0.010	--  	--  	2875000	15000	3.65	          0.23	2.300	
00865	建德国际控股	12.09	6208518	0.022	--  	--  	30492714	120000	2.00	          0.52	0.190	
00687	香港国际建投	0.43	6183746	0.010	2.310	2.330	2642011	14000	-0.43	          0.08	2.310	
01695	椰丰集团	6.45	5761501	0.020	--  	--  	17515000	90000	1.54	          1.62	0.310	
01585	雅迪控股	0.78	5680821	0.020	2.560	2.570	2218000	66000	0.39	          0.07	2.540	
00934	中石化冠德	1.69	5328881	0.080	4.810	4.820	1124000	26000	0.63	          0.05	4.680	
01249	通力电子	1.91	5299105	0.180	--  	--  	558040	8000	0.00	          0.21	9.450	
01083	港华燃气	1.42	5114210	0.090	6.400	6.410	804000	39000	0.16	          0.03	6.230	
02000	晨讯科技	2.53	4937530	0.010	--  	--  	12196000	76000	1.25	          0.48	0.390	
00166	新时代能源	1.55	4896995	0.003	--  	--  	24746300	442000	-0.51	          0.28	0.210	
02080	奥克斯国际	0.55	4877620	0.010	--  	--  	2698000	26000	0.00	          0.72	1.800	
01117	现代牧业	1.42	4671100	0.020	1.420	1.430	3263000	2000	0.00	          0.05	1.400	
06885	金马能源	4.09	4647640	0.130	--  	--  	1420000	15000	-0.30	          1.05	3.130	
00380	冠力国际	6.76	4568060	0.050	--  	--  	5796000	20000	0.00	          0.43	0.730	
01771	新丰泰集团	8.62	4502000	0.100	--  	--  	3822000	5000	0.00	          0.64	1.170	
01130	中国环境资源	2.82	4223410	0.010	--  	--  	12222000	24000	1.39	          0.72	0.360	
00024	宝威控股	3.28	4209000	0.010	--  	--  	13554000	20000	1.61	          0.27	0.305	
08032	非凡中国	2.22	4134506	0.020	--  	--  	4548356	312000	2.22	          0.05	0.890	
03738	阜博集团	5.19	4099380	0.150	--  	--  	1402000	1000	1.33	          0.33	2.910	
01262	蜡笔小新食品	9.62	3634450	0.050	--  	--  	6603000	1000	0.00	          0.50	0.540	
01727	河北建设	1.07	3400550	0.050	--  	--  	729000	11000	-0.42	          0.16	4.630	
03728	正利控股	2.50	3400200	0.010	--  	--  	8420000	20000	2.50	          0.84	0.400	
00638	建溢集团	1.71	3321080	0.050	--  	--  	1132000	4000	1.71	          0.26	2.900	
08462	桥英控股	1.10	3239850	0.020	--  	--  	1780000	5000	2.22	          0.30	1.780	
07336	ＦＩ未来恒指	0.19	3226701	0.010	--  	--  	594700	10000	-0.19	--  	5.420	
01268	美东汽车	0.68	2942020	0.020	--  	--  	988000	6000	-0.33	          0.09	2.900	
01368	特步国际	1.11	2938225	0.040	3.590	3.630	817000	19500	0.83	          0.04	3.600	
08513	迎宏控股	1.89	2869080	0.010	--  	--  	5240000	56000	0.00	          1.31	0.530	
00309	新华通讯频媒	5.26	2859140	0.015	--  	--  	9498000	10000	0.00	          0.66	0.290	
00636	嘉里物流	0.56	2841029	0.060	10.800	10.820	264300	5000	-0.18	          0.02	10.740	
01707	致浩达控股	5.71	2683360	0.020	--  	--  	7280000	264000	-1.33	          0.52	0.350	
01570	伟业控股	23.67	2662950	0.710	--  	--  	718500	4000	0.00	          0.37	3.800	
00353	能源国际投资	2.00	2660684	0.005	--  	--  	10697100	40000	-1.92	          0.29	0.244	
00702	中国油气控股	1.72	2655681	0.001	--  	--  	46382948	140000	1.72	          0.23	0.059	
