代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002008	大族激光	0.71	808673472	0.41	58.31	58.32	138178	2074	-0.11	          1.39	58.10	
000786	北新建材	0.80	769318784	0.20	25.21	25.22	303756	3579	0.12	          2.15	25.22	
000795	英洛华	10.07	766470528	0.59	6.45	--  	1202842	1996	0.00	         17.54	5.90	
300737	科顺股份	7.13	758224512	1.13	16.97	16.98	444163	4492	-0.40	         29.09	15.90	
600348	阳泉煤业	0.90	709019520	0.08	8.95	8.98	795898	3677	0.90	          3.31	8.80	
600801	华新水泥	7.62	702092928	1.08	15.40	15.41	476198	89	1.33	          4.90	14.18	
000807	云铝股份	0.34	702071744	0.03	8.74	8.75	795798	9430	0.23	          3.53	8.74	
000735	罗 牛 山	3.33	700451712	0.30	9.30	9.31	759696	14920	1.09	          7.17	8.85	
601155	新城控股	0.74	690864128	0.26	35.58	35.59	197286	35	-0.13	          2.74	35.07	
300099	精准信息	2.81	584659136	0.21	7.68	7.69	745992	5505	0.13	         19.02	8.01	
603506	南都物业	10.00	573361280	3.95	43.44	--  	135392	3	1.02	         68.24	40.88	
002320	海峡股份	3.55	563325120	0.98	28.58	28.59	199987	1100	0.28	          9.66	27.00	
03993	洛阳钼业	1.53	546115968	0.100	6.620	6.630	82659504	1047000	0.30	          2.10	6.490	
002596	海南瑞泽	7.43	526999488	0.82	11.86	11.87	452031	7651	0.42	          6.23	11.04	
002716	金贵银业	2.58	504333920	0.50	19.89	19.90	254361	2294	-0.04	          8.17	19.40	
000717	韶钢松山	2.54	485373024	0.19	7.67	7.68	639744	8082	0.13	          2.64	7.41	
600497	驰宏锌锗	1.62	472550112	0.11	6.90	6.91	681604	50	-0.13	          1.58	6.81	
600547	山东黄金	0.55	453129760	0.15	27.23	27.25	165936	9	0.11	          1.14	27.33	
002742	三圣股份	2.12	452775328	0.50	24.07	24.08	190391	1979	0.08	          7.14	23.58	
000856	冀东装备	3.18	446364160	0.64	20.74	20.75	215794	2685	0.05	          9.51	20.14	
000060	中金岭南	0.40	424125664	0.04	10.09	10.10	417698	2769	0.00	          1.89	10.06	
002016	世荣兆业	2.42	411198720	0.33	13.97	13.98	294393	5503	-0.06	          4.56	13.59	
000898	鞍钢股份	1.79	403755136	0.12	6.81	6.82	596769	9238	0.29	          0.97	6.69	
300231	银信科技	3.92	399059936	0.37	9.81	9.82	390338	2385	0.31	         14.62	10.40	
600383	金地集团	1.38	394228384	0.17	12.48	12.49	317542	94	0.24	          0.70	12.33	
603709	中源家居	2.45	389107872	0.92	38.46	38.48	101449	9	0.52	         50.72	36.78	
300003	乐普医疗	1.11	385132992	0.33	30.11	30.13	127189	920	-0.19	          0.90	29.60	
002073	软控股份	2.93	384820608	0.25	8.77	8.78	441177	7400	-0.10	          5.87	8.50	
002472	双环传动	2.98	373255744	0.30	10.36	10.37	358263	2489	0.00	          6.58	10.18	
300740	御家汇	1.92	368365152	0.90	47.72	47.73	76803	717	0.08	         19.20	46.81	
002189	利达光电	2.69	362643712	0.48	18.33	18.34	192005	2760	0.16	          9.66	18.80	
002004	华邦健康	3.57	357250368	0.24	6.97	6.98	506307	2853	0.00	          3.03	7.30	
002673	西部证券	0.57	355519744	0.06	10.51	10.52	335217	2300	0.19	          0.96	10.43	
600219	南山铝业	1.48	344612640	0.05	3.42	3.43	1001676	89	0.29	          1.41	3.39	
00799	IGG	1.50	338197248	0.180	12.140	12.160	28086668	333000	0.00	          2.11	11.680	
06869	长飞光纤光缆	2.63	333801504	1.000	38.950	39.000	8584283	134000	0.00	          2.44	37.350	
002056	横店东磁	2.80	330755360	0.28	10.28	10.29	322257	4467	-0.09	          1.96	10.01	
00354	中国软件国际	5.62	318666816	0.350	6.560	6.580	49109000	134000	0.30	          2.04	6.150	
000687	华讯方舟	3.24	317534560	0.34	10.82	10.83	282246	2866	0.19	          5.31	11.53	
01113	长实集团	0.29	306258048	0.200	69.000	69.050	4437984	616500	0.22	          0.12	70.300	
002276	万马股份	0.83	305455552	0.07	8.48	8.49	352771	3842	0.12	          3.76	8.40	
000151	中成股份	10.02	295298400	1.22	13.39	--  	236392	842	0.00	          8.87	12.00	
000895	双汇发展	2.11	294241504	0.59	28.61	28.62	103350	1206	0.11	          0.31	28.05	
002611	东方精工	3.75	291136576	0.53	14.66	14.67	196294	1602	0.00	          5.56	14.34	
002383	合众思壮	0.73	288507872	0.14	19.40	19.41	145939	809	0.05	          3.09	20.10	
600449	宁夏建材	2.40	288222432	0.30	12.80	12.81	227119	99	-0.15	          4.75	12.52	
002428	云南锗业	5.08	271874208	0.58	11.98	11.99	226663	3383	0.08	          3.52	11.41	
002853	皮阿诺	7.97	271195904	2.36	31.98	31.99	86653	1357	-0.02	         16.27	29.28	
000517	荣安地产	1.54	265626288	0.07	4.62	4.63	577812	13588	0.43	          1.90	4.51	
600366	宁波韵升	0.93	261370784	0.16	17.36	17.37	148213	2	0.00	          2.74	17.41	
300462	华铭智能	3.69	261368560	0.94	26.42	26.43	98345	1088	0.15	         17.55	25.73	
002127	南极电商	2.68	257949968	0.41	15.70	15.71	164691	872	-0.12	          1.70	15.26	
600621	华鑫股份	0.08	254436880	0.01	13.34	13.35	189335	24	0.00	          3.61	13.36	
600010	包钢股份	0.43	254043024	0.01	2.31	2.32	1093443	83	0.00	          0.50	2.30	
600249	两面针	10.09	248341936	0.59	6.44	--  	385947	50	0.00	          7.02	6.40	
601011	宝泰隆	0.63	247692048	0.05	7.94	7.95	308609	10	0.13	          2.26	7.97	
603778	乾景园林	7.40	243693120	0.52	7.55	7.56	327538	38	1.07	         14.48	7.28	
01038	长江基建集团	0.76	238211920	0.500	66.500	66.600	3586978	351000	-0.15	          0.14	66.000	
600259	广晟有色	0.82	238050256	0.28	34.57	34.58	68105	4	0.09	          2.60	34.25	
002479	富春环保	0.22	231174720	0.02	9.20	9.21	248740	1829	0.00	          3.41	9.11	
002922	伊戈尔	9.99	229864576	2.40	26.42	--  	88773	498	0.00	         26.90	24.00	
000810	创维数字	0.92	228015376	0.07	7.64	7.65	289934	1878	0.26	          2.93	7.76	
300534	陇神戎发	0.10	227527824	0.01	9.79	9.80	226158	1351	0.00	         11.96	10.01	
600569	安阳钢铁	1.02	224426176	0.05	4.93	4.94	457609	21	0.20	          1.91	4.85	
601118	海南橡胶	0.67	211394272	0.04	6.04	6.05	349356	100	0.17	          0.89	5.96	
300732	设研院	10.00	209556176	8.09	88.97	--  	23555	929	0.00	         13.09	88.97	
002352	顺丰控股	1.19	208445040	0.61	51.99	52.00	39983	388	0.10	          0.77	51.85	
603612	索通发展	0.81	207186064	0.39	48.63	48.64	42385	1	0.41	          7.04	48.03	
002382	蓝帆医疗	4.03	204689952	0.70	18.05	18.06	115212	1194	0.06	          2.37	17.37	
002680	长生生物	0.12	203980448	0.02	16.90	16.91	118833	1872	-0.34	          2.96	17.00	
603458	勘设股份	2.75	201606592	1.76	65.69	65.70	30377	1	0.29	          9.79	64.50	
00916	龙源电力	2.52	199444064	0.140	5.680	5.700	35179504	1165000	0.18	          1.05	5.590	
600754	锦江股份	0.03	197577216	0.01	38.58	38.60	50812	24	-0.56	          0.78	38.10	
000890	法 尔 胜	0.42	195340112	0.03	7.13	7.14	265970	1830	-0.13	          7.01	7.34	
601388	怡球资源	1.31	192431728	0.05	3.86	3.87	495737	75	0.00	          2.45	3.84	
002625	光启技术	2.97	192412752	0.79	27.40	27.41	70168	638	0.11	          2.79	26.51	
00066	港铁公司	0.34	190726240	0.150	43.950	44.000	4361777	441500	0.23	          0.07	43.600	
600489	中金黄金	0.00	186190352	0.00	8.86	8.87	209438	113	0.23	          0.61	8.91	
600727	鲁北化工	4.33	185333968	0.39	9.39	9.40	197569	365	-0.10	          5.63	8.98	
300523	辰安科技	10.01	180441200	4.80	52.74	52.75	34677	560	0.00	          3.42	48.49	
600405	动力源	10.00	173575344	0.63	6.93	--  	254493	4	0.00	          4.60	6.33	
00123	越秀地产	2.15	171794800	0.040	1.890	1.900	91640720	1488000	-0.52	          0.74	1.860	
601168	西部矿业	0.40	171177264	0.03	7.48	7.49	227664	28	0.13	          0.96	7.44	
01966	中骏置业	2.20	166827856	0.090	4.170	4.180	39936000	505000	0.00	          1.04	4.060	
603776	永安行	1.00	166066080	0.58	58.70	58.71	27652	31	-0.16	         11.52	59.69	
603225	新凤鸣	0.87	163951776	0.33	38.12	38.13	42622	33	0.00	          5.51	38.30	
00003	香港中华煤气	0.50	163939840	0.080	15.960	15.980	10299570	1604000	0.25	          0.07	15.820	
300127	银河磁体	1.30	160594384	0.22	17.12	17.13	92202	661	0.06	          4.06	16.91	
600985	雷鸣科化	3.10	157402000	0.48	15.96	15.97	99023	1	0.13	          3.77	15.36	
600962	国投中鲁	5.84	156979648	0.56	10.14	10.15	155448	144	0.20	          6.12	9.64	
002245	澳洋顺昌	0.10	156206832	0.01	9.58	9.59	161348	1144	0.10	          1.77	9.57	
002901	大博医疗	2.97	152753744	0.99	34.26	34.27	44697	670	0.09	         11.15	33.64	
300160	秀强股份	2.91	151255680	0.19	6.73	6.74	224444	1635	0.15	          3.79	6.51	
603717	天域生态	2.55	149767600	0.60	24.13	24.14	61243	7	-0.16	         14.18	23.74	
00178	莎莎国际	9.30	148820096	0.360	4.220	4.230	36197568	356000	0.24	          1.19	3.840	
01030	新城发展控股	1.32	148742224	0.090	6.890	6.900	21860000	636000	0.44	          0.37	6.720	
600297	广汇汽车	2.55	146268032	0.20	8.03	8.04	181676	29	0.00	          0.76	7.83	
600802	福建水泥	5.96	144049680	0.43	7.63	7.64	192139	1	0.26	          5.03	7.18	
600146	商赢环球	1.71	143518144	0.46	27.33	27.34	52967	12	0.04	          2.65	26.84	
01910	新秀丽	0.55	142105408	0.200	--  	--  	3856178	1200	-0.41	          0.27	37.100	
00586	海螺创业	1.24	141879520	0.300	24.350	24.400	5841833	126500	0.00	          0.32	23.950	
600138	中青旅	0.74	141372384	0.17	23.04	23.05	61165	7	0.13	          0.85	22.88	
300689	澄天伟业	4.00	140352688	1.53	39.73	39.75	34624	395	0.15	         20.37	38.08	
601500	通用股份	3.41	137106960	0.30	9.11	9.12	148482	3	-0.32	          8.49	9.00	
002091	江苏国泰	0.80	135732832	0.07	8.80	8.81	151416	1036	-0.22	          1.56	8.79	
002631	德尔未来	2.22	131261864	0.21	9.65	9.66	136661	1418	0.10	          2.12	9.30	
600664	哈药股份	0.38	130477328	0.02	5.34	5.35	243031	130	0.00	          0.97	5.35	
02362	金川国际	1.02	130443288	0.020	--  	--  	65004000	2000	0.00	          1.34	1.950	
00868	信义玻璃	2.02	129737944	0.260	13.140	13.160	10019457	412000	0.15	          0.25	12.760	
300507	苏奥传感	2.64	127800752	0.73	28.43	28.44	44674	752	0.35	          7.58	27.12	
601611	中国核建	1.04	122565832	0.10	9.70	9.71	125864	10	0.00	          1.31	9.66	
300643	万通智控	5.85	120988224	0.72	13.02	13.03	94099	1032	-0.30	         18.82	12.31	
002485	希努尔	2.92	120686160	0.78	27.47	27.48	43137	322	-0.06	          1.35	27.10	
300001	特锐德	0.65	120458216	0.09	14.00	14.01	84438	776	0.36	          0.97	13.94	
01099	国药控股	0.55	118185608	0.200	36.750	36.800	3243625	214800	0.00	          0.27	36.050	
000626	远大控股	0.39	116606184	0.05	12.82	12.83	89266	1162	0.00	          2.21	12.90	
002685	华东重机	2.85	115899224	0.29	10.44	10.45	109204	1099	-0.28	          1.95	10.19	
02331	李宁	0.73	114107680	0.060	8.320	8.330	13756289	106500	0.12	          0.63	8.200	
300559	佳发安泰	2.61	113762888	1.25	49.15	49.16	22747	151	-0.07	          4.81	47.68	
002629	仁智股份	7.82	113164376	0.55	7.57	7.58	158180	5740	1.74	          4.59	6.80	
600933	爱柯迪	0.07	112349904	0.01	14.87	14.88	75034	6	0.13	          5.43	14.84	
600182	S佳通	3.92	110769872	1.04	27.54	27.55	40455	6	0.29	          2.38	26.52	
000603	盛达矿业	2.36	105150504	0.29	12.55	12.56	84449	2955	0.32	          2.06	12.32	
600355	精伦电子	0.98	105149896	0.06	6.15	6.16	171930	17	-0.31	          3.49	6.05	
300655	晶瑞股份	10.01	104381760	2.78	30.55	--  	34470	97	0.00	         15.62	27.76	
300322	硕贝德	0.93	104361944	0.09	9.74	9.75	108238	5909	-0.30	          2.92	9.70	
002565	顺灏股份	2.44	103689816	0.14	5.86	5.87	177556	2075	0.17	          2.59	5.71	
600766	园城黄金	4.71	103599640	0.42	9.34	9.35	112637	74	0.11	          5.03	9.03	
002145	中核钛白	0.72	100635352	0.04	5.55	5.56	180918	3026	0.36	          1.66	5.53	
300035	中科电气	0.30	100390224	0.02	6.68	6.69	147816	1148	-0.29	          3.79	6.64	
002284	亚太股份	2.36	93966392	0.19	8.24	8.25	115206	7454	0.61	          1.68	8.00	
002160	常铝股份	1.78	93558360	0.12	6.84	6.85	136986	2487	0.15	          2.90	6.73	
002109	兴化股份	1.87	90272896	0.13	7.10	7.11	125475	1172	0.14	          5.97	6.97	
300151	昌红科技	3.25	89245888	0.24	7.60	7.63	117570	2808	1.19	          4.10	7.35	
300668	杰恩设计	0.08	88454320	0.07	84.83	84.84	10308	63	-0.04	          9.74	85.20	
000546	金圆股份	2.09	87338752	0.33	16.08	16.09	54797	958	0.00	          0.97	15.66	
603595	东尼电子	1.05	86868528	1.08	103.77	104.05	8234	5	0.06	          3.29	103.41	
00574	百信国际	9.43	86794624	0.050	--  	--  	156578000	10000	0.00	         14.71	0.530	
00958	华能新能源	0.37	86746872	0.010	2.730	2.740	31914352	1548000	0.74	          0.63	2.700	
603269	海鸥股份	5.26	86249304	2.08	41.10	41.88	21402	14	1.93	          9.36	39.56	
603035	常熟汽饰	0.58	85335912	0.08	13.98	13.99	59915	10	0.07	          3.48	14.18	
002066	瑞泰科技	4.15	85151568	0.38	9.52	9.53	91178	3488	0.32	          3.95	9.04	
02314	理文造纸	1.69	84171328	0.150	8.990	9.000	9441836	478000	0.11	          0.21	8.810	
300398	飞凯材料	1.72	82972168	0.37	21.88	21.89	37570	252	-0.49	          1.03	21.56	
00486	俄铝	0.00	82062696	0.000	--  	--  	16768450	1000	-0.20	          0.11	4.890	
000631	顺发恒业	0.95	80850832	0.04	4.27	4.28	188134	1678	-0.22	          0.77	4.22	
300716	国立科技	1.93	80716872	0.46	24.26	24.28	33094	476	0.17	         12.40	24.00	
300374	恒通科技	0.91	79539224	0.13	14.43	14.44	54531	727	0.07	          3.75	14.31	
002182	云海金属	0.25	79319216	0.02	8.02	8.03	98175	1555	0.25	          2.18	8.00	
02638	港灯－ＳＳ	0.95	79031936	0.070	--  	--  	10690476	500	0.27	          0.12	7.350	
00817	中国金茂	1.04	77408952	0.050	4.850	4.860	16064677	678000	0.21	          0.14	4.750	
603110	东方材料	3.61	77239168	0.83	23.80	23.83	32448	1	0.29	         12.64	23.13	
300041	回天新材	0.00	77051952	0.00	10.77	10.78	70865	742	0.00	          2.74	10.80	
600830	香溢融通	0.42	76282288	0.03	7.13	7.14	106653	180	0.42	          2.35	7.15	
601005	重庆钢铁	1.24	75955368	0.03	2.44	2.45	309326	68	0.41	          0.37	2.44	
603712	七一二	9.99	75836192	1.87	20.58	--  	36849	25	0.00	          3.68	20.58	
603688	石英股份	4.66	75815168	0.70	15.70	15.71	48526	10	-0.05	          1.44	14.94	
002057	中钢天源	2.57	75754832	0.30	11.96	11.97	63286	1802	-0.24	          3.17	11.78	
01929	周大福	1.81	75628144	0.160	9.010	9.020	8464108	179000	-0.11	          0.08	8.870	
002237	恒邦股份	0.30	75096416	0.03	10.10	10.11	73948	923	-0.09	          0.88	10.12	
000837	秦川机床	0.51	74749240	0.03	5.87	5.88	125261	1365	0.00	          2.15	5.81	
002859	洁美科技	0.40	74399304	0.13	32.28	32.29	22705	216	-0.11	          3.90	32.44	
002480	新筑股份	3.35	73827424	0.23	7.10	7.11	105458	4515	0.00	          1.65	6.88	
01528	红星美凯龙	2.79	73747648	0.270	9.940	9.950	7450400	121800	0.00	          0.70	9.590	
002289	宇顺电子	3.46	73164984	0.32	9.57	9.58	76436	1176	-0.20	          2.94	9.35	
002064	华峰氨纶	0.39	73079640	0.02	5.18	5.19	140051	1546	-0.18	          0.91	5.19	
000999	华润三九	0.61	72645616	0.16	26.26	26.28	27555	239	0.19	          0.28	26.28	
000585	东北电气	2.98	72330472	0.11	3.79	3.80	195411	5116	-0.25	          3.21	3.65	
00968	信义光能	0.00	72222096	0.000	3.330	3.340	21759320	196000	-0.30	          0.29	3.300	
00881	中升控股	0.24	71653176	0.050	21.000	21.050	3400770	57500	-0.24	          0.15	20.800	
600191	华资实业	0.79	71481504	0.06	7.68	7.69	91566	37	-0.12	          1.89	7.65	
002706	良信电器	0.55	71131120	0.06	11.06	11.10	63597	427	0.18	          1.73	10.95	
600215	长春经开	1.55	70602536	0.17	11.15	11.19	62971	121	0.09	          1.35	11.18	
002782	可立克	1.88	70257680	0.23	12.48	12.49	55127	676	-0.23	          5.18	12.25	
603727	博迈科	2.08	69987312	0.42	20.65	20.66	33887	10	-0.04	          3.57	20.15	
002209	达 意 隆	1.48	68230240	0.14	9.61	9.62	69503	1391	0.31	          3.64	9.39	
600980	北矿科技	1.56	67608336	0.22	14.28	14.30	46645	10	0.28	          3.25	14.05	
603801	志邦股份	0.41	66035472	0.28	68.18	68.40	9725	2	0.71	          2.43	67.99	
002117	东港股份	0.52	65643244	0.09	17.40	17.42	37606	832	0.52	          1.03	17.30	
02233	西部水泥	2.22	65641452	0.030	1.370	1.380	47798000	376000	0.00	          0.88	1.350	
002669	康达新材	1.79	64346824	0.40	22.68	22.70	27799	181	-0.34	          1.29	22.70	
002701	奥瑞金	0.52	63826840	0.03	5.84	5.85	108537	551	-0.16	          0.60	5.85	
600687	刚泰控股	0.90	63599488	0.10	11.23	11.24	56707	11	0.00	          0.53	11.10	
600674	川投能源	0.64	62580512	0.06	9.45	9.46	66232	9	-0.10	          0.15	9.40	
603882	金域医学	0.61	62094308	0.18	29.49	29.50	20788	22	-0.02	          3.03	29.19	
300713	英可瑞	1.29	61921728	0.90	70.40	70.48	8682	200	-0.10	          8.17	69.52	
02196	复星医药	0.00	61872728	0.000	49.900	49.950	1243284	38000	-0.10	          0.26	49.850	
00581	中国东方集团	2.81	60530384	0.160	5.850	5.860	10426000	68000	0.17	          0.28	5.630	
600248	延长化建	2.21	60184896	0.12	5.55	5.56	106869	52	0.00	          1.76	5.55	
603779	威龙股份	2.74	58939916	0.44	16.48	16.49	35763	8	-0.41	          3.86	16.10	
002053	云南能投	4.31	58621940	0.47	11.37	11.38	51509	601	0.35	          1.39	11.03	
002617	露笑科技	0.00	58321432	0.00	15.41	15.42	37708	757	-0.25	          0.54	15.39	
300422	博世科	0.39	58219820	0.06	15.29	15.30	37803	578	0.07	          1.43	15.26	
002227	奥 特 迅	0.98	57664528	0.17	17.47	17.48	32400	385	0.06	          1.48	17.30	
601016	节能风电	0.93	57171848	0.03	3.26	3.27	175372	29	0.00	          0.42	3.23	
600561	江西长运	2.86	57087632	0.23	8.25	8.26	69430	15	0.00	          2.93	8.03	
00316	东方海外国际	0.62	56069148	0.450	73.450	73.500	766404	33500	-0.07	          0.12	73.000	
601311	骆驼股份	0.39	56013412	0.05	13.00	13.01	42609	3	0.00	          0.50	13.07	
002791	坚朗五金	3.96	55725088	0.69	18.13	18.14	31068	1043	-0.05	          3.86	17.40	
600217	中再资环	0.00	55054052	0.00	6.51	6.52	84065	3	-0.30	          1.17	6.47	
603333	明星电缆	2.11	53894784	0.13	6.27	6.28	85709	1156	-0.31	          1.65	6.16	
01319	霭华押业信贷	12.12	52635668	0.040	--  	--  	155970752	48000	1.37	          7.46	0.330	
603977	国泰集团	3.44	51622636	0.46	13.83	13.84	37840	18	0.22	          3.01	13.27	
000993	闽东电力	2.16	50903104	0.16	7.55	7.56	67311	1521	0.80	          1.80	7.35	
000909	数源科技	0.59	50597908	0.06	10.17	10.18	48783	1008	0.30	          1.57	10.14	
01383	太阳城集团	7.87	50049244	0.070	--  	--  	52715500	10000	0.00	          0.88	0.880	
03908	中金公司	2.08	49919640	0.340	16.640	16.660	3052800	58800	0.36	          0.20	16.180	
603878	武进不锈	2.09	49871204	0.34	16.57	16.58	30246	4	0.73	          2.99	16.69	
00081	中国海外宏洋集团	4.59	49534344	0.190	4.330	4.340	11695553	157000	0.00	          0.34	4.130	
000731	四川美丰	0.00	49299964	0.00	7.72	7.73	64001	1756	0.13	          1.08	7.70	
002469	三维工程	0.88	49021572	0.05	5.72	5.73	85058	530	0.17	          1.84	5.65	
000953	*ST河化	2.80	48828660	0.22	8.09	8.10	60436	1165	0.37	          2.06	7.87	
300647	超频三	10.00	48628564	2.18	23.98	--  	20279	143	0.00	          6.76	23.98	
603167	渤海轮渡	0.27	48404288	0.03	11.16	11.17	43196	2	0.00	          0.90	11.12	
600462	九有股份	3.18	46614424	0.14	4.54	4.55	103724	218	-0.21	          1.94	4.36	
300511	雪榕生物	2.15	46446940	0.51	24.20	24.21	19386	159	0.12	          1.94	23.69	
600242	中昌数据	0.52	46070672	0.08	15.58	15.59	29672	50	0.19	          1.04	15.46	
02768	佳源国际控股	2.36	45422604	0.230	9.950	9.960	4568000	18000	0.00	          0.19	9.760	
002349	精华制药	0.12	45226784	0.01	8.28	8.34	54195	1013	1.34	          0.70	8.24	
00338	上海石油化工股份	0.85	45026888	0.040	4.740	4.750	9566196	460000	-0.21	          0.27	4.680	
002356	赫美集团	1.25	44703424	0.36	29.15	29.16	15455	692	0.59	          0.55	28.75	
000848	承德露露	1.26	44673520	0.12	9.63	9.64	46195	522	0.21	          0.47	9.55	
603326	我乐家居	0.53	44064052	0.10	19.09	19.10	23009	12	-0.09	          5.75	18.79	
002865	钧达股份	0.48	43422956	0.09	18.93	18.94	23159	1316	0.53	          7.72	18.66	
600883	博闻科技	1.97	42703516	0.17	8.80	8.81	48507	16	-0.10	          2.05	8.55	
002084	海鸥住工	4.84	42490100	0.31	6.72	6.73	63992	1812	-0.14	          1.58	6.42	
002873	新天药业	1.88	41978444	0.75	40.65	40.66	10261	81	0.07	          5.96	40.15	
600321	正源股份	0.55	41400640	0.02	3.65	3.66	112504	45	-0.26	          0.74	3.60	
603308	应流股份	0.00	40648592	0.00	14.33	14.34	28304	3	0.07	          0.71	14.30	
07300	ＦＩ南方恒指	0.19	40300104	0.010	--  	--  	7761800	41600	-0.19	--  	5.200	
03319	雅生活服务	5.86	40174680	0.620	--  	--  	3638000	250	-0.18	          0.84	10.580	
603197	保隆科技	0.51	39584032	0.23	45.78	45.80	8597	4	0.35	          2.94	46.30	
603069	海汽集团	2.98	39387496	0.33	11.39	11.40	34832	15	1.69	          2.00	11.08	
01660	善乐国际	8.27	39046460	0.110	--  	--  	27631000	72000	0.00	          2.23	1.320	
600368	五洲交通	0.76	38708320	0.04	5.33	5.34	72690	6	0.00	          0.87	5.29	
300637	扬帆新材	1.69	38125496	0.33	19.88	19.89	18839	425	-0.09	          6.28	19.85	
600992	贵绳股份	3.91	37994644	0.40	10.60	10.62	36124	11	0.00	          1.47	10.23	
000713	丰乐种业	1.03	37579572	0.07	6.87	6.88	54981	2193	0.29	          1.84	6.76	
02869	绿城服务	5.38	36746460	0.320	6.270	6.280	5964000	52000	0.48	          0.21	6.010	
00803	昌兴国际	21.62	36643680	0.016	--  	--  	360220000	700000	0.00	          2.83	0.079	
00008	电讯盈科	0.66	36564104	0.030	4.550	4.570	8061193	1868000	0.44	          0.10	4.520	
600311	荣华实业	0.22	36505144	0.01	4.49	4.50	81024	12	0.22	          1.22	4.50	
300272	开能环保	3.43	35901492	0.30	9.04	9.05	40183	1057	-0.10	          1.69	8.74	
08138	同仁堂国药	4.49	35333012	0.640	--  	--  	2386000	1000	0.81	          0.29	14.280	
601677	明泰铝业	0.48	35156504	0.06	12.63	12.64	27842	16	0.00	          0.56	12.65	
002718	友邦吊顶	3.93	35049788	1.93	51.03	51.04	6935	93	-0.07	          2.66	48.90	
03301	融信中国	1.40	34088040	0.180	13.060	13.080	2613500	3500	0.93	          0.17	12.960	
01061	亿胜生物科技	3.73	34022028	0.300	--  	--  	4036300	10000	0.00	          0.72	7.890	
603040	新坐标	1.78	33587960	1.17	67.10	67.14	5001	4	0.87	          2.08	65.81	
00405	越秀房产信托基金	1.14	31591602	0.060	--  	--  	5956473	98000	0.00	--  	5.270	
000586	汇源通信	1.84	30794268	0.29	16.01	16.02	19361	407	-0.11	          1.00	15.83	
00777	网龙	0.23	30259486	0.050	21.650	21.700	1397505	40000	0.00	          0.26	21.450	
603637	镇海股份	0.91	29975500	0.19	21.00	21.04	14427	54	0.10	          4.34	20.61	
601113	华鼎股份	1.65	29809540	0.22	13.59	13.60	22070	8	-0.14	          0.34	13.36	
603100	川仪股份	0.48	29692776	0.05	10.44	10.45	28335	10	0.19	          1.10	10.38	
02268	优源控股	2.30	29602832	0.080	--  	--  	8361000	2000	0.28	          0.67	3.490	
01778	彩生活	0.86	28051608	0.050	5.810	5.840	4825000	89000	0.00	          0.37	5.800	
01297	中国擎天软件	10.75	27836720	0.230	--  	--  	11805300	1000	0.00	          0.95	2.130	
600976	健民集团	1.40	27438576	0.31	22.46	22.57	12191	142	0.04	          0.80	22.02	
00853	微创医疗	3.16	26891882	0.240	7.830	7.840	3457000	27000	0.00	          0.24	7.560	
01137	香港电视	6.59	26659942	0.230	--  	--  	7306000	6000	0.27	          0.90	3.500	
002725	跃岭股份	2.45	26642652	0.35	14.65	14.66	18250	1197	0.41	          2.67	14.45	
