代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
000936	华西股份	3.30	554885888	0.26	8.14	8.15	684195	9280	0.74	          9.15	7.92	
002208	合肥城建	10.02	548491392	1.24	13.61	--  	419927	2122	0.22	         13.15	12.28	
300688	创业黑马	9.99	547424640	5.91	65.05	--  	86637	409	0.00	         50.96	58.16	
002596	海南瑞泽	7.43	526999488	0.82	11.86	11.87	452031	7651	0.42	          6.23	11.04	
600741	华域汽车	1.61	526955360	0.44	27.79	27.80	190146	19	0.04	          0.66	27.22	
002716	金贵银业	2.58	504333920	0.50	19.89	19.90	254361	2294	-0.04	          8.17	19.40	
600535	天士力	0.18	490055328	0.07	39.35	39.38	122224	1	0.00	          1.18	38.80	
002742	三圣股份	2.12	452775328	0.50	24.07	24.08	190391	1979	0.08	          7.14	23.58	
000885	同力水泥	5.59	433560384	0.88	16.61	16.62	266614	4188	-0.11	          5.37	15.66	
000935	四川双马	2.98	410797504	0.54	18.67	18.68	223578	3402	0.27	          3.55	18.17	
603619	中曼石油	4.15	401225248	1.47	36.88	36.89	108395	60	0.11	         27.10	35.02	
300231	银信科技	3.92	399059936	0.37	9.81	9.82	390338	2385	0.31	         14.62	10.40	
603709	中源家居	2.45	389107872	0.92	38.46	38.48	101449	9	0.52	         50.72	36.78	
002472	双环传动	2.98	373255744	0.30	10.36	10.37	358263	2489	0.00	          6.58	10.18	
300727	润禾材料	6.37	368981856	2.09	34.91	34.92	105145	922	0.23	         43.09	32.72	
002189	利达光电	2.69	362643712	0.48	18.33	18.34	192005	2760	0.16	          9.66	18.80	
002004	华邦健康	3.57	357250368	0.24	6.97	6.98	506307	2853	0.00	          3.03	7.30	
600219	南山铝业	1.48	344612640	0.05	3.42	3.43	1001676	89	0.29	          1.41	3.39	
600970	中材国际	1.82	343971168	0.18	10.05	10.06	343276	15	0.00	          2.04	9.84	
002233	塔牌集团	3.46	341597856	0.40	11.96	11.97	287355	3163	0.00	          3.58	11.54	
00354	中国软件国际	5.62	318666816	0.350	6.560	6.580	49109000	134000	0.30	          2.04	6.150	
000687	华讯方舟	3.24	317534560	0.34	10.82	10.83	282246	2866	0.19	          5.31	11.53	
002276	万马股份	0.83	305455552	0.07	8.48	8.49	352771	3842	0.12	          3.76	8.40	
000151	中成股份	10.02	295298400	1.22	13.39	--  	236392	842	0.00	          8.87	12.00	
002611	东方精工	3.75	291136576	0.53	14.66	14.67	196294	1602	0.00	          5.56	14.34	
002383	合众思壮	0.73	288507872	0.14	19.40	19.41	145939	809	0.05	          3.09	20.10	
600449	宁夏建材	2.40	288222432	0.30	12.80	12.81	227119	99	-0.15	          4.75	12.52	
002923	润都股份	5.44	277784128	2.00	38.75	38.77	72037	1137	0.75	         28.81	36.80	
002428	云南锗业	5.08	271874208	0.58	11.98	11.99	226663	3383	0.08	          3.52	11.41	
002853	皮阿诺	7.97	271195904	2.36	31.98	31.99	86653	1357	-0.02	         16.27	29.28	
000831	五矿稀土	1.36	259912992	0.15	11.14	11.15	231292	1121	0.00	          2.36	10.92	
600010	包钢股份	0.43	254043024	0.01	2.31	2.32	1093443	83	0.00	          0.50	2.30	
600249	两面针	10.09	248341936	0.59	6.44	--  	385947	50	0.00	          7.02	6.40	
603778	乾景园林	7.40	243693120	0.52	7.55	7.56	327538	38	1.07	         14.48	7.28	
01038	长江基建集团	0.76	238211920	0.500	66.500	66.600	3586978	351000	-0.15	          0.14	66.000	
600259	广晟有色	0.82	238050256	0.28	34.57	34.58	68105	4	0.09	          2.60	34.25	
600326	西藏天路	0.75	235621440	0.07	9.43	9.44	251509	8	0.11	          2.91	9.31	
002922	伊戈尔	9.99	229864576	2.40	26.42	--  	88773	498	0.00	         26.90	24.00	
000810	创维数字	0.92	228015376	0.07	7.64	7.65	289934	1878	0.26	          2.93	7.76	
300534	陇神戎发	0.10	227527824	0.01	9.79	9.80	226158	1351	0.00	         11.96	10.01	
002919	名臣健康	4.01	218169008	1.29	33.44	33.45	65672	739	-0.73	         32.26	31.70	
300732	设研院	10.00	209556176	8.09	88.97	--  	23555	929	0.00	         13.09	88.97	
002171	楚江新材	4.34	207183968	0.30	7.21	7.22	285856	2573	0.28	          2.78	6.92	
002382	蓝帆医疗	4.03	204689952	0.70	18.05	18.06	115212	1194	0.06	          2.37	17.37	
603458	勘设股份	2.75	201606592	1.76	65.69	65.70	30377	1	0.29	          9.79	64.50	
00916	龙源电力	2.52	199444064	0.140	5.680	5.700	35179504	1165000	0.18	          1.05	5.590	
000890	法 尔 胜	0.42	195340112	0.03	7.13	7.14	265970	1830	-0.13	          7.01	7.34	
002625	光启技术	2.97	192412752	0.79	27.40	27.41	70168	638	0.11	          2.79	26.51	
600727	鲁北化工	4.33	185333968	0.39	9.39	9.40	197569	365	-0.10	          5.63	8.98	
300523	辰安科技	10.01	180441200	4.80	52.74	52.75	34677	560	0.00	          3.42	48.49	
002921	联诚精密	2.85	179937840	0.90	32.53	32.54	56179	1243	0.68	         28.09	31.10	
01966	中骏置业	2.20	166827856	0.090	4.170	4.180	39936000	505000	0.00	          1.04	4.060	
603776	永安行	1.00	166066080	0.58	58.70	58.71	27652	31	-0.16	         11.52	59.69	
01357	美图公司	0.58	159032784	0.060	10.060	10.360	15763000	2156000	3.39	          0.37	10.200	
02669	中海物业	8.86	157454352	0.240	2.950	2.960	54644424	90000	0.00	          1.66	2.700	
600985	雷鸣科化	3.10	157402000	0.48	15.96	15.97	99023	1	0.13	          3.77	15.36	
600962	国投中鲁	5.84	156979648	0.56	10.14	10.15	155448	144	0.20	          6.12	9.64	
002901	大博医疗	2.97	152753744	0.99	34.26	34.27	44697	670	0.09	         11.15	33.64	
300160	秀强股份	2.91	151255680	0.19	6.73	6.74	224444	1635	0.15	          3.79	6.51	
603605	珀莱雅	4.33	151201296	1.19	28.66	28.67	53167	10	-0.20	         10.63	27.40	
000758	中色股份	0.48	150637728	0.03	6.26	6.27	238540	2872	0.00	          1.21	6.23	
603717	天域生态	2.55	149767600	0.60	24.13	24.14	61243	7	-0.16	         14.18	23.74	
00178	莎莎国际	9.30	148820096	0.360	4.220	4.230	36197568	356000	0.24	          1.19	3.840	
300619	金银河	4.53	147344480	1.70	39.20	39.21	37675	543	-0.17	         11.26	37.27	
603916	苏博特	5.56	144135344	0.83	15.77	15.78	93412	201	0.45	         12.29	14.90	
600802	福建水泥	5.96	144049680	0.43	7.63	7.64	192139	1	0.26	          5.03	7.18	
300689	澄天伟业	4.00	140352688	1.53	39.73	39.75	34624	395	0.15	         20.37	38.08	
002906	华阳集团	2.87	138156304	0.60	21.52	21.53	64708	1978	0.37	          8.85	20.95	
601500	通用股份	3.41	137106960	0.30	9.11	9.12	148482	3	-0.32	          8.49	9.00	
002091	江苏国泰	0.80	135732832	0.07	8.80	8.81	151416	1036	-0.22	          1.56	8.79	
002631	德尔未来	2.22	131261864	0.21	9.65	9.66	136661	1418	0.10	          2.12	9.30	
601611	中国核建	1.04	122565832	0.10	9.70	9.71	125864	10	0.00	          1.31	9.66	
300643	万通智控	5.85	120988224	0.72	13.02	13.03	94099	1032	-0.30	         18.82	12.31	
002485	希努尔	2.92	120686160	0.78	27.47	27.48	43137	322	-0.06	          1.35	27.10	
601608	中信重工	1.35	117353120	0.05	3.75	3.76	310437	82	-0.26	          0.72	3.68	
002685	华东重机	2.85	115899224	0.29	10.44	10.45	109204	1099	-0.28	          1.95	10.19	
300559	佳发安泰	2.61	113762888	1.25	49.15	49.16	22747	151	-0.07	          4.81	47.68	
000791	甘肃电投	0.68	111441040	0.05	7.39	7.40	151596	12906	0.41	          1.56	7.46	
600182	S佳通	3.92	110769872	1.04	27.54	27.55	40455	6	0.29	          2.38	26.52	
603917	合力科技	3.31	109693864	0.79	24.66	24.67	44828	6	0.12	         16.01	23.76	
603181	皇马科技	2.53	109673072	0.54	21.84	21.85	50275	2	0.18	         10.05	21.04	
002426	胜利精密	0.18	107483576	0.01	5.48	5.49	197458	1981	0.73	          0.95	5.47	
002687	乔治白	6.18	106810912	0.42	7.21	7.22	149331	3837	0.42	          4.68	6.72	
600722	金牛化工	1.81	105733976	0.12	6.74	6.76	155901	15	0.00	          2.29	6.62	
000903	云内动力	3.79	105451464	0.12	3.29	3.30	320320	3889	0.00	          1.84	3.16	
000603	盛达矿业	2.36	105150504	0.29	12.55	12.56	84449	2955	0.32	          2.06	12.32	
300655	晶瑞股份	10.01	104381760	2.78	30.55	--  	34470	97	0.00	         15.62	27.76	
300322	硕贝德	0.93	104361944	0.09	9.74	9.75	108238	5909	-0.30	          2.92	9.70	
002565	顺灏股份	2.44	103689816	0.14	5.86	5.87	177556	2075	0.17	          2.59	5.71	
600766	园城黄金	4.71	103599640	0.42	9.34	9.35	112637	74	0.11	          5.03	9.03	
603081	大丰实业	5.76	102727184	1.41	25.93	25.94	40773	10	0.23	          7.87	24.03	
600668	尖峰集团	1.88	102262256	0.28	15.17	15.18	67659	21	0.00	          1.97	14.85	
600871	石化油服	0.43	101688488	0.01	2.31	2.32	438287	7	0.00	          0.36	2.29	
002284	亚太股份	2.36	93966392	0.19	8.24	8.25	115206	7454	0.61	          1.68	8.00	
300279	和晶科技	0.61	90989880	0.08	13.14	13.15	69504	1842	-0.29	          2.39	13.03	
002109	兴化股份	1.87	90272896	0.13	7.10	7.11	125475	1172	0.14	          5.97	6.97	
300721	怡达股份	3.47	89463632	1.04	30.99	31.00	29230	912	0.16	         14.58	29.66	
00574	百信国际	9.43	86794624	0.050	--  	--  	156578000	10000	0.00	         14.71	0.530	
603035	常熟汽饰	0.58	85335912	0.08	13.98	13.99	59915	10	0.07	          3.48	14.18	
002066	瑞泰科技	4.15	85151568	0.38	9.52	9.53	91178	3488	0.32	          3.95	9.04	
600367	红星发展	0.46	82066296	0.05	10.93	10.94	74496	19	0.28	          2.56	10.79	
000631	顺发恒业	0.95	80850832	0.04	4.27	4.28	188134	1678	-0.22	          0.77	4.22	
02638	港灯－ＳＳ	0.95	79031936	0.070	--  	--  	10690476	500	0.27	          0.12	7.350	
600322	天房发展	5.62	78120232	0.32	6.01	6.02	131118	2	-0.32	          1.19	5.66	
002828	贝肯能源	2.05	77796256	0.45	22.40	22.45	34487	557	0.00	          6.03	21.90	
603110	东方材料	3.61	77239168	0.83	23.80	23.83	32448	1	0.29	         12.64	23.13	
600830	香溢融通	0.42	76282288	0.03	7.13	7.14	106653	180	0.42	          2.35	7.15	
603712	七一二	9.99	75836192	1.87	20.58	--  	36849	25	0.00	          3.68	20.58	
603688	石英股份	4.66	75815168	0.70	15.70	15.71	48526	10	-0.05	          1.44	14.94	
002057	中钢天源	2.57	75754832	0.30	11.96	11.97	63286	1802	-0.24	          3.17	11.78	
01929	周大福	1.81	75628144	0.160	9.010	9.020	8464108	179000	-0.11	          0.08	8.870	
603136	天目湖	2.83	75521520	1.04	37.80	37.82	19568	3	-0.15	          9.78	36.69	
603758	秦安股份	3.99	74824824	0.50	12.99	13.03	58374	10	0.31	          9.73	12.32	
603133	碳元科技	0.56	73978736	0.16	28.79	28.80	25693	2	0.10	          4.94	28.77	
002480	新筑股份	3.35	73827424	0.23	7.10	7.11	105458	4515	0.00	          1.65	6.88	
01528	红星美凯龙	2.79	73747648	0.270	9.940	9.950	7450400	121800	0.00	          0.70	9.590	
600095	哈高科	2.28	73467848	0.13	5.82	5.83	127168	5	0.69	          3.52	5.69	
002289	宇顺电子	3.46	73164984	0.32	9.57	9.58	76436	1176	-0.20	          2.94	9.35	
000585	东北电气	2.98	72330472	0.11	3.79	3.80	195411	5116	-0.25	          3.21	3.65	
600191	华资实业	0.79	71481504	0.06	7.68	7.69	91566	37	-0.12	          1.89	7.65	
002782	可立克	1.88	70257680	0.23	12.48	12.49	55127	676	-0.23	          5.18	12.25	
603727	博迈科	2.08	69987312	0.42	20.65	20.66	33887	10	-0.04	          3.57	20.15	
603809	豪能股份	2.28	69842232	0.71	31.84	31.85	22033	16	0.06	          8.26	31.00	
000532	华金资本	2.14	68914888	0.23	11.00	11.01	62974	1077	0.00	          1.83	10.76	
002209	达 意 隆	1.48	68230240	0.14	9.61	9.62	69503	1391	0.31	          3.64	9.39	
600980	北矿科技	1.56	67608336	0.22	14.28	14.30	46645	10	0.28	          3.25	14.05	
02233	西部水泥	2.22	65641452	0.030	1.370	1.380	47798000	376000	0.00	          0.88	1.350	
002889	东方嘉盛	1.20	65614112	0.32	27.00	27.05	24032	567	-0.51	          6.96	26.60	
000554	泰山石油	0.42	65001112	0.03	7.15	7.16	91242	1153	0.00	          2.52	7.12	
002669	康达新材	1.79	64346824	0.40	22.68	22.70	27799	181	-0.34	          1.29	22.70	
002116	中国海诚	2.75	64201584	0.25	9.35	9.36	68924	847	-0.31	          1.66	9.04	
600387	海越股份	3.27	64183984	0.28	8.84	8.85	73888	203	0.57	          1.92	8.53	
002701	奥瑞金	0.52	63826840	0.03	5.84	5.85	108537	551	-0.16	          0.60	5.85	
300635	达安股份	0.47	62005608	0.08	17.15	17.16	36395	609	0.18	         10.73	16.82	
300713	英可瑞	1.29	61921728	0.90	70.40	70.48	8682	200	-0.10	          8.17	69.52	
600248	延长化建	2.21	60184896	0.12	5.55	5.56	106869	52	0.00	          1.76	5.55	
603779	威龙股份	2.74	58939916	0.44	16.48	16.49	35763	8	-0.41	          3.86	16.10	
002053	云南能投	4.31	58621940	0.47	11.37	11.38	51509	601	0.35	          1.39	11.03	
601016	节能风电	0.93	57171848	0.03	3.26	3.27	175372	29	0.00	          0.42	3.23	
002791	坚朗五金	3.96	55725088	0.69	18.13	18.14	31068	1043	-0.05	          3.86	17.40	
300611	美力科技	4.64	55595712	0.58	13.08	13.09	43500	932	-0.60	          6.42	12.00	
002125	湘潭电化	0.21	55500724	0.02	9.68	9.69	56244	482	-0.20	          2.17	9.68	
300703	创源文化	1.56	54701272	0.44	28.64	28.65	18838	126	-0.48	          9.42	28.10	
603333	明星电缆	2.11	53894784	0.13	6.27	6.28	85709	1156	-0.31	          1.65	6.16	
600881	亚泰集团	1.03	53866624	0.05	4.89	4.90	110507	32	0.20	          0.58	4.86	
002290	中科新材	2.96	52657712	0.34	11.83	11.84	44653	561	0.00	          2.72	11.50	
01319	霭华押业信贷	12.12	52635668	0.040	--  	--  	155970752	48000	1.37	          7.46	0.330	
000993	闽东电力	2.16	50903104	0.16	7.55	7.56	67311	1521	0.80	          1.80	7.35	
603878	武进不锈	2.09	49871204	0.34	16.57	16.58	30246	4	0.73	          2.99	16.69	
002469	三维工程	0.88	49021572	0.05	5.72	5.73	85058	530	0.17	          1.84	5.65	
300647	超频三	10.00	48628564	2.18	23.98	--  	20279	143	0.00	          6.76	23.98	
300511	雪榕生物	2.15	46446940	0.51	24.20	24.21	19386	159	0.12	          1.94	23.69	
000657	中钨高新	0.17	46072192	0.02	11.66	11.67	39133	176	0.00	          1.59	11.58	
603326	我乐家居	0.53	44064052	0.10	19.09	19.10	23009	12	-0.09	          5.75	18.79	
002632	道明光学	3.17	43815396	0.26	8.45	8.46	52628	11071	2.80	          0.95	8.13	
603169	兰石重装	0.51	43379580	0.04	7.80	7.81	54766	52	0.51	          0.53	8.08	
002162	悦心健康	3.04	42780948	0.14	4.74	4.75	91091	2073	1.06	          1.07	4.56	
600883	博闻科技	1.97	42703516	0.17	8.80	8.81	48507	16	-0.10	          2.05	8.55	
002084	海鸥住工	4.84	42490100	0.31	6.72	6.73	63992	1812	-0.14	          1.58	6.42	
300164	通源石油	1.36	42029976	0.09	6.70	6.71	63207	1025	0.00	          2.02	6.61	
002740	爱迪尔	0.87	41560652	0.07	8.16	8.17	51003	361	-0.23	          3.34	8.06	
600321	正源股份	0.55	41400640	0.02	3.65	3.66	112504	45	-0.26	          0.74	3.60	
002228	合兴包装	0.70	41043940	0.03	4.30	4.31	94237	3732	-0.68	          0.90	4.28	
01630	建成控股	1.17	40896480	0.040	--  	--  	11832000	6000	-0.29	          0.79	3.450	
00119	保利置业集团	3.65	40224700	0.150	4.240	4.260	9638000	1412000	0.47	          0.26	4.070	
002734	利民股份	1.06	38398112	0.26	24.77	24.78	15557	563	0.49	          1.27	24.52	
300637	扬帆新材	1.69	38125496	0.33	19.88	19.89	18839	425	-0.09	          6.28	19.85	
601226	华电重工	2.55	36064716	0.13	5.23	5.24	68998	31	-0.18	          0.60	5.09	
300272	开能环保	3.43	35901492	0.30	9.04	9.05	40183	1057	-0.10	          1.69	8.74	
002286	保龄宝	3.72	35689748	0.39	10.87	10.88	33285	1143	0.74	          1.01	10.49	
08138	同仁堂国药	4.49	35333012	0.640	--  	--  	2386000	1000	0.81	          0.29	14.280	
002718	友邦吊顶	3.93	35049788	1.93	51.03	51.04	6935	93	-0.07	          2.66	48.90	
600965	福成股份	2.13	32956208	0.22	10.56	10.58	31100	15	-0.27	          0.59	10.32	
603123	翠微股份	1.69	31057536	0.12	7.20	7.21	43475	3	1.26	          0.83	7.08	
00777	网龙	0.23	30259486	0.050	21.650	21.700	1397505	40000	0.00	          0.26	21.450	
002633	申科股份	2.58	30232204	0.26	10.33	10.35	29601	1420	0.10	          3.40	10.07	
603580	艾艾精工	0.76	27676432	0.21	27.66	27.69	9998	11	0.11	          6.00	27.18	
600976	健民集团	1.40	27438576	0.31	22.46	22.57	12191	142	0.04	          0.80	22.02	
01137	香港电视	6.59	26659942	0.230	--  	--  	7306000	6000	0.27	          0.90	3.500	
002725	跃岭股份	2.45	26642652	0.35	14.65	14.66	18250	1197	0.41	          2.67	14.45	
300330	华虹计通	0.10	24856360	0.01	9.84	9.85	24842	427	-0.39	          1.48	9.83	
00755	上海证大	6.40	24363886	0.011	--  	--  	135720000	385000	1.10	          0.91	0.172	
000720	新能泰山	1.14	23409052	0.05	4.41	4.42	53249	1297	0.23	          0.62	4.36	
601811	新华文轩	1.20	23304480	0.15	12.62	12.63	18478	1	-0.07	          0.93	12.38	
601188	龙江交通	2.23	22754840	0.09	4.12	4.13	55938	40	0.24	          0.43	4.02	
00627	福晟国际	12.74	22370002	0.200	--  	--  	13127100	20000	-1.12	          0.13	1.570	
002199	东晶电子	1.06	21831536	0.15	14.25	14.27	15349	624	0.92	          0.70	14.10	
002107	沃华医药	0.71	21280518	0.08	11.30	11.34	18611	360	0.53	          0.53	11.14	
01382	互太纺织	2.70	21038810	0.210	7.970	8.000	2651067	30000	0.25	          0.18	7.730	
01665	槟杰科达	5.98	20989080	0.070	--  	--  	17096000	32000	0.81	          1.07	1.170	
01862	景瑞控股	3.86	20869140	0.110	--  	--  	7047000	1000	1.02	          0.55	3.250	
600243	青海华鼎	1.23	20808564	0.08	6.54	6.57	31960	6	-0.14	          1.35	6.41	
600769	祥龙电业	2.74	20598728	0.15	5.63	5.64	36992	30	0.54	          0.99	5.44	
01293	广汇宝信	5.14	19395676	0.170	3.480	3.490	5614958	315000	-0.29	          0.20	3.290	
002646	青青稞酒	0.61	19046648	0.08	13.14	13.15	14468	76	-0.07	          0.32	13.12	
01003	欢喜传媒	4.17	17458100	0.080	--  	--  	8670000	10000	1.01	          0.31	1.920	
600156	华升股份	0.42	14765758	0.02	4.73	4.74	31377	363	0.42	          0.78	4.66	
01205	中信资源	1.20	10088320	0.010	0.830	0.840	12016000	50000	0.00	          0.15	0.840	
01565	成实外教育	1.47	9098100	0.070	--  	--  	1887000	8000	0.00	          0.06	4.870	
数据来源:通达信
