代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002230	科大讯飞	1.64	3689696512	1.00	61.99	62.00	592324	6637	0.08	          5.01	60.50	
300104	乐视网	6.98	2487154944	0.43	--  	--  	3782598	218	-0.14	         12.43	6.49	
600585	海螺水泥	4.49	2338789376	1.47	34.19	34.20	694543	155	0.12	          1.74	32.73	
01288	农业银行	0.64	1852216960	0.030	4.740	4.750	394768896	8337000	0.00	          1.28	4.650	
601899	紫金矿业	2.31	1801815168	0.11	4.87	4.88	3723023	819	0.41	          2.36	4.75	
000672	上峰水泥	8.92	1432381568	1.14	13.91	13.92	1067011	15629	-0.56	         13.11	12.80	
600887	伊利股份	0.19	1418516096	0.06	31.40	31.41	452502	27	0.03	          0.75	31.33	
000970	中科三环	2.46	1192523008	0.32	13.30	13.31	870194	7297	-0.07	          8.17	13.50	
000789	万年青	6.64	1074176384	0.78	12.51	12.52	875117	12410	-0.62	         14.27	11.76	
300678	中科信息	2.52	906362176	1.60	65.19	65.20	134145	1798	-0.30	         53.66	66.34	
002508	老板电器	1.33	828985856	0.53	40.30	40.31	206495	2271	0.00	          2.21	39.77	
600720	祁连山	2.91	826249728	0.34	12.04	12.05	693719	13	0.00	          8.94	11.70	
000786	北新建材	0.80	769318784	0.20	25.21	25.22	303756	3579	0.12	          2.15	25.22	
300737	科顺股份	7.13	758224512	1.13	16.97	16.98	444163	4492	-0.40	         29.09	15.90	
600348	阳泉煤业	0.90	709019520	0.08	8.95	8.98	795898	3677	0.90	          3.31	8.80	
600801	华新水泥	7.62	702092928	1.08	15.40	15.41	476198	89	1.33	          4.90	14.18	
300099	精准信息	2.81	584659136	0.21	7.68	7.69	745992	5505	0.13	         19.02	8.01	
000877	天山股份	1.30	573414400	0.15	11.72	11.73	491351	8364	0.43	          5.58	11.45	
603506	南都物业	10.00	573361280	3.95	43.44	--  	135392	3	1.02	         68.24	40.88	
000936	华西股份	3.30	554885888	0.26	8.14	8.15	684195	9280	0.74	          9.15	7.92	
03993	洛阳钼业	1.53	546115968	0.100	6.620	6.630	82659504	1047000	0.30	          2.10	6.490	
