代码	名称	涨幅%%	总金额	买价	卖价	总量	现量	涨速%%	换手%%	量比	今开	最高	
00435	阳光房地产基金	0.00	3391580	--  	--  	640828	8000	0.00	--  	  0.92	5.300	5.300	
07336	ＦＩ未来恒指	0.19	3226701	--  	--  	594700	10000	-0.19	--  	  0.27	5.420	5.450	
03040	未来ＭＳＣＩ中国	-0.66	3184890	--  	--  	85000	5000	0.27	--  	  0.67	37.200	37.650	
03128	恒生Ａ股龙头	-2.22	2928990	--  	--  	46200	200	0.00	--  	  1.43	65.300	65.300	
07210	ＸＬ二易亚中概股	-4.29	2898490	--  	--  	137000	26400	0.00	--  	  0.66	21.050	21.200	
07321	ＦＩ华夏恒指	0.18	2788569	--  	--  	483400	10000	-0.52	--  	  0.50	5.760	5.780	
03049	ＸＴＲ沪深三百	0.00	2623926	--  	--  	297600	300	0.11	--  	  6.35	8.830	8.840	
03080	平安中国国债	0.53	2474840	--  	--  	20000	600	0.00	--  	 13.16	123.500	123.800	
00808	泓富产业信托	0.88	2380362	--  	--  	694957	19000	0.29	--  	  0.85	3.420	3.440	
03161	易亚中概股	-1.98	2367720	--  	--  	160000	54400	0.00	--  	  0.49	15.000	15.000	
02803	ＰＰ中国基石经济	-0.57	2327784	--  	--  	265530	5000	0.00	--  	  0.75	8.750	8.780	
00820	汇丰中国翔龙基金	-0.35	1785945	--  	--  	157657	500	0.00	--  	  2.45	11.320	11.380	
03140	领航标普５００	-0.85	1739227	--  	--  	87001	400	0.00	--  	  0.94	20.100	20.150	
03173	ＰＰ中国新经济	-1.00	1691335	--  	--  	189275	5000	0.11	--  	  0.72	9.000	9.010	
03197	华夏Ａ国际通	-0.34	1661296	--  	--  	140000	5000	0.00	--  	  0.87	11.840	11.900	
02836	安硕印度	-0.42	1644330	--  	--  	68800	3000	0.00	--  	  0.49	23.900	24.000	
02838	恒生富时中国５０	-0.27	1535400	--  	--  	7000	1000	0.27	--  	  1.05	219.200	220.000	
03101	领航富时发展欧洲	-0.25	1415602	--  	--  	70300	400	0.00	--  	  2.05	20.200	20.200	
02801	安硕中国ＥＴＦ	-0.65	1306350	--  	--  	43200	2600	0.17	--  	  0.33	30.550	30.550	
02805	领航富时亚洲	-0.75	1255825	--  	--  	47000	500	0.00	--  	  4.65	26.750	26.800	
03070	平安香港高息股	-1.33	1169050	--  	--  	35000	3000	0.00	--  	  0.87	33.400	33.450	
83115	安硕恒生指数－Ｒ	-0.71	992100	--  	--  	11000	10000	0.89	--  	  0.09	90.600	90.600	
01881	富豪产业信托	0.00	981960	--  	--  	403000	1000	0.00	--  	  0.44	2.420	2.440	
03126	领航富时日本	0.00	935840	--  	--  	34200	800	0.37	--  	  1.63	27.450	27.500	
83155	安硕ＥＳ５０－Ｒ	-0.59	924000	--  	--  	110000	10000	0.36	--  	  2.56	8.400	8.400	
02827	标智沪深３００	-0.12	872480	--  	--  	21800	600	0.25	--  	  0.23	40.000	40.150	
03027	ＸＴＲ俄罗斯	-0.66	814750	--  	--  	36000	5000	0.00	--  	  1.49	22.750	22.750	
07331	ＦＩ华夏纳一百	0.98	681770	--  	--  	66000	23600	0.00	--  	  1.77	10.340	10.380	
03099	ＸＴＲ印尼	-0.71	645163	--  	--  	5100	25	0.16	--  	  2.83	126.600	126.700	
01426	春泉产业信托	0.30	637106	--  	--  	190816	1000	0.00	--  	  0.74	3.330	3.370	
03085	领航亚洲高股息率	-0.82	636935	--  	--  	26000	100	0.00	--  	  4.24	24.500	24.550	
07261	ＦＬ二华夏纳一百	-2.38	631725	--  	--  	20700	600	1.15	--  	  0.63	30.800	30.800	
03081	价值黄金	0.62	619490	--  	--  	19100	4800	0.00	--  	  0.75	32.300	32.500	
03199	南方五年国债	0.28	619345	--  	--  	4900	4300	0.00	--  	 10.47	126.450	126.450	
03116	易亚富时黄金矿业	0.86	536234	--  	--  	65400	10000	0.00	--  	  0.65	8.200	8.210	
02843	东汇Ａ５０	-0.12	496800	--  	--  	30000	10000	0.00	--  	  0.34	16.540	16.600	
03095	价值中国Ａ股	-0.23	464960	--  	--  	53500	4000	0.12	--  	  1.08	8.710	8.710	
02848	ＴＲ韩国	0.15	389400	--  	--  	600	600	0.77	--  	  1.83	649.000	649.000	
03086	ＢＭＯ纳斯达克	-0.69	385852	--  	--  	27000	200	0.70	--  	  0.45	14.260	14.380	
03010	安硕亚洲除日	-0.76	370511	--  	--  	6311	300	0.00	--  	  0.12	58.700	58.950	
03157	华夏港股通小型股	1.58	300600	--  	--  	10400	400	0.17	--  	  2.18	28.850	29.000	
82843	东汇Ａ５０－Ｒ	-0.15	267400	--  	--  	20000	10000	0.15	--  	  0.22	13.360	13.380	
83128	恒生Ａ股龙头－Ｒ	-2.94	255550	--  	--  	5000	1000	0.29	--  	  0.94	51.100	51.200	
02834	安硕纳指一百	-0.90	237242	--  	--  	18100	100	0.15	--  	  0.35	13.100	13.160	
03171	ＣＯＭＳ德股	-1.26	233400	--  	--  	2000	2000	0.34	--  	  1.31	116.700	116.700	
03102	易亚证券收益增长	-0.18	224000	--  	--  	20000	20000	0.18	--  	  1.20	11.200	11.200	
03110	未来恒生高股息率	0.00	195300	--  	--  	6000	1000	0.77	--  	  1.00	32.550	32.550	
02846	安硕沪深三百	-0.15	170300	--  	--  	5200	500	0.00	--  	  0.47	32.750	32.750	
03084	价值日本ＥＴＦ	0.26	167976	--  	--  	10800	10800	-0.13	--  	  0.78	15.540	15.560	
03165	ＢＭＯ欧优股对冲	-1.37	150900	--  	--  	15000	15000	0.00	--  	  0.27	10.060	10.060	
07362	ＦＩ未来国指	0.35	124336	--  	--  	21800	3000	0.00	--  	  0.02	5.720	5.730	
83197	华夏Ａ国际通－Ｒ	-0.73	124194	--  	--  	13000	1000	-0.21	--  	  0.51	9.570	9.570	
02811	海通沪深三百	-0.11	120540	--  	--  	6600	2000	0.00	--  	  0.77	18.300	18.300	
82811	海通沪深三百－Ｒ	0.14	117880	--  	--  	8000	2000	0.00	--  	  4.76	14.800	14.800	
07322	ＸＩ未来标普	0.51	114100	--  	--  	9700	1600	0.00	--  	  0.06	11.780	11.780	
02832	博时ＦＡ５０	-0.59	112490	--  	--  	13400	1000	0.00	--  	  7.28	8.410	8.410	
83199	南方五年国债－Ｒ	-0.10	110202	--  	--  	1080	380	0.00	--  	  1.46	102.200	102.250	
03155	安硕ＥＳ５０	-0.19	104600	--  	--  	10000	10000	0.00	--  	  0.65	10.460	10.460	
03060	价值台湾ＥＴＦ	0.23	88100	--  	--  	2000	1000	0.00	--  	  0.17	44.050	44.050	
03146	安硕ＤＡＸ	-1.29	81168	--  	--  	7600	7400	0.19	--  	  0.69	10.680	10.680	
09074	安硕ＭＳ台湾－Ｕ	-1.30	73091	--  	--  	48400	1300	0.00	--  	  1.15	1.510	1.520	
03136	嘉实明晟５０	-0.54	69904	--  	--  	3800	1800	0.00	--  	  0.78	18.400	18.400	
03082	ＴＲ马来西亚	0.28	67536	--  	--  	630	600	0.00	--  	  1.48	107.200	107.200	
03143	ＢＭＯ香港银行股	-1.35	53412	--  	--  	5200	200	0.00	--  	  0.27	10.260	10.280	
03141	ＢＭＯ亚洲投资债	0.66	49070	--  	--  	3200	200	0.00	--  	  0.12	15.350	15.350	
01275	开元产业信托	0.00	48000	--  	--  	20000	20000	0.00	--  	  0.05	2.400	2.400	
02847	安硕富时一百	-0.84	41764	--  	--  	4400	400	0.00	--  	  1.54	9.500	9.500	
07315	ＦＩ未来东证	-0.40	37400	--  	--  	5000	5000	-0.53	--  	  0.47	7.480	7.480	
83100	易方达中一百－Ｒ	-0.49	28630	--  	--  	700	100	0.00	--  	  0.03	40.900	40.900	
03177	ＣＯＭＳ德高息股	-0.89	26816	--  	--  	160	160	-0.89	--  	  0.56	167.600	167.600	
02802	安硕亚洲新兴	-0.75	23730	--  	--  	400	200	0.00	--  	  0.07	59.200	59.450	
07302	ＦＩ易方达恒指	0.44	22146	--  	--  	4800	1500	0.00	--  	  0.13	4.610	4.640	
02819	ＡＢＦ港债指数	0.00	19680	--  	--  	200	100	0.00	--  	  0.10	98.400	98.400	
03073	ＳＰＤＲ大中华	-0.89	17900	--  	--  	400	400	0.00	--  	  0.02	44.750	44.750	
03019	ＸＴＲ环球	-0.95	17550	--  	--  	375	375	0.21	--  	  0.08	46.800	46.800	
83095	价值中国Ａ股－Ｒ	-0.85	17500	--  	--  	2500	2500	0.00	--  	  0.41	7.000	7.000	
83156	广发明晟Ａ国－Ｒ	-0.12	16980	--  	--  	2000	1000	0.00	--  	  0.25	8.490	8.490	
09834	安硕纳指一百－Ｕ	-1.75	16700	--  	--  	10000	10000	0.60	--  	  0.60	1.670	1.670	
03015	ＸＴＲＮ５０印度	-0.48	12550	--  	--  	10	10	-0.48	--  	  0.02	1255.000	1255.000	
83147	南方中创业板－Ｒ	-1.19	12006	--  	--  	1800	1000	-0.45	--  	  0.05	6.670	6.670	
03175	Ｆ三星原油期	-0.93	10232	--  	--  	800	200	-0.31	--  	  0.05	12.800	12.800	
82832	博时ＦＡ５０－Ｒ	-0.88	8108	--  	--  	1200	1000	0.00	--  	  0.52	6.740	6.760	
83170	安硕韩国二百－Ｒ	-0.31	7314	--  	--  	800	200	0.10	--  	  0.05	8.690	9.590	
07222	ＸＬ二未来标普	-0.99	4950	--  	--  	200	200	0.81	--  	  0.03	24.750	24.750	
03170	安硕韩国二百	0.67	4792	--  	--  	400	400	0.00	--  	  0.04	11.980	11.980	
09010	安硕亚洲除日－Ｕ	0.00	4488	--  	--  	600	600	0.00	--  	  0.08	7.480	7.480	
03048	ＴＲ巴西	-0.12	4210	--  	--  	100	100	0.36	--  	  0.16	42.100	42.100	
03145	ＢＭＯ亚洲高息股	-0.95	2084	--  	--  	200	200	0.38	--  	  0.02	10.420	10.420	
83146	安硕ＤＡＸ－Ｒ	-1.60	1718	--  	--  	200	200	0.23	--  	  0.01	8.590	8.590	
09146	安硕ＤＡＸ－Ｕ	0.00	274	--  	--  	200	200	0.00	--  	  0.01	1.370	1.370	
82833	恒指ＥＴＦ－Ｒ	-0.19	0	--  	--  	0	0	0.00	--  	  0.00	--  	25.850	
82828	恒生中国企业－Ｒ	-0.39	0	--  	--  	0	0	0.00	--  	  0.00	--  	103.200	
82823	安硕Ａ５０－Ｒ	-0.47	0	--  	--  	0	0	0.00	--  	  0.00	--  	12.780	
82808	易方达国债－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	107.350	
09847	安硕富时一百－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	1.210	
09846	安硕沪深三百－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	4.180	
09836	安硕印度－Ｕ	-0.33	0	--  	--  	0	0	0.00	--  	  0.00	--  	3.060	
09170	安硕韩国二百－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	1.530	
09155	安硕ＥＳ５０－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	1.330	
09115	安硕恒生指数－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	14.460	
09081	价值黄金－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	4.160	
07335	ＦＩ南方Ｎ５０	0.46	0	--  	--  	0	0	0.00	--  	  0.00	--  	13.020	
07225	ＦＬ二未来东证	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	16.440	
07202	ＦＬ二南方Ｎ５０	-1.27	0	--  	--  	0	0	0.00	--  	  0.00	--  	18.620	
04363	ＩＳ台湾基金ＴＲ	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
04362	ＩＳ南韩基金ＴＲ	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
03180	华夏中华八十	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	15.300	
03162	安硕ＭＡ中国	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	9.020	
03160	ＢＭＯ日股对冲	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	11.120	
03156	广发明晟Ａ国	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	10.560	
03153	未来亚洲医疗保健	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
03150	嘉实中证五百	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	6.030	
03149	南方ＭＡ国际	-0.14	0	--  	--  	0	0	0.00	--  	  0.00	--  	14.720	
03137	南方中华８０	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	36.700	
03135	Ｆ南方东英原油	-0.12	0	--  	--  	0	0	0.00	--  	  0.00	--  	8.260	
03132	添富中证医药	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	22.150	
03129	南方三百精明	-0.11	0	--  	--  	0	0	0.00	--  	  0.00	--  	17.440	
03127	未来沪深三百	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	17.120	
03122	南方东英短债	0.22	0	--  	--  	0	0	0.00	--  	  0.00	--  	186.050	
03121	ＢＭＯ亚太房地产	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	11.320	
03120	易方达１２０	-0.34	0	--  	--  	0	0	0.00	--  	  0.00	--  	17.640	
03118	嘉实明晟Ａ股	-0.11	0	--  	--  	0	0	0.00	--  	  0.00	--  	17.380	
03107	添富主要消费	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	24.250	
03100	易方达中一百	-0.20	0	--  	--  	0	0	0.00	--  	  0.00	--  	50.750	
03097	Ｆ未来原油	-0.40	0	--  	--  	0	0	0.00	--  	  0.00	--  	5.020	
03092	ＴＲ泰国	0.88	0	--  	--  	0	0	0.00	--  	  0.00	--  	229.000	
03074	安硕ＭＳ台湾	-0.17	0	--  	--  	0	0	0.00	--  	  0.00	--  	11.980	
03065	ＴＲ新加坡	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	12.160	
03056	未来标普国际消费	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	36.150	
03055	ＴＲ中国	-0.06	0	--  	--  	0	0	0.00	--  	  0.00	--  	162.100	
03054	未来标普亚洲消费	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
03043	ＴＲ太平洋	-0.31	0	--  	--  	0	0	0.00	--  	  0.00	--  	48.950	
03041	价值韩国ＥＴＦ	0.43	0	--  	--  	0	0	0.00	--  	  0.00	--  	35.200	
03036	ＴＲ台湾	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	238.800	
03024	标智上证５０	-0.35	0	--  	--  	0	0	0.00	--  	  0.00	--  	28.550	
03021	南方东英ＭＴ５０	-0.82	0	--  	--  	0	0	0.00	--  	  0.00	--  	6.070	
03020	ＸＴＲ美国	-0.34	0	--  	--  	0	0	0.00	--  	  0.00	--  	581.000	
03016	ＴＲ菲律宾	-0.51	0	--  	--  	0	0	0.00	--  	  0.00	--  	15.700	
03012	东汇香港３５	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	23.100	
03008	添富沪深三百	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	21.750	
03007	ＴＲ富时５０	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	336.600	
02839	标智港股内地地产	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
02835	未来ＫＯＳＰＩ	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
02825	标智香港１００	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	28.150	
02824	力宝专选中港地产	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	78.450	
02821	沛富基金	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	117.300	
02817	标智港股内地消费	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
02808	易方达国债	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	133.350	
00625	睿富房地产基金	0.00	0	--  	--  	0	0	0.00	--  	0.00	--  	4.350	
83180	华夏中华八十－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	13.020	
83168	恒生人币金ＥＴＦ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	24.450	
83162	安硕ＭＡ中国－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	7.300	
83150	嘉实中证五百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	5.050	
83149	南方ＭＡ国际－Ｒ	-0.50	0	--  	--  	0	0	0.00	--  	  0.00	--  	11.860	
83137	南方中华８０－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	31.050	
83136	嘉实明晟５０－Ｒ	-0.67	0	--  	--  	0	0	0.00	--  	  0.00	--  	14.840	
83132	添富中证医药－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	18.220	
83129	南方三百精明－Ｒ	-0.43	0	--  	--  	0	0	0.00	--  	  0.00	--  	14.040	
83127	未来沪深三百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	13.820	
83122	南方东英短债－Ｒ	0.03	0	--  	--  	0	0	0.00	--  	  0.00	--  	149.700	
83120	易方达１２０－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	14.260	
83118	嘉实明晟Ａ股－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	14.040	
83107	添富主要消费－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	20.000	
83081	价值黄金－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	26.050	
83074	安硕ＭＳ台湾－Ｒ	-0.31	0	--  	--  	0	0	0.00	--  	  0.00	--  	9.610	
83012	东汇香港３５－Ｒ	-0.22	0	--  	--  	0	0	0.00	--  	  0.00	--  	18.540	
83008	添富沪深三百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	18.320	
82847	安硕富时一百－Ｒ	-0.52	0	--  	--  	0	0	0.00	--  	  0.00	--  	7.660	
82846	安硕沪深三百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	26.600	
82836	安硕印度－Ｒ	-0.82	0	--  	--  	0	0	0.00	--  	  0.00	--  	19.300	
82834	安硕纳指一百－Ｒ	-0.75	0	--  	--  	0	0	0.00	--  	  0.00	--  	10.640	
数据来源:通达信
